"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 24 07:35:07 EET 2022","Thu Mar 24 07:35:33 EET 2022","25789","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotion are excluded from the featured section.","#8 Active promotion are excluded from the featured section.",""
"passed","Thu Mar 24 07:28:13 EET 2022","Thu Mar 24 07:28:28 EET 2022","14320","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Thu Mar 24 07:45:31 EET 2022","Thu Mar 24 07:45:34 EET 2022","3698","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user",""
"failed","Thu Mar 24 07:49:52 EET 2022","Thu Mar 24 07:50:04 EET 2022","12056","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Mar 24 07:24:23 EET 2022","Thu Mar 24 07:24:25 EET 2022","1833","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Mar 24 07:33:21 EET 2022","Thu Mar 24 07:33:29 EET 2022","7908","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Mar 24 07:33:53 EET 2022","Thu Mar 24 07:33:57 EET 2022","4240","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Mar 24 07:47:08 EET 2022","Thu Mar 24 07:47:14 EET 2022","6664","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Thu Mar 24 07:45:50 EET 2022","Thu Mar 24 07:45:54 EET 2022","3986","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Mar 24 07:26:49 EET 2022","Thu Mar 24 07:27:02 EET 2022","12157","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Mar 24 07:34:27 EET 2022","Thu Mar 24 07:34:45 EET 2022","17965","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:24:31 EET 2022","Thu Mar 24 07:24:33 EET 2022","1861","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Mar 24 07:27:02 EET 2022","Thu Mar 24 07:27:14 EET 2022","12559","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Mar 24 07:26:25 EET 2022","Thu Mar 24 07:26:44 EET 2022","18806","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Mar 24 07:35:57 EET 2022","Thu Mar 24 07:36:05 EET 2022","8122","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Mar 24 07:34:21 EET 2022","Thu Mar 24 07:34:33 EET 2022","12201","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Mar 24 07:25:34 EET 2022","Thu Mar 24 07:25:50 EET 2022","16177","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Mar 24 07:46:53 EET 2022","Thu Mar 24 07:46:59 EET 2022","5945","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Mar 24 07:24:53 EET 2022","Thu Mar 24 07:25:01 EET 2022","7393","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Mar 24 07:32:14 EET 2022","Thu Mar 24 07:32:27 EET 2022","13204","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Mar 24 07:48:33 EET 2022","Thu Mar 24 07:48:50 EET 2022","17320","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Mar 24 07:35:34 EET 2022","Thu Mar 24 07:35:48 EET 2022","13805","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Mar 24 07:35:00 EET 2022","Thu Mar 24 07:35:10 EET 2022","9927","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Mar 24 07:28:33 EET 2022","Thu Mar 24 07:28:48 EET 2022","14611","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Mar 24 07:26:33 EET 2022","Thu Mar 24 07:26:42 EET 2022","8787","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Mar 24 07:26:17 EET 2022","Thu Mar 24 07:26:37 EET 2022","20145","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Mar 24 07:25:29 EET 2022","Thu Mar 24 07:25:36 EET 2022","7189","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Mar 24 07:26:45 EET 2022","Thu Mar 24 07:27:01 EET 2022","16069","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Mar 24 07:33:23 EET 2022","Thu Mar 24 07:33:36 EET 2022","13360","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Thu Mar 24 07:47:10 EET 2022","Thu Mar 24 07:47:15 EET 2022","4467","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Mar 24 07:33:38 EET 2022","Thu Mar 24 07:33:44 EET 2022","5319","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Mar 24 07:51:11 EET 2022","Thu Mar 24 07:51:24 EET 2022","13227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Mar 24 07:24:18 EET 2022","Thu Mar 24 07:24:23 EET 2022","5684","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Mar 24 07:32:58 EET 2022","Thu Mar 24 07:32:59 EET 2022","1313","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"skipped","Thu Mar 24 07:50:24 EET 2022","Thu Mar 24 07:50:24 EET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Mar 24 07:28:28 EET 2022","Thu Mar 24 07:28:42 EET 2022","14528","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Mar 24 07:35:50 EET 2022","Thu Mar 24 07:35:58 EET 2022","7993","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Mar 24 07:24:17 EET 2022","Thu Mar 24 07:24:23 EET 2022","5929","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Mar 24 07:32:45 EET 2022","Thu Mar 24 07:33:01 EET 2022","16495","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:33:49 EET 2022","Thu Mar 24 07:34:08 EET 2022","18418","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:24:33 EET 2022","Thu Mar 24 07:24:35 EET 2022","2020","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Mar 24 07:46:58 EET 2022","Thu Mar 24 07:47:26 EET 2022","28880","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Thu Mar 24 07:46:35 EET 2022","Thu Mar 24 07:46:45 EET 2022","10096","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Thu Mar 24 07:52:39 EET 2022","Thu Mar 24 07:53:09 EET 2022","30014","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Mar 24 07:28:35 EET 2022","Thu Mar 24 07:28:52 EET 2022","17326","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Mar 24 07:26:33 EET 2022","Thu Mar 24 07:26:51 EET 2022","18470","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu Mar 24 07:46:49 EET 2022","Thu Mar 24 07:47:03 EET 2022","14118","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Mar 24 07:33:17 EET 2022","Thu Mar 24 07:33:34 EET 2022","16194","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 24 07:47:50 EET 2022","Thu Mar 24 07:48:07 EET 2022","17273","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Mar 24 07:35:20 EET 2022","Thu Mar 24 07:35:36 EET 2022","15892","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Mar 24 07:45:54 EET 2022","Thu Mar 24 07:45:56 EET 2022","1901","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#46 User can click see full terms CTA and go to Term and Conditions.","#46 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Mar 24 07:45:44 EET 2022","Thu Mar 24 07:45:47 EET 2022","3077","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Mar 24 07:36:16 EET 2022","Thu Mar 24 07:36:22 EET 2022","5896","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Thu Mar 24 07:47:38 EET 2022","Thu Mar 24 07:47:43 EET 2022","4740","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Thu Mar 24 07:47:33 EET 2022","Thu Mar 24 07:47:38 EET 2022","5093","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Mar 24 07:45:38 EET 2022","Thu Mar 24 07:45:39 EET 2022","1663","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#39 Promo title of promotion card is displayed for not login user.","#39 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 07:24:40 EET 2022","Thu Mar 24 07:24:50 EET 2022","10031","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Mar 24 07:32:40 EET 2022","Thu Mar 24 07:32:54 EET 2022","14541","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Mar 24 07:35:21 EET 2022","Thu Mar 24 07:35:34 EET 2022","12304","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Mar 24 07:32:54 EET 2022","Thu Mar 24 07:33:01 EET 2022","6463","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Thu Mar 24 07:49:11 EET 2022","Thu Mar 24 07:49:42 EET 2022","30619","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Mar 24 07:25:15 EET 2022","Thu Mar 24 07:25:17 EET 2022","2418","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Mar 24 07:30:21 EET 2022","Thu Mar 24 07:30:36 EET 2022","15199","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu Mar 24 07:31:58 EET 2022","Thu Mar 24 07:32:28 EET 2022","29961","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#1 All sections are persisted on the promotion page.","#1 All sections are persisted on the promotion page.",""
"passed","Thu Mar 24 07:47:29 EET 2022","Thu Mar 24 07:47:42 EET 2022","13174","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Mar 24 07:33:40 EET 2022","Thu Mar 24 07:33:47 EET 2022","6813","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Mar 24 07:33:32 EET 2022","Thu Mar 24 07:33:38 EET 2022","6369","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Thu Mar 24 07:48:47 EET 2022","Thu Mar 24 07:48:50 EET 2022","2831","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Thu Mar 24 07:47:58 EET 2022","Thu Mar 24 07:48:01 EET 2022","2605","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Thu Mar 24 07:33:49 EET 2022","Thu Mar 24 07:34:15 EET 2022","26312","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#5 Less or equal 4 recent activity cards are displayed.","#5 Less or equal 4 recent activity cards are displayed.",""
"passed","Thu Mar 24 07:27:26 EET 2022","Thu Mar 24 07:27:42 EET 2022","16189","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Mar 24 07:33:36 EET 2022","Thu Mar 24 07:33:50 EET 2022","13444","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Mar 24 07:45:39 EET 2022","Thu Mar 24 07:45:41 EET 2022","1620","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#40 Short description of promotion card is displayed for not login user.","#40 Short description of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 07:45:41 EET 2022","Thu Mar 24 07:45:43 EET 2022","1737","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#41 Relevant CTAs of promotion card are displayed for not login user.","#41 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Mar 24 07:29:35 EET 2022","Thu Mar 24 07:29:50 EET 2022","15276","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Mar 24 07:31:03 EET 2022","Thu Mar 24 07:31:22 EET 2022","18217","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Mar 24 07:27:01 EET 2022","Thu Mar 24 07:27:14 EET 2022","12034","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Mar 24 07:32:28 EET 2022","Thu Mar 24 07:32:37 EET 2022","9098","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Mar 24 07:34:00 EET 2022","Thu Mar 24 07:34:03 EET 2022","2305","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Mar 24 07:31:22 EET 2022","Thu Mar 24 07:31:40 EET 2022","18540","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Mar 24 07:48:50 EET 2022","Thu Mar 24 07:49:02 EET 2022","11860","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Thu Mar 24 07:48:31 EET 2022","Thu Mar 24 07:48:42 EET 2022","10305","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Mar 24 07:24:35 EET 2022","Thu Mar 24 07:24:37 EET 2022","2365","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Mar 24 07:36:23 EET 2022","Thu Mar 24 07:36:39 EET 2022","15988","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Thu Mar 24 07:46:36 EET 2022","Thu Mar 24 07:46:54 EET 2022","17736","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Thu Mar 24 07:47:41 EET 2022","Thu Mar 24 07:48:06 EET 2022","25364","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Mar 24 07:30:00 EET 2022","Thu Mar 24 07:30:17 EET 2022","16452","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Mar 24 07:33:50 EET 2022","Thu Mar 24 07:33:53 EET 2022","3258","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Mar 24 07:48:26 EET 2022","Thu Mar 24 07:48:31 EET 2022","5303","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Mar 24 07:24:50 EET 2022","Thu Mar 24 07:25:01 EET 2022","10625","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Mar 24 07:24:18 EET 2022","Thu Mar 24 07:24:24 EET 2022","6005","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Mar 24 07:51:00 EET 2022","Thu Mar 24 07:51:11 EET 2022","10912","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Thu Mar 24 07:48:20 EET 2022","Thu Mar 24 07:48:26 EET 2022","5435","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Thu Mar 24 07:48:42 EET 2022","Thu Mar 24 07:48:51 EET 2022","9150","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Mar 24 07:30:06 EET 2022","Thu Mar 24 07:30:22 EET 2022","16329","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 24 07:28:17 EET 2022","Thu Mar 24 07:28:35 EET 2022","17386","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Mar 24 07:25:31 EET 2022","Thu Mar 24 07:25:39 EET 2022","8511","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"skipped","Thu Mar 24 07:50:45 EET 2022","Thu Mar 24 07:50:45 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Mar 24 07:31:26 EET 2022","Thu Mar 24 07:31:40 EET 2022","14644","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Thu Mar 24 07:46:59 EET 2022","Thu Mar 24 07:47:04 EET 2022","5405","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Thu Mar 24 07:38:52 EET 2022","Thu Mar 24 07:39:17 EET 2022","24665","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.",""
"failed","Thu Mar 24 07:48:33 EET 2022","Thu Mar 24 07:48:46 EET 2022","13271","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Mar 24 07:50:24 EET 2022","Thu Mar 24 07:50:45 EET 2022","20984","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Mar 24 07:46:52 EET 2022","Thu Mar 24 07:46:58 EET 2022","5131","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Mar 24 07:25:10 EET 2022","Thu Mar 24 07:25:20 EET 2022","9955","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
