"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 15:17:42 EEST 2022","Wed Jun 01 15:17:48 EEST 2022","6467","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 01 15:20:11 EEST 2022","Wed Jun 01 15:20:17 EEST 2022","6150","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jun 01 15:21:10 EEST 2022","Wed Jun 01 15:21:20 EEST 2022","10879","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Jun 01 15:17:35 EEST 2022","Wed Jun 01 15:17:42 EEST 2022","6207","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 01 15:19:27 EEST 2022","Wed Jun 01 15:19:33 EEST 2022","6500","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Jun 01 15:18:57 EEST 2022","Wed Jun 01 15:19:03 EEST 2022","5953","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Jun 01 15:13:50 EEST 2022","Wed Jun 01 15:14:00 EEST 2022","10033","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Wed Jun 01 15:06:56 EEST 2022","Wed Jun 01 15:07:09 EEST 2022","12779","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 01 15:02:19 EEST 2022","Wed Jun 01 15:02:23 EEST 2022","3926","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Wed Jun 01 15:09:30 EEST 2022","Wed Jun 01 15:10:04 EEST 2022","34068","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Wed Jun 01 15:19:26 EEST 2022","Wed Jun 01 15:19:30 EEST 2022","3793","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Jun 01 15:10:47 EEST 2022","Wed Jun 01 15:10:50 EEST 2022","2804","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Jun 01 15:20:42 EEST 2022","Wed Jun 01 15:20:53 EEST 2022","10546","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Wed Jun 01 15:12:41 EEST 2022","Wed Jun 01 15:12:59 EEST 2022","18229","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jun 01 15:10:50 EEST 2022","Wed Jun 01 15:10:53 EEST 2022","3015","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Jun 01 15:11:36 EEST 2022","Wed Jun 01 15:11:45 EEST 2022","8845","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 01 15:08:40 EEST 2022","Wed Jun 01 15:08:55 EEST 2022","14638","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Jun 01 15:12:33 EEST 2022","Wed Jun 01 15:12:42 EEST 2022","8871","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Jun 01 15:11:47 EEST 2022","Wed Jun 01 15:11:57 EEST 2022","9755","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 01 15:11:20 EEST 2022","Wed Jun 01 15:11:33 EEST 2022","13045","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed Jun 01 15:13:12 EEST 2022","Wed Jun 01 15:13:25 EEST 2022","12918","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Wed Jun 01 15:18:51 EEST 2022","Wed Jun 01 15:18:57 EEST 2022","5934","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Jun 01 15:14:14 EEST 2022","Wed Jun 01 15:14:29 EEST 2022","15288","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Jun 01 15:13:07 EEST 2022","Wed Jun 01 15:13:14 EEST 2022","7180","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Jun 01 15:06:45 EEST 2022","Wed Jun 01 15:06:56 EEST 2022","11295","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jun 01 15:20:11 EEST 2022","Wed Jun 01 15:20:26 EEST 2022","14076","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 01 15:20:22 EEST 2022","Wed Jun 01 15:20:27 EEST 2022","4770","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Wed Jun 01 15:18:44 EEST 2022","Wed Jun 01 15:18:50 EEST 2022","5951","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jun 01 15:01:25 EEST 2022","Wed Jun 01 15:01:33 EEST 2022","7184","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jun 01 15:03:56 EEST 2022","Wed Jun 01 15:04:03 EEST 2022","6532","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Wed Jun 01 15:12:44 EEST 2022","Wed Jun 01 15:12:54 EEST 2022","9389","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Jun 01 15:10:03 EEST 2022","Wed Jun 01 15:10:07 EEST 2022","3782","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 01 15:10:21 EEST 2022","Wed Jun 01 15:10:26 EEST 2022","4575","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Wed Jun 01 15:19:11 EEST 2022","Wed Jun 01 15:19:16 EEST 2022","4475","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Wed Jun 01 15:21:52 EEST 2022","Wed Jun 01 15:21:52 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Wed Jun 01 15:19:54 EEST 2022","Wed Jun 01 15:19:58 EEST 2022","3710","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Jun 01 15:01:57 EEST 2022","Wed Jun 01 15:02:08 EEST 2022","11232","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Jun 01 15:18:36 EEST 2022","Wed Jun 01 15:18:48 EEST 2022","12674","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Jun 01 15:15:02 EEST 2022","Wed Jun 01 15:15:28 EEST 2022","25869","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Jun 01 15:12:05 EEST 2022","Wed Jun 01 15:12:13 EEST 2022","8662","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Jun 01 15:17:17 EEST 2022","Wed Jun 01 15:17:20 EEST 2022","2973","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Jun 01 15:02:34 EEST 2022","Wed Jun 01 15:02:37 EEST 2022","2985","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 01 15:10:53 EEST 2022","Wed Jun 01 15:10:56 EEST 2022","3236","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jun 01 15:08:21 EEST 2022","Wed Jun 01 15:08:37 EEST 2022","16013","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Wed Jun 01 15:09:32 EEST 2022","Wed Jun 01 15:09:48 EEST 2022","16338","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Jun 01 15:18:48 EEST 2022","Wed Jun 01 15:18:59 EEST 2022","11208","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Jun 01 15:12:35 EEST 2022","Wed Jun 01 15:12:44 EEST 2022","9438","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed Jun 01 15:12:07 EEST 2022","Wed Jun 01 15:12:24 EEST 2022","17224","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jun 01 15:07:47 EEST 2022","Wed Jun 01 15:08:05 EEST 2022","17372","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Wed Jun 01 15:02:23 EEST 2022","Wed Jun 01 15:02:27 EEST 2022","4155","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jun 01 15:04:23 EEST 2022","Wed Jun 01 15:04:32 EEST 2022","9213","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Jun 01 15:22:05 EEST 2022","Wed Jun 01 15:22:14 EEST 2022","9934","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Wed Jun 01 15:19:39 EEST 2022","Wed Jun 01 15:19:43 EEST 2022","4073","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"skipped","Wed Jun 01 15:03:05 EEST 2022","Wed Jun 01 15:03:05 EEST 2022","0","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jun 01 15:12:51 EEST 2022","Wed Jun 01 15:12:59 EEST 2022","8041","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jun 01 15:16:24 EEST 2022","Wed Jun 01 15:16:41 EEST 2022","16969","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Jun 01 15:10:00 EEST 2022","Wed Jun 01 15:10:09 EEST 2022","8270","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Jun 01 15:07:19 EEST 2022","Wed Jun 01 15:07:34 EEST 2022","15217","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Jun 01 15:04:40 EEST 2022","Wed Jun 01 15:04:47 EEST 2022","7093","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Jun 01 15:01:13 EEST 2022","Wed Jun 01 15:01:18 EEST 2022","5054","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Jun 01 15:06:14 EEST 2022","Wed Jun 01 15:06:32 EEST 2022","18052","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Jun 01 15:18:42 EEST 2022","Wed Jun 01 15:18:51 EEST 2022","9155","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jun 01 15:08:37 EEST 2022","Wed Jun 01 15:08:50 EEST 2022","12695","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Jun 01 15:11:07 EEST 2022","Wed Jun 01 15:11:20 EEST 2022","12435","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 01 15:12:42 EEST 2022","Wed Jun 01 15:12:51 EEST 2022","9623","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Jun 01 15:01:22 EEST 2022","Wed Jun 01 15:01:28 EEST 2022","6041","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Wed Jun 01 15:17:59 EEST 2022","Wed Jun 01 15:18:05 EEST 2022","5800","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"skipped","Wed Jun 01 15:02:51 EEST 2022","Wed Jun 01 15:02:51 EEST 2022","1","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Wed Jun 01 15:19:58 EEST 2022","Wed Jun 01 15:20:04 EEST 2022","6022","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"skipped","Wed Jun 01 15:19:31 EEST 2022","Wed Jun 01 15:19:31 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Jun 01 15:22:27 EEST 2022","Wed Jun 01 15:22:36 EEST 2022","9850","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jun 01 15:04:03 EEST 2022","Wed Jun 01 15:04:09 EEST 2022","6303","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Wed Jun 01 15:19:05 EEST 2022","Wed Jun 01 15:19:18 EEST 2022","12482","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Wed Jun 01 15:05:38 EEST 2022","Wed Jun 01 15:05:52 EEST 2022","14089","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Jun 01 15:03:02 EEST 2022","Wed Jun 01 15:03:05 EEST 2022","3629","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Wed Jun 01 15:04:13 EEST 2022","Wed Jun 01 15:04:23 EEST 2022","9304","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed Jun 01 15:12:59 EEST 2022","Wed Jun 01 15:13:21 EEST 2022","22140","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Wed Jun 01 15:18:22 EEST 2022","Wed Jun 01 15:18:27 EEST 2022","5170","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Jun 01 15:16:47 EEST 2022","Wed Jun 01 15:16:50 EEST 2022","2397","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Jun 01 15:05:48 EEST 2022","Wed Jun 01 15:05:53 EEST 2022","4558","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Wed Jun 01 15:01:33 EEST 2022","Wed Jun 01 15:01:39 EEST 2022","6785","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Wed Jun 01 15:09:56 EEST 2022","Wed Jun 01 15:10:03 EEST 2022","7543","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jun 01 15:04:42 EEST 2022","Wed Jun 01 15:04:52 EEST 2022","10047","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Jun 01 15:18:22 EEST 2022","Wed Jun 01 15:18:29 EEST 2022","6640","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Wed Jun 01 15:20:23 EEST 2022","Wed Jun 01 15:20:28 EEST 2022","4424","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Wed Jun 01 15:18:12 EEST 2022","Wed Jun 01 15:18:17 EEST 2022","5209","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"skipped","Wed Jun 01 15:19:18 EEST 2022","Wed Jun 01 15:19:18 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 01 15:21:20 EEST 2022","Wed Jun 01 15:21:32 EEST 2022","12072","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Wed Jun 01 15:18:17 EEST 2022","Wed Jun 01 15:18:22 EEST 2022","5469","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Jun 01 15:09:54 EEST 2022","Wed Jun 01 15:10:05 EEST 2022","11207","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 01 15:11:33 EEST 2022","Wed Jun 01 15:11:48 EEST 2022","15541","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Wed Jun 01 15:18:22 EEST 2022","Wed Jun 01 15:18:27 EEST 2022","4364","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Wed Jun 01 15:20:32 EEST 2022","Wed Jun 01 15:20:39 EEST 2022","6843","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jun 01 15:10:13 EEST 2022","Wed Jun 01 15:10:22 EEST 2022","9056","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Jun 01 15:02:41 EEST 2022","Wed Jun 01 15:02:45 EEST 2022","3495","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Wed Jun 01 15:04:29 EEST 2022","Wed Jun 01 15:04:39 EEST 2022","9887","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Jun 01 15:02:14 EEST 2022","Wed Jun 01 15:02:21 EEST 2022","6526","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"failed","Wed Jun 01 15:18:29 EEST 2022","Wed Jun 01 15:18:36 EEST 2022","6881","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Wed Jun 01 15:18:05 EEST 2022","Wed Jun 01 15:18:12 EEST 2022","6421","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Jun 01 15:19:59 EEST 2022","Wed Jun 01 15:20:12 EEST 2022","12459","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Wed Jun 01 15:10:04 EEST 2022","Wed Jun 01 15:10:38 EEST 2022","33728","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
