"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 18 15:53:47 EEST 2022","Thu Aug 18 15:53:47 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Thu Aug 18 15:54:05 EEST 2022","Thu Aug 18 15:54:11 EEST 2022","6158","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Aug 22 15:02:09 EEST 2022","Mon Aug 22 15:02:30 EEST 2022","20952","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Aug 22 14:59:19 EEST 2022","Mon Aug 22 14:59:33 EEST 2022","14090","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Aug 18 15:40:48 EEST 2022","Thu Aug 18 15:40:54 EEST 2022","6842","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Aug 18 15:47:22 EEST 2022","Thu Aug 18 15:47:35 EEST 2022","12868","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Thu Aug 18 15:54:13 EEST 2022","Thu Aug 18 15:54:16 EEST 2022","3678","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Aug 18 15:55:48 EEST 2022","Thu Aug 18 15:56:06 EEST 2022","18664","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Mon Aug 22 15:01:03 EEST 2022","Mon Aug 22 15:01:04 EEST 2022","1058","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:39:03 EEST 2022","Thu Aug 18 15:39:10 EEST 2022","7164","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Thu Aug 18 15:38:40 EEST 2022","Thu Aug 18 15:39:06 EEST 2022","26334","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Thu Aug 18 15:53:30 EEST 2022","Thu Aug 18 15:53:36 EEST 2022","6024","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Aug 18 15:44:56 EEST 2022","Thu Aug 18 15:45:15 EEST 2022","19446","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Aug 18 15:41:02 EEST 2022","Thu Aug 18 15:41:09 EEST 2022","7755","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Mon Aug 22 15:01:06 EEST 2022","Mon Aug 22 15:01:07 EEST 2022","1147","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Aug 18 15:53:47 EEST 2022","Thu Aug 18 15:53:51 EEST 2022","4392","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Aug 18 15:46:23 EEST 2022","Thu Aug 18 15:46:26 EEST 2022","2896","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Aug 18 15:36:52 EEST 2022","Thu Aug 18 15:36:59 EEST 2022","6286","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Aug 18 15:37:25 EEST 2022","Thu Aug 18 15:37:31 EEST 2022","5999","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Aug 22 15:00:58 EEST 2022","Mon Aug 22 15:01:00 EEST 2022","1225","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Aug 18 16:00:00 EEST 2022","Thu Aug 18 16:00:08 EEST 2022","8880","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Thu Aug 18 15:58:24 EEST 2022","Thu Aug 18 15:58:32 EEST 2022","8601","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Aug 18 15:54:24 EEST 2022","Thu Aug 18 15:54:31 EEST 2022","6674","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Aug 22 14:57:30 EEST 2022","Mon Aug 22 14:57:37 EEST 2022","7016","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Aug 18 15:56:48 EEST 2022","Thu Aug 18 15:57:02 EEST 2022","14097","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:47:13 EEST 2022","Thu Aug 18 15:47:22 EEST 2022","9394","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Aug 18 15:37:50 EEST 2022","Thu Aug 18 15:38:03 EEST 2022","12875","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Thu Aug 18 15:55:03 EEST 2022","Thu Aug 18 15:55:07 EEST 2022","4264","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Aug 18 15:36:34 EEST 2022","Thu Aug 18 15:36:38 EEST 2022","3847","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Aug 18 15:38:06 EEST 2022","Thu Aug 18 15:38:14 EEST 2022","8355","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Thu Aug 18 15:46:03 EEST 2022","Thu Aug 18 15:46:08 EEST 2022","4904","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Aug 18 16:00:08 EEST 2022","Thu Aug 18 16:00:14 EEST 2022","5656","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Aug 18 15:48:53 EEST 2022","Thu Aug 18 15:49:09 EEST 2022","15253","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Thu Aug 18 15:59:04 EEST 2022","Thu Aug 18 15:59:07 EEST 2022","3030","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Mon Aug 22 15:01:15 EEST 2022","Mon Aug 22 15:01:17 EEST 2022","2805","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Mon Aug 22 15:03:33 EEST 2022","Mon Aug 22 15:03:46 EEST 2022","13084","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Thu Aug 18 15:59:07 EEST 2022","Thu Aug 18 15:59:10 EEST 2022","2652","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Thu Aug 18 15:46:15 EEST 2022","Thu Aug 18 15:46:19 EEST 2022","4494","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Aug 18 15:55:53 EEST 2022","Thu Aug 18 15:56:04 EEST 2022","11032","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Aug 18 15:59:39 EEST 2022","Thu Aug 18 15:59:45 EEST 2022","5349","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Aug 18 15:37:55 EEST 2022","Thu Aug 18 15:38:10 EEST 2022","15167","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Aug 18 15:53:06 EEST 2022","Thu Aug 18 15:53:10 EEST 2022","4165","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Aug 18 15:56:07 EEST 2022","Thu Aug 18 15:56:23 EEST 2022","15993","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Thu Aug 18 15:58:49 EEST 2022","Thu Aug 18 15:59:04 EEST 2022","15037","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Aug 22 15:01:02 EEST 2022","Mon Aug 22 15:01:03 EEST 2022","1089","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Aug 22 15:02:30 EEST 2022","Mon Aug 22 15:02:34 EEST 2022","3800","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Aug 22 14:58:08 EEST 2022","Mon Aug 22 14:58:16 EEST 2022","8624","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Thu Aug 18 15:55:07 EEST 2022","Thu Aug 18 15:55:11 EEST 2022","4188","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Aug 18 15:53:55 EEST 2022","Thu Aug 18 15:53:59 EEST 2022","3800","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Aug 18 15:44:41 EEST 2022","Thu Aug 18 15:44:55 EEST 2022","14386","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Aug 18 15:37:58 EEST 2022","Thu Aug 18 15:38:06 EEST 2022","7883","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Thu Aug 18 15:54:48 EEST 2022","Thu Aug 18 15:55:06 EEST 2022","18125","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Aug 18 15:37:14 EEST 2022","Thu Aug 18 15:37:25 EEST 2022","10844","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Aug 18 15:46:06 EEST 2022","Thu Aug 18 15:46:14 EEST 2022","8405","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Aug 18 15:40:19 EEST 2022","Thu Aug 18 15:40:30 EEST 2022","10832","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu Aug 18 15:55:59 EEST 2022","Thu Aug 18 15:56:18 EEST 2022","18873","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Thu Aug 18 15:53:38 EEST 2022","Thu Aug 18 15:53:43 EEST 2022","4433","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"skipped","Thu Aug 18 15:56:23 EEST 2022","Thu Aug 18 15:56:23 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Aug 18 15:47:35 EEST 2022","Thu Aug 18 15:47:49 EEST 2022","13384","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Aug 18 15:46:19 EEST 2022","Thu Aug 18 15:46:24 EEST 2022","4200","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Aug 18 15:45:19 EEST 2022","Thu Aug 18 15:45:24 EEST 2022","4967","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Thu Aug 18 15:57:10 EEST 2022","Thu Aug 18 15:57:19 EEST 2022","9433","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"skipped","Thu Aug 18 15:56:23 EEST 2022","Thu Aug 18 15:56:23 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Thu Aug 18 15:55:08 EEST 2022","Thu Aug 18 15:55:21 EEST 2022","12672","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Aug 18 15:37:07 EEST 2022","Thu Aug 18 15:37:14 EEST 2022","7136","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Aug 18 15:57:12 EEST 2022","Thu Aug 18 15:57:28 EEST 2022","15895","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Aug 18 15:56:59 EEST 2022","Thu Aug 18 15:57:12 EEST 2022","13336","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Thu Aug 18 15:58:52 EEST 2022","Thu Aug 18 15:58:55 EEST 2022","2959","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Thu Aug 18 15:37:04 EEST 2022","Thu Aug 18 15:37:17 EEST 2022","13426","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Aug 18 15:59:07 EEST 2022","Thu Aug 18 15:59:07 EEST 2022","938","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Thu Aug 18 15:38:45 EEST 2022","Thu Aug 18 15:38:51 EEST 2022","6049","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"failed","Thu Aug 18 15:57:32 EEST 2022","Thu Aug 18 15:57:46 EEST 2022","13920","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Aug 22 15:02:45 EEST 2022","Mon Aug 22 15:02:51 EEST 2022","6041","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Thu Aug 18 15:57:21 EEST 2022","Thu Aug 18 15:57:29 EEST 2022","8482","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Aug 18 15:45:43 EEST 2022","Thu Aug 18 15:45:45 EEST 2022","2279","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Aug 18 15:55:36 EEST 2022","Thu Aug 18 15:55:48 EEST 2022","11840","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Aug 18 15:47:25 EEST 2022","Thu Aug 18 15:47:38 EEST 2022","13190","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Thu Aug 18 15:57:36 EEST 2022","Thu Aug 18 15:57:51 EEST 2022","15468","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Aug 22 15:00:41 EEST 2022","Mon Aug 22 15:00:57 EEST 2022","15807","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Thu Aug 18 15:53:59 EEST 2022","Thu Aug 18 15:54:08 EEST 2022","8557","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Aug 18 15:48:29 EEST 2022","Thu Aug 18 15:48:38 EEST 2022","9151","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"skipped","Thu Aug 18 15:58:17 EEST 2022","Thu Aug 18 15:58:17 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Thu Aug 18 15:39:35 EEST 2022","Thu Aug 18 15:39:41 EEST 2022","6291","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Aug 18 15:56:54 EEST 2022","Thu Aug 18 15:57:10 EEST 2022","15807","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Aug 18 15:40:23 EEST 2022","Thu Aug 18 15:40:30 EEST 2022","7630","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Thu Aug 18 15:58:21 EEST 2022","Thu Aug 18 15:58:25 EEST 2022","3160","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Mon Aug 22 14:57:20 EEST 2022","Mon Aug 22 14:57:30 EEST 2022","10303","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Aug 18 15:49:07 EEST 2022","Thu Aug 18 15:49:19 EEST 2022","11323","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Thu Aug 18 15:53:07 EEST 2022","Thu Aug 18 15:53:13 EEST 2022","6726","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Thu Aug 18 15:53:47 EEST 2022","Thu Aug 18 15:53:51 EEST 2022","4325","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Aug 22 15:00:25 EEST 2022","Mon Aug 22 15:00:41 EEST 2022","16376","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Aug 18 15:37:38 EEST 2022","Thu Aug 18 15:37:50 EEST 2022","11353","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Aug 18 15:46:40 EEST 2022","Thu Aug 18 15:46:43 EEST 2022","2940","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Aug 22 15:01:00 EEST 2022","Mon Aug 22 15:01:02 EEST 2022","2470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Aug 18 15:46:14 EEST 2022","Thu Aug 18 15:46:26 EEST 2022","12237","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Aug 18 15:46:39 EEST 2022","Thu Aug 18 15:46:55 EEST 2022","16393","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Aug 18 15:46:07 EEST 2022","Thu Aug 18 15:46:14 EEST 2022","7003","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Aug 18 15:58:03 EEST 2022","Thu Aug 18 15:58:20 EEST 2022","16467","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:46:08 EEST 2022","Thu Aug 18 15:46:11 EEST 2022","3248","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Aug 18 15:58:01 EEST 2022","Thu Aug 18 15:58:14 EEST 2022","13696","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
