"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 21 14:16:37 EET 2022","Fri Jan 21 14:16:37 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jan 21 14:15:37 EET 2022","Fri Jan 21 14:15:48 EET 2022","11519","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Jan 21 14:14:44 EET 2022","Fri Jan 21 14:14:49 EET 2022","4693","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Jan 21 14:21:06 EET 2022","Fri Jan 21 14:21:16 EET 2022","10623","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Fri Jan 21 14:23:41 EET 2022","Fri Jan 21 14:23:51 EET 2022","9185","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Fri Jan 21 14:24:27 EET 2022","Fri Jan 21 14:24:36 EET 2022","9150","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Jan 21 14:21:28 EET 2022","Fri Jan 21 14:21:36 EET 2022","7978","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Jan 21 14:21:54 EET 2022","Fri Jan 21 14:22:04 EET 2022","9258","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Jan 21 14:17:17 EET 2022","Fri Jan 21 14:17:39 EET 2022","22856","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Jan 21 14:15:56 EET 2022","Fri Jan 21 14:16:13 EET 2022","17190","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Jan 21 14:23:49 EET 2022","Fri Jan 21 14:23:57 EET 2022","8010","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jan 21 14:21:26 EET 2022","Fri Jan 21 14:21:31 EET 2022","4984","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Jan 21 14:17:54 EET 2022","Fri Jan 21 14:18:09 EET 2022","15388","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Jan 21 14:25:57 EET 2022","Fri Jan 21 14:26:08 EET 2022","11447","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Jan 21 14:21:49 EET 2022","Fri Jan 21 14:21:56 EET 2022","6767","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Jan 21 14:23:47 EET 2022","Fri Jan 21 14:23:59 EET 2022","12410","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Jan 21 14:20:42 EET 2022","Fri Jan 21 14:20:54 EET 2022","12662","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:22:41 EET 2022","Fri Jan 21 14:22:47 EET 2022","6613","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Jan 21 14:22:04 EET 2022","Fri Jan 21 14:22:13 EET 2022","9348","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Jan 21 14:20:29 EET 2022","Fri Jan 21 14:20:45 EET 2022","16424","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Jan 21 14:20:52 EET 2022","Fri Jan 21 14:20:55 EET 2022","2557","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jan 21 14:24:27 EET 2022","Fri Jan 21 14:24:44 EET 2022","16900","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Jan 21 14:19:56 EET 2022","Fri Jan 21 14:20:09 EET 2022","13028","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Fri Jan 21 14:23:42 EET 2022","Fri Jan 21 14:23:49 EET 2022","6309","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Jan 21 14:26:08 EET 2022","Fri Jan 21 14:26:23 EET 2022","14936","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Jan 21 14:23:21 EET 2022","Fri Jan 21 14:23:30 EET 2022","8790","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Jan 21 14:14:48 EET 2022","Fri Jan 21 14:14:57 EET 2022","9611","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Jan 21 14:20:09 EET 2022","Fri Jan 21 14:20:22 EET 2022","12851","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Fri Jan 21 14:16:13 EET 2022","Fri Jan 21 14:16:35 EET 2022","21396","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Jan 21 14:16:37 EET 2022","Fri Jan 21 14:16:50 EET 2022","12393","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Jan 21 14:22:02 EET 2022","Fri Jan 21 14:22:08 EET 2022","6244","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Jan 21 14:16:20 EET 2022","Fri Jan 21 14:16:30 EET 2022","9384","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Jan 21 14:14:49 EET 2022","Fri Jan 21 14:14:56 EET 2022","7776","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Jan 21 14:16:57 EET 2022","Fri Jan 21 14:17:17 EET 2022","19509","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Fri Jan 21 14:18:02 EET 2022","Fri Jan 21 14:18:23 EET 2022","21325","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Jan 21 14:18:44 EET 2022","Fri Jan 21 14:19:05 EET 2022","20394","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Jan 21 14:21:36 EET 2022","Fri Jan 21 14:21:42 EET 2022","6727","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Jan 21 14:14:43 EET 2022","Fri Jan 21 14:15:00 EET 2022","17547","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Jan 21 14:15:06 EET 2022","Fri Jan 21 14:15:11 EET 2022","4442","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Jan 21 14:19:51 EET 2022","Fri Jan 21 14:20:04 EET 2022","12478","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Jan 21 14:21:18 EET 2022","Fri Jan 21 14:21:21 EET 2022","2674","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Jan 21 14:25:05 EET 2022","Fri Jan 21 14:25:16 EET 2022","11552","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Jan 21 14:15:20 EET 2022","Fri Jan 21 14:15:39 EET 2022","19236","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Jan 21 14:20:55 EET 2022","Fri Jan 21 14:20:59 EET 2022","4839","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Jan 21 14:22:28 EET 2022","Fri Jan 21 14:22:34 EET 2022","6317","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Jan 21 14:19:26 EET 2022","Fri Jan 21 14:19:47 EET 2022","21101","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Jan 21 14:25:15 EET 2022","Fri Jan 21 14:25:22 EET 2022","6407","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Jan 21 14:24:15 EET 2022","Fri Jan 21 14:24:20 EET 2022","5725","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Jan 21 14:21:01 EET 2022","Fri Jan 21 14:21:05 EET 2022","4130","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Jan 21 14:23:59 EET 2022","Fri Jan 21 14:24:11 EET 2022","11101","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Jan 21 14:19:21 EET 2022","Fri Jan 21 14:19:34 EET 2022","13204","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jan 21 14:18:21 EET 2022","Fri Jan 21 14:18:36 EET 2022","15343","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Jan 21 14:21:55 EET 2022","Fri Jan 21 14:22:07 EET 2022","11995","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:15:30 EET 2022","Fri Jan 21 14:15:53 EET 2022","22829","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Jan 21 14:15:50 EET 2022","Fri Jan 21 14:16:08 EET 2022","17655","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Jan 21 14:18:11 EET 2022","Fri Jan 21 14:18:24 EET 2022","12290","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jan 21 14:22:27 EET 2022","Fri Jan 21 14:22:33 EET 2022","6349","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Jan 21 14:21:05 EET 2022","Fri Jan 21 14:21:09 EET 2022","4085","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Jan 21 14:18:48 EET 2022","Fri Jan 21 14:19:02 EET 2022","13360","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Jan 21 14:22:08 EET 2022","Fri Jan 21 14:22:15 EET 2022","6329","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jan 21 14:19:52 EET 2022","Fri Jan 21 14:20:00 EET 2022","8370","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Jan 21 14:22:07 EET 2022","Fri Jan 21 14:22:19 EET 2022","11955","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:16:45 EET 2022","Fri Jan 21 14:17:02 EET 2022","16526","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Jan 21 14:21:12 EET 2022","Fri Jan 21 14:21:25 EET 2022","12568","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Fri Jan 21 14:25:41 EET 2022","Fri Jan 21 14:25:57 EET 2022","15756","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Jan 21 14:15:18 EET 2022","Fri Jan 21 14:15:24 EET 2022","6156","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Jan 21 14:24:44 EET 2022","Fri Jan 21 14:24:55 EET 2022","10525","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Jan 21 14:27:32 EET 2022","Fri Jan 21 14:27:42 EET 2022","10610","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Fri Jan 21 14:22:19 EET 2022","Fri Jan 21 14:22:31 EET 2022","12441","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jan 21 14:20:52 EET 2022","Fri Jan 21 14:20:57 EET 2022","4444","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Jan 21 14:19:28 EET 2022","Fri Jan 21 14:19:40 EET 2022","11526","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Fri Jan 21 14:18:11 EET 2022","Fri Jan 21 14:18:11 EET 2022","3","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Fri Jan 21 14:21:06 EET 2022","Fri Jan 21 14:21:16 EET 2022","9679","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Jan 21 14:25:16 EET 2022","Fri Jan 21 14:25:28 EET 2022","11989","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Jan 21 14:24:36 EET 2022","Fri Jan 21 14:24:49 EET 2022","12849","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Jan 21 14:21:00 EET 2022","Fri Jan 21 14:21:12 EET 2022","12194","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Jan 21 14:15:37 EET 2022","Fri Jan 21 14:15:44 EET 2022","6855","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Jan 21 14:24:20 EET 2022","Fri Jan 21 14:24:27 EET 2022","7005","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Jan 21 14:19:42 EET 2022","Fri Jan 21 14:19:56 EET 2022","14711","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Fri Jan 21 14:19:02 EET 2022","Fri Jan 21 14:19:13 EET 2022","11698","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jan 21 14:23:57 EET 2022","Fri Jan 21 14:24:04 EET 2022","7204","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Jan 21 14:20:19 EET 2022","Fri Jan 21 14:20:26 EET 2022","7110","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Jan 21 14:16:08 EET 2022","Fri Jan 21 14:16:23 EET 2022","14697","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Jan 21 14:19:05 EET 2022","Fri Jan 21 14:19:26 EET 2022","21494","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Jan 21 14:17:22 EET 2022","Fri Jan 21 14:17:38 EET 2022","15686","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Jan 21 14:15:13 EET 2022","Fri Jan 21 14:15:18 EET 2022","4564","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Jan 21 14:16:39 EET 2022","Fri Jan 21 14:16:49 EET 2022","10008","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Jan 21 14:20:51 EET 2022","Fri Jan 21 14:21:00 EET 2022","9361","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Jan 21 14:20:37 EET 2022","Fri Jan 21 14:20:44 EET 2022","6720","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Jan 21 14:17:56 EET 2022","Fri Jan 21 14:18:11 EET 2022","15732","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jan 21 14:17:02 EET 2022","Fri Jan 21 14:17:16 EET 2022","13669","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jan 21 14:24:41 EET 2022","Fri Jan 21 14:24:53 EET 2022","11199","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Jan 21 14:17:29 EET 2022","Fri Jan 21 14:17:42 EET 2022","12932","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jan 21 14:14:57 EET 2022","Fri Jan 21 14:15:03 EET 2022","5476","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jan 21 14:23:27 EET 2022","Fri Jan 21 14:23:35 EET 2022","7820","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Jan 21 14:15:32 EET 2022","Fri Jan 21 14:15:37 EET 2022","4918","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Jan 21 14:22:21 EET 2022","Fri Jan 21 14:22:32 EET 2022","10784","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Fri Jan 21 14:21:35 EET 2022","Fri Jan 21 14:21:38 EET 2022","2600","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Jan 21 14:20:07 EET 2022","Fri Jan 21 14:20:14 EET 2022","7694","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Jan 21 14:16:49 EET 2022","Fri Jan 21 14:16:59 EET 2022","9867","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Jan 21 14:15:11 EET 2022","Fri Jan 21 14:15:13 EET 2022","2387","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Jan 21 14:21:47 EET 2022","Fri Jan 21 14:21:54 EET 2022","7443","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Jan 21 14:21:06 EET 2022","Fri Jan 21 14:21:13 EET 2022","6415","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Jan 21 14:21:18 EET 2022","Fri Jan 21 14:21:22 EET 2022","4234","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Jan 21 14:21:16 EET 2022","Fri Jan 21 14:21:33 EET 2022","16921","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Jan 21 14:25:09 EET 2022","Fri Jan 21 14:25:15 EET 2022","5771","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Jan 21 14:14:56 EET 2022","Fri Jan 21 14:15:08 EET 2022","11258","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
