"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 18:25:48 EET 2022","Mon Jan 10 18:25:59 EET 2022","10854","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01.1 Player can close the 'Take A Break' modal.","#01.1 Player can close the 'Take A Break' modal.",""
"passed","Mon Jan 10 18:27:27 EET 2022","Mon Jan 10 18:27:39 EET 2022","12210","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jan 10 18:28:23 EET 2022","Mon Jan 10 18:28:38 EET 2022","14878","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 10 18:25:20 EET 2022","Mon Jan 10 18:25:23 EET 2022","2642","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jan 10 18:24:55 EET 2022","Mon Jan 10 18:25:00 EET 2022","5787","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jan 10 18:30:49 EET 2022","Mon Jan 10 18:30:56 EET 2022","6889","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Jan 10 18:44:26 EET 2022","Mon Jan 10 18:44:34 EET 2022","8110","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jan 10 18:28:45 EET 2022","Mon Jan 10 18:28:50 EET 2022","5425","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Jan 10 18:27:40 EET 2022","Mon Jan 10 18:27:45 EET 2022","5189","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Mon Jan 10 18:26:05 EET 2022","Mon Jan 10 18:26:15 EET 2022","9969","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.","#07 Player can click the 'Back' button from step 2 of the 'Self Exclusion' modal and is taken back.",""
"passed","Mon Jan 10 18:39:21 EET 2022","Mon Jan 10 18:39:29 EET 2022","8448","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Jan 10 18:28:48 EET 2022","Mon Jan 10 18:28:50 EET 2022","2079","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jan 10 18:28:30 EET 2022","Mon Jan 10 18:28:42 EET 2022","11683","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:26:30 EET 2022","Mon Jan 10 18:26:35 EET 2022","5085","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Mon Jan 10 18:26:19 EET 2022","Mon Jan 10 18:26:34 EET 2022","14318","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:28:31 EET 2022","Mon Jan 10 18:28:34 EET 2022","2892","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jan 10 18:39:03 EET 2022","Mon Jan 10 18:39:13 EET 2022","9329","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jan 10 18:28:47 EET 2022","Mon Jan 10 18:28:56 EET 2022","9646","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Jan 10 18:28:11 EET 2022","Mon Jan 10 18:28:17 EET 2022","6684","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Mon Jan 10 18:26:34 EET 2022","Mon Jan 10 18:26:49 EET 2022","15317","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:28:12 EET 2022","Mon Jan 10 18:28:22 EET 2022","10208","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jan 10 18:44:44 EET 2022","Mon Jan 10 18:44:50 EET 2022","5722","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 10 18:27:00 EET 2022","Mon Jan 10 18:27:09 EET 2022","9435","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jan 10 18:25:23 EET 2022","Mon Jan 10 18:25:35 EET 2022","12016","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","Player can close the 'Self Exclusion' modal.","Player can close the 'Self Exclusion' modal.",""
"failed","Mon Jan 10 18:25:59 EET 2022","Mon Jan 10 18:26:09 EET 2022","9950","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#02 Player can cancel out of the 'Take A Break' modal.","#02 Player can cancel out of the 'Take A Break' modal.",""
"passed","Mon Jan 10 18:24:57 EET 2022","Mon Jan 10 18:25:03 EET 2022","6334","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Mon Jan 10 18:28:25 EET 2022","Mon Jan 10 18:28:32 EET 2022","6798","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jan 10 18:44:08 EET 2022","Mon Jan 10 18:44:18 EET 2022","9486","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Jan 10 18:38:47 EET 2022","Mon Jan 10 18:38:55 EET 2022","8311","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Mon Jan 10 18:25:03 EET 2022","Mon Jan 10 18:25:11 EET 2022","7404","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jan 10 18:28:45 EET 2022","Mon Jan 10 18:28:48 EET 2022","2752","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jan 10 18:30:03 EET 2022","Mon Jan 10 18:30:11 EET 2022","7999","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Jan 10 18:25:44 EET 2022","Mon Jan 10 18:25:51 EET 2022","7625","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 10 18:28:41 EET 2022","Mon Jan 10 18:28:45 EET 2022","3908","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Jan 10 18:26:15 EET 2022","Mon Jan 10 18:26:25 EET 2022","10378","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:27:57 EET 2022","Mon Jan 10 18:28:03 EET 2022","6072","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Jan 10 18:28:04 EET 2022","Mon Jan 10 18:28:10 EET 2022","5319","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jan 10 18:37:17 EET 2022","Mon Jan 10 18:37:28 EET 2022","10819","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"skipped","Mon Jan 10 18:26:09 EET 2022","Mon Jan 10 18:26:09 EET 2022","1","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#04 Player cannot continue with 'Take A Break' if a reason is not selected.","#04 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Jan 10 18:26:00 EET 2022","Mon Jan 10 18:26:12 EET 2022","11265","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jan 10 18:29:15 EET 2022","Mon Jan 10 18:29:21 EET 2022","6418","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jan 10 18:29:17 EET 2022","Mon Jan 10 18:29:25 EET 2022","7670","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:42:22 EET 2022","Mon Jan 10 18:42:30 EET 2022","8551","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Mon Jan 10 18:27:06 EET 2022","Mon Jan 10 18:27:19 EET 2022","12753","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 18:29:06 EET 2022","Mon Jan 10 18:29:18 EET 2022","12125","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jan 10 18:29:43 EET 2022","Mon Jan 10 18:29:51 EET 2022","8078","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Jan 10 18:30:11 EET 2022","Mon Jan 10 18:30:18 EET 2022","6489","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Jan 10 18:24:48 EET 2022","Mon Jan 10 18:25:01 EET 2022","12903","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jan 10 18:30:28 EET 2022","Mon Jan 10 18:30:35 EET 2022","6287","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Mon Jan 10 18:26:19 EET 2022","Mon Jan 10 18:26:19 EET 2022","0","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#07 Player can select a reason for taking a break from the drop down menu.","#07 Player can select a reason for taking a break from the drop down menu.",""
"passed","Mon Jan 10 18:26:22 EET 2022","Mon Jan 10 18:26:30 EET 2022","7920","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jan 10 18:28:06 EET 2022","Mon Jan 10 18:28:11 EET 2022","4762","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jan 10 18:26:35 EET 2022","Mon Jan 10 18:26:47 EET 2022","11414","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"skipped","Mon Jan 10 18:25:55 EET 2022","Mon Jan 10 18:25:55 EET 2022","1","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jan 10 18:28:05 EET 2022","Mon Jan 10 18:28:10 EET 2022","5744","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Jan 10 18:24:49 EET 2022","Mon Jan 10 18:24:54 EET 2022","5071","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jan 10 18:25:15 EET 2022","Mon Jan 10 18:25:18 EET 2022","2482","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Jan 10 18:27:10 EET 2022","Mon Jan 10 18:27:27 EET 2022","16727","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jan 10 18:24:54 EET 2022","Mon Jan 10 18:24:58 EET 2022","3639","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jan 10 18:29:21 EET 2022","Mon Jan 10 18:29:28 EET 2022","6719","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jan 10 18:25:10 EET 2022","Mon Jan 10 18:25:17 EET 2022","7592","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Jan 10 18:29:49 EET 2022","Mon Jan 10 18:29:57 EET 2022","7971","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jan 10 18:25:10 EET 2022","Mon Jan 10 18:25:20 EET 2022","10440","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Mon Jan 10 18:30:14 EET 2022","Mon Jan 10 18:30:21 EET 2022","7260","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jan 10 18:25:58 EET 2022","Mon Jan 10 18:26:05 EET 2022","7092","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jan 10 18:29:42 EET 2022","Mon Jan 10 18:29:49 EET 2022","6709","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Jan 10 18:38:31 EET 2022","Mon Jan 10 18:38:39 EET 2022","8099","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jan 10 18:44:50 EET 2022","Mon Jan 10 18:44:58 EET 2022","7909","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 10 18:30:18 EET 2022","Mon Jan 10 18:30:23 EET 2022","5529","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jan 10 18:29:07 EET 2022","Mon Jan 10 18:29:17 EET 2022","9985","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Jan 10 18:25:44 EET 2022","Mon Jan 10 18:25:55 EET 2022","10413","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Jan 10 18:29:32 EET 2022","Mon Jan 10 18:29:40 EET 2022","8080","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 18:28:45 EET 2022","Mon Jan 10 18:28:56 EET 2022","10852","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Mon Jan 10 18:26:03 EET 2022","Mon Jan 10 18:26:22 EET 2022","18408","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Jan 10 18:42:14 EET 2022","Mon Jan 10 18:42:22 EET 2022","8378","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jan 10 18:26:22 EET 2022","Mon Jan 10 18:26:31 EET 2022","8848","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully delete their 'Time Limit' on delete icon click.","Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jan 10 18:25:42 EET 2022","Mon Jan 10 18:25:50 EET 2022","8343","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jan 10 18:25:51 EET 2022","Mon Jan 10 18:25:58 EET 2022","6595","","Homepage","","Homepage","Balance preview correctly displays £0.00 if user has no balance","Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jan 10 18:38:13 EET 2022","Mon Jan 10 18:38:21 EET 2022","8632","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jan 10 18:27:48 EET 2022","Mon Jan 10 18:27:54 EET 2022","5637","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jan 10 18:28:54 EET 2022","Mon Jan 10 18:28:59 EET 2022","5193","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jan 10 18:25:50 EET 2022","Mon Jan 10 18:25:55 EET 2022","5094","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Jan 10 18:24:49 EET 2022","Mon Jan 10 18:24:57 EET 2022","7296","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
"skipped","Mon Jan 10 18:25:55 EET 2022","Mon Jan 10 18:25:55 EET 2022","0","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#05 Player can select a reason for self exclusion from the drop down menu.","#05 Player can select a reason for self exclusion from the drop down menu.",""
"passed","Mon Jan 10 18:27:34 EET 2022","Mon Jan 10 18:27:40 EET 2022","5398","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jan 10 18:28:54 EET 2022","Mon Jan 10 18:29:09 EET 2022","14156","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jan 10 18:38:55 EET 2022","Mon Jan 10 18:39:03 EET 2022","8013","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Mon Jan 10 18:39:29 EET 2022","Mon Jan 10 18:39:45 EET 2022","15779","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Mon Jan 10 18:25:32 EET 2022","Mon Jan 10 18:25:38 EET 2022","6223","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Jan 10 18:25:31 EET 2022","Mon Jan 10 18:25:40 EET 2022","8713","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jan 10 18:26:42 EET 2022","Mon Jan 10 18:26:48 EET 2022","5359","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jan 10 18:26:47 EET 2022","Mon Jan 10 18:26:59 EET 2022","11756","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Jan 10 18:28:32 EET 2022","Mon Jan 10 18:28:38 EET 2022","6348","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
