"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 12:24:53 EET 2022","Tue Jan 04 12:25:13 EET 2022","19869","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:37:57 EET 2022","Tue Jan 04 12:38:07 EET 2022","10409","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"failed","Tue Jan 04 12:29:04 EET 2022","Tue Jan 04 12:29:28 EET 2022","24584","","Registration > Step 4","","Registration > Step 4","#14 User can enter valid details on Step 4 and progress to Step 3 of the registration process.","#14 User can enter valid details on Step 4 and progress to Step 3 of the registration process.",""
"passed","Tue Jan 04 12:19:57 EET 2022","Tue Jan 04 12:20:09 EET 2022","12184","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Tue Jan 04 12:34:15 EET 2022","Tue Jan 04 12:34:31 EET 2022","16580","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.","#11 Player can choose to 'Self Exclude' for 2 years and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 04 12:18:20 EET 2022","Tue Jan 04 12:18:39 EET 2022","19705","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jan 04 12:21:51 EET 2022","Tue Jan 04 12:22:05 EET 2022","14083","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jan 04 12:32:28 EET 2022","Tue Jan 04 12:32:32 EET 2022","3854","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jan 04 12:33:06 EET 2022","Tue Jan 04 12:33:22 EET 2022","16598","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select a time limit from the drop down menu.","Player can select a time limit from the drop down menu.",""
"failed","Tue Jan 04 12:25:45 EET 2022","Tue Jan 04 12:26:11 EET 2022","26159","","Registration > Step 4","","Registration > Step 4","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Tue Jan 04 12:32:18 EET 2022","Tue Jan 04 12:32:26 EET 2022","7672","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jan 04 12:20:55 EET 2022","Tue Jan 04 12:21:09 EET 2022","14649","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jan 04 12:20:09 EET 2022","Tue Jan 04 12:20:22 EET 2022","12995","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Tue Jan 04 12:28:14 EET 2022","Tue Jan 04 12:28:39 EET 2022","24705","","Registration > Step 4","","Registration > Step 4","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Jan 04 12:32:06 EET 2022","Tue Jan 04 12:32:12 EET 2022","6114","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jan 04 12:19:35 EET 2022","Tue Jan 04 12:19:47 EET 2022","11312","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Jan 04 12:20:40 EET 2022","Tue Jan 04 12:20:56 EET 2022","15777","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jan 04 12:25:55 EET 2022","Tue Jan 04 12:26:08 EET 2022","12917","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 04 12:33:33 EET 2022","Tue Jan 04 12:33:59 EET 2022","25879","","My Account -> Deposit","","My Account -> Deposit","Check user is displayed with a declined modal when safecharge returns a declined response","Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Tue Jan 04 12:30:40 EET 2022","Tue Jan 04 12:31:04 EET 2022","23586","","Registration > Step 4","","Registration > Step 4","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Jan 04 12:31:59 EET 2022","Tue Jan 04 12:32:06 EET 2022","6791","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Jan 04 12:32:12 EET 2022","Tue Jan 04 12:32:18 EET 2022","6441","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Tue Jan 04 12:34:39 EET 2022","Tue Jan 04 12:35:10 EET 2022","30678","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jan 04 12:21:55 EET 2022","Tue Jan 04 12:22:10 EET 2022","14732","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jan 04 12:23:49 EET 2022","Tue Jan 04 12:24:11 EET 2022","21792","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:34:31 EET 2022","Tue Jan 04 12:34:46 EET 2022","14469","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.",""
"failed","Tue Jan 04 12:33:26 EET 2022","Tue Jan 04 12:33:41 EET 2022","14259","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 04 12:33:00 EET 2022","Tue Jan 04 12:33:14 EET 2022","13374","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Tue Jan 04 12:33:58 EET 2022","Tue Jan 04 12:34:15 EET 2022","16234","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.",""
"failed","Tue Jan 04 12:32:19 EET 2022","Tue Jan 04 12:32:36 EET 2022","17552","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#02 Player can cancel out of the 'Take A Break' modal.","#02 Player can cancel out of the 'Take A Break' modal.",""
"passed","Tue Jan 04 12:21:22 EET 2022","Tue Jan 04 12:21:51 EET 2022","28744","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jan 04 12:31:58 EET 2022","Tue Jan 04 12:32:17 EET 2022","19251","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can close the 'Time Limit' modal.","Player can close the 'Time Limit' modal.",""
"skipped","Tue Jan 04 12:32:53 EET 2022","Tue Jan 04 12:32:53 EET 2022","1","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#05 Player can select a reason for self exclusion from the drop down menu.","#05 Player can select a reason for self exclusion from the drop down menu.",""
"failed","Tue Jan 04 12:34:02 EET 2022","Tue Jan 04 12:34:15 EET 2022","13140","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Tue Jan 04 12:32:51 EET 2022","Tue Jan 04 12:32:55 EET 2022","3934","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Jan 04 12:20:56 EET 2022","Tue Jan 04 12:21:22 EET 2022","26221","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Tue Jan 04 12:36:49 EET 2022","Tue Jan 04 12:37:13 EET 2022","24055","","Registration > Step 5","","Registration > Step 5","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Jan 04 12:24:44 EET 2022","Tue Jan 04 12:25:13 EET 2022","29485","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Jan 04 12:31:59 EET 2022","Tue Jan 04 12:32:19 EET 2022","20019","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01.1 Player can close the 'Take A Break' modal.","#01.1 Player can close the 'Take A Break' modal.",""
"passed","Tue Jan 04 12:18:43 EET 2022","Tue Jan 04 12:18:53 EET 2022","9479","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jan 04 12:31:58 EET 2022","Tue Jan 04 12:32:17 EET 2022","19040","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","Player can close the 'Self Exclusion' modal.","Player can close the 'Self Exclusion' modal.",""
"passed","Tue Jan 04 12:19:18 EET 2022","Tue Jan 04 12:19:35 EET 2022","17878","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Tue Jan 04 12:32:17 EET 2022","Tue Jan 04 12:32:35 EET 2022","17432","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#02 Player can cancel out of the 'Self Exclusion' modal.","#02 Player can cancel out of the 'Self Exclusion' modal.",""
"passed","Tue Jan 04 12:33:22 EET 2022","Tue Jan 04 12:33:38 EET 2022","15827","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully set a 'Time Limit'.","Player can successfully set a 'Time Limit'.",""
"passed","Tue Jan 04 12:18:32 EET 2022","Tue Jan 04 12:18:52 EET 2022","19878","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jan 04 12:32:36 EET 2022","Tue Jan 04 12:32:42 EET 2022","6060","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jan 04 12:23:10 EET 2022","Tue Jan 04 12:23:25 EET 2022","14789","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Tue Jan 04 12:31:36 EET 2022","Tue Jan 04 12:31:58 EET 2022","21786","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jan 04 12:20:11 EET 2022","Tue Jan 04 12:20:26 EET 2022","14681","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jan 04 12:32:07 EET 2022","Tue Jan 04 12:32:14 EET 2022","7681","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Tue Jan 04 12:35:10 EET 2022","Tue Jan 04 12:35:41 EET 2022","31313","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Tue Jan 04 12:32:23 EET 2022","Tue Jan 04 12:32:28 EET 2022","5050","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jan 04 12:19:49 EET 2022","Tue Jan 04 12:20:11 EET 2022","21831","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Tue Jan 04 12:36:01 EET 2022","Tue Jan 04 12:36:25 EET 2022","24110","","Registration > Step 5","","Registration > Step 5","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Tue Jan 04 12:37:16 EET 2022","Tue Jan 04 12:37:46 EET 2022","30308","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Tue Jan 04 12:32:55 EET 2022","Tue Jan 04 12:33:17 EET 2022","21821","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Take A Break' a for 1 Day and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 04 12:19:05 EET 2022","Tue Jan 04 12:19:18 EET 2022","12971","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jan 04 12:24:05 EET 2022","Tue Jan 04 12:24:27 EET 2022","22516","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Tue Jan 04 12:32:32 EET 2022","Tue Jan 04 12:33:00 EET 2022","28826","","Registration > Step 5","","Registration > Step 5","#01 User is displayed the correct content and defaut options for Step 5.","#01 User is displayed the correct content and defaut options for Step 5.",""
"passed","Tue Jan 04 12:24:27 EET 2022","Tue Jan 04 12:24:40 EET 2022","13072","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Tue Jan 04 12:33:36 EET 2022","Tue Jan 04 12:33:54 EET 2022","17383","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 04 12:31:52 EET 2022","Tue Jan 04 12:31:55 EET 2022","2930","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Jan 04 12:30:16 EET 2022","Tue Jan 04 12:30:40 EET 2022","23764","","Registration > Step 4","","Registration > Step 4","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jan 04 12:22:37 EET 2022","Tue Jan 04 12:22:49 EET 2022","12416","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
