"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 13:40:52 EET 2022","Tue Jan 18 13:41:07 EET 2022","14798","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue Jan 18 13:47:05 EET 2022","Tue Jan 18 13:47:22 EET 2022","17183","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jan 18 13:44:23 EET 2022","Tue Jan 18 13:44:50 EET 2022","27277","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jan 18 13:40:50 EET 2022","Tue Jan 18 13:41:07 EET 2022","17255","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#5 Player can display chosen option after select option in 'Close Account'.","#5 Player can display chosen option after select option in 'Close Account'.",""
"passed","Tue Jan 18 13:51:28 EET 2022","Tue Jan 18 13:51:40 EET 2022","12136","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Jan 18 13:46:06 EET 2022","Tue Jan 18 13:46:22 EET 2022","16325","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Jan 18 13:42:29 EET 2022","Tue Jan 18 13:42:46 EET 2022","17492","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jan 18 13:47:22 EET 2022","Tue Jan 18 13:47:35 EET 2022","13242","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jan 18 13:49:53 EET 2022","Tue Jan 18 13:50:06 EET 2022","12949","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Tue Jan 18 13:48:45 EET 2022","Tue Jan 18 13:48:50 EET 2022","5146","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"skipped","Tue Jan 18 13:43:13 EET 2022","Tue Jan 18 13:43:13 EET 2022","0","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#13 Player can press close account button in 'Close Account'.","#13 Player can press close account button in 'Close Account'.",""
"passed","Tue Jan 18 13:42:28 EET 2022","Tue Jan 18 13:42:49 EET 2022","21259","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#10 Player can continue with feedback in 'Close Account' modal.","#10 Player can continue with feedback in 'Close Account' modal.",""
"passed","Tue Jan 18 13:42:49 EET 2022","Tue Jan 18 13:43:13 EET 2022","23331","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#11 Player can close the 'Close Account' modal with buttons 'LIVE CHAT' and 'CLOSE ACCOUNT'.","#11 Player can close the 'Close Account' modal with buttons 'LIVE CHAT' and 'CLOSE ACCOUNT'.",""
"passed","Tue Jan 18 13:40:29 EET 2022","Tue Jan 18 13:40:43 EET 2022","14291","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jan 18 13:56:09 EET 2022","Tue Jan 18 13:56:19 EET 2022","9901","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Tue Jan 18 13:49:37 EET 2022","Tue Jan 18 13:49:46 EET 2022","8830","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jan 18 13:49:24 EET 2022","Tue Jan 18 13:49:32 EET 2022","8004","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jan 18 13:47:40 EET 2022","Tue Jan 18 13:47:46 EET 2022","6672","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Jan 18 13:42:17 EET 2022","Tue Jan 18 13:42:29 EET 2022","12155","","Homepage","","Homepage","Balance preview correctly displays £0.00 if user has no balance","Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Jan 18 13:40:44 EET 2022","Tue Jan 18 13:41:01 EET 2022","17179","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Jan 18 13:39:47 EET 2022","Tue Jan 18 13:40:14 EET 2022","27085","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#1 Player can select 'Account Closure' item in Gambling Controls and Account Closure modal is displayed.","#1 Player can select 'Account Closure' item in Gambling Controls and Account Closure modal is displayed.",""
"passed","Tue Jan 18 13:54:25 EET 2022","Tue Jan 18 13:54:39 EET 2022","14043","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Jan 18 13:49:08 EET 2022","Tue Jan 18 13:49:21 EET 2022","13448","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:48:56 EET 2022","Tue Jan 18 13:49:04 EET 2022","7767","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Jan 18 13:49:07 EET 2022","Tue Jan 18 13:49:15 EET 2022","7587","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jan 18 13:48:00 EET 2022","Tue Jan 18 13:48:17 EET 2022","16776","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jan 18 13:41:24 EET 2022","Tue Jan 18 13:41:42 EET 2022","18550","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Jan 18 13:47:35 EET 2022","Tue Jan 18 13:47:47 EET 2022","11612","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jan 18 13:49:12 EET 2022","Tue Jan 18 13:49:26 EET 2022","14415","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Tue Jan 18 13:40:52 EET 2022","Tue Jan 18 13:41:10 EET 2022","17745","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#4 Player can choose close account option for 'Account Closure' and close account rules display.","#4 Player can choose close account option for 'Account Closure' and close account rules display.",""
"passed","Tue Jan 18 13:42:43 EET 2022","Tue Jan 18 13:43:01 EET 2022","18124","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jan 18 13:40:14 EET 2022","Tue Jan 18 13:40:32 EET 2022","18284","","My Account > Gambling Controls > Account Closure","","My Account > Gambling Controls > Account Closure","#2 Player can close the 'Account Closure' modal.","#2 Player can close the 'Account Closure' modal.",""
"passed","Tue Jan 18 13:41:27 EET 2022","Tue Jan 18 13:41:41 EET 2022","13529","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jan 18 13:45:47 EET 2022","Tue Jan 18 13:46:07 EET 2022","19202","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jan 18 13:51:24 EET 2022","Tue Jan 18 13:51:38 EET 2022","13350","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"skipped","Tue Jan 18 13:43:13 EET 2022","Tue Jan 18 13:43:13 EET 2022","2","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#12 Player can press live chat button in 'Close Account'.","#12 Player can press live chat button in 'Close Account'.",""
"passed","Tue Jan 18 13:42:27 EET 2022","Tue Jan 18 13:42:43 EET 2022","16333","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jan 18 13:40:13 EET 2022","Tue Jan 18 13:40:22 EET 2022","8947","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jan 18 13:45:26 EET 2022","Tue Jan 18 13:45:48 EET 2022","21449","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jan 18 13:42:13 EET 2022","Tue Jan 18 13:42:28 EET 2022","15048","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#9 Player can display 'Close Account' modal with feedback textearea after choosing option close account.","#9 Player can display 'Close Account' modal with feedback textearea after choosing option close account.",""
"passed","Tue Jan 18 13:46:07 EET 2022","Tue Jan 18 13:46:33 EET 2022","26249","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:43:19 EET 2022","Tue Jan 18 13:43:56 EET 2022","36349","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jan 18 13:50:31 EET 2022","Tue Jan 18 13:50:38 EET 2022","6612","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jan 18 13:47:22 EET 2022","Tue Jan 18 13:47:42 EET 2022","20522","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jan 18 13:49:15 EET 2022","Tue Jan 18 13:49:22 EET 2022","7462","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jan 18 13:43:01 EET 2022","Tue Jan 18 13:43:20 EET 2022","18879","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Jan 18 13:51:50 EET 2022","Tue Jan 18 13:52:01 EET 2022","11271","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Tue Jan 18 13:52:07 EET 2022","Tue Jan 18 13:52:18 EET 2022","10122","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Tue Jan 18 13:54:55 EET 2022","Tue Jan 18 13:55:26 EET 2022","31869","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Jan 18 13:48:17 EET 2022","Tue Jan 18 13:48:35 EET 2022","18321","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Jan 18 13:39:44 EET 2022","Tue Jan 18 13:39:57 EET 2022","12959","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jan 18 13:45:26 EET 2022","Tue Jan 18 13:45:47 EET 2022","21303","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jan 18 13:49:26 EET 2022","Tue Jan 18 13:49:39 EET 2022","13012","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jan 18 13:41:42 EET 2022","Tue Jan 18 13:42:05 EET 2022","22381","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jan 18 13:48:17 EET 2022","Tue Jan 18 13:48:22 EET 2022","4545","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jan 18 13:47:25 EET 2022","Tue Jan 18 13:47:35 EET 2022","9896","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jan 18 13:49:39 EET 2022","Tue Jan 18 13:49:47 EET 2022","8151","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jan 18 13:39:23 EET 2022","Tue Jan 18 13:39:28 EET 2022","5063","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jan 18 13:47:46 EET 2022","Tue Jan 18 13:47:55 EET 2022","8417","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"skipped","Tue Jan 18 13:42:33 EET 2022","Tue Jan 18 13:42:33 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue Jan 18 13:48:40 EET 2022","Tue Jan 18 13:48:44 EET 2022","4314","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Jan 18 13:41:01 EET 2022","Tue Jan 18 13:41:27 EET 2022","25491","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Tue Jan 18 13:39:58 EET 2022","Tue Jan 18 13:40:16 EET 2022","17733","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jan 18 13:48:04 EET 2022","Tue Jan 18 13:48:13 EET 2022","9447","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jan 18 13:46:22 EET 2022","Tue Jan 18 13:46:41 EET 2022","18337","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jan 18 13:49:04 EET 2022","Tue Jan 18 13:49:09 EET 2022","4880","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Jan 18 13:52:47 EET 2022","Tue Jan 18 13:52:59 EET 2022","11453","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jan 18 13:49:37 EET 2022","Tue Jan 18 13:49:50 EET 2022","13789","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:49:39 EET 2022","Tue Jan 18 13:49:53 EET 2022","13744","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Tue Jan 18 13:48:15 EET 2022","Tue Jan 18 13:48:20 EET 2022","4970","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jan 18 13:41:41 EET 2022","Tue Jan 18 13:42:00 EET 2022","19690","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jan 18 13:46:36 EET 2022","Tue Jan 18 13:46:57 EET 2022","20702","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#17 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue Jan 18 13:48:13 EET 2022","Tue Jan 18 13:48:17 EET 2022","4386","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jan 18 13:49:47 EET 2022","Tue Jan 18 13:49:57 EET 2022","10221","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jan 18 13:48:54 EET 2022","Tue Jan 18 13:49:12 EET 2022","17707","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jan 18 13:44:04 EET 2022","Tue Jan 18 13:44:26 EET 2022","21899","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jan 18 13:53:58 EET 2022","Tue Jan 18 13:54:13 EET 2022","15731","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue Jan 18 13:48:35 EET 2022","Tue Jan 18 13:48:54 EET 2022","19191","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jan 18 13:42:43 EET 2022","Tue Jan 18 13:43:05 EET 2022","22238","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jan 18 13:52:25 EET 2022","Tue Jan 18 13:52:37 EET 2022","11789","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Tue Jan 18 13:49:50 EET 2022","Tue Jan 18 13:50:04 EET 2022","13574","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jan 18 13:47:47 EET 2022","Tue Jan 18 13:47:56 EET 2022","8964","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Jan 18 13:49:22 EET 2022","Tue Jan 18 13:49:30 EET 2022","7659","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jan 18 13:50:25 EET 2022","Tue Jan 18 13:50:31 EET 2022","6480","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jan 18 13:40:49 EET 2022","Tue Jan 18 13:40:56 EET 2022","6833","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Jan 18 13:49:54 EET 2022","Tue Jan 18 13:50:02 EET 2022","7991","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Jan 18 13:48:20 EET 2022","Tue Jan 18 13:48:27 EET 2022","7284","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jan 18 13:44:26 EET 2022","Tue Jan 18 13:44:50 EET 2022","24783","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jan 18 13:45:48 EET 2022","Tue Jan 18 13:46:12 EET 2022","24072","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jan 18 13:41:29 EET 2022","Tue Jan 18 13:41:52 EET 2022","22676","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#7 Player can display chosen option after select option in 'Close Account'.","#7 Player can display chosen option after select option in 'Close Account'.",""
"passed","Tue Jan 18 13:41:52 EET 2022","Tue Jan 18 13:42:13 EET 2022","20966","","My Account > Gambling Controls > Account Closure > Close Account","","My Account > Gambling Controls > Account Closure > Close Account","#8 Player can close the 'Close Account' modal with feedback.","#8 Player can close the 'Close Account' modal with feedback.",""
"passed","Tue Jan 18 13:50:43 EET 2022","Tue Jan 18 13:50:49 EET 2022","5827","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Tue Jan 18 13:51:38 EET 2022","Tue Jan 18 13:51:58 EET 2022","20000","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Jan 18 13:49:30 EET 2022","Tue Jan 18 13:49:37 EET 2022","6839","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jan 18 13:43:36 EET 2022","Tue Jan 18 13:44:00 EET 2022","23685","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jan 18 13:54:39 EET 2022","Tue Jan 18 13:54:55 EET 2022","15107","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jan 18 13:44:39 EET 2022","Tue Jan 18 13:45:03 EET 2022","23888","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Tue Jan 18 13:50:44 EET 2022","Tue Jan 18 13:50:57 EET 2022","13624","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jan 18 13:47:36 EET 2022","Tue Jan 18 13:47:57 EET 2022","20936","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Tue Jan 18 13:39:28 EET 2022","Tue Jan 18 13:39:42 EET 2022","13200","","Homepage","","Homepage","Authenticated users can preview their balance in the navigation bar","Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Jan 18 13:53:34 EET 2022","Tue Jan 18 13:53:45 EET 2022","11389","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Jan 18 13:49:57 EET 2022","Tue Jan 18 13:50:08 EET 2022","10257","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jan 18 13:50:06 EET 2022","Tue Jan 18 13:50:19 EET 2022","13425","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Tue Jan 18 13:47:15 EET 2022","Tue Jan 18 13:47:25 EET 2022","9950","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Jan 18 13:43:53 EET 2022","Tue Jan 18 13:44:17 EET 2022","23658","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jan 18 13:47:15 EET 2022","Tue Jan 18 13:47:36 EET 2022","21349","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
