"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 12:27:02 EET 2022","Mon Jan 24 12:27:08 EET 2022","5541","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Jan 24 12:29:07 EET 2022","Mon Jan 24 12:29:13 EET 2022","6148","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jan 24 12:28:41 EET 2022","Mon Jan 24 12:28:49 EET 2022","7531","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jan 24 12:20:49 EET 2022","Mon Jan 24 12:20:53 EET 2022","4314","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Jan 24 12:27:31 EET 2022","Mon Jan 24 12:27:45 EET 2022","13819","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jan 24 12:20:45 EET 2022","Mon Jan 24 12:21:03 EET 2022","18428","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jan 24 12:28:20 EET 2022","Mon Jan 24 12:28:31 EET 2022","10729","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jan 24 12:27:59 EET 2022","Mon Jan 24 12:28:14 EET 2022","15011","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jan 24 12:27:40 EET 2022","Mon Jan 24 12:27:53 EET 2022","12729","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:29:40 EET 2022","Mon Jan 24 12:29:56 EET 2022","15713","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Jan 24 12:31:10 EET 2022","Mon Jan 24 12:31:20 EET 2022","10249","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jan 24 12:27:55 EET 2022","Mon Jan 24 12:28:03 EET 2022","7444","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jan 24 12:24:49 EET 2022","Mon Jan 24 12:25:01 EET 2022","12447","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 24 12:24:32 EET 2022","Mon Jan 24 12:24:44 EET 2022","12150","","My Account -> Deposit","","My Account -> Deposit","Check user is able to fill in details of required fields for card deposits","Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jan 24 12:26:16 EET 2022","Mon Jan 24 12:26:23 EET 2022","6932","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jan 24 12:22:00 EET 2022","Mon Jan 24 12:22:17 EET 2022","17347","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Jan 24 12:22:33 EET 2022","Mon Jan 24 12:22:42 EET 2022","8313","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jan 24 12:27:04 EET 2022","Mon Jan 24 12:27:16 EET 2022","12697","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jan 24 12:28:19 EET 2022","Mon Jan 24 12:28:31 EET 2022","12893","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Mon Jan 24 12:21:40 EET 2022","Mon Jan 24 12:21:53 EET 2022","13768","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Jan 24 12:27:11 EET 2022","Mon Jan 24 12:27:14 EET 2022","2300","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jan 24 12:27:28 EET 2022","Mon Jan 24 12:27:30 EET 2022","2672","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jan 24 12:22:47 EET 2022","Mon Jan 24 12:23:02 EET 2022","15279","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jan 24 12:21:53 EET 2022","Mon Jan 24 12:22:04 EET 2022","10817","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 24 12:27:21 EET 2022","Mon Jan 24 12:27:25 EET 2022","4260","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon Jan 24 12:23:30 EET 2022","Mon Jan 24 12:23:56 EET 2022","26022","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jan 24 12:28:12 EET 2022","Mon Jan 24 12:28:20 EET 2022","7895","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Jan 24 12:21:09 EET 2022","Mon Jan 24 12:21:13 EET 2022","4031","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Jan 24 12:26:41 EET 2022","Mon Jan 24 12:26:45 EET 2022","4109","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Jan 24 12:27:42 EET 2022","Mon Jan 24 12:27:49 EET 2022","7371","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jan 24 12:29:02 EET 2022","Mon Jan 24 12:29:07 EET 2022","5536","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Jan 24 12:26:36 EET 2022","Mon Jan 24 12:26:44 EET 2022","8030","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jan 24 12:22:32 EET 2022","Mon Jan 24 12:22:47 EET 2022","14292","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Jan 24 12:30:32 EET 2022","Mon Jan 24 12:30:45 EET 2022","12773","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Jan 24 12:23:57 EET 2022","Mon Jan 24 12:24:10 EET 2022","13452","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 24 12:23:02 EET 2022","Mon Jan 24 12:23:17 EET 2022","14920","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 24 12:26:06 EET 2022","Mon Jan 24 12:26:27 EET 2022","20785","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jan 24 12:28:43 EET 2022","Mon Jan 24 12:28:55 EET 2022","11812","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jan 24 12:27:23 EET 2022","Mon Jan 24 12:27:26 EET 2022","2909","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Mon Jan 24 12:24:26 EET 2022","Mon Jan 24 12:24:45 EET 2022","19030","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Mon Jan 24 12:23:31 EET 2022","Mon Jan 24 12:23:44 EET 2022","12671","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jan 24 12:21:02 EET 2022","Mon Jan 24 12:21:09 EET 2022","6688","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jan 24 12:31:57 EET 2022","Mon Jan 24 12:32:08 EET 2022","11106","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jan 24 12:25:07 EET 2022","Mon Jan 24 12:25:21 EET 2022","14291","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jan 24 12:26:32 EET 2022","Mon Jan 24 12:26:37 EET 2022","4443","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jan 24 12:25:01 EET 2022","Mon Jan 24 12:25:13 EET 2022","12340","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 24 12:22:25 EET 2022","Mon Jan 24 12:22:33 EET 2022","8205","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jan 24 12:22:41 EET 2022","Mon Jan 24 12:23:04 EET 2022","23271","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jan 24 12:25:42 EET 2022","Mon Jan 24 12:26:00 EET 2022","17823","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 24 12:25:48 EET 2022","Mon Jan 24 12:26:03 EET 2022","14576","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Jan 24 12:21:00 EET 2022","Mon Jan 24 12:21:08 EET 2022","8100","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Jan 24 12:23:04 EET 2022","Mon Jan 24 12:23:30 EET 2022","26235","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Jan 24 12:21:21 EET 2022","Mon Jan 24 12:21:29 EET 2022","7934","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Mon Jan 24 12:23:57 EET 2022","Mon Jan 24 12:24:21 EET 2022","23681","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Jan 24 12:21:23 EET 2022","Mon Jan 24 12:21:43 EET 2022","20039","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Jan 24 12:26:49 EET 2022","Mon Jan 24 12:26:53 EET 2022","4503","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jan 24 12:27:18 EET 2022","Mon Jan 24 12:27:29 EET 2022","11119","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:26:55 EET 2022","Mon Jan 24 12:27:07 EET 2022","12214","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:31:38 EET 2022","Mon Jan 24 12:31:49 EET 2022","11117","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jan 24 12:29:03 EET 2022","Mon Jan 24 12:29:10 EET 2022","6880","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Jan 24 12:28:59 EET 2022","Mon Jan 24 12:29:13 EET 2022","13284","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Jan 24 12:28:27 EET 2022","Mon Jan 24 12:28:35 EET 2022","7316","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Jan 24 12:28:56 EET 2022","Mon Jan 24 12:29:03 EET 2022","7146","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jan 24 12:20:53 EET 2022","Mon Jan 24 12:20:58 EET 2022","4252","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jan 24 12:32:30 EET 2022","Mon Jan 24 12:32:37 EET 2022","6359","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jan 24 12:23:18 EET 2022","Mon Jan 24 12:23:34 EET 2022","16539","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Jan 24 12:28:45 EET 2022","Mon Jan 24 12:28:59 EET 2022","13934","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Jan 24 12:27:05 EET 2022","Mon Jan 24 12:27:11 EET 2022","6356","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Jan 24 12:20:51 EET 2022","Mon Jan 24 12:21:02 EET 2022","11395","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jan 24 12:31:26 EET 2022","Mon Jan 24 12:31:33 EET 2022","7056","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"skipped","Mon Jan 24 12:23:37 EET 2022","Mon Jan 24 12:23:37 EET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Jan 24 12:23:37 EET 2022","Mon Jan 24 12:23:51 EET 2022","14318","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Jan 24 12:29:19 EET 2022","Mon Jan 24 12:29:38 EET 2022","18685","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Mon Jan 24 12:28:55 EET 2022","Mon Jan 24 12:29:06 EET 2022","10999","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Mon Jan 24 12:27:25 EET 2022","Mon Jan 24 12:27:40 EET 2022","14750","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Jan 24 12:28:07 EET 2022","Mon Jan 24 12:28:19 EET 2022","11830","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Jan 24 12:24:28 EET 2022","Mon Jan 24 12:24:41 EET 2022","12796","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 24 12:26:24 EET 2022","Mon Jan 24 12:26:39 EET 2022","14434","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Mon Jan 24 12:32:24 EET 2022","Mon Jan 24 12:32:30 EET 2022","6222","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jan 24 12:20:51 EET 2022","Mon Jan 24 12:21:00 EET 2022","8919","","Homepage","","Homepage","The details balance card is dismissed when the user clicks it","The details balance card is dismissed when the user clicks it",""
"passed","Mon Jan 24 12:26:35 EET 2022","Mon Jan 24 12:26:41 EET 2022","6074","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Jan 24 12:28:11 EET 2022","Mon Jan 24 12:28:18 EET 2022","7305","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Jan 24 12:28:41 EET 2022","Mon Jan 24 12:28:49 EET 2022","8781","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jan 24 12:25:35 EET 2022","Mon Jan 24 12:25:48 EET 2022","13209","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jan 24 12:25:46 EET 2022","Mon Jan 24 12:26:06 EET 2022","20683","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jan 24 12:27:16 EET 2022","Mon Jan 24 12:27:19 EET 2022","3303","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jan 24 12:21:08 EET 2022","Mon Jan 24 12:21:16 EET 2022","8174","","Homepage","","Homepage","The details balance card is dismissed when the user clicks and drags the footer","The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Jan 24 12:22:32 EET 2022","Mon Jan 24 12:22:48 EET 2022","16205","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Mon Jan 24 12:27:43 EET 2022","Mon Jan 24 12:27:55 EET 2022","11632","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Mon Jan 24 12:26:47 EET 2022","Mon Jan 24 12:27:03 EET 2022","16083","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jan 24 12:27:19 EET 2022","Mon Jan 24 12:27:23 EET 2022","3261","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Jan 24 12:25:06 EET 2022","Mon Jan 24 12:25:19 EET 2022","13130","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select PayPal payment method and is provided with the correct information for this payment method","Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jan 24 12:26:45 EET 2022","Mon Jan 24 12:26:49 EET 2022","4091","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jan 24 12:25:19 EET 2022","Mon Jan 24 12:25:33 EET 2022","13594","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jan 24 12:30:45 EET 2022","Mon Jan 24 12:30:58 EET 2022","13091","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Jan 24 12:26:08 EET 2022","Mon Jan 24 12:26:16 EET 2022","7868","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jan 24 12:30:24 EET 2022","Mon Jan 24 12:30:34 EET 2022","10699","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jan 24 12:23:22 EET 2022","Mon Jan 24 12:23:37 EET 2022","14201","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"passed","Mon Jan 24 12:27:31 EET 2022","Mon Jan 24 12:27:43 EET 2022","12381","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jan 24 12:20:38 EET 2022","Mon Jan 24 12:20:51 EET 2022","12436","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jan 24 12:27:49 EET 2022","Mon Jan 24 12:27:55 EET 2022","6441","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jan 24 12:30:23 EET 2022","Mon Jan 24 12:30:35 EET 2022","11890","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Mon Jan 24 12:30:08 EET 2022","Mon Jan 24 12:30:19 EET 2022","11394","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jan 24 12:28:07 EET 2022","Mon Jan 24 12:28:19 EET 2022","12735","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 24 12:23:05 EET 2022","Mon Jan 24 12:23:22 EET 2022","17086","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Jan 24 12:28:19 EET 2022","Mon Jan 24 12:28:34 EET 2022","14817","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
