"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 15:32:14 EET 2022","Thu Jan 06 15:32:20 EET 2022","6442","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Thu Jan 06 15:38:15 EET 2022","Thu Jan 06 15:38:33 EET 2022","17135","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.","#09 Player can choose to 'Take A Break' a for 1 Week and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:30:16 EET 2022","Thu Jan 06 15:30:20 EET 2022","3925","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Jan 06 15:33:28 EET 2022","Thu Jan 06 15:33:34 EET 2022","6392","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Jan 06 15:34:39 EET 2022","Thu Jan 06 15:34:50 EET 2022","10649","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Jan 04 12:27:25 EET 2022","Tue Jan 04 12:27:50 EET 2022","24366","","Registration > Step 4","","Registration > Step 4","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Jan 06 15:39:40 EET 2022","Thu Jan 06 15:39:48 EET 2022","7438","","Registration > Step 5","","Registration > Step 5","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Jan 06 15:38:53 EET 2022","Thu Jan 06 15:39:04 EET 2022","11808","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Thu Jan 06 15:37:49 EET 2022","Thu Jan 06 15:37:59 EET 2022","9840","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#05 Player cannot continue with 'Take A Break' if a duration is not selected.","#05 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Tue Jan 04 12:31:04 EET 2022","Tue Jan 04 12:31:27 EET 2022","23810","","Registration > Step 4","","Registration > Step 4","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Jan 06 15:35:23 EET 2022","Thu Jan 06 15:35:32 EET 2022","9400","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"failed","Thu Jan 06 15:39:09 EET 2022","Thu Jan 06 15:39:21 EET 2022","12228","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.",""
"passed","Thu Jan 06 15:37:39 EET 2022","Thu Jan 06 15:37:46 EET 2022","6426","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Jan 06 15:30:57 EET 2022","Thu Jan 06 15:31:08 EET 2022","10578","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Thu Jan 06 15:38:16 EET 2022","Thu Jan 06 15:38:26 EET 2022","10266","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.",""
"failed","Thu Jan 06 15:38:48 EET 2022","Thu Jan 06 15:38:57 EET 2022","9074","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Jan 06 15:31:23 EET 2022","Thu Jan 06 15:31:29 EET 2022","6629","","Homepage","","Homepage","Balance preview correctly displays £0.00 if user has no balance","Balance preview correctly displays £0.00 if user has no balance",""
"failed","Thu Jan 06 15:37:23 EET 2022","Thu Jan 06 15:37:28 EET 2022","5225","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Jan 06 15:39:26 EET 2022","Thu Jan 06 15:39:33 EET 2022","7505","","Registration > Step 5","","Registration > Step 5","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Jan 06 15:37:12 EET 2022","Thu Jan 06 15:37:18 EET 2022","6234","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Jan 06 15:30:58 EET 2022","Thu Jan 06 15:31:08 EET 2022","10359","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Jan 06 15:35:33 EET 2022","Thu Jan 06 15:35:41 EET 2022","8494","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Jan 06 15:30:34 EET 2022","Thu Jan 06 15:30:42 EET 2022","7173","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Jan 06 15:30:50 EET 2022","Thu Jan 06 15:30:58 EET 2022","7431","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Jan 06 15:39:25 EET 2022","Thu Jan 06 15:39:36 EET 2022","10606","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Jan 06 15:35:03 EET 2022","Thu Jan 06 15:35:17 EET 2022","14410","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jan 06 15:37:59 EET 2022","Thu Jan 06 15:38:10 EET 2022","10081","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Jan 06 15:30:04 EET 2022","Thu Jan 06 15:30:16 EET 2022","12012","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Jan 06 15:38:01 EET 2022","Thu Jan 06 15:38:07 EET 2022","5691","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Jan 06 15:31:14 EET 2022","Thu Jan 06 15:31:22 EET 2022","7545","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Jan 06 15:29:56 EET 2022","Thu Jan 06 15:30:04 EET 2022","7429","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Jan 06 15:37:49 EET 2022","Thu Jan 06 15:37:59 EET 2022","10622","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Jan 06 15:34:05 EET 2022","Thu Jan 06 15:34:17 EET 2022","11408","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Jan 06 15:40:14 EET 2022","Thu Jan 06 15:40:29 EET 2022","14960","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Tue Jan 04 12:25:45 EET 2022","Tue Jan 04 12:26:11 EET 2022","26159","","Registration > Step 4","","Registration > Step 4","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"skipped","Thu Jan 06 15:37:49 EET 2022","Thu Jan 06 15:37:49 EET 2022","2","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#04 Player cannot continue with 'Take A Break' if a reason is not selected.","#04 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Tue Jan 04 12:29:52 EET 2022","Tue Jan 04 12:30:16 EET 2022","23799","","Registration > Step 4","","Registration > Step 4","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Jan 06 15:34:16 EET 2022","Thu Jan 06 15:34:27 EET 2022","10487","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:33:45 EET 2022","Thu Jan 06 15:33:52 EET 2022","6836","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Thu Jan 06 15:30:20 EET 2022","Thu Jan 06 15:30:30 EET 2022","9659","","Homepage","","Homepage","The details balance card is dismissed when the user clicks outside the modal","The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Jan 06 15:41:36 EET 2022","Thu Jan 06 15:41:45 EET 2022","8385","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Thu Jan 06 15:32:46 EET 2022","Thu Jan 06 15:32:57 EET 2022","11211","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Tue Jan 04 12:28:14 EET 2022","Tue Jan 04 12:28:39 EET 2022","24705","","Registration > Step 4","","Registration > Step 4","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Tue Jan 04 12:28:39 EET 2022","Tue Jan 04 12:29:04 EET 2022","24693","","Registration > Step 4","","Registration > Step 4","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Jan 06 15:35:43 EET 2022","Thu Jan 06 15:36:00 EET 2022","17690","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Thu Jan 06 15:34:06 EET 2022","Thu Jan 06 15:34:16 EET 2022","10916","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#9 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:31:42 EET 2022","Thu Jan 06 15:31:51 EET 2022","8723","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Jan 06 15:38:20 EET 2022","Thu Jan 06 15:38:24 EET 2022","4308","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Jan 06 15:35:02 EET 2022","Thu Jan 06 15:35:12 EET 2022","10128","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Thu Jan 06 15:35:25 EET 2022","Thu Jan 06 15:35:33 EET 2022","8100","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Jan 06 15:30:30 EET 2022","Thu Jan 06 15:30:36 EET 2022","5251","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Jan 06 15:34:50 EET 2022","Thu Jan 06 15:35:00 EET 2022","10434","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:33:35 EET 2022","Thu Jan 06 15:33:46 EET 2022","10557","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:37:12 EET 2022","Thu Jan 06 15:37:17 EET 2022","5377","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Jan 06 15:37:07 EET 2022","Thu Jan 06 15:37:12 EET 2022","4925","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Jan 06 15:30:43 EET 2022","Thu Jan 06 15:30:47 EET 2022","3681","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Jan 06 15:32:34 EET 2022","Thu Jan 06 15:32:46 EET 2022","11609","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue Jan 04 12:32:32 EET 2022","Tue Jan 04 12:33:00 EET 2022","28826","","Registration > Step 5","","Registration > Step 5","#01 User is displayed the correct content and defaut options for Step 5.","#01 User is displayed the correct content and defaut options for Step 5.",""
"passed","Thu Jan 06 15:38:41 EET 2022","Thu Jan 06 15:38:53 EET 2022","11250","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Jan 06 15:38:30 EET 2022","Thu Jan 06 15:38:41 EET 2022","11031","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Jan 06 15:30:20 EET 2022","Thu Jan 06 15:30:25 EET 2022","5425","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Jan 06 15:37:27 EET 2022","Thu Jan 06 15:37:39 EET 2022","12093","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can close the 'Time Limit' modal.","Player can close the 'Time Limit' modal.",""
"passed","Thu Jan 06 15:29:57 EET 2022","Thu Jan 06 15:30:17 EET 2022","19384","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Jan 06 15:29:54 EET 2022","Thu Jan 06 15:30:05 EET 2022","11460","","Homepage","","Homepage","The detailed balance card is shown when the dropdown chevron is clicked","The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Jan 06 15:37:47 EET 2022","Thu Jan 06 15:37:54 EET 2022","6733","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Jan 06 15:38:36 EET 2022","Thu Jan 06 15:38:55 EET 2022","19385","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully edit their 'Time Limit'.","Player can successfully edit their 'Time Limit'.",""
"failed","Tue Jan 04 12:27:01 EET 2022","Tue Jan 04 12:27:25 EET 2022","24512","","Registration > Step 4","","Registration > Step 4","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Thu Jan 06 15:37:34 EET 2022","Thu Jan 06 15:37:39 EET 2022","5064","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu Jan 06 15:39:40 EET 2022","Thu Jan 06 15:40:50 EET 2022","69808","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Jan 06 15:30:47 EET 2022","Thu Jan 06 15:30:54 EET 2022","6597","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Jan 06 15:39:15 EET 2022","Thu Jan 06 15:39:25 EET 2022","10227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Thu Jan 06 15:33:56 EET 2022","Thu Jan 06 15:34:06 EET 2022","9825","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jan 06 15:37:54 EET 2022","Thu Jan 06 15:37:58 EET 2022","4240","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Thu Jan 06 15:37:53 EET 2022","Thu Jan 06 15:38:05 EET 2022","12141","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.",""
"passed","Thu Jan 06 15:36:44 EET 2022","Thu Jan 06 15:36:50 EET 2022","5570","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Jan 06 15:32:52 EET 2022","Thu Jan 06 15:33:05 EET 2022","13175","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Jan 06 15:33:16 EET 2022","Thu Jan 06 15:33:25 EET 2022","9792","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Jan 06 15:33:25 EET 2022","Thu Jan 06 15:33:35 EET 2022","9850","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#5 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Thu Jan 06 15:38:26 EET 2022","Thu Jan 06 15:38:36 EET 2022","10456","","My Account -> Deposit","","My Account -> Deposit","Check user is able to exit out of the deposit modal using the x button","Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jan 06 15:39:48 EET 2022","Thu Jan 06 15:39:59 EET 2022","11214","","Registration > Step 5","","Registration > Step 5","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Thu Jan 06 15:37:44 EET 2022","Thu Jan 06 15:37:53 EET 2022","9134","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Jan 06 15:37:24 EET 2022","Thu Jan 06 15:37:35 EET 2022","10765","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","Player can close the 'Self Exclusion' modal.","Player can close the 'Self Exclusion' modal.",""
"failed","Tue Jan 04 12:30:16 EET 2022","Tue Jan 04 12:30:40 EET 2022","23764","","Registration > Step 4","","Registration > Step 4","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Jan 06 15:39:36 EET 2022","Thu Jan 06 15:39:49 EET 2022","13499","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jan 06 15:37:58 EET 2022","Thu Jan 06 15:38:01 EET 2022","3265","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Jan 06 15:40:09 EET 2022","Thu Jan 06 15:40:17 EET 2022","7512","","Registration > Step 5","","Registration > Step 5","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Jan 06 15:37:39 EET 2022","Thu Jan 06 15:37:47 EET 2022","7888","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Jan 06 15:41:45 EET 2022","Thu Jan 06 15:41:54 EET 2022","9147","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Thu Jan 06 15:38:12 EET 2022","Thu Jan 06 15:38:16 EET 2022","4128","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Jan 06 15:39:19 EET 2022","Thu Jan 06 15:39:26 EET 2022","7110","","Registration > Step 5","","Registration > Step 5","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Jan 06 15:31:36 EET 2022","Thu Jan 06 15:31:43 EET 2022","7561","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Jan 06 15:36:56 EET 2022","Thu Jan 06 15:37:01 EET 2022","5654","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Jan 06 15:35:41 EET 2022","Thu Jan 06 15:35:51 EET 2022","9909","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Thu Jan 06 15:37:12 EET 2022","Thu Jan 06 15:37:24 EET 2022","12562","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Jan 06 15:34:40 EET 2022","Thu Jan 06 15:34:51 EET 2022","11004","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Jan 06 15:38:05 EET 2022","Thu Jan 06 15:38:26 EET 2022","21325","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Jan 06 15:33:08 EET 2022","Thu Jan 06 15:33:19 EET 2022","10942","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Thu Jan 06 15:36:17 EET 2022","Thu Jan 06 15:36:24 EET 2022","7107","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Jan 06 15:30:40 EET 2022","Thu Jan 06 15:30:48 EET 2022","8095","","Homepage","","Homepage","Balance preview updates correctly upon refresh when a users balance is adjusted","Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jan 06 15:32:57 EET 2022","Thu Jan 06 15:33:08 EET 2022","10876","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Thu Jan 06 15:37:12 EET 2022","Thu Jan 06 15:37:27 EET 2022","14932","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.","#01 Player can select the 'Take A Break' menu item and is displayed the Take A Break modal.",""
"passed","Thu Jan 06 15:37:24 EET 2022","Thu Jan 06 15:37:28 EET 2022","3402","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"skipped","Thu Jan 06 15:37:53 EET 2022","Thu Jan 06 15:37:53 EET 2022","1","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#05 Player can select a reason for self exclusion from the drop down menu.","#05 Player can select a reason for self exclusion from the drop down menu.",""
"skipped","Thu Jan 06 15:37:59 EET 2022","Thu Jan 06 15:37:59 EET 2022","0","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#06 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Jan 06 15:35:12 EET 2022","Thu Jan 06 15:35:23 EET 2022","10364","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Jan 06 15:30:48 EET 2022","Thu Jan 06 15:30:57 EET 2022","8902","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jan 06 15:34:51 EET 2022","Thu Jan 06 15:35:02 EET 2022","10987","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
