"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 12:39:42 EET 2022","Mon Jan 10 12:39:50 EET 2022","7969","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Mon Jan 10 12:38:23 EET 2022","Mon Jan 10 12:38:38 EET 2022","15492","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Self Exclusion' for 18 Months and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:30:25 EET 2022","Mon Jan 10 12:30:38 EET 2022","13098","","Homepage","","Homepage","Balance details still correctly display balance of £0.00 if user has no cash balance","Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jan 10 12:35:13 EET 2022","Mon Jan 10 12:35:23 EET 2022","9496","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Jan 10 12:32:40 EET 2022","Mon Jan 10 12:32:51 EET 2022","10381","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Mon Jan 10 12:38:52 EET 2022","Mon Jan 10 12:38:58 EET 2022","5995","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Jan 10 12:34:48 EET 2022","Mon Jan 10 12:35:03 EET 2022","14910","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#14 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:33:21 EET 2022","Mon Jan 10 12:33:29 EET 2022","8141","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Jan 10 12:37:48 EET 2022","Mon Jan 10 12:38:01 EET 2022","12890","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Jan 10 12:35:22 EET 2022","Mon Jan 10 12:35:31 EET 2022","8194","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Jan 10 12:33:04 EET 2022","Mon Jan 10 12:33:12 EET 2022","8304","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Jan 10 12:33:35 EET 2022","Mon Jan 10 12:33:41 EET 2022","5762","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jan 10 12:34:10 EET 2022","Mon Jan 10 12:34:22 EET 2022","12377","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#11 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:33:33 EET 2022","Mon Jan 10 12:33:48 EET 2022","15207","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jan 10 12:33:29 EET 2022","Mon Jan 10 12:33:35 EET 2022","5378","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Jan 10 12:34:58 EET 2022","Mon Jan 10 12:35:07 EET 2022","9073","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jan 10 12:38:58 EET 2022","Mon Jan 10 12:39:09 EET 2022","11572","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Jan 10 12:33:31 EET 2022","Mon Jan 10 12:33:34 EET 2022","3407","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jan 10 12:28:48 EET 2022","Mon Jan 10 12:28:52 EET 2022","3555","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jan 10 12:30:38 EET 2022","Mon Jan 10 12:30:46 EET 2022","7253","","Homepage","","Homepage","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jan 10 12:40:59 EET 2022","Mon Jan 10 12:41:09 EET 2022","9369","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can close 'History' modal.","#21 Player can close 'History' modal.",""
"passed","Mon Jan 10 12:33:27 EET 2022","Mon Jan 10 12:33:31 EET 2022","3583","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jan 10 12:33:48 EET 2022","Mon Jan 10 12:33:57 EET 2022","8494","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jan 10 12:33:57 EET 2022","Mon Jan 10 12:34:05 EET 2022","8862","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Jan 10 12:39:45 EET 2022","Mon Jan 10 12:40:02 EET 2022","16791","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Jan 10 12:32:33 EET 2022","Mon Jan 10 12:32:39 EET 2022","5746","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jan 10 12:35:23 EET 2022","Mon Jan 10 12:35:41 EET 2022","17884","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Mon Jan 10 12:33:00 EET 2022","Mon Jan 10 12:33:10 EET 2022","10219","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jan 10 12:37:50 EET 2022","Mon Jan 10 12:38:15 EET 2022","24999","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can successfully edit their 'Time Limit'.","Player can successfully edit their 'Time Limit'.",""
"passed","Mon Jan 10 12:35:04 EET 2022","Mon Jan 10 12:35:13 EET 2022","9200","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Mon Jan 10 12:29:15 EET 2022","Mon Jan 10 12:29:29 EET 2022","14120","","Homepage","","Homepage","Cash amount is updated correctly in the dropdown details when cash balance is adjusted","Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Mon Jan 10 12:33:40 EET 2022","Mon Jan 10 12:33:51 EET 2022","11260","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jan 10 12:37:54 EET 2022","Mon Jan 10 12:38:04 EET 2022","10292","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jan 10 12:33:55 EET 2022","Mon Jan 10 12:33:59 EET 2022","4221","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jan 10 12:29:25 EET 2022","Mon Jan 10 12:29:28 EET 2022","2868","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Mon Jan 10 12:33:59 EET 2022","Mon Jan 10 12:34:10 EET 2022","10941","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#10 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:37:21 EET 2022","Mon Jan 10 12:37:34 EET 2022","13174","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jan 10 12:32:44 EET 2022","Mon Jan 10 12:32:50 EET 2022","6082","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Jan 10 12:34:05 EET 2022","Mon Jan 10 12:34:16 EET 2022","10331","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jan 10 12:41:09 EET 2022","Mon Jan 10 12:41:17 EET 2022","8327","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"failed","Mon Jan 10 12:37:52 EET 2022","Mon Jan 10 12:38:07 EET 2022","14886","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.","#08 Player can choose to 'Self Exclusion' for 6 Months and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:41:17 EET 2022","Mon Jan 10 12:41:26 EET 2022","8978","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jan 10 12:33:47 EET 2022","Mon Jan 10 12:33:53 EET 2022","6225","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Jan 10 12:39:26 EET 2022","Mon Jan 10 12:39:35 EET 2022","9535","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Jan 10 12:32:51 EET 2022","Mon Jan 10 12:33:03 EET 2022","11844","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Mon Jan 10 12:33:03 EET 2022","Mon Jan 10 12:33:15 EET 2022","12015","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Mon Jan 10 12:36:24 EET 2022","Mon Jan 10 12:36:36 EET 2022","12508","","My Account -> Deposit","","My Account -> Deposit","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Jan 10 12:36:55 EET 2022","Mon Jan 10 12:37:10 EET 2022","14427","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Mon Jan 10 12:40:02 EET 2022","Mon Jan 10 12:40:32 EET 2022","30035","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jan 10 12:34:47 EET 2022","Mon Jan 10 12:34:58 EET 2022","11355","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Jan 10 12:28:07 EET 2022","Mon Jan 10 12:28:12 EET 2022","4750","","Homepage","","Homepage","Player can navigate to the registration page via the 'Join'.","Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jan 10 12:32:28 EET 2022","Mon Jan 10 12:32:39 EET 2022","10935","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jan 10 12:29:02 EET 2022","Mon Jan 10 12:29:08 EET 2022","6273","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jan 10 12:31:59 EET 2022","Mon Jan 10 12:32:10 EET 2022","10188","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jan 10 12:39:16 EET 2022","Mon Jan 10 12:39:26 EET 2022","9452","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jan 10 12:31:10 EET 2022","Mon Jan 10 12:31:21 EET 2022","10997","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Jan 10 12:33:26 EET 2022","Mon Jan 10 12:33:40 EET 2022","13389","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Jan 10 12:38:36 EET 2022","Mon Jan 10 12:38:47 EET 2022","10601","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"skipped","Mon Jan 10 12:37:04 EET 2022","Mon Jan 10 12:37:04 EET 2022","1","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#04 Player cannot continue with 'Take A Break' if a reason is not selected.","#04 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Mon Jan 10 12:37:10 EET 2022","Mon Jan 10 12:37:22 EET 2022","11218","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player cannot continue with 'Time Limit' if a limit is not selected.","Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Mon Jan 10 12:28:52 EET 2022","Mon Jan 10 12:28:55 EET 2022","3292","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"skipped","Mon Jan 10 12:37:24 EET 2022","Mon Jan 10 12:37:24 EET 2022","1","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#04 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jan 10 12:38:04 EET 2022","Mon Jan 10 12:38:23 EET 2022","18877","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Mon Jan 10 12:38:52 EET 2022","Mon Jan 10 12:39:05 EET 2022","13099","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.","#12 Player can choose to 'Self Exclude' for 5 years and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:35:07 EET 2022","Mon Jan 10 12:35:15 EET 2022","7804","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Jan 10 12:33:22 EET 2022","Mon Jan 10 12:33:33 EET 2022","10988","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:38:23 EET 2022","Mon Jan 10 12:38:31 EET 2022","8074","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Jan 10 12:40:32 EET 2022","Mon Jan 10 12:40:38 EET 2022","6768","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Jan 10 12:37:10 EET 2022","Mon Jan 10 12:37:24 EET 2022","14494","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#03 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Jan 10 12:37:15 EET 2022","Mon Jan 10 12:37:25 EET 2022","9114","","My Account -> Deposit","","My Account -> Deposit","Check user is able to select Phone payment method and is provided with the correct information for this payment method","Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Mon Jan 10 12:37:49 EET 2022","Mon Jan 10 12:38:08 EET 2022","18296","","My Account > Gambling Controls > Take A Break","","My Account > Gambling Controls > Take A Break","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.","#10 Player can choose to 'Take A Break' a for 1 Month and should be logged out and unable to sign back into their account.",""
"passed","Mon Jan 10 12:32:39 EET 2022","Mon Jan 10 12:32:44 EET 2022","5413","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jan 10 12:39:33 EET 2022","Mon Jan 10 12:39:45 EET 2022","12381","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Mon Jan 10 12:39:50 EET 2022","Mon Jan 10 12:40:17 EET 2022","27218","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Mon Jan 10 12:40:51 EET 2022","Mon Jan 10 12:40:59 EET 2022","8614","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can open 'History' modal.","#20 Player can open 'History' modal.",""
"passed","Mon Jan 10 12:33:51 EET 2022","Mon Jan 10 12:34:02 EET 2022","10961","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
"passed","Mon Jan 10 12:38:12 EET 2022","Mon Jan 10 12:38:23 EET 2022","11158","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Jan 10 12:29:29 EET 2022","Mon Jan 10 12:29:41 EET 2022","12325","","Homepage","","Homepage","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Jan 10 12:38:47 EET 2022","Mon Jan 10 12:38:58 EET 2022","11230","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Mon Jan 10 12:37:24 EET 2022","Mon Jan 10 12:37:39 EET 2022","14340","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.","#06 Player can select a duration and is taken to the next step of the 'Self Exclusion' modal.",""
"passed","Mon Jan 10 12:34:27 EET 2022","Mon Jan 10 12:34:39 EET 2022","11877","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Mon Jan 10 12:36:56 EET 2022","Mon Jan 10 12:37:10 EET 2022","14523","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can cancel out of the 'Time Limit' modal.","Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Jan 10 12:29:51 EET 2022","Mon Jan 10 12:30:04 EET 2022","13139","","Homepage","","Homepage","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 10 12:32:57 EET 2022","Mon Jan 10 12:33:04 EET 2022","6309","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jan 10 12:34:34 EET 2022","Mon Jan 10 12:34:48 EET 2022","13342","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 10 12:38:53 EET 2022","Mon Jan 10 12:39:01 EET 2022","7887","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jan 10 12:37:40 EET 2022","Mon Jan 10 12:37:59 EET 2022","18199","","My Account -> Deposit","","My Account -> Deposit","Check user is able to deposit with a valid card and is presented with success modal","Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jan 10 12:36:48 EET 2022","Mon Jan 10 12:36:57 EET 2022","8654","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Mon Jan 10 12:36:24 EET 2022","Mon Jan 10 12:36:39 EET 2022","15060","","My Account > Gambling Controls > Self Exclusion","","My Account > Gambling Controls > Self Exclusion","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#01 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Jan 10 12:36:24 EET 2022","Mon Jan 10 12:36:40 EET 2022","16334","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jan 10 12:29:41 EET 2022","Mon Jan 10 12:29:51 EET 2022","9889","","Homepage","","Homepage","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jan 10 12:39:35 EET 2022","Mon Jan 10 12:39:42 EET 2022","7087","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jan 10 12:28:37 EET 2022","Mon Jan 10 12:28:43 EET 2022","5885","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
