"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 05 14:05:54 EEST 2022","Thu May 05 14:06:18 EEST 2022","23307","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Thu May 05 14:01:37 EEST 2022","Thu May 05 14:02:00 EEST 2022","23379","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu May 05 13:33:29 EEST 2022","Thu May 05 13:33:31 EEST 2022","1716","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu May 05 14:10:33 EEST 2022","Thu May 05 14:10:41 EEST 2022","7958","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Thu May 05 14:07:49 EEST 2022","Thu May 05 14:07:50 EEST 2022","1129","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Thu May 05 14:07:51 EEST 2022","Thu May 05 14:08:15 EEST 2022","23559","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Thu May 05 14:07:58 EEST 2022","Thu May 05 14:08:20 EEST 2022","22208","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu May 05 14:12:59 EEST 2022","Thu May 05 14:13:21 EEST 2022","21902","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Thu May 05 14:12:38 EEST 2022","Thu May 05 14:12:59 EEST 2022","21528","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Thu May 05 14:10:41 EEST 2022","Thu May 05 14:11:03 EEST 2022","22576","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu May 05 14:09:37 EEST 2022","Thu May 05 14:09:46 EEST 2022","9256","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu May 05 13:35:37 EEST 2022","Thu May 05 13:35:46 EEST 2022","8980","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu May 05 13:44:54 EEST 2022","Thu May 05 13:45:08 EEST 2022","13932","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Thu May 05 14:00:31 EEST 2022","Thu May 05 14:00:55 EEST 2022","23645","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Thu May 05 14:06:12 EEST 2022","Thu May 05 14:06:33 EEST 2022","21656","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Thu May 05 14:11:03 EEST 2022","Thu May 05 14:11:27 EEST 2022","23978","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu May 05 13:35:26 EEST 2022","Thu May 05 13:35:37 EEST 2022","11327","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu May 05 14:07:39 EEST 2022","Thu May 05 14:07:44 EEST 2022","5136","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Thu May 05 14:06:56 EEST 2022","Thu May 05 14:07:18 EEST 2022","22442","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Thu May 05 14:06:26 EEST 2022","Thu May 05 14:07:02 EEST 2022","36313","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu May 05 13:33:19 EEST 2022","Thu May 05 13:33:21 EEST 2022","1739","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu May 05 13:33:17 EEST 2022","Thu May 05 13:33:20 EEST 2022","3616","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Thu May 05 14:07:02 EEST 2022","Thu May 05 14:07:38 EEST 2022","35957","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Thu May 05 13:58:53 EEST 2022","Thu May 05 13:59:27 EEST 2022","34462","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Thu May 05 14:12:58 EEST 2022","Thu May 05 14:13:20 EEST 2022","22053","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"failed","Thu May 05 14:08:16 EEST 2022","Thu May 05 14:08:16 EEST 2022","109","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Thu May 05 14:00:53 EEST 2022","Thu May 05 14:00:58 EEST 2022","4493","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu May 05 13:33:25 EEST 2022","Thu May 05 13:33:28 EEST 2022","2121","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Thu May 05 14:25:01 EEST 2022","Thu May 05 14:25:22 EEST 2022","20719","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu May 05 14:07:35 EEST 2022","Thu May 05 14:08:00 EEST 2022","24619","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu May 05 13:46:54 EEST 2022","Thu May 05 13:47:00 EEST 2022","6564","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu May 05 13:59:09 EEST 2022","Thu May 05 13:59:15 EEST 2022","5587","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu May 05 14:07:11 EEST 2022","Thu May 05 14:07:15 EEST 2022","4385","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu May 05 13:58:58 EEST 2022","Thu May 05 13:59:04 EEST 2022","6327","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu May 05 13:33:20 EEST 2022","Thu May 05 13:33:22 EEST 2022","1775","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu May 05 13:33:53 EEST 2022","Thu May 05 13:33:56 EEST 2022","3436","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Thu May 05 13:58:58 EEST 2022","Thu May 05 13:59:28 EEST 2022","29692","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu May 05 14:13:20 EEST 2022","Thu May 05 14:13:42 EEST 2022","21984","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu May 05 14:06:58 EEST 2022","Thu May 05 14:07:20 EEST 2022","22590","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu May 05 13:59:58 EEST 2022","Thu May 05 14:00:02 EEST 2022","3780","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu May 05 13:33:20 EEST 2022","Thu May 05 13:33:26 EEST 2022","6343","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Thu May 05 14:11:29 EEST 2022","Thu May 05 14:11:51 EEST 2022","22180","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Thu May 05 13:59:04 EEST 2022","Thu May 05 13:59:09 EEST 2022","5536","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Thu May 05 14:17:44 EEST 2022","Thu May 05 14:18:05 EEST 2022","20786","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Thu May 05 14:01:16 EEST 2022","Thu May 05 14:01:31 EEST 2022","15022","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Thu May 05 14:08:01 EEST 2022","Thu May 05 14:08:06 EEST 2022","5115","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Thu May 05 14:11:32 EEST 2022","Thu May 05 14:11:54 EEST 2022","21638","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Thu May 05 14:05:49 EEST 2022","Thu May 05 14:06:12 EEST 2022","22258","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"skipped","Thu May 05 14:04:19 EEST 2022","Thu May 05 14:04:19 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Thu May 05 14:20:11 EEST 2022","Thu May 05 14:20:31 EEST 2022","20865","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Thu May 05 14:11:03 EEST 2022","Thu May 05 14:11:25 EEST 2022","21749","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Thu May 05 14:06:41 EEST 2022","Thu May 05 14:07:04 EEST 2022","23429","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Thu May 05 14:13:14 EEST 2022","Thu May 05 14:13:35 EEST 2022","20949","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Thu May 05 14:20:52 EEST 2022","Thu May 05 14:21:13 EEST 2022","20703","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu May 05 13:33:43 EEST 2022","Thu May 05 13:33:51 EEST 2022","8412","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Thu May 05 14:12:16 EEST 2022","Thu May 05 14:12:38 EEST 2022","22168","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Thu May 05 14:19:50 EEST 2022","Thu May 05 14:20:11 EEST 2022","20677","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Thu May 05 14:09:01 EEST 2022","Thu May 05 14:09:24 EEST 2022","23354","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Thu May 05 14:03:03 EEST 2022","Thu May 05 14:03:27 EEST 2022","23654","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Thu May 05 14:04:07 EEST 2022","Thu May 05 14:04:32 EEST 2022","24926","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Thu May 05 14:07:20 EEST 2022","Thu May 05 14:07:35 EEST 2022","14765","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Thu May 05 14:05:42 EEST 2022","Thu May 05 14:06:26 EEST 2022","43708","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Thu May 05 14:00:23 EEST 2022","Thu May 05 14:00:46 EEST 2022","22377","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Thu May 05 14:23:59 EEST 2022","Thu May 05 14:24:20 EEST 2022","20754","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Thu May 05 14:21:13 EEST 2022","Thu May 05 14:21:34 EEST 2022","20748","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu May 05 14:06:30 EEST 2022","Thu May 05 14:06:34 EEST 2022","3255","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Thu May 05 14:09:51 EEST 2022","Thu May 05 14:10:15 EEST 2022","24098","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Thu May 05 14:12:36 EEST 2022","Thu May 05 14:12:58 EEST 2022","21951","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu May 05 14:06:54 EEST 2022","Thu May 05 14:06:58 EEST 2022","4340","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Thu May 05 14:09:27 EEST 2022","Thu May 05 14:09:51 EEST 2022","24116","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"skipped","Thu May 05 14:08:50 EEST 2022","Thu May 05 14:08:50 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu May 05 14:02:02 EEST 2022","Thu May 05 14:02:12 EEST 2022","10188","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Thu May 05 14:04:27 EEST 2022","Thu May 05 14:05:06 EEST 2022","38995","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Thu May 05 14:03:42 EEST 2022","Thu May 05 14:04:07 EEST 2022","24849","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Thu May 05 14:10:39 EEST 2022","Thu May 05 14:11:03 EEST 2022","23567","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu May 05 14:07:24 EEST 2022","Thu May 05 14:07:28 EEST 2022","4182","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Thu May 05 14:14:16 EEST 2022","Thu May 05 14:14:37 EEST 2022","20699","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Thu May 05 14:02:18 EEST 2022","Thu May 05 14:02:41 EEST 2022","23341","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Thu May 05 14:17:23 EEST 2022","Thu May 05 14:17:44 EEST 2022","20711","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Thu May 05 14:08:28 EEST 2022","Thu May 05 14:08:50 EEST 2022","22259","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Thu May 05 14:24:20 EEST 2022","Thu May 05 14:24:40 EEST 2022","20716","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Thu May 05 14:07:04 EEST 2022","Thu May 05 14:07:28 EEST 2022","23492","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Thu May 05 14:04:32 EEST 2022","Thu May 05 14:04:57 EEST 2022","25302","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu May 05 14:04:29 EEST 2022","Thu May 05 14:04:45 EEST 2022","16525","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Thu May 05 14:06:51 EEST 2022","Thu May 05 14:07:13 EEST 2022","22425","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu May 05 14:19:07 EEST 2022","Thu May 05 14:19:07 EEST 2022","492","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Thu May 05 13:59:27 EEST 2022","Thu May 05 13:59:57 EEST 2022","30271","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu May 05 14:07:20 EEST 2022","Thu May 05 14:07:24 EEST 2022","4450","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Thu May 05 14:00:05 EEST 2022","Thu May 05 14:00:08 EEST 2022","2755","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Thu May 05 14:17:02 EEST 2022","Thu May 05 14:17:23 EEST 2022","20714","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Thu May 05 14:08:20 EEST 2022","Thu May 05 14:08:43 EEST 2022","22366","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu May 05 14:08:52 EEST 2022","Thu May 05 14:09:02 EEST 2022","10240","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Thu May 05 14:03:33 EEST 2022","Thu May 05 14:03:56 EEST 2022","23137","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Thu May 05 13:59:43 EEST 2022","Thu May 05 13:59:56 EEST 2022","12576","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu May 05 14:06:27 EEST 2022","Thu May 05 14:06:30 EEST 2022","3273","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu May 05 13:33:16 EEST 2022","Thu May 05 13:33:19 EEST 2022","3155","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Thu May 05 13:58:51 EEST 2022","Thu May 05 13:59:04 EEST 2022","12615","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Thu May 05 14:12:11 EEST 2022","Thu May 05 14:12:32 EEST 2022","21007","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu May 05 14:06:09 EEST 2022","Thu May 05 14:06:16 EEST 2022","6709","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu May 05 14:04:49 EEST 2022","Thu May 05 14:04:51 EEST 2022","1302","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"skipped","Thu May 05 14:03:19 EEST 2022","Thu May 05 14:03:19 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Thu May 05 14:00:25 EEST 2022","Thu May 05 14:00:29 EEST 2022","4253","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Thu May 05 14:03:52 EEST 2022","Thu May 05 14:04:17 EEST 2022","25387","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Thu May 05 14:02:12 EEST 2022","Thu May 05 14:02:26 EEST 2022","13953","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Thu May 05 14:03:05 EEST 2022","Thu May 05 14:03:29 EEST 2022","24010","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
