"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 18 09:59:49 EEST 2022","Wed May 18 09:59:49 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed May 18 10:04:04 EEST 2022","Wed May 18 10:04:14 EEST 2022","9331","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed May 18 09:54:29 EEST 2022","Wed May 18 09:54:31 EEST 2022","1868","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Wed May 18 10:13:13 EEST 2022","Wed May 18 10:13:34 EEST 2022","20736","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Wed May 18 10:04:42 EEST 2022","Wed May 18 10:04:49 EEST 2022","7738","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed May 18 09:54:53 EEST 2022","Wed May 18 09:54:56 EEST 2022","3036","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed May 18 09:59:11 EEST 2022","Wed May 18 09:59:24 EEST 2022","13069","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed May 18 09:54:31 EEST 2022","Wed May 18 09:54:33 EEST 2022","2532","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed May 18 10:10:04 EEST 2022","Wed May 18 10:10:08 EEST 2022","4211","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Wed May 18 09:59:25 EEST 2022","Wed May 18 09:59:37 EEST 2022","12522","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Wed May 18 10:01:12 EEST 2022","Wed May 18 10:01:28 EEST 2022","15319","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed May 18 10:03:17 EEST 2022","Wed May 18 10:03:37 EEST 2022","19914","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed May 18 10:09:43 EEST 2022","Wed May 18 10:09:48 EEST 2022","4286","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed May 18 10:01:12 EEST 2022","Wed May 18 10:01:24 EEST 2022","12198","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed May 18 10:00:18 EEST 2022","Wed May 18 10:00:32 EEST 2022","13503","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 18 09:58:54 EEST 2022","Wed May 18 09:59:09 EEST 2022","15631","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed May 18 10:03:03 EEST 2022","Wed May 18 10:03:07 EEST 2022","3582","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed May 18 10:02:28 EEST 2022","Wed May 18 10:02:41 EEST 2022","13026","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed May 18 09:59:24 EEST 2022","Wed May 18 09:59:37 EEST 2022","12751","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed May 18 09:54:54 EEST 2022","Wed May 18 09:54:57 EEST 2022","2710","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Wed May 18 09:58:56 EEST 2022","Wed May 18 09:59:11 EEST 2022","14615","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed May 18 09:58:58 EEST 2022","Wed May 18 09:59:11 EEST 2022","13144","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed May 18 09:54:34 EEST 2022","Wed May 18 09:54:40 EEST 2022","5739","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed May 18 10:00:59 EEST 2022","Wed May 18 10:01:10 EEST 2022","11540","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed May 18 09:56:14 EEST 2022","Wed May 18 09:56:28 EEST 2022","14142","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed May 18 09:56:28 EEST 2022","Wed May 18 09:56:36 EEST 2022","7133","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed May 18 09:59:35 EEST 2022","Wed May 18 09:59:56 EEST 2022","21541","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed May 18 10:03:55 EEST 2022","Wed May 18 10:04:04 EEST 2022","9142","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed May 18 10:01:02 EEST 2022","Wed May 18 10:01:14 EEST 2022","11708","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed May 18 09:55:22 EEST 2022","Wed May 18 09:55:29 EEST 2022","7108","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed May 18 10:09:16 EEST 2022","Wed May 18 10:09:29 EEST 2022","12574","","Privacy Policy","","Privacy Policy","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed May 18 10:10:05 EEST 2022","Wed May 18 10:10:16 EEST 2022","11042","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 18 09:56:00 EEST 2022","Wed May 18 09:56:09 EEST 2022","8385","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed May 18 09:54:42 EEST 2022","Wed May 18 09:54:50 EEST 2022","8183","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed May 18 09:56:22 EEST 2022","Wed May 18 09:56:43 EEST 2022","20713","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed May 18 10:04:45 EEST 2022","Wed May 18 10:04:59 EEST 2022","14732","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed May 18 10:04:22 EEST 2022","Wed May 18 10:04:38 EEST 2022","15753","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed May 18 10:10:02 EEST 2022","Wed May 18 10:10:16 EEST 2022","14072","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed May 18 09:58:28 EEST 2022","Wed May 18 09:58:43 EEST 2022","14863","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed May 18 10:08:33 EEST 2022","Wed May 18 10:08:39 EEST 2022","5680","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed May 18 10:02:20 EEST 2022","Wed May 18 10:02:32 EEST 2022","11682","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed May 18 10:00:35 EEST 2022","Wed May 18 10:00:47 EEST 2022","12108","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Wed May 18 09:58:21 EEST 2022","Wed May 18 09:58:39 EEST 2022","17559","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed May 18 10:02:54 EEST 2022","Wed May 18 10:03:06 EEST 2022","12109","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed May 18 09:58:56 EEST 2022","Wed May 18 09:59:07 EEST 2022","11183","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Wed May 18 10:09:41 EEST 2022","Wed May 18 10:10:02 EEST 2022","21731","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Wed May 18 10:11:40 EEST 2022","Wed May 18 10:12:06 EEST 2022","25734","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed May 18 10:02:42 EEST 2022","Wed May 18 10:02:56 EEST 2022","14629","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed May 18 10:03:26 EEST 2022","Wed May 18 10:03:42 EEST 2022","16086","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed May 18 09:57:33 EEST 2022","Wed May 18 09:57:45 EEST 2022","11745","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed May 18 10:08:31 EEST 2022","Wed May 18 10:08:38 EEST 2022","6434","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed May 18 09:57:48 EEST 2022","Wed May 18 09:58:03 EEST 2022","15025","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed May 18 09:59:23 EEST 2022","Wed May 18 09:59:36 EEST 2022","12297","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Wed May 18 09:54:49 EEST 2022","Wed May 18 09:54:51 EEST 2022","2151","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed May 18 10:04:16 EEST 2022","Wed May 18 10:04:33 EEST 2022","17003","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed May 18 10:09:25 EEST 2022","Wed May 18 10:09:36 EEST 2022","11790","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed May 18 09:54:47 EEST 2022","Wed May 18 09:54:49 EEST 2022","1871","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed May 18 09:54:47 EEST 2022","Wed May 18 09:55:06 EEST 2022","19362","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed May 18 10:09:29 EEST 2022","Wed May 18 10:09:32 EEST 2022","3202","","Privacy Policy","","Privacy Policy","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed May 18 09:57:35 EEST 2022","Wed May 18 09:57:51 EEST 2022","16438","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed May 18 09:58:03 EEST 2022","Wed May 18 09:58:19 EEST 2022","15605","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed May 18 10:02:41 EEST 2022","Wed May 18 10:02:54 EEST 2022","12713","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed May 18 09:58:39 EEST 2022","Wed May 18 09:58:56 EEST 2022","16891","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed May 18 10:09:48 EEST 2022","Wed May 18 10:09:52 EEST 2022","4241","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed May 18 10:00:52 EEST 2022","Wed May 18 10:01:05 EEST 2022","13788","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed May 18 10:03:03 EEST 2022","Wed May 18 10:03:17 EEST 2022","13556","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed May 18 09:54:39 EEST 2022","Wed May 18 09:54:41 EEST 2022","1900","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"skipped","Wed May 18 10:00:47 EEST 2022","Wed May 18 10:00:47 EEST 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed May 18 10:02:09 EEST 2022","Wed May 18 10:02:15 EEST 2022","5879","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed May 18 10:09:13 EEST 2022","Wed May 18 10:09:25 EEST 2022","11392","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed May 18 10:00:32 EEST 2022","Wed May 18 10:00:44 EEST 2022","11959","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 18 10:10:32 EEST 2022","Wed May 18 10:10:36 EEST 2022","3687","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed May 18 10:00:38 EEST 2022","Wed May 18 10:00:52 EEST 2022","13515","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed May 18 10:01:37 EEST 2022","Wed May 18 10:01:50 EEST 2022","13221","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed May 18 10:10:36 EEST 2022","Wed May 18 10:10:39 EEST 2022","3904","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed May 18 10:05:08 EEST 2022","Wed May 18 10:05:16 EEST 2022","8249","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed May 18 09:59:50 EEST 2022","Wed May 18 10:00:03 EEST 2022","13780","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 18 10:09:42 EEST 2022","Wed May 18 10:09:54 EEST 2022","11346","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed May 18 10:09:18 EEST 2022","Wed May 18 10:09:26 EEST 2022","8220","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed May 18 09:54:57 EEST 2022","Wed May 18 09:55:08 EEST 2022","11589","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed May 18 10:08:32 EEST 2022","Wed May 18 10:08:40 EEST 2022","8609","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed May 18 09:56:05 EEST 2022","Wed May 18 09:56:14 EEST 2022","8624","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed May 18 09:54:31 EEST 2022","Wed May 18 09:54:35 EEST 2022","4009","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed May 18 09:55:51 EEST 2022","Wed May 18 09:56:05 EEST 2022","14317","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed May 18 10:08:26 EEST 2022","Wed May 18 10:08:53 EEST 2022","27364","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Wed May 18 10:09:20 EEST 2022","Wed May 18 10:09:41 EEST 2022","20845","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed May 18 10:10:43 EEST 2022","Wed May 18 10:10:47 EEST 2022","3466","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed May 18 09:54:25 EEST 2022","Wed May 18 09:54:29 EEST 2022","3954","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed May 18 09:59:48 EEST 2022","Wed May 18 10:00:01 EEST 2022","12443","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed May 18 09:56:52 EEST 2022","Wed May 18 09:57:08 EEST 2022","16137","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed May 18 10:02:22 EEST 2022","Wed May 18 10:02:29 EEST 2022","7107","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed May 18 10:03:36 EEST 2022","Wed May 18 10:03:46 EEST 2022","10060","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed May 18 10:02:36 EEST 2022","Wed May 18 10:02:43 EEST 2022","6755","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed May 18 10:02:11 EEST 2022","Wed May 18 10:02:27 EEST 2022","15608","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed May 18 10:05:16 EEST 2022","Wed May 18 10:05:24 EEST 2022","8149","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed May 18 10:09:31 EEST 2022","Wed May 18 10:09:35 EEST 2022","4020","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed May 18 09:56:43 EEST 2022","Wed May 18 09:56:55 EEST 2022","12059","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Wed May 18 10:10:49 EEST 2022","Wed May 18 10:11:14 EEST 2022","25741","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed May 18 09:58:39 EEST 2022","Wed May 18 09:58:54 EEST 2022","15121","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed May 18 10:10:39 EEST 2022","Wed May 18 10:10:51 EEST 2022","11234","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed May 18 10:00:47 EEST 2022","Wed May 18 10:01:02 EEST 2022","15227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed May 18 10:03:27 EEST 2022","Wed May 18 10:03:40 EEST 2022","12479","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed May 18 09:55:38 EEST 2022","Wed May 18 09:55:51 EEST 2022","13405","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed May 18 10:09:34 EEST 2022","Wed May 18 10:09:35 EEST 2022","1157","","Privacy Policy","","Privacy Policy","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed May 18 10:09:03 EEST 2022","Wed May 18 10:09:11 EEST 2022","7263","","Privacy Policy","","Privacy Policy","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed May 18 10:00:59 EEST 2022","Wed May 18 10:01:12 EEST 2022","12661","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed May 18 09:54:49 EEST 2022","Wed May 18 09:54:54 EEST 2022","5702","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed May 18 10:03:00 EEST 2022","Wed May 18 10:03:03 EEST 2022","3828","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
