"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 11 20:50:38 EEST 2022","Wed May 11 20:50:42 EEST 2022","3858","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed May 11 20:38:58 EEST 2022","Wed May 11 20:39:11 EEST 2022","13374","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed May 11 20:26:19 EEST 2022","Wed May 11 20:26:31 EEST 2022","11623","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed May 11 20:50:09 EEST 2022","Wed May 11 20:50:17 EEST 2022","8733","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed May 11 20:54:14 EEST 2022","Wed May 11 20:54:24 EEST 2022","9948","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed May 11 20:50:07 EEST 2022","Wed May 11 20:50:20 EEST 2022","12814","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Wed May 11 20:51:01 EEST 2022","Wed May 11 20:51:04 EEST 2022","3236","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed May 11 20:50:42 EEST 2022","Wed May 11 20:50:56 EEST 2022","14134","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed May 11 20:28:29 EEST 2022","Wed May 11 20:28:42 EEST 2022","13417","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed May 11 20:39:10 EEST 2022","Wed May 11 20:39:18 EEST 2022","8419","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed May 11 20:41:50 EEST 2022","Wed May 11 20:41:56 EEST 2022","5931","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Wed May 11 20:50:35 EEST 2022","Wed May 11 20:50:51 EEST 2022","15551","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed May 11 20:38:02 EEST 2022","Wed May 11 20:38:11 EEST 2022","8661","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed May 11 20:32:45 EEST 2022","Wed May 11 20:33:00 EEST 2022","14568","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"skipped","Wed May 11 20:41:21 EEST 2022","Wed May 11 20:41:21 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed May 11 20:49:16 EEST 2022","Wed May 11 20:49:19 EEST 2022","2385","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed May 11 20:39:59 EEST 2022","Wed May 11 20:40:20 EEST 2022","21697","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed May 11 20:38:52 EEST 2022","Wed May 11 20:39:09 EEST 2022","16726","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed May 11 20:54:24 EEST 2022","Wed May 11 20:54:34 EEST 2022","9800","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed May 11 20:49:35 EEST 2022","Wed May 11 20:49:42 EEST 2022","6783","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed May 11 20:30:39 EEST 2022","Wed May 11 20:30:51 EEST 2022","12487","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Wed May 11 20:52:51 EEST 2022","Wed May 11 20:53:08 EEST 2022","16177","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed May 11 20:38:38 EEST 2022","Wed May 11 20:38:52 EEST 2022","13912","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed May 11 20:37:29 EEST 2022","Wed May 11 20:37:43 EEST 2022","14065","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"skipped","Wed May 11 20:51:01 EEST 2022","Wed May 11 20:51:01 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed May 11 20:37:16 EEST 2022","Wed May 11 20:37:29 EEST 2022","13073","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed May 11 20:53:22 EEST 2022","Wed May 11 20:53:35 EEST 2022","12152","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Wed May 11 20:33:26 EEST 2022","Wed May 11 20:33:40 EEST 2022","13498","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed May 11 20:34:22 EEST 2022","Wed May 11 20:34:35 EEST 2022","13340","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Wed May 11 20:49:28 EEST 2022","Wed May 11 20:49:43 EEST 2022","14739","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed May 11 20:53:08 EEST 2022","Wed May 11 20:53:21 EEST 2022","13552","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed May 11 20:42:10 EEST 2022","Wed May 11 20:42:16 EEST 2022","6060","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed May 11 20:53:00 EEST 2022","Wed May 11 20:53:11 EEST 2022","10694","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed May 11 20:29:21 EEST 2022","Wed May 11 20:29:33 EEST 2022","12489","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed May 11 20:29:58 EEST 2022","Wed May 11 20:30:18 EEST 2022","20309","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Wed May 11 20:50:42 EEST 2022","Wed May 11 20:50:46 EEST 2022","3498","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Wed May 11 20:50:46 EEST 2022","Wed May 11 20:50:49 EEST 2022","3470","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed May 11 20:49:14 EEST 2022","Wed May 11 20:49:28 EEST 2022","13624","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"skipped","Wed May 11 20:50:48 EEST 2022","Wed May 11 20:50:48 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed May 11 20:34:35 EEST 2022","Wed May 11 20:34:48 EEST 2022","12936","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed May 11 20:38:41 EEST 2022","Wed May 11 20:38:52 EEST 2022","10632","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed May 11 20:28:42 EEST 2022","Wed May 11 20:28:53 EEST 2022","11307","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed May 11 20:32:37 EEST 2022","Wed May 11 20:32:49 EEST 2022","11548","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed May 11 20:28:52 EEST 2022","Wed May 11 20:28:59 EEST 2022","6860","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed May 11 20:49:16 EEST 2022","Wed May 11 20:49:19 EEST 2022","2460","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed May 11 20:49:36 EEST 2022","Wed May 11 20:49:45 EEST 2022","9227","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Wed May 11 20:34:07 EEST 2022","Wed May 11 20:34:22 EEST 2022","14831","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Wed May 11 20:50:30 EEST 2022","Wed May 11 20:50:34 EEST 2022","3971","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed May 11 20:41:25 EEST 2022","Wed May 11 20:41:27 EEST 2022","1855","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Wed May 11 20:52:50 EEST 2022","Wed May 11 20:53:17 EEST 2022","26288","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Wed May 11 20:49:16 EEST 2022","Wed May 11 20:49:28 EEST 2022","11426","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed May 11 20:38:29 EEST 2022","Wed May 11 20:38:37 EEST 2022","7651","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed May 11 20:41:17 EEST 2022","Wed May 11 20:41:19 EEST 2022","1906","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Wed May 11 20:42:00 EEST 2022","Wed May 11 20:42:04 EEST 2022","4298","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed May 11 20:38:53 EEST 2022","Wed May 11 20:39:02 EEST 2022","8203","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed May 11 20:39:49 EEST 2022","Wed May 11 20:39:58 EEST 2022","9088","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed May 11 20:52:00 EEST 2022","Wed May 11 20:52:05 EEST 2022","4218","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed May 11 20:41:28 EEST 2022","Wed May 11 20:41:31 EEST 2022","2076","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed May 11 20:54:34 EEST 2022","Wed May 11 20:54:44 EEST 2022","10252","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed May 11 20:51:23 EEST 2022","Wed May 11 20:51:26 EEST 2022","2988","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Wed May 11 20:54:20 EEST 2022","Wed May 11 20:54:45 EEST 2022","25532","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"skipped","Wed May 11 20:53:14 EEST 2022","Wed May 11 20:53:14 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed May 11 20:38:37 EEST 2022","Wed May 11 20:38:44 EEST 2022","7487","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed May 11 20:48:59 EEST 2022","Wed May 11 20:49:14 EEST 2022","14724","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed May 11 20:52:13 EEST 2022","Wed May 11 20:52:25 EEST 2022","12011","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Wed May 11 20:51:11 EEST 2022","Wed May 11 20:51:15 EEST 2022","4136","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed May 11 20:39:38 EEST 2022","Wed May 11 20:40:03 EEST 2022","24894","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed May 11 20:51:44 EEST 2022","Wed May 11 20:51:47 EEST 2022","3109","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed May 11 20:26:37 EEST 2022","Wed May 11 20:26:42 EEST 2022","4614","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed May 11 20:38:40 EEST 2022","Wed May 11 20:38:49 EEST 2022","8152","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed May 11 20:28:19 EEST 2022","Wed May 11 20:28:27 EEST 2022","8526","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Wed May 11 20:35:22 EEST 2022","Wed May 11 20:35:37 EEST 2022","15276","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed May 11 20:41:56 EEST 2022","Wed May 11 20:42:00 EEST 2022","4330","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed May 11 20:39:55 EEST 2022","Wed May 11 20:40:08 EEST 2022","13186","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed May 11 20:37:48 EEST 2022","Wed May 11 20:38:02 EEST 2022","14147","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed May 11 20:30:38 EEST 2022","Wed May 11 20:30:55 EEST 2022","17072","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed May 11 20:53:14 EEST 2022","Wed May 11 20:53:28 EEST 2022","13896","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed May 11 20:36:22 EEST 2022","Wed May 11 20:36:37 EEST 2022","14523","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed May 11 20:52:19 EEST 2022","Wed May 11 20:52:31 EEST 2022","12040","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Wed May 11 20:52:18 EEST 2022","Wed May 11 20:52:23 EEST 2022","4995","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed May 11 20:41:19 EEST 2022","Wed May 11 20:41:21 EEST 2022","1941","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"skipped","Wed May 11 20:32:49 EEST 2022","Wed May 11 20:32:49 EEST 2022","2","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Wed May 11 20:53:02 EEST 2022","Wed May 11 20:53:15 EEST 2022","12217","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed May 11 20:36:34 EEST 2022","Wed May 11 20:36:46 EEST 2022","12751","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed May 11 20:37:36 EEST 2022","Wed May 11 20:37:48 EEST 2022","12360","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Wed May 11 20:53:15 EEST 2022","Wed May 11 20:53:27 EEST 2022","12558","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed May 11 20:49:27 EEST 2022","Wed May 11 20:49:35 EEST 2022","8098","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed May 11 20:28:35 EEST 2022","Wed May 11 20:28:44 EEST 2022","9088","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed May 11 20:35:50 EEST 2022","Wed May 11 20:36:05 EEST 2022","14980","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed May 11 20:29:48 EEST 2022","Wed May 11 20:29:58 EEST 2022","9797","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Wed May 11 20:50:28 EEST 2022","Wed May 11 20:50:37 EEST 2022","8965","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"failed","Wed May 11 20:49:00 EEST 2022","Wed May 11 20:49:16 EEST 2022","16416","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed May 11 20:40:20 EEST 2022","Wed May 11 20:40:39 EEST 2022","18762","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed May 11 20:40:24 EEST 2022","Wed May 11 20:40:34 EEST 2022","10635","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Wed May 11 20:50:51 EEST 2022","Wed May 11 20:51:08 EEST 2022","16959","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed May 11 20:51:00 EEST 2022","Wed May 11 20:51:10 EEST 2022","10449","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Wed May 11 20:28:27 EEST 2022","Wed May 11 20:28:35 EEST 2022","7592","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed May 11 20:39:06 EEST 2022","Wed May 11 20:39:23 EEST 2022","16760","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Wed May 11 20:55:37 EEST 2022","Wed May 11 20:56:02 EEST 2022","25543","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed May 11 20:30:28 EEST 2022","Wed May 11 20:30:39 EEST 2022","10897","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed May 11 20:50:01 EEST 2022","Wed May 11 20:50:09 EEST 2022","7875","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed May 11 20:29:16 EEST 2022","Wed May 11 20:29:25 EEST 2022","8850","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed May 11 20:36:46 EEST 2022","Wed May 11 20:36:59 EEST 2022","12720","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Wed May 11 20:50:49 EEST 2022","Wed May 11 20:50:53 EEST 2022","4115","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed May 11 20:49:28 EEST 2022","Wed May 11 20:49:42 EEST 2022","13835","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed May 11 20:51:17 EEST 2022","Wed May 11 20:51:23 EEST 2022","5844","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed May 11 20:54:00 EEST 2022","Wed May 11 20:54:11 EEST 2022","11677","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
