"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 09:30:55 EEST 2022","Mon Sep 05 09:31:23 EEST 2022","28392","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Mon Sep 05 09:33:09 EEST 2022","Mon Sep 05 09:33:27 EEST 2022","17934","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Sep 05 09:34:40 EEST 2022","Mon Sep 05 09:34:52 EEST 2022","11422","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Sep 05 09:32:18 EEST 2022","Mon Sep 05 09:32:32 EEST 2022","14185","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Sep 05 09:15:36 EEST 2022","Mon Sep 05 09:15:44 EEST 2022","7816","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"skipped","Mon Sep 05 09:34:02 EEST 2022","Mon Sep 05 09:34:02 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Mon Sep 05 09:25:38 EEST 2022","Mon Sep 05 09:25:57 EEST 2022","18624","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Sep 05 09:35:52 EEST 2022","Mon Sep 05 09:36:07 EEST 2022","15182","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Mon Sep 05 09:29:45 EEST 2022","Mon Sep 05 09:29:52 EEST 2022","7813","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Sep 05 09:34:12 EEST 2022","Mon Sep 05 09:34:26 EEST 2022","14166","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:31:26 EEST 2022","Mon Sep 05 09:31:39 EEST 2022","13381","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Mon Sep 05 09:35:15 EEST 2022","Mon Sep 05 09:35:16 EEST 2022","1844","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Mon Sep 05 09:30:36 EEST 2022","Mon Sep 05 09:30:39 EEST 2022","3654","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"skipped","Mon Sep 05 09:34:55 EEST 2022","Mon Sep 05 09:34:55 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Mon Sep 05 09:34:46 EEST 2022","Mon Sep 05 09:34:55 EEST 2022","8401","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Mon Sep 05 09:37:54 EEST 2022","Mon Sep 05 09:38:19 EEST 2022","25584","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Mon Sep 05 09:27:15 EEST 2022","Mon Sep 05 09:27:18 EEST 2022","2961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Mon Sep 05 09:30:42 EEST 2022","Mon Sep 05 09:30:45 EEST 2022","3219","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Mon Sep 05 09:33:27 EEST 2022","Mon Sep 05 09:33:46 EEST 2022","19077","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Sep 05 09:36:24 EEST 2022","Mon Sep 05 09:36:41 EEST 2022","16705","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Sep 05 09:36:51 EEST 2022","Mon Sep 05 09:37:17 EEST 2022","26230","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Mon Sep 05 09:37:43 EEST 2022","Mon Sep 05 09:38:08 EEST 2022","25751","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Sep 05 09:33:44 EEST 2022","Mon Sep 05 09:34:00 EEST 2022","16539","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Mon Sep 05 09:38:12 EEST 2022","Mon Sep 05 09:38:36 EEST 2022","24424","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Sep 05 09:38:11 EEST 2022","Mon Sep 05 09:38:18 EEST 2022","6869","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Sep 05 09:15:27 EEST 2022","Mon Sep 05 09:15:36 EEST 2022","9681","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Sep 05 09:29:43 EEST 2022","Mon Sep 05 09:29:45 EEST 2022","2151","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Sep 05 09:26:58 EEST 2022","Mon Sep 05 09:27:03 EEST 2022","4174","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Sep 05 09:38:03 EEST 2022","Mon Sep 05 09:38:11 EEST 2022","7803","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Sep 05 09:31:02 EEST 2022","Mon Sep 05 09:31:12 EEST 2022","10365","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Sep 05 09:23:09 EEST 2022","Mon Sep 05 09:23:12 EEST 2022","2921","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Sep 05 09:32:37 EEST 2022","Mon Sep 05 09:32:51 EEST 2022","13466","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"failed","Mon Sep 05 09:29:44 EEST 2022","Mon Sep 05 09:29:48 EEST 2022","3378","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Sep 05 09:33:43 EEST 2022","Mon Sep 05 09:33:59 EEST 2022","16218","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Sep 05 09:29:29 EEST 2022","Mon Sep 05 09:29:42 EEST 2022","13548","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Mon Sep 05 09:35:26 EEST 2022","Mon Sep 05 09:35:42 EEST 2022","15628","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 09:23:04 EEST 2022","Mon Sep 05 09:23:10 EEST 2022","5624","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Mon Sep 05 09:29:18 EEST 2022","Mon Sep 05 09:29:23 EEST 2022","5335","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Mon Sep 05 09:36:58 EEST 2022","Mon Sep 05 09:37:06 EEST 2022","8828","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Sep 05 09:31:51 EEST 2022","Mon Sep 05 09:32:02 EEST 2022","10714","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Mon Sep 05 09:35:28 EEST 2022","Mon Sep 05 09:35:53 EEST 2022","24739","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:33:06 EEST 2022","Mon Sep 05 09:33:22 EEST 2022","16665","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Mon Sep 05 09:30:09 EEST 2022","Mon Sep 05 09:30:16 EEST 2022","6863","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Sep 05 09:34:16 EEST 2022","Mon Sep 05 09:34:31 EEST 2022","14705","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Mon Sep 05 09:28:45 EEST 2022","Mon Sep 05 09:28:49 EEST 2022","4037","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Mon Sep 05 09:34:31 EEST 2022","Mon Sep 05 09:34:42 EEST 2022","10930","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Sep 05 09:33:53 EEST 2022","Mon Sep 05 09:34:03 EEST 2022","10814","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Sep 05 09:14:22 EEST 2022","Mon Sep 05 09:14:29 EEST 2022","6248","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Mon Sep 05 09:32:03 EEST 2022","Mon Sep 05 09:32:15 EEST 2022","11102","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Mon Sep 05 09:14:06 EEST 2022","Mon Sep 05 09:14:09 EEST 2022","2707","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Mon Sep 05 09:32:48 EEST 2022","Mon Sep 05 09:33:04 EEST 2022","16148","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Sep 05 09:32:46 EEST 2022","Mon Sep 05 09:32:58 EEST 2022","12095","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Mon Sep 05 09:33:56 EEST 2022","Mon Sep 05 09:34:05 EEST 2022","8855","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Mon Sep 05 09:31:38 EEST 2022","Mon Sep 05 09:31:51 EEST 2022","13612","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Sep 05 09:34:00 EEST 2022","Mon Sep 05 09:34:16 EEST 2022","16134","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Sep 05 09:31:44 EEST 2022","Mon Sep 05 09:32:02 EEST 2022","18369","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Sep 05 09:22:34 EEST 2022","Mon Sep 05 09:22:42 EEST 2022","8074","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Sep 05 09:37:40 EEST 2022","Mon Sep 05 09:37:48 EEST 2022","7860","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Sep 05 09:14:01 EEST 2022","Mon Sep 05 09:14:05 EEST 2022","3943","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Mon Sep 05 09:39:09 EEST 2022","Mon Sep 05 09:39:33 EEST 2022","24102","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Mon Sep 05 09:36:12 EEST 2022","Mon Sep 05 09:36:26 EEST 2022","14339","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"skipped","Mon Sep 05 09:39:00 EEST 2022","Mon Sep 05 09:39:00 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Mon Sep 05 09:37:17 EEST 2022","Mon Sep 05 09:37:43 EEST 2022","25650","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Sep 05 09:31:00 EEST 2022","Mon Sep 05 09:31:07 EEST 2022","7278","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Sep 05 09:35:20 EEST 2022","Mon Sep 05 09:35:22 EEST 2022","2889","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Sep 05 09:34:19 EEST 2022","Mon Sep 05 09:34:33 EEST 2022","13909","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Mon Sep 05 09:29:40 EEST 2022","Mon Sep 05 09:29:46 EEST 2022","5198","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Sep 05 09:34:52 EEST 2022","Mon Sep 05 09:35:04 EEST 2022","12163","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Mon Sep 05 09:30:20 EEST 2022","Mon Sep 05 09:30:25 EEST 2022","4845","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Mon Sep 05 09:36:35 EEST 2022","Mon Sep 05 09:37:02 EEST 2022","27355","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Mon Sep 05 09:34:42 EEST 2022","Mon Sep 05 09:34:55 EEST 2022","12858","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 09:35:09 EEST 2022","Mon Sep 05 09:35:25 EEST 2022","15800","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:30:12 EEST 2022","Mon Sep 05 09:30:24 EEST 2022","11485","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Mon Sep 05 09:28:37 EEST 2022","Mon Sep 05 09:28:41 EEST 2022","3886","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Mon Sep 05 09:32:32 EEST 2022","Mon Sep 05 09:32:46 EEST 2022","13943","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Mon Sep 05 09:29:52 EEST 2022","Mon Sep 05 09:30:01 EEST 2022","8700","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Mon Sep 05 09:29:37 EEST 2022","Mon Sep 05 09:29:45 EEST 2022","7307","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Mon Sep 05 09:31:44 EEST 2022","Mon Sep 05 09:31:58 EEST 2022","14470","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Mon Sep 05 09:30:00 EEST 2022","Mon Sep 05 09:30:09 EEST 2022","8575","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Sep 05 09:35:34 EEST 2022","Mon Sep 05 09:35:36 EEST 2022","2029","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Sep 05 09:15:11 EEST 2022","Mon Sep 05 09:15:19 EEST 2022","7177","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Sep 05 09:29:22 EEST 2022","Mon Sep 05 09:29:24 EEST 2022","1963","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Sep 05 09:22:42 EEST 2022","Mon Sep 05 09:22:54 EEST 2022","11492","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Sep 05 09:29:50 EEST 2022","Mon Sep 05 09:29:59 EEST 2022","8880","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Mon Sep 05 09:35:53 EEST 2022","Mon Sep 05 09:36:18 EEST 2022","24846","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 09:26:55 EEST 2022","Mon Sep 05 09:26:57 EEST 2022","1858","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Sep 05 09:31:08 EEST 2022","Mon Sep 05 09:31:26 EEST 2022","17756","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Mon Sep 05 09:31:01 EEST 2022","Mon Sep 05 09:31:04 EEST 2022","3362","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Mon Sep 05 09:29:18 EEST 2022","Mon Sep 05 09:29:28 EEST 2022","10182","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Mon Sep 05 09:35:04 EEST 2022","Mon Sep 05 09:35:09 EEST 2022","5354","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Mon Sep 05 09:22:20 EEST 2022","Mon Sep 05 09:22:31 EEST 2022","10914","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon Sep 05 09:27:06 EEST 2022","Mon Sep 05 09:27:09 EEST 2022","3145","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Mon Sep 05 09:24:53 EEST 2022","Mon Sep 05 09:25:07 EEST 2022","14535","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Mon Sep 05 09:38:34 EEST 2022","Mon Sep 05 09:38:59 EEST 2022","25165","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Sep 05 09:29:23 EEST 2022","Mon Sep 05 09:29:26 EEST 2022","2685","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Sep 05 09:34:26 EEST 2022","Mon Sep 05 09:34:40 EEST 2022","13583","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 09:32:39 EEST 2022","Mon Sep 05 09:32:46 EEST 2022","6611","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Mon Sep 05 09:33:16 EEST 2022","Mon Sep 05 09:33:24 EEST 2022","8043","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
