"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 16:40:03 EEST 2022","Tue Jun 21 16:40:20 EEST 2022","17277","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jun 21 16:38:47 EEST 2022","Tue Jun 21 16:38:58 EEST 2022","10408","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jun 21 16:40:16 EEST 2022","Tue Jun 21 16:40:32 EEST 2022","15367","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Jun 21 16:43:44 EEST 2022","Tue Jun 21 16:44:00 EEST 2022","16900","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Jun 21 16:55:26 EEST 2022","Tue Jun 21 16:55:31 EEST 2022","5046","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Jun 21 16:53:50 EEST 2022","Tue Jun 21 16:53:59 EEST 2022","8782","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Jun 21 16:49:33 EEST 2022","Tue Jun 21 16:49:52 EEST 2022","19132","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Jun 21 16:46:38 EEST 2022","Tue Jun 21 16:46:54 EEST 2022","15879","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jun 21 16:36:52 EEST 2022","Tue Jun 21 16:36:54 EEST 2022","1950","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Tue Jun 21 16:40:41 EEST 2022","Tue Jun 21 16:40:59 EEST 2022","17446","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Jun 21 16:40:57 EEST 2022","Tue Jun 21 16:41:12 EEST 2022","14623","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jun 21 16:48:27 EEST 2022","Tue Jun 21 16:48:41 EEST 2022","14217","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jun 21 16:38:57 EEST 2022","Tue Jun 21 16:39:08 EEST 2022","11151","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Jun 21 16:44:28 EEST 2022","Tue Jun 21 16:44:45 EEST 2022","17045","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Tue Jun 21 16:38:08 EEST 2022","Tue Jun 21 16:38:18 EEST 2022","10474","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Jun 21 16:47:19 EEST 2022","Tue Jun 21 16:47:27 EEST 2022","7737","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Jun 21 16:38:33 EEST 2022","Tue Jun 21 16:38:45 EEST 2022","11246","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jun 21 16:46:57 EEST 2022","Tue Jun 21 16:47:04 EEST 2022","6454","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 16:42:51 EEST 2022","Tue Jun 21 16:43:08 EEST 2022","17838","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 16:47:51 EEST 2022","Tue Jun 21 16:48:05 EEST 2022","14631","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Jun 21 16:42:06 EEST 2022","Tue Jun 21 16:42:25 EEST 2022","18953","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Jun 21 16:38:18 EEST 2022","Tue Jun 21 16:38:30 EEST 2022","12021","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Jun 21 16:44:07 EEST 2022","Tue Jun 21 16:44:26 EEST 2022","19164","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 16:48:09 EEST 2022","Tue Jun 21 16:48:14 EEST 2022","5359","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jun 21 16:46:41 EEST 2022","Tue Jun 21 16:46:55 EEST 2022","13701","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jun 21 16:39:53 EEST 2022","Tue Jun 21 16:40:04 EEST 2022","10727","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Tue Jun 21 16:53:22 EEST 2022","Tue Jun 21 16:53:29 EEST 2022","7085","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jun 21 16:37:57 EEST 2022","Tue Jun 21 16:38:27 EEST 2022","30315","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Tue Jun 21 16:54:03 EEST 2022","Tue Jun 21 16:54:31 EEST 2022","27895","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue Jun 21 16:36:48 EEST 2022","Tue Jun 21 16:36:58 EEST 2022","10141","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Jun 21 16:38:36 EEST 2022","Tue Jun 21 16:38:47 EEST 2022","11171","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Tue Jun 21 16:54:37 EEST 2022","Tue Jun 21 16:54:59 EEST 2022","21939","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 16:43:25 EEST 2022","Tue Jun 21 16:43:44 EEST 2022","18765","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Jun 21 16:56:49 EEST 2022","Tue Jun 21 16:57:09 EEST 2022","20473","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Jun 21 16:54:59 EEST 2022","Tue Jun 21 16:55:21 EEST 2022","22512","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 16:47:11 EEST 2022","Tue Jun 21 16:47:19 EEST 2022","8346","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 16:37:23 EEST 2022","Tue Jun 21 16:37:29 EEST 2022","5343","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue Jun 21 16:54:08 EEST 2022","Tue Jun 21 16:54:19 EEST 2022","11087","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Jun 21 16:53:21 EEST 2022","Tue Jun 21 16:53:40 EEST 2022","18518","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Jun 21 16:40:59 EEST 2022","Tue Jun 21 16:41:14 EEST 2022","15786","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Jun 21 16:45:00 EEST 2022","Tue Jun 21 16:45:21 EEST 2022","20617","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Jun 21 16:39:00 EEST 2022","Tue Jun 21 16:39:18 EEST 2022","18456","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Tue Jun 21 16:53:34 EEST 2022","Tue Jun 21 16:54:03 EEST 2022","29550","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Jun 21 16:46:10 EEST 2022","Tue Jun 21 16:46:27 EEST 2022","17831","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Jun 21 16:47:44 EEST 2022","Tue Jun 21 16:47:59 EEST 2022","14784","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jun 21 16:48:57 EEST 2022","Tue Jun 21 16:49:32 EEST 2022","34584","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Jun 21 16:39:30 EEST 2022","Tue Jun 21 16:39:45 EEST 2022","14634","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Jun 21 16:46:30 EEST 2022","Tue Jun 21 16:46:41 EEST 2022","11155","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jun 21 16:49:13 EEST 2022","Tue Jun 21 16:49:26 EEST 2022","12590","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jun 21 16:37:15 EEST 2022","Tue Jun 21 16:37:23 EEST 2022","7993","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 21 16:45:40 EEST 2022","Tue Jun 21 16:45:55 EEST 2022","15280","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 21 16:45:18 EEST 2022","Tue Jun 21 16:45:35 EEST 2022","16665","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 21 16:39:08 EEST 2022","Tue Jun 21 16:39:19 EEST 2022","10757","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Jun 21 16:37:31 EEST 2022","Tue Jun 21 16:37:43 EEST 2022","12511","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Jun 21 16:47:12 EEST 2022","Tue Jun 21 16:47:23 EEST 2022","11712","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Tue Jun 21 16:53:10 EEST 2022","Tue Jun 21 16:53:18 EEST 2022","8119","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Jun 21 16:38:28 EEST 2022","Tue Jun 21 16:38:43 EEST 2022","15575","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 16:41:30 EEST 2022","Tue Jun 21 16:41:51 EEST 2022","21004","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jun 21 16:48:21 EEST 2022","Tue Jun 21 16:48:31 EEST 2022","10219","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jun 21 16:41:32 EEST 2022","Tue Jun 21 16:41:48 EEST 2022","15724","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Tue Jun 21 16:56:05 EEST 2022","Tue Jun 21 16:56:27 EEST 2022","22022","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"skipped","Tue Jun 21 16:42:32 EEST 2022","Tue Jun 21 16:42:32 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Tue Jun 21 16:55:53 EEST 2022","Tue Jun 21 16:56:21 EEST 2022","27367","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jun 21 16:43:08 EEST 2022","Tue Jun 21 16:43:26 EEST 2022","17831","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 16:48:19 EEST 2022","Tue Jun 21 16:48:25 EEST 2022","6457","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Jun 21 16:49:26 EEST 2022","Tue Jun 21 16:49:42 EEST 2022","16480","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jun 21 16:42:59 EEST 2022","Tue Jun 21 16:43:12 EEST 2022","13435","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Jun 21 16:49:52 EEST 2022","Tue Jun 21 16:50:13 EEST 2022","20506","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Jun 21 16:48:31 EEST 2022","Tue Jun 21 16:48:42 EEST 2022","10907","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jun 21 16:56:07 EEST 2022","Tue Jun 21 16:56:12 EEST 2022","5285","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Jun 21 16:39:41 EEST 2022","Tue Jun 21 16:39:55 EEST 2022","13713","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jun 21 16:37:10 EEST 2022","Tue Jun 21 16:37:24 EEST 2022","13531","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jun 21 16:44:35 EEST 2022","Tue Jun 21 16:44:49 EEST 2022","13770","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Tue Jun 21 16:54:49 EEST 2022","Tue Jun 21 16:55:11 EEST 2022","22338","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Jun 21 16:54:03 EEST 2022","Tue Jun 21 16:54:08 EEST 2022","4891","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Jun 21 16:51:22 EEST 2022","Tue Jun 21 16:51:38 EEST 2022","16460","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jun 21 16:42:20 EEST 2022","Tue Jun 21 16:42:35 EEST 2022","14751","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jun 21 16:40:52 EEST 2022","Tue Jun 21 16:41:07 EEST 2022","14271","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Jun 21 16:46:55 EEST 2022","Tue Jun 21 16:47:06 EEST 2022","10931","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Jun 21 16:40:35 EEST 2022","Tue Jun 21 16:40:53 EEST 2022","18224","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jun 21 16:46:27 EEST 2022","Tue Jun 21 16:46:44 EEST 2022","16874","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 16:54:30 EEST 2022","Tue Jun 21 16:54:40 EEST 2022","10509","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 16:41:12 EEST 2022","Tue Jun 21 16:41:30 EEST 2022","18277","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Jun 21 16:53:41 EEST 2022","Tue Jun 21 16:53:48 EEST 2022","7186","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Jun 21 16:52:15 EEST 2022","Tue Jun 21 16:52:19 EEST 2022","3846","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 16:49:03 EEST 2022","Tue Jun 21 16:49:14 EEST 2022","10896","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"failed","Tue Jun 21 16:54:17 EEST 2022","Tue Jun 21 16:54:24 EEST 2022","7562","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Jun 21 16:49:11 EEST 2022","Tue Jun 21 16:49:24 EEST 2022","12999","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jun 21 16:48:38 EEST 2022","Tue Jun 21 16:48:56 EEST 2022","18064","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 16:39:47 EEST 2022","Tue Jun 21 16:40:03 EEST 2022","15904","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"skipped","Tue Jun 21 16:43:26 EEST 2022","Tue Jun 21 16:43:26 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 16:37:02 EEST 2022","Tue Jun 21 16:37:09 EEST 2022","6263","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Jun 21 16:46:55 EEST 2022","Tue Jun 21 16:47:04 EEST 2022","9077","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jun 21 16:50:49 EEST 2022","Tue Jun 21 16:50:58 EEST 2022","9647","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jun 21 16:48:01 EEST 2022","Tue Jun 21 16:48:09 EEST 2022","7304","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jun 21 16:37:56 EEST 2022","Tue Jun 21 16:38:08 EEST 2022","11644","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jun 21 16:51:29 EEST 2022","Tue Jun 21 16:51:31 EEST 2022","2433","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"skipped","Tue Jun 21 16:46:35 EEST 2022","Tue Jun 21 16:46:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 16:50:14 EEST 2022","Tue Jun 21 16:50:24 EEST 2022","10983","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jun 21 16:49:14 EEST 2022","Tue Jun 21 16:49:25 EEST 2022","11521","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jun 21 16:50:20 EEST 2022","Tue Jun 21 16:50:30 EEST 2022","10526","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Jun 21 16:44:09 EEST 2022","Tue Jun 21 16:44:28 EEST 2022","18948","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
