"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:13:32 EEST 2022","Thu Jun 30 16:13:47 EEST 2022","14882","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 30 16:17:12 EEST 2022","Thu Jun 30 16:17:30 EEST 2022","17698","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Jun 30 16:10:00 EEST 2022","Thu Jun 30 16:10:11 EEST 2022","10702","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 30 16:34:15 EEST 2022","Thu Jun 30 16:34:33 EEST 2022","18122","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jun 30 16:35:56 EEST 2022","Thu Jun 30 16:36:00 EEST 2022","4573","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Jun 30 18:38:40 EEST 2022","Thu Jun 30 18:38:51 EEST 2022","10294","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 30 16:18:32 EEST 2022","Thu Jun 30 16:18:48 EEST 2022","16223","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 16:17:30 EEST 2022","Thu Jun 30 16:17:47 EEST 2022","17197","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Jun 30 16:09:07 EEST 2022","Thu Jun 30 16:09:19 EEST 2022","12807","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Jun 30 16:37:10 EEST 2022","Thu Jun 30 16:37:31 EEST 2022","20468","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 16:08:54 EEST 2022","Thu Jun 30 16:09:07 EEST 2022","12422","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Jun 30 16:34:19 EEST 2022","Thu Jun 30 16:34:30 EEST 2022","11110","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 30 16:35:39 EEST 2022","Thu Jun 30 16:35:58 EEST 2022","18327","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Thu Jun 30 16:14:09 EEST 2022","Thu Jun 30 16:14:09 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Jun 30 16:09:44 EEST 2022","Thu Jun 30 16:09:56 EEST 2022","11363","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Jun 30 16:11:56 EEST 2022","Thu Jun 30 16:12:14 EEST 2022","17038","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Jun 30 16:42:30 EEST 2022","Thu Jun 30 16:42:34 EEST 2022","4548","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Jun 30 16:11:12 EEST 2022","Thu Jun 30 16:11:26 EEST 2022","14523","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Jun 30 16:15:28 EEST 2022","Thu Jun 30 16:15:45 EEST 2022","17365","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Jun 30 16:34:12 EEST 2022","Thu Jun 30 16:34:16 EEST 2022","3923","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Jun 30 16:12:29 EEST 2022","Thu Jun 30 16:12:46 EEST 2022","17187","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Jun 30 16:19:08 EEST 2022","Thu Jun 30 16:19:14 EEST 2022","5544","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Jun 30 16:12:31 EEST 2022","Thu Jun 30 16:12:47 EEST 2022","16601","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Thu Jun 30 16:37:50 EEST 2022","Thu Jun 30 16:38:10 EEST 2022","20011","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 30 16:41:19 EEST 2022","Thu Jun 30 16:41:35 EEST 2022","16090","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Jun 30 16:12:46 EEST 2022","Thu Jun 30 16:13:06 EEST 2022","19455","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Jun 30 16:36:43 EEST 2022","Thu Jun 30 16:36:57 EEST 2022","14520","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Jun 30 16:08:40 EEST 2022","Thu Jun 30 16:08:48 EEST 2022","8512","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Jun 30 19:10:06 EEST 2022","Thu Jun 30 19:10:20 EEST 2022","13647","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"skipped","Thu Jun 30 16:35:02 EEST 2022","Thu Jun 30 16:35:02 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Jun 30 16:38:24 EEST 2022","Thu Jun 30 16:38:40 EEST 2022","15409","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Jun 30 16:18:16 EEST 2022","Thu Jun 30 16:18:31 EEST 2022","15115","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"skipped","Thu Jun 30 16:13:02 EEST 2022","Thu Jun 30 16:13:02 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Thu Jun 30 16:33:56 EEST 2022","Thu Jun 30 16:34:06 EEST 2022","9493","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Jun 30 16:22:34 EEST 2022","Thu Jun 30 16:22:43 EEST 2022","8579","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Thu Jun 30 16:35:12 EEST 2022","Thu Jun 30 16:35:17 EEST 2022","5089","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Jun 30 16:08:20 EEST 2022","Thu Jun 30 16:08:27 EEST 2022","6997","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Jun 30 19:12:04 EEST 2022","Thu Jun 30 19:12:15 EEST 2022","10456","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Jun 30 16:22:28 EEST 2022","Thu Jun 30 16:22:38 EEST 2022","10498","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Jun 30 16:38:36 EEST 2022","Thu Jun 30 16:38:49 EEST 2022","13372","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Jun 30 16:42:20 EEST 2022","Thu Jun 30 16:42:25 EEST 2022","5426","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Thu Jun 30 16:44:26 EEST 2022","Thu Jun 30 16:44:32 EEST 2022","5999","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Thu Jun 30 16:34:30 EEST 2022","Thu Jun 30 16:34:40 EEST 2022","9955","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Jun 30 16:21:03 EEST 2022","Thu Jun 30 16:21:13 EEST 2022","10658","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Jun 30 16:34:27 EEST 2022","Thu Jun 30 16:34:43 EEST 2022","16525","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Jun 30 16:37:36 EEST 2022","Thu Jun 30 16:37:49 EEST 2022","13122","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Jun 30 16:21:54 EEST 2022","Thu Jun 30 16:22:06 EEST 2022","11949","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Jun 30 19:11:01 EEST 2022","Thu Jun 30 19:11:12 EEST 2022","11091","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Jun 30 16:14:47 EEST 2022","Thu Jun 30 16:15:06 EEST 2022","18382","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Jun 30 19:11:54 EEST 2022","Thu Jun 30 19:12:04 EEST 2022","10276","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Jun 30 16:10:33 EEST 2022","Thu Jun 30 16:10:48 EEST 2022","14679","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Jun 30 16:17:59 EEST 2022","Thu Jun 30 16:18:16 EEST 2022","16606","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 16:40:00 EEST 2022","Thu Jun 30 16:40:14 EEST 2022","13755","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Jun 30 16:43:19 EEST 2022","Thu Jun 30 16:43:30 EEST 2022","11267","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 30 16:08:51 EEST 2022","Thu Jun 30 16:08:54 EEST 2022","3557","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Jun 30 16:36:05 EEST 2022","Thu Jun 30 16:36:18 EEST 2022","12909","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Jun 30 16:08:04 EEST 2022","Thu Jun 30 16:08:07 EEST 2022","3363","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Jun 30 16:36:05 EEST 2022","Thu Jun 30 16:36:10 EEST 2022","5295","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Jun 30 16:35:32 EEST 2022","Thu Jun 30 16:35:47 EEST 2022","14678","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Jun 30 16:19:57 EEST 2022","Thu Jun 30 16:20:02 EEST 2022","5382","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Jun 30 16:33:58 EEST 2022","Thu Jun 30 16:34:20 EEST 2022","21749","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Jun 30 16:34:36 EEST 2022","Thu Jun 30 16:34:41 EEST 2022","4916","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Jun 30 16:15:06 EEST 2022","Thu Jun 30 16:15:27 EEST 2022","20830","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Jun 30 19:11:44 EEST 2022","Thu Jun 30 19:11:54 EEST 2022","10274","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Jun 30 16:11:20 EEST 2022","Thu Jun 30 16:11:36 EEST 2022","15919","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Jun 30 16:36:33 EEST 2022","Thu Jun 30 16:36:44 EEST 2022","10876","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Jun 30 18:38:31 EEST 2022","Thu Jun 30 18:38:40 EEST 2022","9623","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 30 16:20:41 EEST 2022","Thu Jun 30 16:20:51 EEST 2022","10419","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Jun 30 16:35:03 EEST 2022","Thu Jun 30 16:35:12 EEST 2022","9683","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Jun 30 16:14:09 EEST 2022","Thu Jun 30 16:14:28 EEST 2022","19141","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Jun 30 16:23:05 EEST 2022","Thu Jun 30 16:23:20 EEST 2022","14945","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Jun 30 16:14:45 EEST 2022","Thu Jun 30 16:15:00 EEST 2022","14822","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 16:08:27 EEST 2022","Thu Jun 30 16:08:40 EEST 2022","12849","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Jun 30 16:13:04 EEST 2022","Thu Jun 30 16:13:23 EEST 2022","19034","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Jun 30 16:07:43 EEST 2022","Thu Jun 30 16:07:50 EEST 2022","7617","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Jun 30 16:43:06 EEST 2022","Thu Jun 30 16:43:19 EEST 2022","13405","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 30 16:35:08 EEST 2022","Thu Jun 30 16:35:13 EEST 2022","5007","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Jun 30 16:38:09 EEST 2022","Thu Jun 30 16:38:24 EEST 2022","14950","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Jun 30 16:42:01 EEST 2022","Thu Jun 30 16:42:04 EEST 2022","3187","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Jun 30 16:18:05 EEST 2022","Thu Jun 30 16:18:16 EEST 2022","11167","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Jun 30 16:10:44 EEST 2022","Thu Jun 30 16:10:58 EEST 2022","13592","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Jun 30 16:13:02 EEST 2022","Thu Jun 30 16:13:18 EEST 2022","15115","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 30 16:09:13 EEST 2022","Thu Jun 30 16:09:23 EEST 2022","10298","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Jun 30 16:20:51 EEST 2022","Thu Jun 30 16:21:03 EEST 2022","11206","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Jun 30 16:08:15 EEST 2022","Thu Jun 30 16:08:20 EEST 2022","5375","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Jun 30 16:10:33 EEST 2022","Thu Jun 30 16:10:44 EEST 2022","11346","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Jun 30 16:35:01 EEST 2022","Thu Jun 30 16:35:15 EEST 2022","14535","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Jun 30 16:35:42 EEST 2022","Thu Jun 30 16:35:47 EEST 2022","4399","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Jun 30 16:10:51 EEST 2022","Thu Jun 30 16:11:12 EEST 2022","20422","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Jun 30 16:19:03 EEST 2022","Thu Jun 30 16:19:08 EEST 2022","5155","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Jun 30 16:16:02 EEST 2022","Thu Jun 30 16:16:18 EEST 2022","15291","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Jun 30 16:42:25 EEST 2022","Thu Jun 30 16:42:30 EEST 2022","4540","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 30 19:10:20 EEST 2022","Thu Jun 30 19:10:31 EEST 2022","10838","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Jun 30 16:36:10 EEST 2022","Thu Jun 30 16:36:14 EEST 2022","4006","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Jun 30 16:21:23 EEST 2022","Thu Jun 30 16:21:34 EEST 2022","10698","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Thu Jun 30 16:38:08 EEST 2022","Thu Jun 30 16:38:38 EEST 2022","29545","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Jun 30 16:14:31 EEST 2022","Thu Jun 30 16:14:45 EEST 2022","13802","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 30 16:21:53 EEST 2022","Thu Jun 30 16:22:10 EEST 2022","17408","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Jun 30 16:08:00 EEST 2022","Thu Jun 30 16:08:06 EEST 2022","6182","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Jun 30 16:10:26 EEST 2022","Thu Jun 30 16:10:39 EEST 2022","12179","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
