"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 12:48:41 EEST 2022","Wed Jun 15 12:48:58 EEST 2022","17367","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"skipped","Wed Jun 15 13:00:59 EEST 2022","Wed Jun 15 13:00:59 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 15 12:58:52 EEST 2022","Wed Jun 15 12:59:02 EEST 2022","9906","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Jun 15 12:50:42 EEST 2022","Wed Jun 15 12:50:57 EEST 2022","15761","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"skipped","Wed Jun 15 12:50:42 EEST 2022","Wed Jun 15 12:50:42 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Jun 15 12:59:06 EEST 2022","Wed Jun 15 12:59:19 EEST 2022","12999","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Wed Jun 15 13:01:12 EEST 2022","Wed Jun 15 13:01:25 EEST 2022","12794","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 15 13:04:46 EEST 2022","Wed Jun 15 13:05:06 EEST 2022","20309","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 15 13:07:51 EEST 2022","Wed Jun 15 13:07:53 EEST 2022","1617","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"failed","Wed Jun 15 13:06:21 EEST 2022","Wed Jun 15 13:06:32 EEST 2022","11238","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Jun 15 12:43:46 EEST 2022","Wed Jun 15 12:43:49 EEST 2022","2817","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Jun 15 12:53:33 EEST 2022","Wed Jun 15 12:53:42 EEST 2022","8493","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 15 12:59:49 EEST 2022","Wed Jun 15 12:59:59 EEST 2022","9661","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 15 12:52:59 EEST 2022","Wed Jun 15 12:53:02 EEST 2022","3287","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jun 15 13:04:54 EEST 2022","Wed Jun 15 13:05:04 EEST 2022","9452","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Jun 15 12:53:13 EEST 2022","Wed Jun 15 12:53:25 EEST 2022","12042","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Jun 15 12:43:38 EEST 2022","Wed Jun 15 12:43:44 EEST 2022","5507","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Jun 15 13:01:44 EEST 2022","Wed Jun 15 13:02:00 EEST 2022","15847","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Jun 15 12:52:56 EEST 2022","Wed Jun 15 12:53:00 EEST 2022","4107","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Jun 15 12:54:14 EEST 2022","Wed Jun 15 12:54:31 EEST 2022","16366","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Jun 15 12:52:26 EEST 2022","Wed Jun 15 12:52:38 EEST 2022","11954","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Wed Jun 15 12:58:34 EEST 2022","Wed Jun 15 12:58:41 EEST 2022","7729","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Wed Jun 15 12:53:21 EEST 2022","Wed Jun 15 12:53:27 EEST 2022","6014","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Jun 15 12:43:48 EEST 2022","Wed Jun 15 12:43:51 EEST 2022","3515","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 15 12:58:28 EEST 2022","Wed Jun 15 12:58:38 EEST 2022","10557","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Wed Jun 15 13:03:59 EEST 2022","Wed Jun 15 13:04:13 EEST 2022","13560","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Wed Jun 15 12:50:20 EEST 2022","Wed Jun 15 12:50:42 EEST 2022","21735","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jun 15 12:46:24 EEST 2022","Wed Jun 15 12:46:47 EEST 2022","23083","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Jun 15 12:43:51 EEST 2022","Wed Jun 15 12:43:56 EEST 2022","5182","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Jun 15 12:59:26 EEST 2022","Wed Jun 15 12:59:31 EEST 2022","5496","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Jun 15 13:00:55 EEST 2022","Wed Jun 15 13:01:07 EEST 2022","12108","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Wed Jun 15 12:52:38 EEST 2022","Wed Jun 15 12:52:50 EEST 2022","12480","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 15 12:51:57 EEST 2022","Wed Jun 15 12:52:03 EEST 2022","6356","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Wed Jun 15 12:52:52 EEST 2022","Wed Jun 15 12:52:56 EEST 2022","4281","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Jun 15 13:00:27 EEST 2022","Wed Jun 15 13:00:31 EEST 2022","3448","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Wed Jun 15 13:02:06 EEST 2022","Wed Jun 15 13:02:20 EEST 2022","14009","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Wed Jun 15 13:02:01 EEST 2022","Wed Jun 15 13:02:06 EEST 2022","5097","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Jun 15 12:50:25 EEST 2022","Wed Jun 15 12:50:37 EEST 2022","12011","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Jun 15 12:52:17 EEST 2022","Wed Jun 15 12:52:25 EEST 2022","8277","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Jun 15 12:53:42 EEST 2022","Wed Jun 15 12:53:53 EEST 2022","10751","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 15 13:07:34 EEST 2022","Wed Jun 15 13:07:35 EEST 2022","1398","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Jun 15 12:49:41 EEST 2022","Wed Jun 15 12:49:54 EEST 2022","12553","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Jun 15 13:00:05 EEST 2022","Wed Jun 15 13:00:08 EEST 2022","3316","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 15 12:47:19 EEST 2022","Wed Jun 15 12:47:31 EEST 2022","12460","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Wed Jun 15 13:04:17 EEST 2022","Wed Jun 15 13:04:43 EEST 2022","25797","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Jun 15 12:53:54 EEST 2022","Wed Jun 15 12:54:03 EEST 2022","9010","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Wed Jun 15 12:58:57 EEST 2022","Wed Jun 15 12:59:03 EEST 2022","5953","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Wed Jun 15 12:47:59 EEST 2022","Wed Jun 15 12:48:14 EEST 2022","14370","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 15 13:01:46 EEST 2022","Wed Jun 15 13:02:01 EEST 2022","14889","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Wed Jun 15 12:52:13 EEST 2022","Wed Jun 15 12:52:27 EEST 2022","13567","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Jun 15 12:58:08 EEST 2022","Wed Jun 15 12:58:16 EEST 2022","8430","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Jun 15 12:54:41 EEST 2022","Wed Jun 15 12:54:56 EEST 2022","14989","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Jun 15 12:52:33 EEST 2022","Wed Jun 15 12:52:40 EEST 2022","7066","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Jun 15 12:46:09 EEST 2022","Wed Jun 15 12:46:19 EEST 2022","10312","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"skipped","Wed Jun 15 12:58:27 EEST 2022","Wed Jun 15 12:58:27 EEST 2022","0","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Wed Jun 15 13:00:08 EEST 2022","Wed Jun 15 13:00:12 EEST 2022","3695","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 15 13:02:00 EEST 2022","Wed Jun 15 13:02:18 EEST 2022","17618","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Jun 15 12:52:53 EEST 2022","Wed Jun 15 12:52:56 EEST 2022","3047","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Jun 15 13:00:37 EEST 2022","Wed Jun 15 13:00:41 EEST 2022","3989","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Jun 15 12:56:12 EEST 2022","Wed Jun 15 12:56:27 EEST 2022","15491","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Jun 15 12:47:14 EEST 2022","Wed Jun 15 12:47:27 EEST 2022","12593","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Jun 15 13:00:46 EEST 2022","Wed Jun 15 13:01:04 EEST 2022","18285","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Jun 15 12:43:56 EEST 2022","Wed Jun 15 12:44:00 EEST 2022","4659","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Wed Jun 15 13:06:44 EEST 2022","Wed Jun 15 13:06:55 EEST 2022","11055","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"skipped","Wed Jun 15 12:59:03 EEST 2022","Wed Jun 15 12:59:03 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Wed Jun 15 12:54:02 EEST 2022","Wed Jun 15 12:54:09 EEST 2022","7785","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Wed Jun 15 13:05:26 EEST 2022","Wed Jun 15 13:05:37 EEST 2022","10179","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 15 12:46:58 EEST 2022","Wed Jun 15 12:47:14 EEST 2022","15912","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Jun 15 12:53:08 EEST 2022","Wed Jun 15 12:53:15 EEST 2022","7564","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Jun 15 12:55:12 EEST 2022","Wed Jun 15 12:55:20 EEST 2022","7355","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Jun 15 12:52:50 EEST 2022","Wed Jun 15 12:53:02 EEST 2022","11525","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Wed Jun 15 13:05:08 EEST 2022","Wed Jun 15 13:05:34 EEST 2022","25290","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Jun 15 12:52:43 EEST 2022","Wed Jun 15 12:52:47 EEST 2022","4849","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Jun 15 12:51:33 EEST 2022","Wed Jun 15 12:51:46 EEST 2022","12743","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Wed Jun 15 12:58:11 EEST 2022","Wed Jun 15 12:58:28 EEST 2022","17691","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Jun 15 12:48:26 EEST 2022","Wed Jun 15 12:48:41 EEST 2022","14937","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Jun 15 13:00:59 EEST 2022","Wed Jun 15 13:01:12 EEST 2022","12944","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Jun 15 12:49:14 EEST 2022","Wed Jun 15 12:49:28 EEST 2022","14169","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Jun 15 12:48:41 EEST 2022","Wed Jun 15 12:48:54 EEST 2022","12989","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jun 15 12:43:35 EEST 2022","Wed Jun 15 12:43:37 EEST 2022","1962","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 12:55:20 EEST 2022","Wed Jun 15 12:55:27 EEST 2022","7385","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Jun 15 13:05:14 EEST 2022","Wed Jun 15 13:05:25 EEST 2022","10608","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Wed Jun 15 13:01:23 EEST 2022","Wed Jun 15 13:01:38 EEST 2022","14739","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jun 15 13:01:25 EEST 2022","Wed Jun 15 13:01:38 EEST 2022","13244","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 15 12:47:21 EEST 2022","Wed Jun 15 12:47:33 EEST 2022","11957","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Jun 15 12:58:15 EEST 2022","Wed Jun 15 12:58:17 EEST 2022","1955","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jun 15 12:44:58 EEST 2022","Wed Jun 15 12:45:11 EEST 2022","13382","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Jun 15 12:43:37 EEST 2022","Wed Jun 15 12:43:39 EEST 2022","2194","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Jun 15 12:59:19 EEST 2022","Wed Jun 15 12:59:35 EEST 2022","15997","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Jun 15 13:02:31 EEST 2022","Wed Jun 15 13:02:48 EEST 2022","16908","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 12:59:28 EEST 2022","Wed Jun 15 12:59:40 EEST 2022","11466","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Jun 15 13:02:58 EEST 2022","Wed Jun 15 13:03:09 EEST 2022","11239","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Jun 15 13:03:37 EEST 2022","Wed Jun 15 13:03:51 EEST 2022","13660","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Jun 15 12:51:11 EEST 2022","Wed Jun 15 12:51:26 EEST 2022","15271","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Jun 15 12:46:26 EEST 2022","Wed Jun 15 12:46:34 EEST 2022","7151","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Jun 15 13:07:42 EEST 2022","Wed Jun 15 13:07:45 EEST 2022","2743","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Wed Jun 15 13:02:20 EEST 2022","Wed Jun 15 13:02:21 EEST 2022","1166","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Wed Jun 15 13:07:18 EEST 2022","Wed Jun 15 13:07:30 EEST 2022","11796","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"skipped","Wed Jun 15 13:03:51 EEST 2022","Wed Jun 15 13:03:51 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 15 12:59:37 EEST 2022","Wed Jun 15 12:59:42 EEST 2022","4790","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Jun 15 12:52:03 EEST 2022","Wed Jun 15 12:52:09 EEST 2022","5911","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Jun 15 13:00:41 EEST 2022","Wed Jun 15 13:00:49 EEST 2022","8685","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
