"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:05:15 EEST 2022","Tue Jul 26 17:05:25 EEST 2022","9990","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Tue Jul 26 17:50:34 EEST 2022","Tue Jul 26 17:51:42 EEST 2022","68026","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Tue Jul 26 18:22:34 EEST 2022","Tue Jul 26 18:23:40 EEST 2022","65516","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jul 26 17:05:47 EEST 2022","Tue Jul 26 17:05:58 EEST 2022","10314","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jul 26 17:07:19 EEST 2022","Tue Jul 26 17:07:29 EEST 2022","10307","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jul 26 17:43:11 EEST 2022","Tue Jul 26 17:43:16 EEST 2022","5297","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Tue Jul 26 17:53:35 EEST 2022","Tue Jul 26 17:54:44 EEST 2022","68905","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Jul 26 17:55:04 EEST 2022","Tue Jul 26 17:56:12 EEST 2022","68199","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Tue Jul 26 17:47:49 EEST 2022","Tue Jul 26 17:49:19 EEST 2022","90440","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue Jul 26 17:45:18 EEST 2022","Tue Jul 26 17:45:23 EEST 2022","5413","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Tue Jul 26 17:44:41 EEST 2022","Tue Jul 26 17:44:53 EEST 2022","11617","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Tue Jul 26 18:28:56 EEST 2022","Tue Jul 26 18:30:00 EEST 2022","64130","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Tue Jul 26 17:45:24 EEST 2022","Tue Jul 26 17:46:36 EEST 2022","71953","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Tue Jul 26 17:43:49 EEST 2022","Tue Jul 26 17:45:01 EEST 2022","72903","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Tue Jul 26 18:12:29 EEST 2022","Tue Jul 26 18:13:38 EEST 2022","68851","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Tue Jul 26 17:47:58 EEST 2022","Tue Jul 26 17:49:06 EEST 2022","68944","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jul 26 17:44:32 EEST 2022","Tue Jul 26 17:44:37 EEST 2022","5233","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Tue Jul 26 17:55:59 EEST 2022","Tue Jul 26 17:57:07 EEST 2022","67767","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Tue Jul 26 18:13:32 EEST 2022","Tue Jul 26 18:14:41 EEST 2022","69203","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Tue Jul 26 17:16:11 EEST 2022","Tue Jul 26 17:17:16 EEST 2022","64825","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Tue Jul 26 17:50:26 EEST 2022","Tue Jul 26 17:51:34 EEST 2022","67917","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Jul 26 17:04:43 EEST 2022","Tue Jul 26 17:04:53 EEST 2022","9625","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Tue Jul 26 17:43:24 EEST 2022","Tue Jul 26 17:43:35 EEST 2022","11043","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue Jul 26 17:05:14 EEST 2022","Tue Jul 26 17:05:23 EEST 2022","8578","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Tue Jul 26 17:24:43 EEST 2022","Tue Jul 26 17:25:46 EEST 2022","63276","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Jul 26 17:29:46 EEST 2022","Tue Jul 26 17:29:53 EEST 2022","6328","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue Jul 26 17:09:16 EEST 2022","Tue Jul 26 17:09:26 EEST 2022","9843","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Tue Jul 26 18:25:43 EEST 2022","Tue Jul 26 18:26:47 EEST 2022","64639","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jul 26 17:08:39 EEST 2022","Tue Jul 26 17:08:49 EEST 2022","9641","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Jul 26 17:12:56 EEST 2022","Tue Jul 26 17:14:01 EEST 2022","64805","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Tue Jul 26 17:42:25 EEST 2022","Tue Jul 26 17:42:48 EEST 2022","22565","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Tue Jul 26 18:26:47 EEST 2022","Tue Jul 26 18:27:52 EEST 2022","64595","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jul 26 17:06:21 EEST 2022","Tue Jul 26 17:06:27 EEST 2022","5786","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Jul 26 17:43:38 EEST 2022","Tue Jul 26 17:43:46 EEST 2022","7546","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"failed","Tue Jul 26 18:19:12 EEST 2022","Tue Jul 26 18:20:18 EEST 2022","65914","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jul 26 18:06:33 EEST 2022","Tue Jul 26 18:06:51 EEST 2022","17688","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Tue Jul 26 18:08:00 EEST 2022","Tue Jul 26 18:08:07 EEST 2022","7176","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jul 26 17:06:29 EEST 2022","Tue Jul 26 17:06:36 EEST 2022","6988","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Tue Jul 26 17:55:53 EEST 2022","Tue Jul 26 17:57:03 EEST 2022","69975","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"skipped","Tue Jul 26 17:52:11 EEST 2022","Tue Jul 26 17:52:11 EEST 2022","39","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Tue Jul 26 18:03:03 EEST 2022","Tue Jul 26 18:04:12 EEST 2022","68680","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Tue Jul 26 17:57:51 EEST 2022","Tue Jul 26 17:59:14 EEST 2022","82936","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Tue Jul 26 17:44:30 EEST 2022","Tue Jul 26 17:44:41 EEST 2022","11476","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"skipped","Tue Jul 26 17:44:03 EEST 2022","Tue Jul 26 17:44:03 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Tue Jul 26 18:27:52 EEST 2022","Tue Jul 26 18:28:56 EEST 2022","63804","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Tue Jul 26 18:21:29 EEST 2022","Tue Jul 26 18:22:34 EEST 2022","65868","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jul 26 18:07:25 EEST 2022","Tue Jul 26 18:07:38 EEST 2022","13309","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Tue Jul 26 18:10:01 EEST 2022","Tue Jul 26 18:11:11 EEST 2022","69678","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jul 26 17:07:50 EEST 2022","Tue Jul 26 17:08:00 EEST 2022","10157","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Tue Jul 26 18:14:39 EEST 2022","Tue Jul 26 18:15:48 EEST 2022","68689","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Tue Jul 26 17:46:57 EEST 2022","Tue Jul 26 17:48:04 EEST 2022","67025","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Tue Jul 26 17:45:50 EEST 2022","Tue Jul 26 17:46:57 EEST 2022","66606","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Tue Jul 26 18:00:44 EEST 2022","Tue Jul 26 18:01:53 EEST 2022","69420","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Jul 26 17:29:06 EEST 2022","Tue Jul 26 17:29:09 EEST 2022","2357","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"skipped","Tue Jul 26 17:44:32 EEST 2022","Tue Jul 26 17:44:32 EEST 2022","2","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jul 26 17:42:48 EEST 2022","Tue Jul 26 17:42:55 EEST 2022","6813","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Tue Jul 26 17:57:20 EEST 2022","Tue Jul 26 17:58:27 EEST 2022","67656","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Tue Jul 26 18:04:12 EEST 2022","Tue Jul 26 18:05:21 EEST 2022","69498","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jul 26 17:29:18 EEST 2022","Tue Jul 26 17:29:21 EEST 2022","3397","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Tue Jul 26 17:15:05 EEST 2022","Tue Jul 26 17:16:11 EEST 2022","65487","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Tue Jul 26 18:03:11 EEST 2022","Tue Jul 26 18:04:20 EEST 2022","68510","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Tue Jul 26 18:10:05 EEST 2022","Tue Jul 26 18:11:15 EEST 2022","69731","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Tue Jul 26 18:07:43 EEST 2022","Tue Jul 26 18:07:54 EEST 2022","11176","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Tue Jul 26 17:42:40 EEST 2022","Tue Jul 26 17:43:49 EEST 2022","68643","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Tue Jul 26 18:20:09 EEST 2022","Tue Jul 26 18:21:14 EEST 2022","65794","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Tue Jul 26 18:06:23 EEST 2022","Tue Jul 26 18:07:30 EEST 2022","67827","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Tue Jul 26 18:01:47 EEST 2022","Tue Jul 26 18:03:00 EEST 2022","72219","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 17:29:53 EEST 2022","Tue Jul 26 17:29:57 EEST 2022","4126","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jul 26 17:44:15 EEST 2022","Tue Jul 26 17:44:20 EEST 2022","5141","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Tue Jul 26 17:28:57 EEST 2022","Tue Jul 26 17:28:58 EEST 2022","1293","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Jul 26 16:36:20 EEST 2022","Tue Jul 26 16:36:24 EEST 2022","4237","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"skipped","Tue Jul 26 18:12:24 EEST 2022","Tue Jul 26 18:12:24 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Tue Jul 26 18:07:51 EEST 2022","Tue Jul 26 18:09:03 EEST 2022","71877","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Jul 26 17:43:38 EEST 2022","Tue Jul 26 17:43:48 EEST 2022","9406","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Tue Jul 26 17:57:29 EEST 2022","Tue Jul 26 17:58:39 EEST 2022","69591","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Jul 26 17:44:01 EEST 2022","Tue Jul 26 17:44:07 EEST 2022","6691","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Jul 26 17:29:16 EEST 2022","Tue Jul 26 17:29:18 EEST 2022","2187","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Jul 26 18:07:12 EEST 2022","Tue Jul 26 18:07:25 EEST 2022","13219","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jul 26 17:04:08 EEST 2022","Tue Jul 26 17:04:16 EEST 2022","7992","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Tue Jul 26 17:21:33 EEST 2022","Tue Jul 26 17:22:36 EEST 2022","63585","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Tue Jul 26 18:24:38 EEST 2022","Tue Jul 26 18:25:43 EEST 2022","64266","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jul 26 16:37:44 EEST 2022","Tue Jul 26 16:37:51 EEST 2022","7391","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Tue Jul 26 18:07:34 EEST 2022","Tue Jul 26 18:07:43 EEST 2022","8516","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Tue Jul 26 18:10:04 EEST 2022","Tue Jul 26 18:11:14 EEST 2022","70026","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Tue Jul 26 18:02:59 EEST 2022","Tue Jul 26 18:04:07 EEST 2022","68241","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue Jul 26 18:13:33 EEST 2022","Tue Jul 26 18:14:43 EEST 2022","69870","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Tue Jul 26 17:52:00 EEST 2022","Tue Jul 26 17:53:34 EEST 2022","94572","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Tue Jul 26 17:04:16 EEST 2022","Tue Jul 26 17:05:22 EEST 2022","65241","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Tue Jul 26 17:38:07 EEST 2022","Tue Jul 26 17:39:10 EEST 2022","63192","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"failed","Tue Jul 26 18:04:20 EEST 2022","Tue Jul 26 18:05:28 EEST 2022","68453","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jul 26 17:44:35 EEST 2022","Tue Jul 26 17:44:40 EEST 2022","5132","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Jul 26 16:38:14 EEST 2022","Tue Jul 26 16:38:25 EEST 2022","10622","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Tue Jul 26 17:30:21 EEST 2022","Tue Jul 26 17:30:42 EEST 2022","21232","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"failed","Tue Jul 26 17:45:43 EEST 2022","Tue Jul 26 17:46:54 EEST 2022","70792","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jul 26 17:05:34 EEST 2022","Tue Jul 26 17:05:43 EEST 2022","8331","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Tue Jul 26 18:07:54 EEST 2022","Tue Jul 26 18:08:00 EEST 2022","6556","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Tue Jul 26 17:09:41 EEST 2022","Tue Jul 26 17:10:47 EEST 2022","65407","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Tue Jul 26 18:02:03 EEST 2022","Tue Jul 26 18:03:11 EEST 2022","68682","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Jul 26 17:43:51 EEST 2022","Tue Jul 26 17:44:04 EEST 2022","13759","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
