"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:36:28 EEST 2022","Tue Jun 07 20:36:44 EEST 2022","15751","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Jun 07 20:37:54 EEST 2022","Tue Jun 07 20:38:09 EEST 2022","14226","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jun 07 20:20:47 EEST 2022","Tue Jun 07 20:20:53 EEST 2022","5596","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Jun 07 20:35:11 EEST 2022","Tue Jun 07 20:35:24 EEST 2022","12995","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 07 20:27:25 EEST 2022","Tue Jun 07 20:27:33 EEST 2022","7926","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Jun 07 20:26:37 EEST 2022","Tue Jun 07 20:26:43 EEST 2022","5680","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jun 07 20:28:34 EEST 2022","Tue Jun 07 20:28:42 EEST 2022","7529","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 07 20:22:27 EEST 2022","Tue Jun 07 20:22:41 EEST 2022","14035","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Jun 07 20:33:50 EEST 2022","Tue Jun 07 20:33:58 EEST 2022","8057","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jun 07 20:40:49 EEST 2022","Tue Jun 07 20:40:50 EEST 2022","1177","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Jun 07 20:22:45 EEST 2022","Tue Jun 07 20:22:56 EEST 2022","11168","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Jun 07 20:27:39 EEST 2022","Tue Jun 07 20:27:47 EEST 2022","7560","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 07 20:20:29 EEST 2022","Tue Jun 07 20:20:34 EEST 2022","5090","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Jun 07 20:35:11 EEST 2022","Tue Jun 07 20:35:24 EEST 2022","13063","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jun 07 20:32:54 EEST 2022","Tue Jun 07 20:33:05 EEST 2022","10950","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 07 20:22:40 EEST 2022","Tue Jun 07 20:22:44 EEST 2022","4045","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Tue Jun 07 20:33:30 EEST 2022","Tue Jun 07 20:33:41 EEST 2022","10951","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Jun 07 20:23:53 EEST 2022","Tue Jun 07 20:24:09 EEST 2022","15806","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Jun 07 20:26:58 EEST 2022","Tue Jun 07 20:27:04 EEST 2022","6370","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Tue Jun 07 20:21:03 EEST 2022","Tue Jun 07 20:21:03 EEST 2022","1","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Jun 07 20:40:59 EEST 2022","Tue Jun 07 20:41:01 EEST 2022","1497","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Jun 07 20:26:50 EEST 2022","Tue Jun 07 20:26:58 EEST 2022","7932","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Jun 07 20:28:18 EEST 2022","Tue Jun 07 20:28:22 EEST 2022","3748","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Jun 07 20:24:53 EEST 2022","Tue Jun 07 20:25:03 EEST 2022","9905","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Tue Jun 07 20:35:53 EEST 2022","Tue Jun 07 20:36:15 EEST 2022","21455","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 07 20:36:06 EEST 2022","Tue Jun 07 20:36:17 EEST 2022","10708","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Jun 07 20:35:47 EEST 2022","Tue Jun 07 20:36:00 EEST 2022","12610","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 07 20:27:13 EEST 2022","Tue Jun 07 20:27:25 EEST 2022","11998","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 07 20:41:06 EEST 2022","Tue Jun 07 20:41:08 EEST 2022","2660","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Tue Jun 07 20:38:25 EEST 2022","Tue Jun 07 20:38:39 EEST 2022","13762","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Jun 07 20:40:02 EEST 2022","Tue Jun 07 20:40:16 EEST 2022","13270","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Jun 07 20:28:42 EEST 2022","Tue Jun 07 20:28:49 EEST 2022","7290","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 07 20:33:00 EEST 2022","Tue Jun 07 20:33:05 EEST 2022","5044","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Tue Jun 07 20:37:55 EEST 2022","Tue Jun 07 20:38:22 EEST 2022","27196","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Jun 07 20:40:16 EEST 2022","Tue Jun 07 20:40:29 EEST 2022","13615","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Jun 07 20:27:40 EEST 2022","Tue Jun 07 20:27:54 EEST 2022","13625","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 07 20:33:52 EEST 2022","Tue Jun 07 20:34:07 EEST 2022","14797","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jun 07 20:29:54 EEST 2022","Tue Jun 07 20:30:01 EEST 2022","7639","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"skipped","Tue Jun 07 20:20:46 EEST 2022","Tue Jun 07 20:20:46 EEST 2022","0","","Live Casino","","Live Casino","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.","#11 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"skipped","Tue Jun 07 20:34:48 EEST 2022","Tue Jun 07 20:34:48 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Tue Jun 07 20:37:04 EEST 2022","Tue Jun 07 20:37:16 EEST 2022","12090","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Jun 07 20:21:19 EEST 2022","Tue Jun 07 20:21:24 EEST 2022","4713","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Jun 07 20:37:44 EEST 2022","Tue Jun 07 20:37:54 EEST 2022","10651","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Tue Jun 07 20:37:18 EEST 2022","Tue Jun 07 20:37:39 EEST 2022","20648","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 07 20:28:00 EEST 2022","Tue Jun 07 20:28:03 EEST 2022","2719","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jun 07 20:36:22 EEST 2022","Tue Jun 07 20:36:32 EEST 2022","10602","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Jun 07 20:25:31 EEST 2022","Tue Jun 07 20:25:45 EEST 2022","14010","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue Jun 07 20:34:46 EEST 2022","Tue Jun 07 20:34:50 EEST 2022","3257","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jun 07 20:22:56 EEST 2022","Tue Jun 07 20:23:07 EEST 2022","10944","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Tue Jun 07 20:33:22 EEST 2022","Tue Jun 07 20:33:35 EEST 2022","13490","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jun 07 20:37:52 EEST 2022","Tue Jun 07 20:38:07 EEST 2022","15298","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 07 20:33:00 EEST 2022","Tue Jun 07 20:33:15 EEST 2022","14940","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Jun 07 20:36:46 EEST 2022","Tue Jun 07 20:37:00 EEST 2022","14348","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Jun 07 20:19:54 EEST 2022","Tue Jun 07 20:19:56 EEST 2022","1820","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jun 07 20:19:55 EEST 2022","Tue Jun 07 20:20:01 EEST 2022","6088","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Jun 07 20:27:27 EEST 2022","Tue Jun 07 20:27:32 EEST 2022","5497","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Jun 07 20:36:17 EEST 2022","Tue Jun 07 20:36:28 EEST 2022","11065","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Tue Jun 07 20:21:58 EEST 2022","Tue Jun 07 20:22:03 EEST 2022","5089","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 07 20:35:33 EEST 2022","Tue Jun 07 20:35:44 EEST 2022","10288","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Tue Jun 07 20:29:52 EEST 2022","Tue Jun 07 20:30:00 EEST 2022","7207","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jun 07 20:38:14 EEST 2022","Tue Jun 07 20:38:25 EEST 2022","10391","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Jun 07 20:35:00 EEST 2022","Tue Jun 07 20:35:11 EEST 2022","10524","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Jun 07 20:34:59 EEST 2022","Tue Jun 07 20:35:04 EEST 2022","5355","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 07 20:22:07 EEST 2022","Tue Jun 07 20:22:10 EEST 2022","3372","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jun 07 20:40:48 EEST 2022","Tue Jun 07 20:40:49 EEST 2022","1214","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Jun 07 20:20:13 EEST 2022","Tue Jun 07 20:20:19 EEST 2022","5710","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Tue Jun 07 20:33:16 EEST 2022","Tue Jun 07 20:33:25 EEST 2022","8824","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Jun 07 20:34:43 EEST 2022","Tue Jun 07 20:34:51 EEST 2022","7839","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 07 20:41:08 EEST 2022","Tue Jun 07 20:41:12 EEST 2022","3757","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Jun 07 20:33:21 EEST 2022","Tue Jun 07 20:33:28 EEST 2022","7013","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 07 20:32:56 EEST 2022","Tue Jun 07 20:33:00 EEST 2022","4666","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Jun 07 20:27:27 EEST 2022","Tue Jun 07 20:27:40 EEST 2022","13110","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"skipped","Tue Jun 07 20:40:45 EEST 2022","Tue Jun 07 20:40:45 EEST 2022","2","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Jun 07 20:33:05 EEST 2022","Tue Jun 07 20:33:10 EEST 2022","5662","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Jun 07 20:28:57 EEST 2022","Tue Jun 07 20:29:05 EEST 2022","7559","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Tue Jun 07 20:26:00 EEST 2022","Tue Jun 07 20:26:11 EEST 2022","11898","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 07 20:28:02 EEST 2022","Tue Jun 07 20:28:06 EEST 2022","4035","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jun 07 20:26:40 EEST 2022","Tue Jun 07 20:26:50 EEST 2022","10195","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 07 20:27:30 EEST 2022","Tue Jun 07 20:27:42 EEST 2022","11779","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jun 07 20:40:29 EEST 2022","Tue Jun 07 20:40:43 EEST 2022","13191","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Jun 07 20:33:41 EEST 2022","Tue Jun 07 20:33:49 EEST 2022","7184","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 07 20:40:53 EEST 2022","Tue Jun 07 20:40:55 EEST 2022","2242","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 07 20:27:49 EEST 2022","Tue Jun 07 20:27:57 EEST 2022","7997","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Tue Jun 07 20:38:52 EEST 2022","Tue Jun 07 20:39:07 EEST 2022","14434","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jun 07 20:29:41 EEST 2022","Tue Jun 07 20:29:47 EEST 2022","6158","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jun 07 20:28:49 EEST 2022","Tue Jun 07 20:28:57 EEST 2022","8307","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Tue Jun 07 20:35:00 EEST 2022","Tue Jun 07 20:35:11 EEST 2022","11358","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Jun 07 20:24:36 EEST 2022","Tue Jun 07 20:24:47 EEST 2022","10931","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Jun 07 20:24:18 EEST 2022","Tue Jun 07 20:24:34 EEST 2022","16552","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jun 07 20:36:32 EEST 2022","Tue Jun 07 20:36:45 EEST 2022","12799","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Jun 07 20:27:32 EEST 2022","Tue Jun 07 20:27:35 EEST 2022","2559","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 07 20:20:53 EEST 2022","Tue Jun 07 20:20:58 EEST 2022","4901","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 07 20:33:59 EEST 2022","Tue Jun 07 20:34:05 EEST 2022","6389","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 07 20:22:17 EEST 2022","Tue Jun 07 20:22:22 EEST 2022","4406","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Jun 07 20:35:06 EEST 2022","Tue Jun 07 20:35:18 EEST 2022","11116","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 07 20:27:14 EEST 2022","Tue Jun 07 20:27:27 EEST 2022","12785","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 07 20:22:10 EEST 2022","Tue Jun 07 20:22:14 EEST 2022","4230","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Jun 07 20:28:05 EEST 2022","Tue Jun 07 20:28:19 EEST 2022","13586","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jun 07 20:33:25 EEST 2022","Tue Jun 07 20:33:37 EEST 2022","12496","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
