"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 12:30:22 EEST 2022","Fri May 27 12:30:40 EEST 2022","18246","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri May 27 12:23:22 EEST 2022","Fri May 27 12:23:26 EEST 2022","3770","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri May 27 12:37:00 EEST 2022","Fri May 27 12:37:11 EEST 2022","11016","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Fri May 27 12:42:48 EEST 2022","Fri May 27 12:42:59 EEST 2022","11328","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Fri May 27 12:47:47 EEST 2022","Fri May 27 12:48:13 EEST 2022","26097","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 27 12:31:55 EEST 2022","Fri May 27 12:32:10 EEST 2022","14998","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 12:44:13 EEST 2022","Fri May 27 12:44:31 EEST 2022","18314","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri May 27 12:28:10 EEST 2022","Fri May 27 12:28:30 EEST 2022","20579","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri May 27 12:34:40 EEST 2022","Fri May 27 12:34:55 EEST 2022","15352","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri May 27 12:50:22 EEST 2022","Fri May 27 12:50:37 EEST 2022","15876","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri May 27 12:36:42 EEST 2022","Fri May 27 12:37:16 EEST 2022","33964","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri May 27 12:28:57 EEST 2022","Fri May 27 12:29:13 EEST 2022","16105","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri May 27 12:47:53 EEST 2022","Fri May 27 12:48:06 EEST 2022","13550","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri May 27 12:35:32 EEST 2022","Fri May 27 12:35:37 EEST 2022","5059","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri May 27 12:52:12 EEST 2022","Fri May 27 12:52:16 EEST 2022","3844","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"failed","Fri May 27 12:49:03 EEST 2022","Fri May 27 12:49:27 EEST 2022","23384","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 27 12:51:50 EEST 2022","Fri May 27 12:51:53 EEST 2022","2889","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri May 27 12:51:53 EEST 2022","Fri May 27 12:51:56 EEST 2022","2887","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri May 27 12:47:48 EEST 2022","Fri May 27 12:48:05 EEST 2022","16808","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Fri May 27 12:42:19 EEST 2022","Fri May 27 12:42:29 EEST 2022","9704","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Fri May 27 12:43:19 EEST 2022","Fri May 27 12:43:43 EEST 2022","23342","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Fri May 27 12:44:20 EEST 2022","Fri May 27 12:44:42 EEST 2022","21300","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri May 27 12:50:57 EEST 2022","Fri May 27 12:51:11 EEST 2022","14634","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri May 27 12:31:58 EEST 2022","Fri May 27 12:32:21 EEST 2022","22280","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri May 27 12:44:49 EEST 2022","Fri May 27 12:44:58 EEST 2022","9004","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"skipped","Fri May 27 12:48:53 EEST 2022","Fri May 27 12:48:53 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri May 27 12:24:10 EEST 2022","Fri May 27 12:24:24 EEST 2022","13886","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Fri May 27 12:25:13 EEST 2022","Fri May 27 12:25:19 EEST 2022","5244","","Live Casino","","Live Casino","#16 All available categories will be displayed and user click/taps on category then user go to the category.","#16 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri May 27 12:32:51 EEST 2022","Fri May 27 12:33:05 EEST 2022","13724","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Fri May 27 12:50:05 EEST 2022","Fri May 27 12:50:33 EEST 2022","28000","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri May 27 12:35:13 EEST 2022","Fri May 27 12:35:19 EEST 2022","5825","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri May 27 12:23:43 EEST 2022","Fri May 27 12:23:50 EEST 2022","6854","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri May 27 12:30:52 EEST 2022","Fri May 27 12:31:08 EEST 2022","16383","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 12:45:43 EEST 2022","Fri May 27 12:46:04 EEST 2022","21909","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri May 27 12:52:32 EEST 2022","Fri May 27 12:52:37 EEST 2022","4221","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri May 27 12:31:11 EEST 2022","Fri May 27 12:31:31 EEST 2022","19770","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri May 27 12:49:38 EEST 2022","Fri May 27 12:49:50 EEST 2022","11692","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Fri May 27 12:43:20 EEST 2022","Fri May 27 12:43:34 EEST 2022","13855","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Fri May 27 12:48:17 EEST 2022","Fri May 27 12:48:40 EEST 2022","23463","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri May 27 12:36:16 EEST 2022","Fri May 27 12:36:27 EEST 2022","10812","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri May 27 12:45:22 EEST 2022","Fri May 27 12:45:40 EEST 2022","18546","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"skipped","Fri May 27 12:51:11 EEST 2022","Fri May 27 12:51:11 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri May 27 12:44:00 EEST 2022","Fri May 27 12:44:19 EEST 2022","18765","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri May 27 12:35:35 EEST 2022","Fri May 27 12:35:42 EEST 2022","6853","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri May 27 12:26:13 EEST 2022","Fri May 27 12:26:28 EEST 2022","14516","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Fri May 27 12:45:01 EEST 2022","Fri May 27 12:45:21 EEST 2022","19669","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri May 27 12:48:09 EEST 2022","Fri May 27 12:48:17 EEST 2022","8991","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri May 27 12:23:23 EEST 2022","Fri May 27 12:23:25 EEST 2022","1684","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Fri May 27 12:44:48 EEST 2022","Fri May 27 12:45:07 EEST 2022","19122","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Fri May 27 12:49:50 EEST 2022","Fri May 27 12:50:13 EEST 2022","23385","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 27 12:45:41 EEST 2022","Fri May 27 12:45:54 EEST 2022","13966","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri May 27 12:46:58 EEST 2022","Fri May 27 12:47:06 EEST 2022","8238","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri May 27 12:23:50 EEST 2022","Fri May 27 12:24:10 EEST 2022","19489","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Fri May 27 12:44:12 EEST 2022","Fri May 27 12:44:22 EEST 2022","9695","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri May 27 12:37:31 EEST 2022","Fri May 27 12:37:43 EEST 2022","12773","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri May 27 12:46:08 EEST 2022","Fri May 27 12:46:17 EEST 2022","8633","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri May 27 12:25:48 EEST 2022","Fri May 27 12:26:13 EEST 2022","25740","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Fri May 27 12:48:03 EEST 2022","Fri May 27 12:48:34 EEST 2022","30984","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri May 27 12:34:26 EEST 2022","Fri May 27 12:34:33 EEST 2022","7378","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri May 27 12:46:31 EEST 2022","Fri May 27 12:46:46 EEST 2022","15677","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Fri May 27 12:46:32 EEST 2022","Fri May 27 12:47:02 EEST 2022","30496","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri May 27 12:46:24 EEST 2022","Fri May 27 12:46:33 EEST 2022","8411","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"skipped","Fri May 27 12:29:08 EEST 2022","Fri May 27 12:29:08 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri May 27 12:29:53 EEST 2022","Fri May 27 12:30:35 EEST 2022","42743","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri May 27 12:50:05 EEST 2022","Fri May 27 12:50:22 EEST 2022","16446","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri May 27 12:36:20 EEST 2022","Fri May 27 12:36:33 EEST 2022","12720","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Fri May 27 12:52:03 EEST 2022","Fri May 27 12:52:35 EEST 2022","31713","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri May 27 12:23:25 EEST 2022","Fri May 27 12:23:31 EEST 2022","6196","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri May 27 12:27:41 EEST 2022","Fri May 27 12:27:58 EEST 2022","17035","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Fri May 27 12:37:09 EEST 2022","Fri May 27 12:37:27 EEST 2022","18254","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Fri May 27 12:51:00 EEST 2022","Fri May 27 12:51:32 EEST 2022","31800","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri May 27 12:43:12 EEST 2022","Fri May 27 12:43:24 EEST 2022","12037","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Fri May 27 12:52:23 EEST 2022","Fri May 27 12:52:28 EEST 2022","5316","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri May 27 12:38:42 EEST 2022","Fri May 27 12:38:57 EEST 2022","15688","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"skipped","Fri May 27 12:29:24 EEST 2022","Fri May 27 12:29:24 EEST 2022","5","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"skipped","Fri May 27 12:46:41 EEST 2022","Fri May 27 12:46:41 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Fri May 27 12:42:23 EEST 2022","Fri May 27 12:42:37 EEST 2022","13348","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri May 27 12:48:35 EEST 2022","Fri May 27 12:48:47 EEST 2022","12337","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri May 27 12:23:31 EEST 2022","Fri May 27 12:23:36 EEST 2022","4764","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Fri May 27 12:43:02 EEST 2022","Fri May 27 12:43:20 EEST 2022","18158","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Fri May 27 12:23:54 EEST 2022","Fri May 27 12:23:59 EEST 2022","4890","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri May 27 12:27:54 EEST 2022","Fri May 27 12:28:14 EEST 2022","19457","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri May 27 12:32:38 EEST 2022","Fri May 27 12:32:57 EEST 2022","18058","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri May 27 12:36:27 EEST 2022","Fri May 27 12:36:47 EEST 2022","20694","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri May 27 12:43:43 EEST 2022","Fri May 27 12:44:14 EEST 2022","31642","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri May 27 12:48:06 EEST 2022","Fri May 27 12:48:21 EEST 2022","14763","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri May 27 12:34:36 EEST 2022","Fri May 27 12:34:46 EEST 2022","10082","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"skipped","Fri May 27 12:49:17 EEST 2022","Fri May 27 12:49:17 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri May 27 12:43:43 EEST 2022","Fri May 27 12:44:00 EEST 2022","17388","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri May 27 12:24:34 EEST 2022","Fri May 27 12:24:40 EEST 2022","5935","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri May 27 12:46:17 EEST 2022","Fri May 27 12:46:24 EEST 2022","7378","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri May 27 12:42:27 EEST 2022","Fri May 27 12:42:41 EEST 2022","14431","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"skipped","Fri May 27 12:25:31 EEST 2022","Fri May 27 12:25:31 EEST 2022","2","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Fri May 27 12:35:04 EEST 2022","Fri May 27 12:35:25 EEST 2022","21222","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri May 27 12:33:23 EEST 2022","Fri May 27 12:33:34 EEST 2022","11180","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"skipped","Fri May 27 12:25:31 EEST 2022","Fri May 27 12:25:31 EEST 2022","0","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri May 27 12:27:44 EEST 2022","Fri May 27 12:28:02 EEST 2022","17787","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri May 27 12:35:19 EEST 2022","Fri May 27 12:35:24 EEST 2022","5543","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri May 27 12:31:24 EEST 2022","Fri May 27 12:31:39 EEST 2022","15464","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 27 12:35:06 EEST 2022","Fri May 27 12:35:19 EEST 2022","12367","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri May 27 12:42:40 EEST 2022","Fri May 27 12:42:49 EEST 2022","8701","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"skipped","Fri May 27 12:52:48 EEST 2022","Fri May 27 12:52:48 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
