"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 21 09:19:02 EEST 2022","Tue Jun 21 09:19:26 EEST 2022","23908","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Tue Jun 21 09:21:53 EEST 2022","Tue Jun 21 09:22:14 EEST 2022","21866","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 09:03:40 EEST 2022","Tue Jun 21 09:03:59 EEST 2022","18670","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Tue Jun 21 09:21:20 EEST 2022","Tue Jun 21 09:21:32 EEST 2022","11778","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 09:20:20 EEST 2022","Tue Jun 21 09:20:26 EEST 2022","5097","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jun 21 09:19:30 EEST 2022","Tue Jun 21 09:19:44 EEST 2022","13260","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 09:08:30 EEST 2022","Tue Jun 21 09:08:50 EEST 2022","20217","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 09:04:09 EEST 2022","Tue Jun 21 09:04:29 EEST 2022","19347","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Jun 21 09:10:07 EEST 2022","Tue Jun 21 09:10:18 EEST 2022","10799","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 09:16:30 EEST 2022","Tue Jun 21 09:16:41 EEST 2022","11045","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 09:11:02 EEST 2022","Tue Jun 21 09:11:08 EEST 2022","5830","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jun 21 09:19:16 EEST 2022","Tue Jun 21 09:19:23 EEST 2022","7048","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Jun 21 09:09:59 EEST 2022","Tue Jun 21 09:10:07 EEST 2022","8239","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Jun 21 09:00:10 EEST 2022","Tue Jun 21 09:00:18 EEST 2022","7889","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 21 09:09:28 EEST 2022","Tue Jun 21 09:09:44 EEST 2022","15560","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Jun 21 09:07:53 EEST 2022","Tue Jun 21 09:08:11 EEST 2022","18342","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 09:10:48 EEST 2022","Tue Jun 21 09:10:56 EEST 2022","7384","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jun 21 09:11:24 EEST 2022","Tue Jun 21 09:11:34 EEST 2022","10201","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jun 21 09:11:56 EEST 2022","Tue Jun 21 09:12:06 EEST 2022","10321","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 21 09:10:56 EEST 2022","Tue Jun 21 09:11:02 EEST 2022","6469","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Tue Jun 21 09:17:05 EEST 2022","Tue Jun 21 09:17:14 EEST 2022","9114","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Jun 21 09:15:28 EEST 2022","Tue Jun 21 09:15:31 EEST 2022","3378","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Jun 21 09:16:52 EEST 2022","Tue Jun 21 09:17:11 EEST 2022","19010","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Jun 21 09:09:26 EEST 2022","Tue Jun 21 09:09:38 EEST 2022","12177","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jun 21 09:02:32 EEST 2022","Tue Jun 21 09:02:59 EEST 2022","27059","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 09:02:20 EEST 2022","Tue Jun 21 09:02:34 EEST 2022","14529","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jun 21 08:59:55 EEST 2022","Tue Jun 21 09:00:03 EEST 2022","8014","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Jun 21 09:15:38 EEST 2022","Tue Jun 21 09:15:41 EEST 2022","3452","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 09:18:11 EEST 2022","Tue Jun 21 09:18:23 EEST 2022","12151","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Jun 21 09:03:34 EEST 2022","Tue Jun 21 09:03:44 EEST 2022","9432","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Jun 21 09:10:01 EEST 2022","Tue Jun 21 09:10:16 EEST 2022","15550","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 09:11:45 EEST 2022","Tue Jun 21 09:11:56 EEST 2022","10542","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jun 21 09:11:06 EEST 2022","Tue Jun 21 09:11:26 EEST 2022","19795","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 09:18:13 EEST 2022","Tue Jun 21 09:18:22 EEST 2022","8460","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Jun 21 09:18:04 EEST 2022","Tue Jun 21 09:18:07 EEST 2022","3616","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Jun 21 09:01:11 EEST 2022","Tue Jun 21 09:01:23 EEST 2022","12570","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue Jun 21 09:12:04 EEST 2022","Tue Jun 21 09:12:38 EEST 2022","33748","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Jun 21 09:16:52 EEST 2022","Tue Jun 21 09:17:03 EEST 2022","10675","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"skipped","Tue Jun 21 09:16:30 EEST 2022","Tue Jun 21 09:16:30 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 09:00:57 EEST 2022","Tue Jun 21 09:01:11 EEST 2022","13191","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jun 21 09:09:08 EEST 2022","Tue Jun 21 09:09:24 EEST 2022","16056","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jun 21 09:00:28 EEST 2022","Tue Jun 21 09:00:41 EEST 2022","12224","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 21 09:06:07 EEST 2022","Tue Jun 21 09:06:26 EEST 2022","18526","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue Jun 21 09:02:49 EEST 2022","Tue Jun 21 09:03:06 EEST 2022","16939","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Jun 21 09:10:52 EEST 2022","Tue Jun 21 09:11:03 EEST 2022","11391","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 09:17:03 EEST 2022","Tue Jun 21 09:17:13 EEST 2022","9234","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Tue Jun 21 09:17:19 EEST 2022","Tue Jun 21 09:17:24 EEST 2022","4984","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Jun 21 09:02:01 EEST 2022","Tue Jun 21 09:02:12 EEST 2022","11339","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jun 21 09:02:09 EEST 2022","Tue Jun 21 09:02:20 EEST 2022","10944","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jun 21 09:05:48 EEST 2022","Tue Jun 21 09:06:09 EEST 2022","20612","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jun 21 09:17:29 EEST 2022","Tue Jun 21 09:17:34 EEST 2022","4917","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 09:08:52 EEST 2022","Tue Jun 21 09:09:08 EEST 2022","15371","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Jun 21 09:16:52 EEST 2022","Tue Jun 21 09:17:06 EEST 2022","13716","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jun 21 09:08:04 EEST 2022","Tue Jun 21 09:08:22 EEST 2022","17932","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Tue Jun 21 09:02:12 EEST 2022","Tue Jun 21 09:02:24 EEST 2022","11884","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 08:59:44 EEST 2022","Tue Jun 21 08:59:53 EEST 2022","8640","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Jun 21 09:20:04 EEST 2022","Tue Jun 21 09:20:17 EEST 2022","12833","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Jun 21 09:08:18 EEST 2022","Tue Jun 21 09:08:32 EEST 2022","13898","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 09:10:30 EEST 2022","Tue Jun 21 09:10:47 EEST 2022","16892","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"skipped","Tue Jun 21 09:17:39 EEST 2022","Tue Jun 21 09:17:39 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Tue Jun 21 09:18:45 EEST 2022","Tue Jun 21 09:19:17 EEST 2022","32234","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Tue Jun 21 09:06:54 EEST 2022","Tue Jun 21 09:07:14 EEST 2022","19410","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 09:09:56 EEST 2022","Tue Jun 21 09:10:06 EEST 2022","10045","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jun 21 09:09:53 EEST 2022","Tue Jun 21 09:09:59 EEST 2022","5678","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 09:15:31 EEST 2022","Tue Jun 21 09:15:34 EEST 2022","3206","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 09:11:45 EEST 2022","Tue Jun 21 09:11:58 EEST 2022","12748","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Tue Jun 21 09:20:46 EEST 2022","Tue Jun 21 09:21:13 EEST 2022","27785","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Tue Jun 21 09:21:13 EEST 2022","Tue Jun 21 09:21:40 EEST 2022","27028","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Jun 21 09:12:49 EEST 2022","Tue Jun 21 09:13:07 EEST 2022","18296","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jun 21 09:00:09 EEST 2022","Tue Jun 21 09:00:12 EEST 2022","3710","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Jun 21 09:11:34 EEST 2022","Tue Jun 21 09:11:45 EEST 2022","11086","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jun 21 09:10:12 EEST 2022","Tue Jun 21 09:10:23 EEST 2022","11152","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jun 21 09:20:43 EEST 2022","Tue Jun 21 09:20:48 EEST 2022","5208","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Tue Jun 21 09:18:22 EEST 2022","Tue Jun 21 09:18:45 EEST 2022","23568","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jun 21 09:07:56 EEST 2022","Tue Jun 21 09:08:11 EEST 2022","15137","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jun 21 09:05:38 EEST 2022","Tue Jun 21 09:05:58 EEST 2022","19975","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jun 21 09:09:37 EEST 2022","Tue Jun 21 09:09:44 EEST 2022","7577","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Jun 21 09:20:14 EEST 2022","Tue Jun 21 09:20:20 EEST 2022","6465","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Tue Jun 21 09:18:07 EEST 2022","Tue Jun 21 09:18:11 EEST 2022","3484","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Tue Jun 21 09:17:34 EEST 2022","Tue Jun 21 09:17:39 EEST 2022","4965","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"skipped","Tue Jun 21 09:18:04 EEST 2022","Tue Jun 21 09:18:04 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 09:16:07 EEST 2022","Tue Jun 21 09:16:11 EEST 2022","4210","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 08:59:49 EEST 2022","Tue Jun 21 08:59:55 EEST 2022","5722","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Jun 21 09:10:12 EEST 2022","Tue Jun 21 09:10:30 EEST 2022","17620","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 09:00:42 EEST 2022","Tue Jun 21 09:00:57 EEST 2022","14962","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Jun 21 09:15:59 EEST 2022","Tue Jun 21 09:16:04 EEST 2022","4222","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Jun 21 09:14:28 EEST 2022","Tue Jun 21 09:14:45 EEST 2022","16855","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 09:03:26 EEST 2022","Tue Jun 21 09:03:47 EEST 2022","20553","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jun 21 09:04:06 EEST 2022","Tue Jun 21 09:04:21 EEST 2022","14539","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Tue Jun 21 09:17:36 EEST 2022","Tue Jun 21 09:17:53 EEST 2022","16998","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Tue Jun 21 09:05:34 EEST 2022","Tue Jun 21 09:05:48 EEST 2022","14697","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jun 21 09:12:57 EEST 2022","Tue Jun 21 09:13:15 EEST 2022","17775","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Jun 21 09:10:23 EEST 2022","Tue Jun 21 09:10:37 EEST 2022","13548","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Jun 21 09:10:47 EEST 2022","Tue Jun 21 09:11:02 EEST 2022","15124","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jun 21 09:01:23 EEST 2022","Tue Jun 21 09:01:36 EEST 2022","12992","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 09:17:20 EEST 2022","Tue Jun 21 09:17:25 EEST 2022","5203","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Jun 21 09:03:54 EEST 2022","Tue Jun 21 09:04:08 EEST 2022","13993","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue Jun 21 09:20:34 EEST 2022","Tue Jun 21 09:20:57 EEST 2022","22763","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Jun 21 09:18:00 EEST 2022","Tue Jun 21 09:18:04 EEST 2022","4223","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 09:17:40 EEST 2022","Tue Jun 21 09:17:50 EEST 2022","10486","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Tue Jun 21 09:20:11 EEST 2022","Tue Jun 21 09:20:34 EEST 2022","22932","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 09:00:12 EEST 2022","Tue Jun 21 09:00:15 EEST 2022","2756","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
