"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:10:22 EEST 2022","Mon Sep 05 16:10:38 EEST 2022","15957","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"skipped","Mon Sep 05 16:14:58 EEST 2022","Mon Sep 05 16:14:58 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Mon Sep 05 16:14:58 EEST 2022","Mon Sep 05 16:15:14 EEST 2022","15460","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Mon Sep 05 16:17:51 EEST 2022","Mon Sep 05 16:18:18 EEST 2022","26652","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Mon Sep 05 16:16:07 EEST 2022","Mon Sep 05 16:16:10 EEST 2022","3317","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Sep 05 16:07:13 EEST 2022","Mon Sep 05 16:07:24 EEST 2022","11099","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon Sep 05 16:07:03 EEST 2022","Mon Sep 05 16:07:07 EEST 2022","3314","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Sep 05 16:16:06 EEST 2022","Mon Sep 05 16:16:21 EEST 2022","15383","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 16:16:04 EEST 2022","Mon Sep 05 16:16:07 EEST 2022","3106","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"skipped","Mon Sep 05 09:29:27 EEST 2022","Mon Sep 05 09:29:27 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Mon Sep 05 16:12:38 EEST 2022","Mon Sep 05 16:12:42 EEST 2022","3722","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Mon Sep 05 16:18:18 EEST 2022","Mon Sep 05 16:18:43 EEST 2022","25306","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Mon Sep 05 15:59:30 EEST 2022","Mon Sep 05 15:59:31 EEST 2022","1397","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Mon Sep 05 16:12:27 EEST 2022","Mon Sep 05 16:12:31 EEST 2022","3791","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Mon Sep 05 16:13:19 EEST 2022","Mon Sep 05 16:13:21 EEST 2022","1565","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Sep 05 16:13:52 EEST 2022","Mon Sep 05 16:14:09 EEST 2022","16656","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Mon Sep 05 16:16:13 EEST 2022","Mon Sep 05 16:16:21 EEST 2022","8090","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Mon Sep 05 16:12:46 EEST 2022","Mon Sep 05 16:12:56 EEST 2022","10150","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"skipped","Mon Sep 05 16:15:14 EEST 2022","Mon Sep 05 16:15:14 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Sep 05 16:16:21 EEST 2022","Mon Sep 05 16:16:23 EEST 2022","2139","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Mon Sep 05 16:15:57 EEST 2022","Mon Sep 05 16:16:08 EEST 2022","10920","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Mon Sep 05 16:12:42 EEST 2022","Mon Sep 05 16:12:46 EEST 2022","3735","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"failed","Mon Sep 05 16:14:37 EEST 2022","Mon Sep 05 16:14:40 EEST 2022","2956","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Sep 05 16:17:22 EEST 2022","Mon Sep 05 16:17:33 EEST 2022","11067","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Mon Sep 05 09:37:57 EEST 2022","Mon Sep 05 09:38:12 EEST 2022","14928","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Sep 05 16:05:16 EEST 2022","Mon Sep 05 16:05:30 EEST 2022","13452","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Mon Sep 05 15:59:00 EEST 2022","Mon Sep 05 15:59:01 EEST 2022","1153","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Mon Sep 05 16:19:49 EEST 2022","Mon Sep 05 16:20:14 EEST 2022","24294","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon Sep 05 16:11:06 EEST 2022","Mon Sep 05 16:11:08 EEST 2022","2680","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Mon Sep 05 09:35:28 EEST 2022","Mon Sep 05 09:35:53 EEST 2022","24739","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 09:37:07 EEST 2022","Mon Sep 05 09:37:32 EEST 2022","25001","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 16:05:58 EEST 2022","Mon Sep 05 16:06:05 EEST 2022","6931","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Sep 05 16:17:13 EEST 2022","Mon Sep 05 16:17:21 EEST 2022","8545","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Sep 05 16:08:54 EEST 2022","Mon Sep 05 16:09:08 EEST 2022","13525","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Mon Sep 05 16:16:02 EEST 2022","Mon Sep 05 16:16:04 EEST 2022","1552","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Mon Sep 05 16:14:43 EEST 2022","Mon Sep 05 16:14:46 EEST 2022","3087","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Sep 05 16:18:23 EEST 2022","Mon Sep 05 16:18:32 EEST 2022","8500","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Sep 05 16:13:09 EEST 2022","Mon Sep 05 16:13:12 EEST 2022","3286","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon Sep 05 15:59:22 EEST 2022","Mon Sep 05 15:59:32 EEST 2022","10717","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Sep 05 16:03:48 EEST 2022","Mon Sep 05 16:03:59 EEST 2022","11575","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Sep 05 16:16:12 EEST 2022","Mon Sep 05 16:16:27 EEST 2022","14885","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Sep 05 16:06:24 EEST 2022","Mon Sep 05 16:06:35 EEST 2022","11483","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Sep 05 16:15:33 EEST 2022","Mon Sep 05 16:15:44 EEST 2022","11012","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Mon Sep 05 16:21:15 EEST 2022","Mon Sep 05 16:21:39 EEST 2022","24115","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Sep 05 16:04:54 EEST 2022","Mon Sep 05 16:05:11 EEST 2022","17168","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 16:15:28 EEST 2022","Mon Sep 05 16:15:42 EEST 2022","14174","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Sep 05 16:20:14 EEST 2022","Mon Sep 05 16:20:26 EEST 2022","12470","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Sep 05 16:15:07 EEST 2022","Mon Sep 05 16:15:19 EEST 2022","11920","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Sep 05 16:17:45 EEST 2022","Mon Sep 05 16:17:53 EEST 2022","8602","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Sep 05 16:14:53 EEST 2022","Mon Sep 05 16:15:01 EEST 2022","7625","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Sep 05 15:58:53 EEST 2022","Mon Sep 05 15:58:56 EEST 2022","2384","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Mon Sep 05 16:13:38 EEST 2022","Mon Sep 05 16:13:46 EEST 2022","7602","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Sep 05 16:02:41 EEST 2022","Mon Sep 05 16:02:54 EEST 2022","13273","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Sep 05 15:59:01 EEST 2022","Mon Sep 05 15:59:09 EEST 2022","7403","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Sep 05 16:03:34 EEST 2022","Mon Sep 05 16:03:49 EEST 2022","14779","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 16:14:36 EEST 2022","Mon Sep 05 16:14:45 EEST 2022","9510","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Sep 05 15:59:31 EEST 2022","Mon Sep 05 15:59:33 EEST 2022","2098","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Sep 05 16:12:05 EEST 2022","Mon Sep 05 16:12:09 EEST 2022","3765","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Sep 05 16:00:50 EEST 2022","Mon Sep 05 16:00:56 EEST 2022","6178","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Sep 05 16:04:20 EEST 2022","Mon Sep 05 16:04:33 EEST 2022","13429","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Mon Sep 05 09:37:32 EEST 2022","Mon Sep 05 09:37:57 EEST 2022","24637","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 16:05:55 EEST 2022","Mon Sep 05 16:06:07 EEST 2022","11863","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Sep 05 16:13:27 EEST 2022","Mon Sep 05 16:13:57 EEST 2022","29806","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Sep 05 16:09:23 EEST 2022","Mon Sep 05 16:09:37 EEST 2022","13855","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Sep 05 16:10:40 EEST 2022","Mon Sep 05 16:10:41 EEST 2022","1187","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Sep 05 16:15:28 EEST 2022","Mon Sep 05 16:15:40 EEST 2022","12293","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Sep 05 16:13:06 EEST 2022","Mon Sep 05 16:13:09 EEST 2022","3058","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Mon Sep 05 16:16:53 EEST 2022","Mon Sep 05 16:16:59 EEST 2022","5902","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Sep 05 16:14:09 EEST 2022","Mon Sep 05 16:14:25 EEST 2022","16521","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Mon Sep 05 16:17:09 EEST 2022","Mon Sep 05 16:17:24 EEST 2022","14566","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 16:10:49 EEST 2022","Mon Sep 05 16:10:50 EEST 2022","1082","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 16:13:53 EEST 2022","Mon Sep 05 16:13:57 EEST 2022","4243","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Sep 05 15:59:49 EEST 2022","Mon Sep 05 15:59:52 EEST 2022","2592","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Mon Sep 05 16:13:57 EEST 2022","Mon Sep 05 16:14:25 EEST 2022","28628","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Sep 05 16:17:49 EEST 2022","Mon Sep 05 16:18:05 EEST 2022","15521","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 16:18:36 EEST 2022","Mon Sep 05 16:19:00 EEST 2022","24902","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Sep 05 16:02:30 EEST 2022","Mon Sep 05 16:02:48 EEST 2022","18079","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Sep 05 15:59:32 EEST 2022","Mon Sep 05 15:59:43 EEST 2022","10947","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Sep 05 16:15:46 EEST 2022","Mon Sep 05 16:15:50 EEST 2022","3633","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Sep 05 16:13:29 EEST 2022","Mon Sep 05 16:13:32 EEST 2022","2323","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Mon Sep 05 16:14:33 EEST 2022","Mon Sep 05 16:14:37 EEST 2022","3513","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Sep 05 16:18:45 EEST 2022","Mon Sep 05 16:18:52 EEST 2022","6430","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Sep 05 16:08:43 EEST 2022","Mon Sep 05 16:08:54 EEST 2022","11671","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Sep 05 16:18:52 EEST 2022","Mon Sep 05 16:18:58 EEST 2022","6309","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Sep 05 16:00:20 EEST 2022","Mon Sep 05 16:00:31 EEST 2022","10595","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Sep 05 16:16:35 EEST 2022","Mon Sep 05 16:16:49 EEST 2022","14436","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:05:43 EEST 2022","Mon Sep 05 16:05:55 EEST 2022","12598","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Sep 05 15:59:26 EEST 2022","Mon Sep 05 15:59:28 EEST 2022","2307","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Sep 05 16:17:04 EEST 2022","Mon Sep 05 16:17:13 EEST 2022","9110","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Sep 05 16:05:27 EEST 2022","Mon Sep 05 16:05:45 EEST 2022","18026","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Sep 05 16:15:42 EEST 2022","Mon Sep 05 16:15:59 EEST 2022","16613","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"skipped","Mon Sep 05 15:59:49 EEST 2022","Mon Sep 05 15:59:49 EEST 2022","27","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Mon Sep 05 09:29:45 EEST 2022","Mon Sep 05 09:29:50 EEST 2022","4430","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Mon Sep 05 16:15:56 EEST 2022","Mon Sep 05 16:15:58 EEST 2022","1919","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Sep 05 16:06:27 EEST 2022","Mon Sep 05 16:06:32 EEST 2022","4778","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Sep 05 16:06:29 EEST 2022","Mon Sep 05 16:06:34 EEST 2022","5041","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Sep 05 16:02:48 EEST 2022","Mon Sep 05 16:03:04 EEST 2022","16324","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Mon Sep 05 16:16:31 EEST 2022","Mon Sep 05 16:16:46 EEST 2022","15342","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 16:16:50 EEST 2022","Mon Sep 05 16:17:04 EEST 2022","13560","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Sep 05 15:59:04 EEST 2022","Mon Sep 05 15:59:08 EEST 2022","4157","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Mon Sep 05 16:17:25 EEST 2022","Mon Sep 05 16:17:34 EEST 2022","8646","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
