"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:52:08 EEST 2022","Fri Jun 17 16:52:13 EEST 2022","5589","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Jun 17 16:42:42 EEST 2022","Fri Jun 17 16:43:00 EEST 2022","17536","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 16:54:55 EEST 2022","Fri Jun 17 16:55:12 EEST 2022","16980","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:54:42 EEST 2022","Fri Jun 17 16:54:49 EEST 2022","6723","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Jun 17 16:54:49 EEST 2022","Fri Jun 17 16:54:55 EEST 2022","5909","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Jun 17 16:51:07 EEST 2022","Fri Jun 17 16:51:10 EEST 2022","2660","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 16:55:57 EEST 2022","Fri Jun 17 16:56:01 EEST 2022","4576","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Fri Jun 17 16:56:05 EEST 2022","Fri Jun 17 16:56:33 EEST 2022","27946","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Jun 17 16:36:56 EEST 2022","Fri Jun 17 16:37:05 EEST 2022","8334","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Jun 17 16:46:06 EEST 2022","Fri Jun 17 16:46:13 EEST 2022","7363","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Jun 17 16:52:17 EEST 2022","Fri Jun 17 16:52:26 EEST 2022","9300","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Jun 17 16:42:09 EEST 2022","Fri Jun 17 16:42:26 EEST 2022","16816","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 16:43:42 EEST 2022","Fri Jun 17 16:43:57 EEST 2022","15442","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Jun 17 16:46:34 EEST 2022","Fri Jun 17 16:46:39 EEST 2022","5358","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Jun 17 16:36:50 EEST 2022","Fri Jun 17 16:36:56 EEST 2022","6425","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Jun 17 16:43:16 EEST 2022","Fri Jun 17 16:43:33 EEST 2022","17690","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 16:40:15 EEST 2022","Fri Jun 17 16:40:32 EEST 2022","16385","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 16:42:31 EEST 2022","Fri Jun 17 16:42:44 EEST 2022","12608","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Jun 17 16:53:04 EEST 2022","Fri Jun 17 16:53:13 EEST 2022","8890","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Fri Jun 17 16:53:49 EEST 2022","Fri Jun 17 16:54:14 EEST 2022","24742","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 17 16:36:18 EEST 2022","Fri Jun 17 16:36:22 EEST 2022","3621","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri Jun 17 16:47:20 EEST 2022","Fri Jun 17 16:47:54 EEST 2022","33098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Jun 17 16:43:57 EEST 2022","Fri Jun 17 16:44:11 EEST 2022","14013","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Jun 17 16:47:58 EEST 2022","Fri Jun 17 16:48:09 EEST 2022","11014","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Jun 17 16:48:09 EEST 2022","Fri Jun 17 16:48:21 EEST 2022","12493","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Jun 17 16:49:38 EEST 2022","Fri Jun 17 16:49:54 EEST 2022","15189","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Jun 17 16:44:09 EEST 2022","Fri Jun 17 16:44:27 EEST 2022","18210","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 16:55:45 EEST 2022","Fri Jun 17 16:56:01 EEST 2022","16891","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:50:10 EEST 2022","Fri Jun 17 16:50:24 EEST 2022","13845","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Fri Jun 17 16:52:26 EEST 2022","Fri Jun 17 16:52:34 EEST 2022","8103","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Jun 17 16:42:36 EEST 2022","Fri Jun 17 16:42:49 EEST 2022","13911","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Jun 17 16:51:13 EEST 2022","Fri Jun 17 16:51:15 EEST 2022","2619","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 16:38:35 EEST 2022","Fri Jun 17 16:38:48 EEST 2022","13145","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Jun 17 16:49:15 EEST 2022","Fri Jun 17 16:49:32 EEST 2022","17523","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri Jun 17 16:52:17 EEST 2022","Fri Jun 17 16:52:25 EEST 2022","7615","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Jun 17 16:52:17 EEST 2022","Fri Jun 17 16:52:26 EEST 2022","9627","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Jun 17 16:56:22 EEST 2022","Fri Jun 17 16:56:27 EEST 2022","4291","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Jun 17 16:56:06 EEST 2022","Fri Jun 17 16:56:12 EEST 2022","5462","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Jun 17 16:55:34 EEST 2022","Fri Jun 17 16:55:41 EEST 2022","6654","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Jun 17 16:55:16 EEST 2022","Fri Jun 17 16:55:29 EEST 2022","13024","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Jun 17 16:54:38 EEST 2022","Fri Jun 17 16:54:50 EEST 2022","12073","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Jun 17 16:46:51 EEST 2022","Fri Jun 17 16:47:04 EEST 2022","13831","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"failed","Fri Jun 17 16:55:54 EEST 2022","Fri Jun 17 16:56:15 EEST 2022","21345","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 16:44:29 EEST 2022","Fri Jun 17 16:44:47 EEST 2022","18023","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Jun 17 16:52:25 EEST 2022","Fri Jun 17 16:52:29 EEST 2022","3990","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Fri Jun 17 16:58:18 EEST 2022","Fri Jun 17 16:58:44 EEST 2022","25748","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Jun 17 16:36:13 EEST 2022","Fri Jun 17 16:36:17 EEST 2022","4232","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 16:44:39 EEST 2022","Fri Jun 17 16:44:52 EEST 2022","13416","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Jun 17 16:46:49 EEST 2022","Fri Jun 17 16:46:55 EEST 2022","5916","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Fri Jun 17 16:46:51 EEST 2022","Fri Jun 17 16:46:56 EEST 2022","4838","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Fri Jun 17 16:55:05 EEST 2022","Fri Jun 17 16:55:29 EEST 2022","24719","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 16:53:30 EEST 2022","Fri Jun 17 16:53:37 EEST 2022","6623","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Jun 17 16:56:12 EEST 2022","Fri Jun 17 16:56:17 EEST 2022","5183","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Jun 17 16:41:09 EEST 2022","Fri Jun 17 16:41:24 EEST 2022","14937","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Jun 17 16:51:33 EEST 2022","Fri Jun 17 16:51:35 EEST 2022","2549","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Jun 17 16:50:40 EEST 2022","Fri Jun 17 16:50:56 EEST 2022","15939","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Jun 17 16:49:24 EEST 2022","Fri Jun 17 16:49:38 EEST 2022","14186","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Jun 17 16:45:08 EEST 2022","Fri Jun 17 16:45:31 EEST 2022","22390","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jun 17 16:54:07 EEST 2022","Fri Jun 17 16:54:26 EEST 2022","18471","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Fri Jun 17 16:40:12 EEST 2022","Fri Jun 17 16:40:25 EEST 2022","13712","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Jun 17 16:53:20 EEST 2022","Fri Jun 17 16:53:34 EEST 2022","13786","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"skipped","Fri Jun 17 16:51:57 EEST 2022","Fri Jun 17 16:51:57 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Fri Jun 17 16:54:21 EEST 2022","Fri Jun 17 16:54:25 EEST 2022","4124","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Jun 17 16:41:39 EEST 2022","Fri Jun 17 16:41:54 EEST 2022","15683","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Jun 17 16:49:54 EEST 2022","Fri Jun 17 16:50:10 EEST 2022","16733","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Jun 17 16:38:15 EEST 2022","Fri Jun 17 16:38:35 EEST 2022","20697","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Jun 17 16:40:58 EEST 2022","Fri Jun 17 16:41:12 EEST 2022","14167","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Jun 17 16:36:34 EEST 2022","Fri Jun 17 16:36:38 EEST 2022","4555","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Jun 17 16:54:21 EEST 2022","Fri Jun 17 16:54:37 EEST 2022","16452","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Jun 17 16:54:37 EEST 2022","Fri Jun 17 16:54:47 EEST 2022","9913","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Jun 17 16:39:47 EEST 2022","Fri Jun 17 16:39:59 EEST 2022","12279","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Jun 17 16:49:32 EEST 2022","Fri Jun 17 16:49:48 EEST 2022","15970","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Jun 17 16:42:49 EEST 2022","Fri Jun 17 16:43:04 EEST 2022","14391","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Jun 17 16:41:29 EEST 2022","Fri Jun 17 16:41:47 EEST 2022","18130","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Fri Jun 17 16:53:33 EEST 2022","Fri Jun 17 16:53:41 EEST 2022","8237","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#18 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"skipped","Fri Jun 17 16:43:58 EEST 2022","Fri Jun 17 16:43:58 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Jun 17 16:54:05 EEST 2022","Fri Jun 17 16:54:14 EEST 2022","9440","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Fri Jun 17 16:49:48 EEST 2022","Fri Jun 17 16:50:08 EEST 2022","19781","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Fri Jun 17 16:44:46 EEST 2022","Fri Jun 17 16:45:08 EEST 2022","22696","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"skipped","Fri Jun 17 16:53:41 EEST 2022","Fri Jun 17 16:53:41 EEST 2022","2","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Jun 17 16:47:08 EEST 2022","Fri Jun 17 16:47:21 EEST 2022","13255","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Jun 17 16:38:04 EEST 2022","Fri Jun 17 16:38:15 EEST 2022","11912","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Jun 17 16:37:53 EEST 2022","Fri Jun 17 16:38:03 EEST 2022","10048","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Fri Jun 17 16:52:58 EEST 2022","Fri Jun 17 16:53:03 EEST 2022","4413","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Jun 17 16:55:22 EEST 2022","Fri Jun 17 16:55:33 EEST 2022","11315","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri Jun 17 16:39:19 EEST 2022","Fri Jun 17 16:39:28 EEST 2022","8666","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Fri Jun 17 16:52:37 EEST 2022","Fri Jun 17 16:52:41 EEST 2022","4459","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"skipped","Fri Jun 17 16:42:46 EEST 2022","Fri Jun 17 16:42:46 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Jun 17 16:49:29 EEST 2022","Fri Jun 17 16:49:38 EEST 2022","9431","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Jun 17 16:46:33 EEST 2022","Fri Jun 17 16:46:40 EEST 2022","6889","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Jun 17 16:54:39 EEST 2022","Fri Jun 17 16:54:54 EEST 2022","15009","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Jun 17 16:44:27 EEST 2022","Fri Jun 17 16:44:46 EEST 2022","18287","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 16:43:58 EEST 2022","Fri Jun 17 16:44:16 EEST 2022","17640","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Jun 17 16:37:00 EEST 2022","Fri Jun 17 16:37:06 EEST 2022","6054","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Jun 17 16:36:38 EEST 2022","Fri Jun 17 16:36:41 EEST 2022","3472","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Jun 17 16:52:57 EEST 2022","Fri Jun 17 16:53:07 EEST 2022","9154","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Jun 17 16:36:27 EEST 2022","Fri Jun 17 16:36:40 EEST 2022","13087","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Jun 17 16:47:06 EEST 2022","Fri Jun 17 16:47:12 EEST 2022","5699","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
