"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 10:10:12 EEST 2022","Sun Jul 03 10:10:32 EEST 2022","20063","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Sun Jul 03 10:12:21 EEST 2022","Sun Jul 03 10:12:40 EEST 2022","19014","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 10:18:25 EEST 2022","Sun Jul 03 10:18:44 EEST 2022","19544","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Sun Jul 03 10:25:54 EEST 2022","Sun Jul 03 10:25:59 EEST 2022","4821","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Sun Jul 03 10:23:29 EEST 2022","Sun Jul 03 10:23:33 EEST 2022","4382","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Sun Jul 03 10:23:43 EEST 2022","Sun Jul 03 10:23:53 EEST 2022","9527","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Sun Jul 03 10:12:39 EEST 2022","Sun Jul 03 10:12:56 EEST 2022","16898","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Sun Jul 03 10:15:56 EEST 2022","Sun Jul 03 10:16:13 EEST 2022","16749","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Sun Jul 03 10:18:49 EEST 2022","Sun Jul 03 10:18:58 EEST 2022","9731","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"skipped","Sun Jul 03 10:07:53 EEST 2022","Sun Jul 03 10:07:53 EEST 2022","17","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Sun Jul 03 10:08:08 EEST 2022","Sun Jul 03 10:08:18 EEST 2022","10684","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Sun Jul 03 10:11:24 EEST 2022","Sun Jul 03 10:11:44 EEST 2022","20557","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Sun Jul 03 10:09:13 EEST 2022","Sun Jul 03 10:09:31 EEST 2022","17926","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Sun Jul 03 10:12:05 EEST 2022","Sun Jul 03 10:12:20 EEST 2022","15167","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Sun Jul 03 10:07:16 EEST 2022","Sun Jul 03 10:07:47 EEST 2022","30986","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Sun Jul 03 10:24:03 EEST 2022","Sun Jul 03 10:24:19 EEST 2022","16459","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Sun Jul 03 10:25:01 EEST 2022","Sun Jul 03 10:25:06 EEST 2022","4892","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Sun Jul 03 10:16:15 EEST 2022","Sun Jul 03 10:16:23 EEST 2022","8502","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Sun Jul 03 10:07:42 EEST 2022","Sun Jul 03 10:07:53 EEST 2022","11014","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Sun Jul 03 10:12:53 EEST 2022","Sun Jul 03 10:13:11 EEST 2022","18060","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Sun Jul 03 10:12:40 EEST 2022","Sun Jul 03 10:12:57 EEST 2022","17037","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 10:10:39 EEST 2022","Sun Jul 03 10:10:54 EEST 2022","14839","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Sun Jul 03 10:10:02 EEST 2022","Sun Jul 03 10:10:25 EEST 2022","22459","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Sun Jul 03 10:24:43 EEST 2022","Sun Jul 03 10:24:58 EEST 2022","14564","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Sun Jul 03 10:14:26 EEST 2022","Sun Jul 03 10:14:40 EEST 2022","14242","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Sun Jul 03 10:24:18 EEST 2022","Sun Jul 03 10:24:32 EEST 2022","13640","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Sun Jul 03 10:06:44 EEST 2022","Sun Jul 03 10:06:57 EEST 2022","12527","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Sun Jul 03 10:06:31 EEST 2022","Sun Jul 03 10:06:38 EEST 2022","6960","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Sun Jul 03 10:10:41 EEST 2022","Sun Jul 03 10:10:58 EEST 2022","16765","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Sun Jul 03 10:18:29 EEST 2022","Sun Jul 03 10:18:39 EEST 2022","9416","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Sun Jul 03 10:13:20 EEST 2022","Sun Jul 03 10:13:34 EEST 2022","14139","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"failed","Sun Jul 03 10:22:37 EEST 2022","Sun Jul 03 10:22:42 EEST 2022","5053","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Sun Jul 03 10:25:52 EEST 2022","Sun Jul 03 10:26:07 EEST 2022","15276","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Sun Jul 03 10:06:16 EEST 2022","Sun Jul 03 10:06:18 EEST 2022","1954","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Sun Jul 03 10:24:01 EEST 2022","Sun Jul 03 10:24:07 EEST 2022","5952","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Sun Jul 03 10:25:56 EEST 2022","Sun Jul 03 10:26:14 EEST 2022","17802","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Sun Jul 03 10:16:47 EEST 2022","Sun Jul 03 10:16:52 EEST 2022","4981","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Sun Jul 03 10:06:12 EEST 2022","Sun Jul 03 10:06:17 EEST 2022","5440","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Sun Jul 03 10:13:18 EEST 2022","Sun Jul 03 10:13:37 EEST 2022","19595","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:10:21 EEST 2022","Sun Jul 03 10:10:39 EEST 2022","18052","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Sun Jul 03 10:27:00 EEST 2022","Sun Jul 03 10:27:16 EEST 2022","15762","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Sun Jul 03 10:23:55 EEST 2022","Sun Jul 03 10:24:00 EEST 2022","5198","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Sun Jul 03 10:15:41 EEST 2022","Sun Jul 03 10:15:47 EEST 2022","6522","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Sun Jul 03 10:08:18 EEST 2022","Sun Jul 03 10:08:40 EEST 2022","22223","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Sun Jul 03 10:24:44 EEST 2022","Sun Jul 03 10:25:00 EEST 2022","15813","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Sun Jul 03 10:13:11 EEST 2022","Sun Jul 03 10:13:30 EEST 2022","18359","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Sun Jul 03 10:12:56 EEST 2022","Sun Jul 03 10:13:14 EEST 2022","18019","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Sun Jul 03 10:11:58 EEST 2022","Sun Jul 03 10:12:12 EEST 2022","14132","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 10:23:44 EEST 2022","Sun Jul 03 10:24:03 EEST 2022","18321","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Sun Jul 03 10:24:00 EEST 2022","Sun Jul 03 10:24:11 EEST 2022","11540","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Sun Jul 03 10:10:46 EEST 2022","Sun Jul 03 10:11:06 EEST 2022","20033","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Sun Jul 03 10:24:03 EEST 2022","Sun Jul 03 10:24:16 EEST 2022","12836","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Sun Jul 03 10:22:27 EEST 2022","Sun Jul 03 10:22:33 EEST 2022","5039","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Sun Jul 03 10:07:57 EEST 2022","Sun Jul 03 10:08:04 EEST 2022","6976","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Sun Jul 03 10:25:16 EEST 2022","Sun Jul 03 10:25:33 EEST 2022","17461","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:25:50 EEST 2022","Sun Jul 03 10:25:54 EEST 2022","4092","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Sun Jul 03 10:24:14 EEST 2022","Sun Jul 03 10:24:29 EEST 2022","14660","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Sun Jul 03 10:26:36 EEST 2022","Sun Jul 03 10:26:47 EEST 2022","10557","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Sun Jul 03 10:24:47 EEST 2022","Sun Jul 03 10:25:14 EEST 2022","27052","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Sun Jul 03 10:14:03 EEST 2022","Sun Jul 03 10:14:20 EEST 2022","17216","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Sun Jul 03 10:27:37 EEST 2022","Sun Jul 03 10:27:45 EEST 2022","8290","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Sun Jul 03 10:23:53 EEST 2022","Sun Jul 03 10:24:03 EEST 2022","10187","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Sun Jul 03 10:11:25 EEST 2022","Sun Jul 03 10:11:43 EEST 2022","18016","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 10:26:26 EEST 2022","Sun Jul 03 10:26:38 EEST 2022","12014","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Sun Jul 03 10:17:50 EEST 2022","Sun Jul 03 10:18:12 EEST 2022","21215","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Sun Jul 03 10:24:32 EEST 2022","Sun Jul 03 10:24:50 EEST 2022","17696","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Sun Jul 03 10:24:37 EEST 2022","Sun Jul 03 10:24:42 EEST 2022","4754","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Sun Jul 03 10:18:58 EEST 2022","Sun Jul 03 10:19:13 EEST 2022","15159","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Sun Jul 03 10:23:34 EEST 2022","Sun Jul 03 10:23:43 EEST 2022","9078","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Sun Jul 03 10:25:37 EEST 2022","Sun Jul 03 10:25:41 EEST 2022","3881","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Sun Jul 03 10:27:14 EEST 2022","Sun Jul 03 10:27:28 EEST 2022","14011","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Sun Jul 03 10:06:47 EEST 2022","Sun Jul 03 10:06:54 EEST 2022","7183","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Sun Jul 03 10:15:18 EEST 2022","Sun Jul 03 10:15:39 EEST 2022","20759","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Sun Jul 03 10:17:23 EEST 2022","Sun Jul 03 10:17:34 EEST 2022","11205","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Sun Jul 03 10:14:45 EEST 2022","Sun Jul 03 10:14:55 EEST 2022","9937","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Sun Jul 03 10:15:46 EEST 2022","Sun Jul 03 10:16:00 EEST 2022","13986","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Sun Jul 03 10:14:40 EEST 2022","Sun Jul 03 10:14:54 EEST 2022","13661","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Sun Jul 03 10:08:58 EEST 2022","Sun Jul 03 10:09:10 EEST 2022","12562","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Sun Jul 03 10:25:41 EEST 2022","Sun Jul 03 10:25:46 EEST 2022","5440","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Sun Jul 03 10:26:14 EEST 2022","Sun Jul 03 10:26:36 EEST 2022","22166","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Sun Jul 03 10:07:09 EEST 2022","Sun Jul 03 10:07:16 EEST 2022","6900","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Sun Jul 03 10:07:30 EEST 2022","Sun Jul 03 10:07:42 EEST 2022","12080","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Sun Jul 03 10:19:33 EEST 2022","Sun Jul 03 10:19:49 EEST 2022","16014","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Sun Jul 03 10:23:21 EEST 2022","Sun Jul 03 10:23:31 EEST 2022","9764","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Sun Jul 03 10:08:40 EEST 2022","Sun Jul 03 10:08:54 EEST 2022","13605","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Sun Jul 03 10:22:42 EEST 2022","Sun Jul 03 10:22:47 EEST 2022","4981","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Sun Jul 03 10:11:06 EEST 2022","Sun Jul 03 10:11:25 EEST 2022","19324","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Sun Jul 03 10:26:42 EEST 2022","Sun Jul 03 10:26:58 EEST 2022","16521","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:09:21 EEST 2022","Sun Jul 03 10:09:32 EEST 2022","10733","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Sun Jul 03 10:09:44 EEST 2022","Sun Jul 03 10:10:00 EEST 2022","15965","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Sun Jul 03 10:27:02 EEST 2022","Sun Jul 03 10:27:14 EEST 2022","12750","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Sun Jul 03 10:25:06 EEST 2022","Sun Jul 03 10:25:10 EEST 2022","4871","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Sun Jul 03 10:20:20 EEST 2022","Sun Jul 03 10:20:22 EEST 2022","1698","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Sun Jul 03 10:23:31 EEST 2022","Sun Jul 03 10:23:39 EEST 2022","7721","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Sun Jul 03 10:06:42 EEST 2022","Sun Jul 03 10:06:47 EEST 2022","4921","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Sun Jul 03 10:14:34 EEST 2022","Sun Jul 03 10:14:57 EEST 2022","22771","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Sun Jul 03 10:08:27 EEST 2022","Sun Jul 03 10:08:32 EEST 2022","5225","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Sun Jul 03 10:20:31 EEST 2022","Sun Jul 03 10:20:34 EEST 2022","3167","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 10:06:12 EEST 2022","Sun Jul 03 10:06:16 EEST 2022","4180","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
