"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 18 17:21:40 EET 2022","Fri Feb 18 17:21:45 EET 2022","5731","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Cookie Policy sections are shown","Cookie Policy sections are shown",""
"passed","Fri Feb 18 17:29:27 EET 2022","Fri Feb 18 17:29:39 EET 2022","12471","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Fri Feb 18 17:36:16 EET 2022","Fri Feb 18 17:36:30 EET 2022","14394","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Feb 18 17:26:06 EET 2022","Fri Feb 18 17:26:19 EET 2022","12472","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Feb 18 17:36:59 EET 2022","Fri Feb 18 17:37:13 EET 2022","13389","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Feb 18 17:20:08 EET 2022","Fri Feb 18 17:20:22 EET 2022","14416","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Feb 18 17:28:14 EET 2022","Fri Feb 18 17:28:25 EET 2022","10972","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Feb 18 17:37:07 EET 2022","Fri Feb 18 17:37:21 EET 2022","14072","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Fri Feb 18 17:37:26 EET 2022","Fri Feb 18 17:37:29 EET 2022","3055","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Feb 18 17:22:42 EET 2022","Fri Feb 18 17:22:47 EET 2022","4255","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Fri Feb 18 17:42:57 EET 2022","Fri Feb 18 17:43:23 EET 2022","26305","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Fri Feb 18 17:38:34 EET 2022","Fri Feb 18 17:38:47 EET 2022","13012","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Feb 18 17:21:54 EET 2022","Fri Feb 18 17:21:56 EET 2022","2668","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Feb 18 17:34:51 EET 2022","Fri Feb 18 17:35:06 EET 2022","14804","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Feb 18 17:30:14 EET 2022","Fri Feb 18 17:30:24 EET 2022","9796","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Feb 18 17:24:18 EET 2022","Fri Feb 18 17:24:33 EET 2022","15131","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Feb 18 17:30:07 EET 2022","Fri Feb 18 17:30:14 EET 2022","7046","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Fri Feb 18 17:42:30 EET 2022","Fri Feb 18 17:42:57 EET 2022","26619","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Fri Feb 18 17:22:03 EET 2022","Fri Feb 18 17:22:30 EET 2022","27804","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Fri Feb 18 17:35:49 EET 2022","Fri Feb 18 17:35:52 EET 2022","2711","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Fri Feb 18 17:41:35 EET 2022","Fri Feb 18 17:42:02 EET 2022","26925","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Feb 18 17:29:59 EET 2022","Fri Feb 18 17:30:10 EET 2022","10915","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Feb 18 17:35:09 EET 2022","Fri Feb 18 17:35:11 EET 2022","1813","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Fri Feb 18 17:21:41 EET 2022","Fri Feb 18 17:21:46 EET 2022","4356","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Fri Feb 18 17:43:44 EET 2022","Fri Feb 18 17:44:54 EET 2022","70588","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Feb 18 17:21:22 EET 2022","Fri Feb 18 17:21:26 EET 2022","3606","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Feb 18 17:24:32 EET 2022","Fri Feb 18 17:24:44 EET 2022","12737","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Feb 18 17:43:57 EET 2022","Fri Feb 18 17:44:11 EET 2022","13522","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Fri Feb 18 17:26:43 EET 2022","Fri Feb 18 17:26:58 EET 2022","15015","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Feb 18 17:35:14 EET 2022","Fri Feb 18 17:35:16 EET 2022","1994","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Feb 18 17:35:19 EET 2022","Fri Feb 18 17:35:23 EET 2022","3735","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Feb 18 17:24:57 EET 2022","Fri Feb 18 17:25:11 EET 2022","13371","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Feb 18 17:35:16 EET 2022","Fri Feb 18 17:35:17 EET 2022","1055","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Feb 18 17:29:10 EET 2022","Fri Feb 18 17:29:14 EET 2022","3509","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Feb 18 17:21:01 EET 2022","Fri Feb 18 17:21:05 EET 2022","3693","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Fri Feb 18 17:26:30 EET 2022","Fri Feb 18 17:26:43 EET 2022","12705","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Feb 18 17:44:22 EET 2022","Fri Feb 18 17:44:48 EET 2022","26096","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Feb 18 17:22:40 EET 2022","Fri Feb 18 17:22:47 EET 2022","7245","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Fri Feb 18 17:40:17 EET 2022","Fri Feb 18 17:40:32 EET 2022","15443","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"failed","Fri Feb 18 17:40:06 EET 2022","Fri Feb 18 17:40:17 EET 2022","10415","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Feb 18 17:36:52 EET 2022","Fri Feb 18 17:36:54 EET 2022","2550","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Feb 18 17:24:03 EET 2022","Fri Feb 18 17:24:18 EET 2022","14525","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"passed","Fri Feb 18 17:35:17 EET 2022","Fri Feb 18 17:35:22 EET 2022","5424","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri Feb 18 17:21:46 EET 2022","Fri Feb 18 17:21:54 EET 2022","8084","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Feb 18 17:36:10 EET 2022","Fri Feb 18 17:36:15 EET 2022","4597","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Fri Feb 18 17:39:44 EET 2022","Fri Feb 18 17:39:56 EET 2022","11821","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:30:56 EET 2022","Fri Feb 18 17:31:08 EET 2022","11337","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Feb 18 17:23:02 EET 2022","Fri Feb 18 17:23:07 EET 2022","5702","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Feb 18 17:28:59 EET 2022","Fri Feb 18 17:29:04 EET 2022","4422","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Feb 18 17:35:55 EET 2022","Fri Feb 18 17:35:59 EET 2022","4061","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Fri Feb 18 17:36:25 EET 2022","Fri Feb 18 17:36:29 EET 2022","4013","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Feb 18 17:37:50 EET 2022","Fri Feb 18 17:38:00 EET 2022","9718","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Feb 18 17:24:47 EET 2022","Fri Feb 18 17:25:00 EET 2022","13005","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Feb 18 17:21:56 EET 2022","Fri Feb 18 17:22:00 EET 2022","3594","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Fri Feb 18 17:41:34 EET 2022","Fri Feb 18 17:42:39 EET 2022","64802","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Feb 18 17:24:42 EET 2022","Fri Feb 18 17:25:01 EET 2022","19601","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Feb 18 17:24:17 EET 2022","Fri Feb 18 17:24:31 EET 2022","14683","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Feb 18 17:30:27 EET 2022","Fri Feb 18 17:30:34 EET 2022","7097","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Fri Feb 18 17:39:33 EET 2022","Fri Feb 18 17:40:09 EET 2022","36229","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Feb 18 17:37:08 EET 2022","Fri Feb 18 17:37:11 EET 2022","2832","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Feb 18 17:35:27 EET 2022","Fri Feb 18 17:35:43 EET 2022","15915","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Feb 18 17:36:09 EET 2022","Fri Feb 18 17:36:24 EET 2022","15515","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Feb 18 17:35:57 EET 2022","Fri Feb 18 17:36:09 EET 2022","12001","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Feb 18 17:31:42 EET 2022","Fri Feb 18 17:31:54 EET 2022","11589","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Feb 18 17:23:54 EET 2022","Fri Feb 18 17:24:10 EET 2022","16600","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri Feb 18 17:29:59 EET 2022","Fri Feb 18 17:30:07 EET 2022","7930","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Feb 18 17:36:29 EET 2022","Fri Feb 18 17:36:33 EET 2022","4120","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Fri Feb 18 17:38:37 EET 2022","Fri Feb 18 17:38:47 EET 2022","10362","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Feb 18 17:21:31 EET 2022","Fri Feb 18 17:21:33 EET 2022","2850","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri Feb 18 17:26:19 EET 2022","Fri Feb 18 17:26:34 EET 2022","14675","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Feb 18 17:28:36 EET 2022","Fri Feb 18 17:28:43 EET 2022","7447","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Feb 18 17:29:22 EET 2022","Fri Feb 18 17:29:27 EET 2022","4799","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Fri Feb 18 17:40:32 EET 2022","Fri Feb 18 17:41:07 EET 2022","35133","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Fri Feb 18 17:38:47 EET 2022","Fri Feb 18 17:39:00 EET 2022","12695","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Feb 18 17:22:47 EET 2022","Fri Feb 18 17:22:51 EET 2022","4696","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Fri Feb 18 17:40:09 EET 2022","Fri Feb 18 17:40:43 EET 2022","33484","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Feb 18 17:30:34 EET 2022","Fri Feb 18 17:30:39 EET 2022","4348","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri Feb 18 17:36:44 EET 2022","Fri Feb 18 17:36:59 EET 2022","15172","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Feb 18 17:20:21 EET 2022","Fri Feb 18 17:20:22 EET 2022","948","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Fri Feb 18 17:23:15 EET 2022","Fri Feb 18 17:23:20 EET 2022","5163","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Fri Feb 18 17:38:16 EET 2022","Fri Feb 18 17:38:27 EET 2022","10545","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Feb 18 17:25:23 EET 2022","Fri Feb 18 17:25:37 EET 2022","13408","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Feb 18 17:36:42 EET 2022","Fri Feb 18 17:36:45 EET 2022","3027","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Fri Feb 18 17:37:29 EET 2022","Fri Feb 18 17:37:33 EET 2022","3929","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Fri Feb 18 17:23:11 EET 2022","Fri Feb 18 17:23:15 EET 2022","4294","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Feb 18 17:37:59 EET 2022","Fri Feb 18 17:38:12 EET 2022","13016","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"failed","Fri Feb 18 17:35:42 EET 2022","Fri Feb 18 17:35:57 EET 2022","14936","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Feb 18 17:37:35 EET 2022","Fri Feb 18 17:37:59 EET 2022","23768","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Fri Feb 18 17:29:45 EET 2022","Fri Feb 18 17:29:52 EET 2022","6910","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"failed","Fri Feb 18 17:42:39 EET 2022","Fri Feb 18 17:43:44 EET 2022","64809","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Feb 18 17:22:50 EET 2022","Fri Feb 18 17:23:05 EET 2022","14525","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Feb 18 17:20:08 EET 2022","Fri Feb 18 17:20:20 EET 2022","11976","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri Feb 18 17:28:24 EET 2022","Fri Feb 18 17:28:29 EET 2022","5479","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Feb 18 17:29:32 EET 2022","Fri Feb 18 17:29:43 EET 2022","11003","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Feb 18 17:37:01 EET 2022","Fri Feb 18 17:37:04 EET 2022","3456","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"failed","Fri Feb 18 17:41:48 EET 2022","Fri Feb 18 17:42:20 EET 2022","32234","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Feb 18 17:31:28 EET 2022","Fri Feb 18 17:31:34 EET 2022","6319","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Fri Feb 18 17:23:36 EET 2022","Fri Feb 18 17:23:54 EET 2022","17662","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Fri Feb 18 17:38:02 EET 2022","Fri Feb 18 17:38:34 EET 2022","32154","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Feb 18 17:30:39 EET 2022","Fri Feb 18 17:30:49 EET 2022","9590","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Feb 18 17:28:21 EET 2022","Fri Feb 18 17:28:24 EET 2022","2366","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Feb 18 17:31:22 EET 2022","Fri Feb 18 17:31:28 EET 2022","5934","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Feb 18 17:25:50 EET 2022","Fri Feb 18 17:26:04 EET 2022","13366","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Feb 18 17:25:53 EET 2022","Fri Feb 18 17:26:06 EET 2022","12980","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Feb 18 17:39:56 EET 2022","Fri Feb 18 17:40:06 EET 2022","10686","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
