"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:40:38 EEST 2022","Wed Jun 22 09:40:42 EEST 2022","4707","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 22 09:54:22 EEST 2022","Wed Jun 22 09:54:29 EEST 2022","7081","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Jun 22 09:48:45 EEST 2022","Wed Jun 22 09:48:49 EEST 2022","3790","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Jun 22 09:56:49 EEST 2022","Wed Jun 22 09:57:02 EEST 2022","12179","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"skipped","Wed Jun 22 09:54:53 EEST 2022","Wed Jun 22 09:54:53 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"skipped","Wed Jun 22 09:46:54 EEST 2022","Wed Jun 22 09:46:54 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Jun 22 09:50:02 EEST 2022","Wed Jun 22 09:50:10 EEST 2022","7563","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Jun 22 09:49:26 EEST 2022","Wed Jun 22 09:49:29 EEST 2022","3792","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Wed Jun 22 09:48:29 EEST 2022","Wed Jun 22 09:48:35 EEST 2022","6230","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Wed Jun 22 09:47:48 EEST 2022","Wed Jun 22 09:47:56 EEST 2022","7874","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Jun 22 09:55:28 EEST 2022","Wed Jun 22 09:55:31 EEST 2022","3182","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jun 22 09:49:16 EEST 2022","Wed Jun 22 09:49:19 EEST 2022","3298","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Jun 22 09:54:03 EEST 2022","Wed Jun 22 09:54:05 EEST 2022","2540","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jun 22 09:55:20 EEST 2022","Wed Jun 22 09:55:25 EEST 2022","4702","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"skipped","Wed Jun 22 09:58:22 EEST 2022","Wed Jun 22 09:58:22 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 22 09:42:31 EEST 2022","Wed Jun 22 09:42:37 EEST 2022","6488","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"skipped","Wed Jun 22 09:54:30 EEST 2022","Wed Jun 22 09:54:30 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Wed Jun 22 09:40:41 EEST 2022","Wed Jun 22 09:40:46 EEST 2022","5071","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Jun 22 09:52:06 EEST 2022","Wed Jun 22 09:52:20 EEST 2022","14664","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jun 22 09:47:43 EEST 2022","Wed Jun 22 09:47:48 EEST 2022","5127","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Jun 22 09:50:10 EEST 2022","Wed Jun 22 09:50:18 EEST 2022","8382","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Jun 22 09:42:57 EEST 2022","Wed Jun 22 09:43:06 EEST 2022","9721","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Jun 22 09:52:09 EEST 2022","Wed Jun 22 09:52:21 EEST 2022","12030","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Jun 22 09:54:02 EEST 2022","Wed Jun 22 09:54:08 EEST 2022","6132","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Jun 22 09:47:36 EEST 2022","Wed Jun 22 09:47:48 EEST 2022","12149","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"skipped","Wed Jun 22 09:54:54 EEST 2022","Wed Jun 22 09:54:54 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Jun 22 09:53:58 EEST 2022","Wed Jun 22 09:54:01 EEST 2022","2823","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Wed Jun 22 09:43:14 EEST 2022","Wed Jun 22 09:43:28 EEST 2022","13952","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Jun 22 09:55:42 EEST 2022","Wed Jun 22 09:55:54 EEST 2022","11821","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 22 09:56:44 EEST 2022","Wed Jun 22 09:56:59 EEST 2022","14045","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 09:40:29 EEST 2022","Wed Jun 22 09:40:31 EEST 2022","1877","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Wed Jun 22 09:40:50 EEST 2022","Wed Jun 22 09:40:56 EEST 2022","6381","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Wed Jun 22 09:49:37 EEST 2022","Wed Jun 22 09:49:45 EEST 2022","8103","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jun 22 09:50:14 EEST 2022","Wed Jun 22 09:50:26 EEST 2022","11504","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Jun 22 09:55:40 EEST 2022","Wed Jun 22 09:55:54 EEST 2022","14149","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Jun 22 09:54:32 EEST 2022","Wed Jun 22 09:54:36 EEST 2022","4498","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Jun 22 09:44:57 EEST 2022","Wed Jun 22 09:45:23 EEST 2022","25908","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Jun 22 09:55:29 EEST 2022","Wed Jun 22 09:55:40 EEST 2022","11224","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jun 22 09:44:03 EEST 2022","Wed Jun 22 09:44:17 EEST 2022","13659","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"skipped","Wed Jun 22 09:55:48 EEST 2022","Wed Jun 22 09:55:48 EEST 2022","3","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"passed","Wed Jun 22 09:47:48 EEST 2022","Wed Jun 22 09:48:00 EEST 2022","11254","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Jun 22 09:47:56 EEST 2022","Wed Jun 22 09:48:03 EEST 2022","7560","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 22 09:54:12 EEST 2022","Wed Jun 22 09:54:17 EEST 2022","4875","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Jun 22 09:51:34 EEST 2022","Wed Jun 22 09:51:52 EEST 2022","18092","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Jun 22 09:47:34 EEST 2022","Wed Jun 22 09:47:45 EEST 2022","11129","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jun 22 09:41:22 EEST 2022","Wed Jun 22 09:41:31 EEST 2022","8498","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Jun 22 09:49:27 EEST 2022","Wed Jun 22 09:49:36 EEST 2022","9145","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Jun 22 09:40:44 EEST 2022","Wed Jun 22 09:40:52 EEST 2022","8657","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Jun 22 09:54:17 EEST 2022","Wed Jun 22 09:54:20 EEST 2022","3690","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jun 22 09:51:52 EEST 2022","Wed Jun 22 09:52:06 EEST 2022","14068","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Jun 22 09:52:57 EEST 2022","Wed Jun 22 09:52:59 EEST 2022","1615","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jun 22 09:56:16 EEST 2022","Wed Jun 22 09:56:26 EEST 2022","10465","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 22 09:44:29 EEST 2022","Wed Jun 22 09:44:42 EEST 2022","13254","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Jun 22 09:50:33 EEST 2022","Wed Jun 22 09:50:41 EEST 2022","8034","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Jun 22 09:48:17 EEST 2022","Wed Jun 22 09:48:29 EEST 2022","11436","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Jun 22 09:49:54 EEST 2022","Wed Jun 22 09:50:02 EEST 2022","7694","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Wed Jun 22 09:56:26 EEST 2022","Wed Jun 22 09:56:37 EEST 2022","11036","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 22 09:54:30 EEST 2022","Wed Jun 22 09:54:32 EEST 2022","2107","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 22 09:56:07 EEST 2022","Wed Jun 22 09:56:20 EEST 2022","12835","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 22 09:51:11 EEST 2022","Wed Jun 22 09:51:29 EEST 2022","17979","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Jun 22 09:52:55 EEST 2022","Wed Jun 22 09:52:57 EEST 2022","2535","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Jun 22 09:54:44 EEST 2022","Wed Jun 22 09:54:59 EEST 2022","14174","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Jun 22 09:51:05 EEST 2022","Wed Jun 22 09:51:20 EEST 2022","15389","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Jun 22 09:54:14 EEST 2022","Wed Jun 22 09:54:17 EEST 2022","2854","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Wed Jun 22 09:52:48 EEST 2022","Wed Jun 22 09:52:49 EEST 2022","1504","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Wed Jun 22 09:53:02 EEST 2022","Wed Jun 22 09:53:04 EEST 2022","2648","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Jun 22 09:46:34 EEST 2022","Wed Jun 22 09:46:54 EEST 2022","20383","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jun 22 09:42:14 EEST 2022","Wed Jun 22 09:42:30 EEST 2022","16803","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Jun 22 09:50:09 EEST 2022","Wed Jun 22 09:50:24 EEST 2022","14601","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Wed Jun 22 09:54:20 EEST 2022","Wed Jun 22 09:54:24 EEST 2022","3565","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Wed Jun 22 09:54:14 EEST 2022","Wed Jun 22 09:54:22 EEST 2022","7814","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Jun 22 09:50:34 EEST 2022","Wed Jun 22 09:50:43 EEST 2022","8709","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Wed Jun 22 09:45:38 EEST 2022","Wed Jun 22 09:45:52 EEST 2022","14001","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jun 22 09:45:47 EEST 2022","Wed Jun 22 09:45:58 EEST 2022","10592","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Jun 22 09:41:18 EEST 2022","Wed Jun 22 09:41:25 EEST 2022","7558","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Jun 22 09:40:30 EEST 2022","Wed Jun 22 09:40:37 EEST 2022","6667","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Jun 22 09:55:21 EEST 2022","Wed Jun 22 09:55:33 EEST 2022","12573","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Wed Jun 22 09:49:29 EEST 2022","Wed Jun 22 09:49:36 EEST 2022","6432","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Wed Jun 22 09:49:49 EEST 2022","Wed Jun 22 09:50:00 EEST 2022","10906","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Jun 22 09:56:06 EEST 2022","Wed Jun 22 09:56:16 EEST 2022","10057","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jun 22 09:48:00 EEST 2022","Wed Jun 22 09:48:11 EEST 2022","11106","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Wed Jun 22 09:41:06 EEST 2022","Wed Jun 22 09:41:15 EEST 2022","8082","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Jun 22 09:54:05 EEST 2022","Wed Jun 22 09:54:07 EEST 2022","1979","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Wed Jun 22 09:55:31 EEST 2022","Wed Jun 22 09:55:35 EEST 2022","3694","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Jun 22 09:42:14 EEST 2022","Wed Jun 22 09:42:20 EEST 2022","6383","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Jun 22 09:45:56 EEST 2022","Wed Jun 22 09:46:08 EEST 2022","12296","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Jun 22 09:47:09 EEST 2022","Wed Jun 22 09:47:20 EEST 2022","11682","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Wed Jun 22 09:40:59 EEST 2022","Wed Jun 22 09:41:02 EEST 2022","2549","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Jun 22 09:42:33 EEST 2022","Wed Jun 22 09:42:43 EEST 2022","10284","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Jun 22 09:54:49 EEST 2022","Wed Jun 22 09:54:52 EEST 2022","3806","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Jun 22 09:40:32 EEST 2022","Wed Jun 22 09:40:35 EEST 2022","3863","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Jun 22 09:40:56 EEST 2022","Wed Jun 22 09:41:06 EEST 2022","10240","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Jun 22 09:49:52 EEST 2022","Wed Jun 22 09:50:00 EEST 2022","8408","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Jun 22 09:49:36 EEST 2022","Wed Jun 22 09:49:40 EEST 2022","4214","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Jun 22 09:51:00 EEST 2022","Wed Jun 22 09:51:15 EEST 2022","15582","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jun 22 09:55:25 EEST 2022","Wed Jun 22 09:55:28 EEST 2022","3086","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 22 09:41:06 EEST 2022","Wed Jun 22 09:41:18 EEST 2022","11506","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Jun 22 09:49:00 EEST 2022","Wed Jun 22 09:49:10 EEST 2022","10203","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Jun 22 09:44:58 EEST 2022","Wed Jun 22 09:45:31 EEST 2022","32899","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Jun 22 09:50:51 EEST 2022","Wed Jun 22 09:51:05 EEST 2022","13705","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
