"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 14:25:33 EEST 2022","Wed Jun 29 14:25:41 EEST 2022","8526","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Jun 29 14:42:50 EEST 2022","Wed Jun 29 14:43:14 EEST 2022","24268","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 14:22:56 EEST 2022","Wed Jun 29 14:23:00 EEST 2022","3118","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Jun 29 14:31:53 EEST 2022","Wed Jun 29 14:32:04 EEST 2022","10962","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jun 29 14:23:04 EEST 2022","Wed Jun 29 14:23:10 EEST 2022","6790","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Jun 29 14:39:42 EEST 2022","Wed Jun 29 14:39:56 EEST 2022","13932","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Wed Jun 29 14:42:39 EEST 2022","Wed Jun 29 14:42:54 EEST 2022","15681","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Jun 29 14:30:26 EEST 2022","Wed Jun 29 14:30:40 EEST 2022","14968","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Wed Jun 29 14:22:53 EEST 2022","Wed Jun 29 14:23:01 EEST 2022","7846","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Jun 29 14:25:23 EEST 2022","Wed Jun 29 14:25:33 EEST 2022","9267","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Wed Jun 29 14:44:17 EEST 2022","Wed Jun 29 14:44:27 EEST 2022","10382","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 29 14:22:46 EEST 2022","Wed Jun 29 14:22:53 EEST 2022","6868","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Jun 29 14:33:33 EEST 2022","Wed Jun 29 14:33:38 EEST 2022","4899","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Jun 29 14:42:44 EEST 2022","Wed Jun 29 14:42:57 EEST 2022","13194","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Wed Jun 29 14:24:18 EEST 2022","Wed Jun 29 14:24:25 EEST 2022","7408","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Wed Jun 29 14:41:58 EEST 2022","Wed Jun 29 14:42:02 EEST 2022","3852","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Wed Jun 29 14:32:52 EEST 2022","Wed Jun 29 14:32:56 EEST 2022","4299","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jun 29 14:33:11 EEST 2022","Wed Jun 29 14:33:20 EEST 2022","9244","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Jun 29 14:40:44 EEST 2022","Wed Jun 29 14:40:54 EEST 2022","10014","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Wed Jun 29 14:44:29 EEST 2022","Wed Jun 29 14:44:43 EEST 2022","14642","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Jun 29 14:23:20 EEST 2022","Wed Jun 29 14:23:25 EEST 2022","4940","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Jun 29 14:33:22 EEST 2022","Wed Jun 29 14:33:26 EEST 2022","4682","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"skipped","Wed Jun 29 14:24:13 EEST 2022","Wed Jun 29 14:24:14 EEST 2022","14","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"skipped","Wed Jun 29 14:43:11 EEST 2022","Wed Jun 29 14:43:11 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 29 14:34:31 EEST 2022","Wed Jun 29 14:34:38 EEST 2022","7402","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"skipped","Wed Jun 29 14:47:43 EEST 2022","Wed Jun 29 14:47:43 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Wed Jun 29 14:42:20 EEST 2022","Wed Jun 29 14:42:24 EEST 2022","3948","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jun 29 14:35:25 EEST 2022","Wed Jun 29 14:35:37 EEST 2022","12261","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Jun 29 14:43:50 EEST 2022","Wed Jun 29 14:44:07 EEST 2022","16314","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Jun 29 14:48:26 EEST 2022","Wed Jun 29 14:48:37 EEST 2022","11672","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Wed Jun 29 14:32:59 EEST 2022","Wed Jun 29 14:33:11 EEST 2022","11679","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Jun 29 14:33:37 EEST 2022","Wed Jun 29 14:33:45 EEST 2022","8141","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Jun 29 14:40:13 EEST 2022","Wed Jun 29 14:40:19 EEST 2022","6333","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Wed Jun 29 14:44:43 EEST 2022","Wed Jun 29 14:45:00 EEST 2022","16752","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Wed Jun 29 14:31:21 EEST 2022","Wed Jun 29 14:31:33 EEST 2022","12417","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jun 29 14:43:56 EEST 2022","Wed Jun 29 14:44:08 EEST 2022","12242","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jun 29 14:23:24 EEST 2022","Wed Jun 29 14:23:34 EEST 2022","10164","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jun 29 14:33:43 EEST 2022","Wed Jun 29 14:34:15 EEST 2022","31397","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Wed Jun 29 14:44:43 EEST 2022","Wed Jun 29 14:45:57 EEST 2022","73875","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Jun 29 14:39:35 EEST 2022","Wed Jun 29 14:39:41 EEST 2022","6494","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 29 14:44:27 EEST 2022","Wed Jun 29 14:44:51 EEST 2022","23789","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 29 14:45:55 EEST 2022","Wed Jun 29 14:46:06 EEST 2022","10605","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jun 29 14:32:26 EEST 2022","Wed Jun 29 14:32:35 EEST 2022","9243","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Jun 29 14:33:11 EEST 2022","Wed Jun 29 14:33:21 EEST 2022","10412","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Jun 29 14:23:16 EEST 2022","Wed Jun 29 14:23:17 EEST 2022","1579","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Wed Jun 29 14:48:04 EEST 2022","Wed Jun 29 14:48:16 EEST 2022","11808","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Wed Jun 29 14:42:39 EEST 2022","Wed Jun 29 14:42:43 EEST 2022","3802","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Wed Jun 29 14:42:12 EEST 2022","Wed Jun 29 14:42:23 EEST 2022","11085","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Jun 29 14:26:52 EEST 2022","Wed Jun 29 14:27:09 EEST 2022","17292","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Jun 29 14:30:52 EEST 2022","Wed Jun 29 14:31:06 EEST 2022","13337","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"skipped","Wed Jun 29 14:45:20 EEST 2022","Wed Jun 29 14:45:20 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Wed Jun 29 14:34:23 EEST 2022","Wed Jun 29 14:34:31 EEST 2022","7832","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Jun 29 14:22:53 EEST 2022","Wed Jun 29 14:22:55 EEST 2022","2789","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Wed Jun 29 14:43:54 EEST 2022","Wed Jun 29 14:44:04 EEST 2022","9815","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 29 14:47:55 EEST 2022","Wed Jun 29 14:48:04 EEST 2022","9316","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Wed Jun 29 14:42:36 EEST 2022","Wed Jun 29 14:42:39 EEST 2022","3692","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Jun 29 14:27:28 EEST 2022","Wed Jun 29 14:27:43 EEST 2022","15176","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Jun 29 14:37:32 EEST 2022","Wed Jun 29 14:37:46 EEST 2022","13730","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Jun 29 14:24:00 EEST 2022","Wed Jun 29 14:24:03 EEST 2022","3015","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Wed Jun 29 14:23:52 EEST 2022","Wed Jun 29 14:23:55 EEST 2022","3430","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Wed Jun 29 14:32:35 EEST 2022","Wed Jun 29 14:32:53 EEST 2022","17799","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jun 29 14:33:05 EEST 2022","Wed Jun 29 14:33:17 EEST 2022","12154","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Jun 29 14:42:05 EEST 2022","Wed Jun 29 14:42:14 EEST 2022","8867","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Jun 29 14:32:41 EEST 2022","Wed Jun 29 14:32:53 EEST 2022","12151","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jun 29 14:43:23 EEST 2022","Wed Jun 29 14:43:31 EEST 2022","7497","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Wed Jun 29 14:31:36 EEST 2022","Wed Jun 29 14:31:45 EEST 2022","9609","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jun 29 14:35:06 EEST 2022","Wed Jun 29 14:37:32 EEST 2022","146620","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Jun 29 14:26:57 EEST 2022","Wed Jun 29 14:27:11 EEST 2022","14546","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jun 29 14:25:54 EEST 2022","Wed Jun 29 14:26:10 EEST 2022","15729","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Jun 29 14:32:15 EEST 2022","Wed Jun 29 14:32:19 EEST 2022","4460","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Jun 29 14:32:37 EEST 2022","Wed Jun 29 14:32:47 EEST 2022","10609","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"skipped","Wed Jun 29 14:28:50 EEST 2022","Wed Jun 29 14:28:50 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 29 14:34:26 EEST 2022","Wed Jun 29 14:34:40 EEST 2022","13459","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Jun 29 14:43:14 EEST 2022","Wed Jun 29 14:43:27 EEST 2022","12323","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Jun 29 14:26:01 EEST 2022","Wed Jun 29 14:26:16 EEST 2022","14700","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Jun 29 14:43:48 EEST 2022","Wed Jun 29 14:43:58 EEST 2022","9747","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Jun 29 14:41:45 EEST 2022","Wed Jun 29 14:41:55 EEST 2022","10217","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Jun 29 14:33:08 EEST 2022","Wed Jun 29 14:33:10 EEST 2022","2551","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Wed Jun 29 14:41:47 EEST 2022","Wed Jun 29 14:41:55 EEST 2022","7935","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Jun 29 14:43:46 EEST 2022","Wed Jun 29 14:43:56 EEST 2022","10609","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jun 29 14:31:26 EEST 2022","Wed Jun 29 14:31:39 EEST 2022","12833","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Jun 29 14:33:26 EEST 2022","Wed Jun 29 14:33:33 EEST 2022","7097","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Wed Jun 29 14:41:40 EEST 2022","Wed Jun 29 14:41:47 EEST 2022","7639","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Jun 29 14:32:29 EEST 2022","Wed Jun 29 14:32:34 EEST 2022","4736","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Jun 29 14:32:47 EEST 2022","Wed Jun 29 14:32:59 EEST 2022","11675","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Jun 29 14:33:03 EEST 2022","Wed Jun 29 14:33:12 EEST 2022","8718","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Jun 29 14:23:16 EEST 2022","Wed Jun 29 14:23:36 EEST 2022","20194","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Jun 29 14:34:59 EEST 2022","Wed Jun 29 14:35:10 EEST 2022","10105","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"skipped","Wed Jun 29 14:28:50 EEST 2022","Wed Jun 29 14:28:50 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 29 14:43:11 EEST 2022","Wed Jun 29 14:43:26 EEST 2022","14989","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Jun 29 14:25:52 EEST 2022","Wed Jun 29 14:26:07 EEST 2022","15211","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Jun 29 14:31:49 EEST 2022","Wed Jun 29 14:32:03 EEST 2022","13289","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 14:34:39 EEST 2022","Wed Jun 29 14:34:45 EEST 2022","6126","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Jun 29 14:33:17 EEST 2022","Wed Jun 29 14:33:29 EEST 2022","11758","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Wed Jun 29 14:34:14 EEST 2022","Wed Jun 29 14:34:23 EEST 2022","8852","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Jun 29 14:45:42 EEST 2022","Wed Jun 29 14:45:55 EEST 2022","12940","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Jun 29 14:36:15 EEST 2022","Wed Jun 29 14:36:29 EEST 2022","14221","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Jun 29 14:27:43 EEST 2022","Wed Jun 29 14:27:58 EEST 2022","14885","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"skipped","Wed Jun 29 14:31:33 EEST 2022","Wed Jun 29 14:31:33 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Wed Jun 29 14:27:57 EEST 2022","Wed Jun 29 14:28:12 EEST 2022","15071","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Jun 29 14:31:12 EEST 2022","Wed Jun 29 14:31:26 EEST 2022","14672","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jun 29 14:32:32 EEST 2022","Wed Jun 29 14:32:45 EEST 2022","13194","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
