"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 15:36:22 EEST 2022","Thu Jun 09 15:36:33 EEST 2022","11250","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Jun 09 15:37:16 EEST 2022","Thu Jun 09 15:37:30 EEST 2022","13532","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Jun 09 15:31:00 EEST 2022","Thu Jun 09 15:31:11 EEST 2022","10891","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Jun 09 15:33:46 EEST 2022","Thu Jun 09 15:34:02 EEST 2022","15892","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Jun 09 15:32:15 EEST 2022","Thu Jun 09 15:32:28 EEST 2022","13327","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Thu Jun 09 15:39:09 EEST 2022","Thu Jun 09 15:39:21 EEST 2022","12379","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Jun 09 15:28:52 EEST 2022","Thu Jun 09 15:29:05 EEST 2022","12364","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jun 09 15:47:34 EEST 2022","Thu Jun 09 15:47:46 EEST 2022","12285","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Jun 09 15:30:31 EEST 2022","Thu Jun 09 15:30:44 EEST 2022","13097","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Thu Jun 09 15:42:27 EEST 2022","Thu Jun 09 15:42:38 EEST 2022","11536","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Jun 09 15:48:27 EEST 2022","Thu Jun 09 15:48:40 EEST 2022","12356","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Jun 09 15:30:59 EEST 2022","Thu Jun 09 15:31:07 EEST 2022","7199","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Jun 09 15:37:20 EEST 2022","Thu Jun 09 15:37:37 EEST 2022","16496","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 15:38:31 EEST 2022","Thu Jun 09 15:38:46 EEST 2022","14966","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Jun 09 15:43:22 EEST 2022","Thu Jun 09 15:43:29 EEST 2022","7674","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Jun 09 15:47:55 EEST 2022","Thu Jun 09 15:48:05 EEST 2022","10114","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Jun 09 15:28:29 EEST 2022","Thu Jun 09 15:28:41 EEST 2022","11545","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Jun 09 15:41:29 EEST 2022","Thu Jun 09 15:41:31 EEST 2022","1247","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 15:41:50 EEST 2022","Thu Jun 09 15:41:53 EEST 2022","2736","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"skipped","Thu Jun 09 15:41:29 EEST 2022","Thu Jun 09 15:41:29 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"skipped","Thu Jun 09 15:28:51 EEST 2022","Thu Jun 09 15:28:51 EEST 2022","1","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Thu Jun 09 15:42:35 EEST 2022","Thu Jun 09 15:42:43 EEST 2022","8192","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Jun 09 15:27:56 EEST 2022","Thu Jun 09 15:28:00 EEST 2022","4132","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Jun 09 15:46:39 EEST 2022","Thu Jun 09 15:46:53 EEST 2022","14062","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Jun 09 15:41:36 EEST 2022","Thu Jun 09 15:41:37 EEST 2022","1484","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 15:38:18 EEST 2022","Thu Jun 09 15:38:27 EEST 2022","9334","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Jun 09 15:38:38 EEST 2022","Thu Jun 09 15:38:46 EEST 2022","7776","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Jun 09 15:39:23 EEST 2022","Thu Jun 09 15:39:33 EEST 2022","9418","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Jun 09 15:36:49 EEST 2022","Thu Jun 09 15:36:52 EEST 2022","2533","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Jun 09 15:44:04 EEST 2022","Thu Jun 09 15:44:20 EEST 2022","16327","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Thu Jun 09 15:36:36 EEST 2022","Thu Jun 09 15:36:39 EEST 2022","3083","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Thu Jun 09 15:28:10 EEST 2022","Thu Jun 09 15:28:13 EEST 2022","2858","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Jun 09 15:36:05 EEST 2022","Thu Jun 09 15:36:10 EEST 2022","5619","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Jun 09 15:42:44 EEST 2022","Thu Jun 09 15:42:52 EEST 2022","7978","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Jun 09 15:38:26 EEST 2022","Thu Jun 09 15:38:40 EEST 2022","14751","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Jun 09 15:36:00 EEST 2022","Thu Jun 09 15:36:05 EEST 2022","4594","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Jun 09 15:46:03 EEST 2022","Thu Jun 09 15:46:14 EEST 2022","10903","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 09 15:42:25 EEST 2022","Thu Jun 09 15:42:35 EEST 2022","9632","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Jun 09 15:29:25 EEST 2022","Thu Jun 09 15:29:34 EEST 2022","8324","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Jun 09 15:35:13 EEST 2022","Thu Jun 09 15:35:24 EEST 2022","11318","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Jun 09 15:46:23 EEST 2022","Thu Jun 09 15:46:33 EEST 2022","10232","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 15:37:02 EEST 2022","Thu Jun 09 15:37:20 EEST 2022","17119","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 09 15:36:52 EEST 2022","Thu Jun 09 15:37:02 EEST 2022","9982","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Jun 09 15:27:57 EEST 2022","Thu Jun 09 15:27:59 EEST 2022","1890","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Jun 09 15:27:58 EEST 2022","Thu Jun 09 15:28:05 EEST 2022","6426","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Thu Jun 09 15:28:53 EEST 2022","Thu Jun 09 15:29:02 EEST 2022","9220","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Jun 09 15:36:16 EEST 2022","Thu Jun 09 15:36:20 EEST 2022","4564","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Jun 09 15:33:42 EEST 2022","Thu Jun 09 15:34:02 EEST 2022","19169","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Thu Jun 09 15:45:06 EEST 2022","Thu Jun 09 15:45:17 EEST 2022","10829","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Thu Jun 09 15:34:06 EEST 2022","Thu Jun 09 15:34:18 EEST 2022","11905","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Jun 09 15:28:13 EEST 2022","Thu Jun 09 15:28:15 EEST 2022","2453","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Jun 09 15:44:05 EEST 2022","Thu Jun 09 15:44:21 EEST 2022","15912","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Jun 09 15:36:32 EEST 2022","Thu Jun 09 15:36:36 EEST 2022","3559","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"skipped","Thu Jun 09 15:47:42 EEST 2022","Thu Jun 09 15:47:42 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"skipped","Thu Jun 09 15:28:44 EEST 2022","Thu Jun 09 15:28:44 EEST 2022","0","","Live Casino","","Live Casino","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.",""
"passed","Thu Jun 09 15:29:00 EEST 2022","Thu Jun 09 15:29:11 EEST 2022","11551","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Jun 09 15:39:48 EEST 2022","Thu Jun 09 15:39:59 EEST 2022","11706","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Jun 09 15:42:52 EEST 2022","Thu Jun 09 15:43:05 EEST 2022","13005","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Jun 09 15:28:41 EEST 2022","Thu Jun 09 15:28:52 EEST 2022","11725","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Jun 09 15:28:24 EEST 2022","Thu Jun 09 15:28:27 EEST 2022","2510","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Jun 09 15:44:21 EEST 2022","Thu Jun 09 15:44:32 EEST 2022","10519","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Jun 09 15:30:34 EEST 2022","Thu Jun 09 15:30:44 EEST 2022","9883","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Jun 09 15:43:26 EEST 2022","Thu Jun 09 15:43:44 EEST 2022","17979","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Thu Jun 09 15:29:21 EEST 2022","Thu Jun 09 15:29:36 EEST 2022","15147","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jun 09 15:38:11 EEST 2022","Thu Jun 09 15:38:18 EEST 2022","7194","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Jun 09 15:43:35 EEST 2022","Thu Jun 09 15:43:40 EEST 2022","5528","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Thu Jun 09 15:46:14 EEST 2022","Thu Jun 09 15:46:26 EEST 2022","12157","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Jun 09 15:37:28 EEST 2022","Thu Jun 09 15:37:36 EEST 2022","8087","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Jun 09 15:28:48 EEST 2022","Thu Jun 09 15:28:51 EEST 2022","2271","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Jun 09 15:36:46 EEST 2022","Thu Jun 09 15:36:49 EEST 2022","2833","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Jun 09 15:43:46 EEST 2022","Thu Jun 09 15:43:56 EEST 2022","9736","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Jun 09 15:34:38 EEST 2022","Thu Jun 09 15:34:50 EEST 2022","11274","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Jun 09 15:46:12 EEST 2022","Thu Jun 09 15:46:23 EEST 2022","10794","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 15:36:10 EEST 2022","Thu Jun 09 15:36:19 EEST 2022","8432","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Jun 09 15:42:05 EEST 2022","Thu Jun 09 15:42:12 EEST 2022","6466","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 09 15:35:00 EEST 2022","Thu Jun 09 15:35:13 EEST 2022","12997","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Jun 09 15:36:33 EEST 2022","Thu Jun 09 15:36:42 EEST 2022","8167","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Jun 09 15:30:44 EEST 2022","Thu Jun 09 15:30:55 EEST 2022","10766","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Jun 09 15:28:35 EEST 2022","Thu Jun 09 15:28:43 EEST 2022","8270","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Jun 09 15:44:01 EEST 2022","Thu Jun 09 15:44:21 EEST 2022","19898","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Jun 09 15:37:55 EEST 2022","Thu Jun 09 15:38:06 EEST 2022","11378","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Thu Jun 09 15:43:11 EEST 2022","Thu Jun 09 15:43:26 EEST 2022","15064","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Thu Jun 09 15:43:11 EEST 2022","Thu Jun 09 15:43:20 EEST 2022","9198","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Jun 09 15:36:05 EEST 2022","Thu Jun 09 15:36:18 EEST 2022","13559","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 09 15:36:19 EEST 2022","Thu Jun 09 15:36:26 EEST 2022","7350","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Jun 09 15:28:05 EEST 2022","Thu Jun 09 15:28:07 EEST 2022","2410","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Thu Jun 09 15:45:51 EEST 2022","Thu Jun 09 15:46:03 EEST 2022","11795","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 09 15:37:15 EEST 2022","Thu Jun 09 15:37:18 EEST 2022","2574","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Jun 09 15:37:41 EEST 2022","Thu Jun 09 15:37:50 EEST 2022","9200","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Jun 09 15:27:53 EEST 2022","Thu Jun 09 15:27:57 EEST 2022","4478","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Jun 09 15:28:43 EEST 2022","Thu Jun 09 15:28:50 EEST 2022","7133","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Jun 09 15:41:40 EEST 2022","Thu Jun 09 15:41:43 EEST 2022","3000","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 09 15:41:46 EEST 2022","Thu Jun 09 15:41:47 EEST 2022","1573","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Jun 09 15:29:36 EEST 2022","Thu Jun 09 15:29:52 EEST 2022","16036","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Thu Jun 09 15:36:53 EEST 2022","Thu Jun 09 15:37:35 EEST 2022","42273","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Jun 09 15:30:45 EEST 2022","Thu Jun 09 15:30:57 EEST 2022","12200","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Jun 09 15:34:54 EEST 2022","Thu Jun 09 15:35:01 EEST 2022","7337","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"skipped","Thu Jun 09 15:47:23 EEST 2022","Thu Jun 09 15:47:23 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jun 09 15:35:44 EEST 2022","Thu Jun 09 15:36:02 EEST 2022","18378","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Thu Jun 09 15:43:39 EEST 2022","Thu Jun 09 15:43:51 EEST 2022","11758","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Thu Jun 09 15:39:34 EEST 2022","Thu Jun 09 15:39:48 EEST 2022","13940","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
