"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 15:03:27 EEST 2022","Mon Jul 04 15:03:43 EEST 2022","15636","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jul 04 15:03:38 EEST 2022","Mon Jul 04 15:03:53 EEST 2022","15524","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:59:59 EEST 2022","Mon Jul 04 15:00:25 EEST 2022","25718","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Jul 04 15:14:21 EEST 2022","Mon Jul 04 15:14:27 EEST 2022","6339","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Mon Jul 04 15:03:56 EEST 2022","Mon Jul 04 15:04:02 EEST 2022","5945","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Jul 04 15:14:10 EEST 2022","Mon Jul 04 15:14:20 EEST 2022","10305","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jul 04 14:57:46 EEST 2022","Mon Jul 04 14:58:00 EEST 2022","14168","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jul 05 10:38:51 EEST 2022","Tue Jul 05 10:39:00 EEST 2022","9254","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Jul 04 14:55:19 EEST 2022","Mon Jul 04 14:55:25 EEST 2022","6571","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Jul 04 14:57:20 EEST 2022","Mon Jul 04 14:57:33 EEST 2022","12282","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jul 04 15:14:10 EEST 2022","Mon Jul 04 15:14:28 EEST 2022","18047","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Jul 04 15:02:35 EEST 2022","Mon Jul 04 15:02:53 EEST 2022","17370","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jul 04 14:53:59 EEST 2022","Mon Jul 04 14:54:04 EEST 2022","4910","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jul 04 14:59:50 EEST 2022","Mon Jul 04 15:00:07 EEST 2022","17750","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Mon Jul 04 15:00:47 EEST 2022","Mon Jul 04 15:01:07 EEST 2022","20154","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 15:06:22 EEST 2022","Mon Jul 04 15:06:37 EEST 2022","15748","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Jul 04 15:02:38 EEST 2022","Mon Jul 04 15:02:49 EEST 2022","10951","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Jul 04 15:01:05 EEST 2022","Mon Jul 04 15:01:22 EEST 2022","17950","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jul 04 14:54:25 EEST 2022","Mon Jul 04 14:54:30 EEST 2022","5615","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Mon Jul 04 15:12:59 EEST 2022","Mon Jul 04 15:13:04 EEST 2022","4891","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Jul 04 14:56:12 EEST 2022","Mon Jul 04 14:56:23 EEST 2022","11128","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Mon Jul 04 14:54:17 EEST 2022","Mon Jul 04 14:54:25 EEST 2022","7668","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jul 04 15:04:43 EEST 2022","Mon Jul 04 15:04:50 EEST 2022","6637","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jul 04 15:05:35 EEST 2022","Mon Jul 04 15:05:49 EEST 2022","13488","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Mon Jul 04 14:54:25 EEST 2022","Mon Jul 04 14:54:55 EEST 2022","29986","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jul 04 15:05:36 EEST 2022","Mon Jul 04 15:05:56 EEST 2022","19957","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:54:51 EEST 2022","Mon Jul 04 14:54:57 EEST 2022","5110","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Jul 04 14:56:23 EEST 2022","Mon Jul 04 14:56:29 EEST 2022","5464","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Jul 04 15:02:03 EEST 2022","Mon Jul 04 15:02:20 EEST 2022","17196","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Mon Jul 04 15:08:55 EEST 2022","Mon Jul 04 15:09:31 EEST 2022","35806","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jul 04 14:58:00 EEST 2022","Mon Jul 04 14:58:18 EEST 2022","17989","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jul 04 15:02:29 EEST 2022","Mon Jul 04 15:02:42 EEST 2022","12955","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jul 04 15:14:10 EEST 2022","Mon Jul 04 15:14:30 EEST 2022","20615","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"failed","Mon Jul 04 15:10:39 EEST 2022","Mon Jul 04 15:11:02 EEST 2022","22795","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:54:09 EEST 2022","Mon Jul 04 14:54:15 EEST 2022","5790","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Mon Jul 04 15:12:37 EEST 2022","Mon Jul 04 15:12:59 EEST 2022","22307","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Jul 04 14:54:27 EEST 2022","Mon Jul 04 14:54:34 EEST 2022","6861","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jul 04 14:58:36 EEST 2022","Mon Jul 04 14:58:54 EEST 2022","18023","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Jul 04 15:03:58 EEST 2022","Mon Jul 04 15:04:15 EEST 2022","16949","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"skipped","Mon Jul 04 15:01:09 EEST 2022","Mon Jul 04 15:01:09 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jul 04 14:55:28 EEST 2022","Mon Jul 04 14:55:33 EEST 2022","4811","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Mon Jul 04 14:56:19 EEST 2022","Mon Jul 04 14:56:23 EEST 2022","4877","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jul 04 15:03:43 EEST 2022","Mon Jul 04 15:03:58 EEST 2022","14658","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Mon Jul 04 14:56:09 EEST 2022","Mon Jul 04 14:56:14 EEST 2022","4981","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Jul 04 14:58:54 EEST 2022","Mon Jul 04 14:59:13 EEST 2022","19153","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jul 04 14:53:32 EEST 2022","Mon Jul 04 14:53:41 EEST 2022","8038","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon Jul 04 15:02:49 EEST 2022","Mon Jul 04 15:03:09 EEST 2022","19950","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jul 04 14:55:37 EEST 2022","Mon Jul 04 14:55:45 EEST 2022","8077","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jul 04 15:17:32 EEST 2022","Mon Jul 04 15:17:48 EEST 2022","16651","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 15:07:18 EEST 2022","Mon Jul 04 15:07:38 EEST 2022","20235","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Mon Jul 04 15:08:19 EEST 2022","Mon Jul 04 15:08:55 EEST 2022","36338","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Mon Jul 04 14:57:47 EEST 2022","Mon Jul 04 14:58:03 EEST 2022","16098","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jul 04 14:55:50 EEST 2022","Mon Jul 04 14:55:55 EEST 2022","5078","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Jul 04 15:03:13 EEST 2022","Mon Jul 04 15:03:19 EEST 2022","5646","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jul 04 14:56:25 EEST 2022","Mon Jul 04 14:56:35 EEST 2022","10273","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Jul 04 15:07:11 EEST 2022","Mon Jul 04 15:07:22 EEST 2022","10877","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Jul 04 15:14:28 EEST 2022","Mon Jul 04 15:14:39 EEST 2022","10680","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Mon Jul 04 15:11:29 EEST 2022","Mon Jul 04 15:11:33 EEST 2022","4489","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"skipped","Mon Jul 04 15:00:25 EEST 2022","Mon Jul 04 15:00:25 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Jul 04 14:59:56 EEST 2022","Mon Jul 04 15:00:21 EEST 2022","25090","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 14:53:27 EEST 2022","Mon Jul 04 14:53:33 EEST 2022","5918","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Jul 04 14:56:20 EEST 2022","Mon Jul 04 14:56:29 EEST 2022","9325","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon Jul 04 14:57:12 EEST 2022","Mon Jul 04 14:57:28 EEST 2022","15633","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Jul 04 15:07:05 EEST 2022","Mon Jul 04 15:07:15 EEST 2022","10417","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Jul 04 15:00:35 EEST 2022","Mon Jul 04 15:00:50 EEST 2022","14546","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Jul 04 15:14:44 EEST 2022","Mon Jul 04 15:14:46 EEST 2022","1687","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Mon Jul 04 14:54:30 EEST 2022","Mon Jul 04 14:54:44 EEST 2022","13650","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jul 04 15:05:20 EEST 2022","Mon Jul 04 15:05:36 EEST 2022","15821","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"skipped","Mon Jul 04 14:58:42 EEST 2022","Mon Jul 04 14:58:42 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jul 04 14:57:33 EEST 2022","Mon Jul 04 14:57:46 EEST 2022","13362","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Jul 04 15:04:20 EEST 2022","Mon Jul 04 15:04:34 EEST 2022","13844","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jul 04 15:11:05 EEST 2022","Mon Jul 04 15:11:09 EEST 2022","3818","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 15:14:45 EEST 2022","Mon Jul 04 15:15:05 EEST 2022","20296","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jul 04 14:57:33 EEST 2022","Mon Jul 04 14:57:57 EEST 2022","24460","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Jul 04 15:05:59 EEST 2022","Mon Jul 04 15:06:33 EEST 2022","33881","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon Jul 04 15:03:47 EEST 2022","Mon Jul 04 15:03:56 EEST 2022","8806","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jul 05 10:40:24 EEST 2022","Tue Jul 05 10:40:35 EEST 2022","11530","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jul 04 15:06:19 EEST 2022","Mon Jul 04 15:06:31 EEST 2022","12138","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jul 04 15:03:46 EEST 2022","Mon Jul 04 15:04:01 EEST 2022","14879","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jul 04 15:15:58 EEST 2022","Mon Jul 04 15:16:13 EEST 2022","14225","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Mon Jul 04 14:56:52 EEST 2022","Mon Jul 04 14:57:11 EEST 2022","19111","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jul 04 15:16:47 EEST 2022","Mon Jul 04 15:17:05 EEST 2022","18036","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jul 04 14:54:56 EEST 2022","Mon Jul 04 14:55:02 EEST 2022","6422","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Jul 04 15:18:04 EEST 2022","Mon Jul 04 15:18:22 EEST 2022","18003","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jul 05 10:38:34 EEST 2022","Tue Jul 05 10:38:40 EEST 2022","6258","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Mon Jul 04 14:54:34 EEST 2022","Mon Jul 04 14:54:39 EEST 2022","5369","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon Jul 04 14:55:04 EEST 2022","Mon Jul 04 14:55:16 EEST 2022","11929","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Jul 04 14:57:05 EEST 2022","Mon Jul 04 14:57:17 EEST 2022","11528","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jul 04 14:59:29 EEST 2022","Mon Jul 04 14:59:43 EEST 2022","14394","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 14:59:30 EEST 2022","Mon Jul 04 14:59:47 EEST 2022","16799","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Jul 04 15:11:02 EEST 2022","Mon Jul 04 15:11:05 EEST 2022","3580","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 14:53:16 EEST 2022","Mon Jul 04 14:53:26 EEST 2022","10034","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Jul 04 14:53:16 EEST 2022","Mon Jul 04 14:53:23 EEST 2022","6782","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jul 04 15:14:23 EEST 2022","Mon Jul 04 15:14:36 EEST 2022","12625","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Jul 04 15:15:39 EEST 2022","Mon Jul 04 15:15:58 EEST 2022","19832","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Jul 04 14:53:53 EEST 2022","Mon Jul 04 14:54:05 EEST 2022","12475","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Mon Jul 04 14:56:39 EEST 2022","Mon Jul 04 14:56:44 EEST 2022","5020","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Jul 04 15:02:35 EEST 2022","Mon Jul 04 15:02:49 EEST 2022","14524","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Jul 04 15:00:07 EEST 2022","Mon Jul 04 15:00:27 EEST 2022","20497","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 14:56:44 EEST 2022","Mon Jul 04 14:56:47 EEST 2022","3629","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Mon Jul 04 14:55:25 EEST 2022","Mon Jul 04 14:55:31 EEST 2022","6339","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
