"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 17:03:00 EEST 2022","Mon Sep 05 17:03:06 EEST 2022","5752","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Sep 05 17:09:28 EEST 2022","Mon Sep 05 17:09:34 EEST 2022","6055","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Sep 05 16:53:36 EEST 2022","Mon Sep 05 16:53:44 EEST 2022","7978","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Sep 05 16:54:05 EEST 2022","Mon Sep 05 16:54:10 EEST 2022","4924","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Sep 05 17:03:02 EEST 2022","Mon Sep 05 17:03:05 EEST 2022","3416","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Sep 05 17:08:33 EEST 2022","Mon Sep 05 17:08:48 EEST 2022","15066","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Sep 05 17:00:49 EEST 2022","Mon Sep 05 17:00:54 EEST 2022","5118","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Mon Sep 05 16:54:07 EEST 2022","Mon Sep 05 16:54:19 EEST 2022","11725","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Mon Sep 05 17:03:43 EEST 2022","Mon Sep 05 17:03:46 EEST 2022","3110","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Sep 05 17:02:37 EEST 2022","Mon Sep 05 17:02:50 EEST 2022","12216","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Sep 05 16:44:37 EEST 2022","Mon Sep 05 16:44:42 EEST 2022","4995","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Sep 05 17:03:20 EEST 2022","Mon Sep 05 17:03:35 EEST 2022","15201","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Sep 05 16:46:43 EEST 2022","Mon Sep 05 16:46:50 EEST 2022","7058","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Sep 05 16:53:15 EEST 2022","Mon Sep 05 16:53:18 EEST 2022","2617","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"failed","Mon Sep 05 17:05:40 EEST 2022","Mon Sep 05 17:05:56 EEST 2022","16170","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Mon Sep 05 17:07:18 EEST 2022","Mon Sep 05 17:07:21 EEST 2022","3128","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Sep 05 17:06:54 EEST 2022","Mon Sep 05 17:07:11 EEST 2022","17134","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:46:50 EEST 2022","Mon Sep 05 16:46:57 EEST 2022","7134","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Sep 05 16:54:53 EEST 2022","Mon Sep 05 16:55:05 EEST 2022","12096","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Sep 05 16:59:04 EEST 2022","Mon Sep 05 16:59:05 EEST 2022","1053","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Mon Sep 05 17:00:44 EEST 2022","Mon Sep 05 17:00:49 EEST 2022","5239","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Sep 05 17:10:04 EEST 2022","Mon Sep 05 17:10:10 EEST 2022","6574","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Sep 05 17:10:59 EEST 2022","Mon Sep 05 17:11:15 EEST 2022","15293","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Mon Sep 05 17:06:27 EEST 2022","Mon Sep 05 17:06:42 EEST 2022","14938","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Sep 05 16:50:47 EEST 2022","Mon Sep 05 16:51:02 EEST 2022","15685","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 16:47:09 EEST 2022","Mon Sep 05 16:47:17 EEST 2022","7453","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Sep 05 16:43:53 EEST 2022","Mon Sep 05 16:44:00 EEST 2022","6374","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Mon Sep 05 16:47:05 EEST 2022","Mon Sep 05 16:47:19 EEST 2022","14436","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"failed","Mon Sep 05 17:07:23 EEST 2022","Mon Sep 05 17:07:39 EEST 2022","15875","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 17:08:48 EEST 2022","Mon Sep 05 17:08:55 EEST 2022","6772","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"skipped","Mon Sep 05 16:52:48 EEST 2022","Mon Sep 05 16:52:48 EEST 2022","2","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Sep 05 17:05:58 EEST 2022","Mon Sep 05 17:06:12 EEST 2022","14212","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Sep 05 17:09:37 EEST 2022","Mon Sep 05 17:09:44 EEST 2022","6967","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Sep 05 17:02:45 EEST 2022","Mon Sep 05 17:02:49 EEST 2022","4170","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Mon Sep 05 17:02:07 EEST 2022","Mon Sep 05 17:02:13 EEST 2022","5927","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Mon Sep 05 17:05:47 EEST 2022","Mon Sep 05 17:06:02 EEST 2022","14368","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 17:06:45 EEST 2022","Mon Sep 05 17:06:51 EEST 2022","5855","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Sep 05 17:04:27 EEST 2022","Mon Sep 05 17:04:43 EEST 2022","16615","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Sep 05 17:04:11 EEST 2022","Mon Sep 05 17:04:15 EEST 2022","3637","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Sep 05 16:46:20 EEST 2022","Mon Sep 05 16:46:27 EEST 2022","7272","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Sep 05 16:49:43 EEST 2022","Mon Sep 05 16:49:58 EEST 2022","15402","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Sep 05 17:02:27 EEST 2022","Mon Sep 05 17:02:37 EEST 2022","10236","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Sep 05 17:09:11 EEST 2022","Mon Sep 05 17:09:23 EEST 2022","12608","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Sep 05 17:07:31 EEST 2022","Mon Sep 05 17:07:43 EEST 2022","12293","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"skipped","Mon Sep 05 17:05:58 EEST 2022","Mon Sep 05 17:05:58 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Sep 05 17:06:40 EEST 2022","Mon Sep 05 17:06:53 EEST 2022","13541","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Sep 05 16:52:59 EEST 2022","Mon Sep 05 16:53:12 EEST 2022","12788","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Mon Sep 05 17:03:13 EEST 2022","Mon Sep 05 17:03:17 EEST 2022","3771","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Sep 05 17:02:27 EEST 2022","Mon Sep 05 17:02:40 EEST 2022","12879","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Sep 05 17:10:36 EEST 2022","Mon Sep 05 17:10:42 EEST 2022","5994","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Sep 05 17:04:25 EEST 2022","Mon Sep 05 17:04:41 EEST 2022","16218","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Mon Sep 05 17:03:17 EEST 2022","Mon Sep 05 17:03:20 EEST 2022","3286","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Sep 05 17:04:15 EEST 2022","Mon Sep 05 17:04:24 EEST 2022","8291","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Sep 05 17:01:20 EEST 2022","Mon Sep 05 17:01:32 EEST 2022","11822","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Mon Sep 05 17:02:08 EEST 2022","Mon Sep 05 17:02:16 EEST 2022","8299","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Sep 05 16:59:06 EEST 2022","Mon Sep 05 16:59:07 EEST 2022","1097","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Sep 05 16:53:43 EEST 2022","Mon Sep 05 16:53:51 EEST 2022","8113","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Sep 05 10:06:49 EEST 2022","Mon Sep 05 10:06:53 EEST 2022","4797","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 17:07:10 EEST 2022","Mon Sep 05 17:07:13 EEST 2022","3416","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Sep 05 16:50:38 EEST 2022","Mon Sep 05 16:50:51 EEST 2022","13457","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Sep 05 17:06:17 EEST 2022","Mon Sep 05 17:06:30 EEST 2022","13874","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:07:05 EEST 2022","Mon Sep 05 10:07:10 EEST 2022","4304","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Sep 05 17:04:02 EEST 2022","Mon Sep 05 17:04:13 EEST 2022","11336","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Sep 05 16:54:08 EEST 2022","Mon Sep 05 16:54:12 EEST 2022","3640","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Mon Sep 05 17:09:37 EEST 2022","Mon Sep 05 17:09:56 EEST 2022","19226","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Mon Sep 05 17:04:04 EEST 2022","Mon Sep 05 17:04:07 EEST 2022","3205","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Sep 05 16:52:09 EEST 2022","Mon Sep 05 16:52:26 EEST 2022","17415","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Sep 05 16:44:20 EEST 2022","Mon Sep 05 16:44:27 EEST 2022","7076","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Sep 05 17:10:48 EEST 2022","Mon Sep 05 17:10:56 EEST 2022","7504","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Mon Sep 05 16:43:40 EEST 2022","Mon Sep 05 16:43:43 EEST 2022","3054","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Sep 05 17:10:42 EEST 2022","Mon Sep 05 17:10:48 EEST 2022","6172","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"skipped","Mon Sep 05 16:53:02 EEST 2022","Mon Sep 05 16:53:02 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Sep 05 16:53:44 EEST 2022","Mon Sep 05 16:53:51 EEST 2022","7065","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Sep 05 17:07:24 EEST 2022","Mon Sep 05 17:07:28 EEST 2022","4031","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon Sep 05 17:09:58 EEST 2022","Mon Sep 05 17:10:04 EEST 2022","5380","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Mon Sep 05 17:04:10 EEST 2022","Mon Sep 05 17:04:25 EEST 2022","14956","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"skipped","Mon Sep 05 10:06:40 EEST 2022","Mon Sep 05 10:06:40 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Mon Sep 05 16:50:14 EEST 2022","Mon Sep 05 16:50:31 EEST 2022","17070","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 16:59:35 EEST 2022","Mon Sep 05 16:59:47 EEST 2022","11959","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Sep 05 17:07:55 EEST 2022","Mon Sep 05 17:08:08 EEST 2022","13001","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon Sep 05 16:59:16 EEST 2022","Mon Sep 05 16:59:18 EEST 2022","2485","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Mon Sep 05 17:06:03 EEST 2022","Mon Sep 05 17:06:15 EEST 2022","12349","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Sep 05 17:00:59 EEST 2022","Mon Sep 05 17:01:05 EEST 2022","5538","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Mon Sep 05 17:04:58 EEST 2022","Mon Sep 05 17:05:10 EEST 2022","11588","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Mon Sep 05 17:02:20 EEST 2022","Mon Sep 05 17:02:25 EEST 2022","5679","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Mon Sep 05 17:05:32 EEST 2022","Mon Sep 05 17:05:58 EEST 2022","25753","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Mon Sep 05 17:08:57 EEST 2022","Mon Sep 05 17:09:13 EEST 2022","16430","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Sep 05 17:08:20 EEST 2022","Mon Sep 05 17:08:33 EEST 2022","12776","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Mon Sep 05 17:03:49 EEST 2022","Mon Sep 05 17:04:02 EEST 2022","12552","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Mon Sep 05 10:04:25 EEST 2022","Mon Sep 05 10:04:28 EEST 2022","3632","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon Sep 05 16:45:50 EEST 2022","Mon Sep 05 16:45:53 EEST 2022","2526","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Sep 05 16:47:13 EEST 2022","Mon Sep 05 16:47:24 EEST 2022","11176","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Mon Sep 05 16:47:13 EEST 2022","Mon Sep 05 16:47:25 EEST 2022","12683","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Mon Sep 05 17:03:33 EEST 2022","Mon Sep 05 17:03:38 EEST 2022","5169","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Sep 05 17:09:13 EEST 2022","Mon Sep 05 17:09:21 EEST 2022","7744","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Sep 05 16:53:12 EEST 2022","Mon Sep 05 16:53:25 EEST 2022","12447","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Sep 05 16:47:24 EEST 2022","Mon Sep 05 16:47:30 EEST 2022","5729","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Sep 05 17:06:30 EEST 2022","Mon Sep 05 17:06:37 EEST 2022","6615","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 17:06:31 EEST 2022","Mon Sep 05 17:06:56 EEST 2022","24796","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Sep 05 17:09:56 EEST 2022","Mon Sep 05 17:10:11 EEST 2022","14482","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
