"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 21 10:22:49 EEST 2022","Tue Jun 21 10:23:20 EEST 2022","31444","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 09:53:53 EEST 2022","Tue Jun 21 09:54:10 EEST 2022","17496","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Jun 21 09:52:23 EEST 2022","Tue Jun 21 09:52:41 EEST 2022","18483","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jun 21 10:29:21 EEST 2022","Tue Jun 21 10:29:38 EEST 2022","16901","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Jun 21 09:57:37 EEST 2022","Tue Jun 21 09:57:42 EEST 2022","4846","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Jun 21 09:50:47 EEST 2022","Tue Jun 21 09:50:57 EEST 2022","10628","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Jun 21 10:21:44 EEST 2022","Tue Jun 21 10:21:57 EEST 2022","13460","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Jun 21 09:54:25 EEST 2022","Tue Jun 21 09:54:40 EEST 2022","15398","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Jun 21 10:26:50 EEST 2022","Tue Jun 21 10:27:05 EEST 2022","14817","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jun 21 10:28:26 EEST 2022","Tue Jun 21 10:28:36 EEST 2022","9651","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Jun 21 10:28:37 EEST 2022","Tue Jun 21 10:29:00 EEST 2022","23044","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Jun 21 09:46:25 EEST 2022","Tue Jun 21 09:46:31 EEST 2022","6537","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"skipped","Tue Jun 21 10:21:20 EEST 2022","Tue Jun 21 10:21:20 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Jun 21 09:51:06 EEST 2022","Tue Jun 21 09:51:18 EEST 2022","12666","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Jun 21 10:06:34 EEST 2022","Tue Jun 21 10:07:15 EEST 2022","41651","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jun 21 10:29:25 EEST 2022","Tue Jun 21 10:29:46 EEST 2022","20362","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"skipped","Tue Jun 21 10:19:53 EEST 2022","Tue Jun 21 10:19:53 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Tue Jun 21 10:23:50 EEST 2022","Tue Jun 21 10:24:19 EEST 2022","29070","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 10:20:45 EEST 2022","Tue Jun 21 10:21:15 EEST 2022","29894","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Jun 21 09:59:34 EEST 2022","Tue Jun 21 10:00:03 EEST 2022","28568","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"failed","Tue Jun 21 10:20:17 EEST 2022","Tue Jun 21 10:20:43 EEST 2022","26395","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Jun 21 09:56:58 EEST 2022","Tue Jun 21 09:57:08 EEST 2022","9860","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Jun 21 10:18:07 EEST 2022","Tue Jun 21 10:18:19 EEST 2022","11731","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 10:26:29 EEST 2022","Tue Jun 21 10:26:39 EEST 2022","9973","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Jun 21 10:19:25 EEST 2022","Tue Jun 21 10:19:34 EEST 2022","9428","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 09:51:47 EEST 2022","Tue Jun 21 09:52:13 EEST 2022","26243","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Jun 21 10:29:00 EEST 2022","Tue Jun 21 10:29:41 EEST 2022","40918","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Tue Jun 21 10:19:42 EEST 2022","Tue Jun 21 10:20:09 EEST 2022","26255","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jun 21 10:28:32 EEST 2022","Tue Jun 21 10:28:50 EEST 2022","18440","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Jun 21 10:26:36 EEST 2022","Tue Jun 21 10:26:55 EEST 2022","18986","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Tue Jun 21 10:21:27 EEST 2022","Tue Jun 21 10:21:35 EEST 2022","8489","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 21 09:50:56 EEST 2022","Tue Jun 21 09:51:14 EEST 2022","18281","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 09:58:50 EEST 2022","Tue Jun 21 09:59:05 EEST 2022","15116","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"skipped","Tue Jun 21 09:56:04 EEST 2022","Tue Jun 21 09:56:04 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Jun 21 10:18:32 EEST 2022","Tue Jun 21 10:18:42 EEST 2022","10445","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Jun 21 10:21:15 EEST 2022","Tue Jun 21 10:21:27 EEST 2022","11627","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 09:54:25 EEST 2022","Tue Jun 21 09:54:41 EEST 2022","16321","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 21 09:46:41 EEST 2022","Tue Jun 21 09:46:52 EEST 2022","11583","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Tue Jun 21 10:25:44 EEST 2022","Tue Jun 21 10:26:16 EEST 2022","32278","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Jun 21 10:23:29 EEST 2022","Tue Jun 21 10:24:02 EEST 2022","33764","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 10:23:55 EEST 2022","Tue Jun 21 10:24:18 EEST 2022","22748","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Jun 21 10:27:08 EEST 2022","Tue Jun 21 10:27:17 EEST 2022","8949","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 10:20:13 EEST 2022","Tue Jun 21 10:20:24 EEST 2022","11582","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 10:28:17 EEST 2022","Tue Jun 21 10:28:26 EEST 2022","8573","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jun 21 09:48:28 EEST 2022","Tue Jun 21 09:48:40 EEST 2022","12534","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Jun 21 10:25:14 EEST 2022","Tue Jun 21 10:25:24 EEST 2022","10624","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Jun 21 09:55:49 EEST 2022","Tue Jun 21 09:56:04 EEST 2022","14840","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Jun 21 10:27:08 EEST 2022","Tue Jun 21 10:27:28 EEST 2022","20702","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Tue Jun 21 10:27:15 EEST 2022","Tue Jun 21 10:27:36 EEST 2022","21335","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jun 21 09:48:55 EEST 2022","Tue Jun 21 09:49:09 EEST 2022","13517","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Jun 21 09:57:52 EEST 2022","Tue Jun 21 09:58:15 EEST 2022","23254","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Tue Jun 21 10:26:50 EEST 2022","Tue Jun 21 10:26:58 EEST 2022","8125","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Jun 21 09:49:02 EEST 2022","Tue Jun 21 09:50:04 EEST 2022","61911","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Jun 21 10:20:15 EEST 2022","Tue Jun 21 10:20:29 EEST 2022","14309","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Jun 21 10:12:54 EEST 2022","Tue Jun 21 10:13:15 EEST 2022","21043","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 10:25:58 EEST 2022","Tue Jun 21 10:26:21 EEST 2022","23236","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 10:15:07 EEST 2022","Tue Jun 21 10:15:25 EEST 2022","18857","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Tue Jun 21 10:30:05 EEST 2022","Tue Jun 21 10:30:11 EEST 2022","5100","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue Jun 21 09:52:12 EEST 2022","Tue Jun 21 09:52:45 EEST 2022","33081","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue Jun 21 10:17:33 EEST 2022","Tue Jun 21 10:17:37 EEST 2022","4188","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Jun 21 10:30:18 EEST 2022","Tue Jun 21 10:30:28 EEST 2022","9732","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"skipped","Tue Jun 21 10:20:29 EEST 2022","Tue Jun 21 10:20:29 EEST 2022","5","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 09:56:12 EEST 2022","Tue Jun 21 09:56:27 EEST 2022","14959","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Jun 21 10:17:23 EEST 2022","Tue Jun 21 10:17:28 EEST 2022","5056","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Jun 21 10:29:13 EEST 2022","Tue Jun 21 10:29:24 EEST 2022","11421","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Jun 21 10:28:52 EEST 2022","Tue Jun 21 10:29:00 EEST 2022","8043","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Jun 21 10:26:08 EEST 2022","Tue Jun 21 10:26:18 EEST 2022","9636","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 10:27:13 EEST 2022","Tue Jun 21 10:27:41 EEST 2022","28224","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Tue Jun 21 10:22:59 EEST 2022","Tue Jun 21 10:22:59 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jun 21 10:29:40 EEST 2022","Tue Jun 21 10:29:48 EEST 2022","7976","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jun 21 10:21:38 EEST 2022","Tue Jun 21 10:22:01 EEST 2022","22955","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Jun 21 09:51:38 EEST 2022","Tue Jun 21 09:51:49 EEST 2022","10550","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Jun 21 09:47:03 EEST 2022","Tue Jun 21 09:47:18 EEST 2022","14466","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jun 21 10:00:58 EEST 2022","Tue Jun 21 10:01:05 EEST 2022","7603","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 09:59:09 EEST 2022","Tue Jun 21 09:59:14 EEST 2022","5050","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 10:09:25 EEST 2022","Tue Jun 21 10:09:48 EEST 2022","23119","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Jun 21 10:23:24 EEST 2022","Tue Jun 21 10:23:35 EEST 2022","11780","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 10:26:17 EEST 2022","Tue Jun 21 10:26:36 EEST 2022","19260","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 10:09:48 EEST 2022","Tue Jun 21 10:10:13 EEST 2022","25584","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Jun 21 10:18:58 EEST 2022","Tue Jun 21 10:19:06 EEST 2022","7749","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue Jun 21 09:55:34 EEST 2022","Tue Jun 21 09:55:49 EEST 2022","15018","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Jun 21 09:45:51 EEST 2022","Tue Jun 21 09:45:55 EEST 2022","3705","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Tue Jun 21 10:23:11 EEST 2022","Tue Jun 21 10:23:24 EEST 2022","12955","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Tue Jun 21 10:29:48 EEST 2022","Tue Jun 21 10:29:53 EEST 2022","5801","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Tue Jun 21 10:08:39 EEST 2022","Tue Jun 21 10:09:25 EEST 2022","45983","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 09:52:13 EEST 2022","Tue Jun 21 09:52:58 EEST 2022","45075","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 09:46:28 EEST 2022","Tue Jun 21 09:46:41 EEST 2022","12988","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Jun 21 09:53:37 EEST 2022","Tue Jun 21 09:53:53 EEST 2022","15366","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Jun 21 10:22:01 EEST 2022","Tue Jun 21 10:22:25 EEST 2022","23638","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 21 09:46:52 EEST 2022","Tue Jun 21 09:47:03 EEST 2022","11252","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Tue Jun 21 10:26:36 EEST 2022","Tue Jun 21 10:27:04 EEST 2022","27974","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Tue Jun 21 09:52:35 EEST 2022","Tue Jun 21 09:52:47 EEST 2022","11667","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Tue Jun 21 10:25:21 EEST 2022","Tue Jun 21 10:25:49 EEST 2022","27954","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 10:17:18 EEST 2022","Tue Jun 21 10:17:23 EEST 2022","4785","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 21 10:30:44 EEST 2022","Tue Jun 21 10:30:55 EEST 2022","11431","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Jun 21 10:31:35 EEST 2022","Tue Jun 21 10:31:41 EEST 2022","5908","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Tue Jun 21 10:29:12 EEST 2022","Tue Jun 21 10:29:42 EEST 2022","29590","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Jun 21 10:20:49 EEST 2022","Tue Jun 21 10:21:04 EEST 2022","15152","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Jun 21 10:21:52 EEST 2022","Tue Jun 21 10:22:10 EEST 2022","17309","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jun 21 09:58:15 EEST 2022","Tue Jun 21 09:59:00 EEST 2022","44882","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue Jun 21 09:55:54 EEST 2022","Tue Jun 21 09:56:09 EEST 2022","15356","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
