"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 10:36:46 EEST 2022","Mon Jun 20 10:37:04 EEST 2022","17500","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Mon Jun 20 10:21:55 EEST 2022","Mon Jun 20 10:22:01 EEST 2022","5928","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Jun 20 10:23:39 EEST 2022","Mon Jun 20 10:23:53 EEST 2022","14316","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jun 20 10:41:45 EEST 2022","Mon Jun 20 10:42:07 EEST 2022","22470","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Mon Jun 20 10:40:42 EEST 2022","Mon Jun 20 10:41:07 EEST 2022","25530","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jun 20 10:31:08 EEST 2022","Mon Jun 20 10:31:18 EEST 2022","10249","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jun 20 10:39:07 EEST 2022","Mon Jun 20 10:39:19 EEST 2022","11827","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jun 20 10:37:17 EEST 2022","Mon Jun 20 10:37:34 EEST 2022","17163","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Mon Jun 20 10:22:14 EEST 2022","Mon Jun 20 10:22:30 EEST 2022","15687","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jun 20 10:41:20 EEST 2022","Mon Jun 20 10:41:28 EEST 2022","8014","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Jun 20 10:42:58 EEST 2022","Mon Jun 20 10:43:03 EEST 2022","4996","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Mon Jun 20 10:40:38 EEST 2022","Mon Jun 20 10:40:53 EEST 2022","14462","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jun 20 10:21:33 EEST 2022","Mon Jun 20 10:21:38 EEST 2022","5537","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Mon Jun 20 10:41:32 EEST 2022","Mon Jun 20 10:41:56 EEST 2022","24345","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jun 20 10:31:38 EEST 2022","Mon Jun 20 10:31:55 EEST 2022","16237","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Mon Jun 20 10:21:13 EEST 2022","Mon Jun 20 10:21:21 EEST 2022","8047","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Jun 20 10:23:32 EEST 2022","Mon Jun 20 10:23:38 EEST 2022","5325","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Mon Jun 20 10:32:55 EEST 2022","Mon Jun 20 10:32:59 EEST 2022","4519","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jun 20 10:22:41 EEST 2022","Mon Jun 20 10:22:52 EEST 2022","10812","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Jun 20 10:23:44 EEST 2022","Mon Jun 20 10:23:49 EEST 2022","5323","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Mon Jun 20 10:22:57 EEST 2022","Mon Jun 20 10:23:02 EEST 2022","4568","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Mon Jun 20 10:31:52 EEST 2022","Mon Jun 20 10:31:58 EEST 2022","6648","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Jun 20 10:39:50 EEST 2022","Mon Jun 20 10:40:04 EEST 2022","14046","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jun 20 10:23:12 EEST 2022","Mon Jun 20 10:23:18 EEST 2022","6098","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Mon Jun 20 10:21:13 EEST 2022","Mon Jun 20 10:21:33 EEST 2022","19757","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Mon Jun 20 10:24:01 EEST 2022","Mon Jun 20 10:24:07 EEST 2022","6158","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Jun 20 10:24:34 EEST 2022","Mon Jun 20 10:24:40 EEST 2022","6287","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Jun 20 10:34:22 EEST 2022","Mon Jun 20 10:34:40 EEST 2022","18074","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Jun 20 10:20:54 EEST 2022","Mon Jun 20 10:21:02 EEST 2022","7462","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Jun 20 10:39:30 EEST 2022","Mon Jun 20 10:39:49 EEST 2022","18824","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Jun 20 10:25:53 EEST 2022","Mon Jun 20 10:26:08 EEST 2022","15204","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jun 20 10:32:33 EEST 2022","Mon Jun 20 10:32:39 EEST 2022","6433","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jun 20 10:24:07 EEST 2022","Mon Jun 20 10:24:12 EEST 2022","5497","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Mon Jun 20 10:21:30 EEST 2022","Mon Jun 20 10:21:41 EEST 2022","11784","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Jun 20 10:30:24 EEST 2022","Mon Jun 20 10:30:41 EEST 2022","16366","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Jun 20 10:24:48 EEST 2022","Mon Jun 20 10:25:04 EEST 2022","15398","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jun 20 10:40:31 EEST 2022","Mon Jun 20 10:40:38 EEST 2022","6854","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jun 20 10:29:12 EEST 2022","Mon Jun 20 10:29:28 EEST 2022","16295","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Jun 20 10:42:34 EEST 2022","Mon Jun 20 10:42:47 EEST 2022","13136","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Mon Jun 20 10:35:32 EEST 2022","Mon Jun 20 10:35:47 EEST 2022","14576","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Jun 20 10:38:18 EEST 2022","Mon Jun 20 10:38:22 EEST 2022","3675","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Jun 20 10:41:18 EEST 2022","Mon Jun 20 10:41:25 EEST 2022","6872","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Jun 20 10:21:02 EEST 2022","Mon Jun 20 10:21:13 EEST 2022","11358","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Mon Jun 20 10:34:40 EEST 2022","Mon Jun 20 10:34:53 EEST 2022","13040","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Mon Jun 20 10:27:16 EEST 2022","Mon Jun 20 10:27:33 EEST 2022","16688","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jun 20 10:34:29 EEST 2022","Mon Jun 20 10:34:40 EEST 2022","10993","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon Jun 20 10:28:32 EEST 2022","Mon Jun 20 10:28:54 EEST 2022","21647","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Mon Jun 20 10:44:20 EEST 2022","Mon Jun 20 10:44:41 EEST 2022","20968","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Jun 20 10:33:01 EEST 2022","Mon Jun 20 10:33:12 EEST 2022","11534","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Jun 20 10:33:12 EEST 2022","Mon Jun 20 10:33:23 EEST 2022","10666","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Jun 20 10:24:03 EEST 2022","Mon Jun 20 10:24:14 EEST 2022","10916","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jun 20 10:32:50 EEST 2022","Mon Jun 20 10:32:55 EEST 2022","4706","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jun 20 10:42:49 EEST 2022","Mon Jun 20 10:42:54 EEST 2022","4434","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Jun 20 10:30:50 EEST 2022","Mon Jun 20 10:31:03 EEST 2022","13455","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"skipped","Mon Jun 20 10:27:09 EEST 2022","Mon Jun 20 10:27:09 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Mon Jun 20 10:43:25 EEST 2022","Mon Jun 20 10:43:48 EEST 2022","23121","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jun 20 10:20:48 EEST 2022","Mon Jun 20 10:20:50 EEST 2022","1641","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jun 20 10:27:26 EEST 2022","Mon Jun 20 10:27:43 EEST 2022","16978","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jun 20 10:41:12 EEST 2022","Mon Jun 20 10:41:27 EEST 2022","15066","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Mon Jun 20 10:43:59 EEST 2022","Mon Jun 20 10:44:20 EEST 2022","20944","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Jun 20 10:29:28 EEST 2022","Mon Jun 20 10:29:42 EEST 2022","14099","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon Jun 20 10:32:01 EEST 2022","Mon Jun 20 10:32:15 EEST 2022","14572","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Mon Jun 20 10:23:53 EEST 2022","Mon Jun 20 10:24:14 EEST 2022","20675","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Jun 20 10:22:01 EEST 2022","Mon Jun 20 10:22:06 EEST 2022","5170","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Mon Jun 20 10:42:15 EEST 2022","Mon Jun 20 10:42:25 EEST 2022","9593","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Jun 20 10:25:09 EEST 2022","Mon Jun 20 10:25:25 EEST 2022","16405","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Jun 20 10:42:14 EEST 2022","Mon Jun 20 10:42:19 EEST 2022","5871","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon Jun 20 10:31:58 EEST 2022","Mon Jun 20 10:32:05 EEST 2022","6423","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jun 20 10:26:01 EEST 2022","Mon Jun 20 10:26:21 EEST 2022","19673","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Mon Jun 20 10:27:47 EEST 2022","Mon Jun 20 10:28:00 EEST 2022","12796","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Jun 20 10:43:22 EEST 2022","Mon Jun 20 10:43:28 EEST 2022","5994","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Mon Jun 20 10:21:28 EEST 2022","Mon Jun 20 10:21:42 EEST 2022","14020","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Mon Jun 20 10:43:04 EEST 2022","Mon Jun 20 10:43:25 EEST 2022","21332","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jun 20 10:22:50 EEST 2022","Mon Jun 20 10:23:10 EEST 2022","19861","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Jun 20 10:28:57 EEST 2022","Mon Jun 20 10:29:15 EEST 2022","17889","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jun 20 10:21:21 EEST 2022","Mon Jun 20 10:21:26 EEST 2022","5210","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Jun 20 10:32:46 EEST 2022","Mon Jun 20 10:32:52 EEST 2022","6306","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Mon Jun 20 10:33:23 EEST 2022","Mon Jun 20 10:33:35 EEST 2022","11645","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Mon Jun 20 10:41:36 EEST 2022","Mon Jun 20 10:41:49 EEST 2022","13122","","venue > venue Finder","","venue > venue Finder","#01 Player can click on input search and enter Town.","#01 Player can click on input search and enter Town.",""
"passed","Mon Jun 20 10:37:00 EEST 2022","Mon Jun 20 10:37:17 EEST 2022","17274","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Jun 20 10:23:27 EEST 2022","Mon Jun 20 10:23:32 EEST 2022","5140","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jun 20 10:42:20 EEST 2022","Mon Jun 20 10:42:34 EEST 2022","13505","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jun 20 10:24:55 EEST 2022","Mon Jun 20 10:25:17 EEST 2022","22103","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Jun 20 10:21:37 EEST 2022","Mon Jun 20 10:21:42 EEST 2022","5582","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jun 20 10:30:02 EEST 2022","Mon Jun 20 10:30:28 EEST 2022","25724","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Jun 20 10:44:15 EEST 2022","Mon Jun 20 10:44:29 EEST 2022","13525","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Jun 20 10:37:34 EEST 2022","Mon Jun 20 10:37:51 EEST 2022","16689","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jun 20 10:32:15 EEST 2022","Mon Jun 20 10:32:28 EEST 2022","12379","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jun 20 10:31:13 EEST 2022","Mon Jun 20 10:31:29 EEST 2022","16035","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jun 20 10:35:17 EEST 2022","Mon Jun 20 10:35:28 EEST 2022","10897","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Mon Jun 20 10:35:49 EEST 2022","Mon Jun 20 10:36:05 EEST 2022","16569","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jun 20 10:26:57 EEST 2022","Mon Jun 20 10:27:16 EEST 2022","19162","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"skipped","Mon Jun 20 10:26:51 EEST 2022","Mon Jun 20 10:26:51 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jun 20 10:37:51 EEST 2022","Mon Jun 20 10:37:53 EEST 2022","1861","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon Jun 20 10:34:43 EEST 2022","Mon Jun 20 10:35:05 EEST 2022","22026","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Mon Jun 20 10:41:07 EEST 2022","Mon Jun 20 10:41:12 EEST 2022","5490","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Jun 20 10:21:12 EEST 2022","Mon Jun 20 10:21:25 EEST 2022","12664","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jun 20 10:34:54 EEST 2022","Mon Jun 20 10:35:05 EEST 2022","10857","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jun 20 10:34:27 EEST 2022","Mon Jun 20 10:34:41 EEST 2022","14604","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Jun 20 10:28:38 EEST 2022","Mon Jun 20 10:28:58 EEST 2022","19461","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
