"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 17:41:56 EEST 2022","Tue Jun 21 17:42:01 EEST 2022","4612","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Jun 21 17:22:01 EEST 2022","Tue Jun 21 17:22:06 EEST 2022","4565","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue Jun 21 17:38:11 EEST 2022","Tue Jun 21 17:38:22 EEST 2022","10876","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Jun 21 17:31:30 EEST 2022","Tue Jun 21 17:31:37 EEST 2022","6994","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Jun 21 17:30:57 EEST 2022","Tue Jun 21 17:31:12 EEST 2022","14976","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 17:20:46 EEST 2022","Tue Jun 21 17:20:50 EEST 2022","3872","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Jun 21 17:31:50 EEST 2022","Tue Jun 21 17:32:09 EEST 2022","19188","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"skipped","Tue Jun 21 17:26:03 EEST 2022","Tue Jun 21 17:26:03 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jun 21 17:30:37 EEST 2022","Tue Jun 21 17:31:07 EEST 2022","29526","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jun 21 17:22:59 EEST 2022","Tue Jun 21 17:23:09 EEST 2022","9609","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Jun 21 17:23:39 EEST 2022","Tue Jun 21 17:23:50 EEST 2022","11260","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"skipped","Tue Jun 21 17:28:31 EEST 2022","Tue Jun 21 17:28:31 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Tue Jun 21 17:34:12 EEST 2022","Tue Jun 21 17:34:29 EEST 2022","16875","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jun 21 17:20:24 EEST 2022","Tue Jun 21 17:20:35 EEST 2022","11183","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Jun 21 17:30:28 EEST 2022","Tue Jun 21 17:30:43 EEST 2022","14781","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jun 21 17:40:55 EEST 2022","Tue Jun 21 17:41:00 EEST 2022","4873","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Jun 21 17:29:38 EEST 2022","Tue Jun 21 17:29:49 EEST 2022","10277","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Jun 21 17:25:38 EEST 2022","Tue Jun 21 17:25:57 EEST 2022","18937","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 21 17:39:15 EEST 2022","Tue Jun 21 17:39:20 EEST 2022","5020","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Jun 21 17:21:39 EEST 2022","Tue Jun 21 17:21:51 EEST 2022","11667","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 17:36:48 EEST 2022","Tue Jun 21 17:36:51 EEST 2022","3627","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 17:26:51 EEST 2022","Tue Jun 21 17:27:05 EEST 2022","14926","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Jun 21 17:20:24 EEST 2022","Tue Jun 21 17:20:37 EEST 2022","13037","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Jun 21 17:35:03 EEST 2022","Tue Jun 21 17:35:22 EEST 2022","19393","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jun 21 17:21:48 EEST 2022","Tue Jun 21 17:21:55 EEST 2022","6677","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Tue Jun 21 17:41:36 EEST 2022","Tue Jun 21 17:41:58 EEST 2022","22757","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 17:30:33 EEST 2022","Tue Jun 21 17:30:38 EEST 2022","5130","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Jun 21 17:38:50 EEST 2022","Tue Jun 21 17:38:55 EEST 2022","5087","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Tue Jun 21 17:27:01 EEST 2022","Tue Jun 21 17:27:18 EEST 2022","16863","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 17:38:19 EEST 2022","Tue Jun 21 17:38:24 EEST 2022","5561","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Jun 21 17:28:15 EEST 2022","Tue Jun 21 17:28:32 EEST 2022","17734","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 17:38:00 EEST 2022","Tue Jun 21 17:38:07 EEST 2022","6707","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Jun 21 17:40:28 EEST 2022","Tue Jun 21 17:40:51 EEST 2022","22355","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 17:25:13 EEST 2022","Tue Jun 21 17:25:32 EEST 2022","18670","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Jun 21 17:23:24 EEST 2022","Tue Jun 21 17:23:48 EEST 2022","24473","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Jun 21 17:26:53 EEST 2022","Tue Jun 21 17:27:13 EEST 2022","20166","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Jun 21 17:19:57 EEST 2022","Tue Jun 21 17:20:04 EEST 2022","7818","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Tue Jun 21 17:38:15 EEST 2022","Tue Jun 21 17:38:24 EEST 2022","8460","","venue > Venue pages","","venue > Venue pages","#01  Venue pages .","#01  Venue pages .",""
"passed","Tue Jun 21 17:23:51 EEST 2022","Tue Jun 21 17:24:24 EEST 2022","33045","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Jun 21 17:24:44 EEST 2022","Tue Jun 21 17:25:08 EEST 2022","23664","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jun 21 17:34:14 EEST 2022","Tue Jun 21 17:34:36 EEST 2022","21786","","venue > Search enhancement - expanded view","","venue > Search enhancement - expanded view","#01 Player can click on input search and enter Town. When they expand the view and will see a CTA to ‘Get directions, Get directions, Telephone number, Opening times, More info’","#01 Player can click on input search and enter Town. When they expand the view and will see a CTA to ‘Get directions, Get directions, Telephone number, Opening times, More info’",""
"passed","Tue Jun 21 17:34:29 EEST 2022","Tue Jun 21 17:34:42 EEST 2022","13247","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jun 21 17:25:30 EEST 2022","Tue Jun 21 17:25:52 EEST 2022","21976","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jun 21 17:34:04 EEST 2022","Tue Jun 21 17:34:17 EEST 2022","12725","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jun 21 17:20:03 EEST 2022","Tue Jun 21 17:20:11 EEST 2022","7834","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Jun 21 17:31:40 EEST 2022","Tue Jun 21 17:31:47 EEST 2022","7289","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Tue Jun 21 17:37:05 EEST 2022","Tue Jun 21 17:37:10 EEST 2022","4277","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 21 17:36:44 EEST 2022","Tue Jun 21 17:36:48 EEST 2022","3470","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 17:25:19 EEST 2022","Tue Jun 21 17:25:41 EEST 2022","22198","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Jun 21 17:30:35 EEST 2022","Tue Jun 21 17:30:55 EEST 2022","20320","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 17:24:08 EEST 2022","Tue Jun 21 17:24:24 EEST 2022","16225","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jun 21 17:29:57 EEST 2022","Tue Jun 21 17:30:18 EEST 2022","20566","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jun 21 17:34:17 EEST 2022","Tue Jun 21 17:34:29 EEST 2022","11910","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jun 21 17:31:47 EEST 2022","Tue Jun 21 17:31:54 EEST 2022","6496","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jun 21 17:24:23 EEST 2022","Tue Jun 21 17:24:34 EEST 2022","11176","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Jun 21 17:38:27 EEST 2022","Tue Jun 21 17:38:32 EEST 2022","5429","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Jun 21 17:32:05 EEST 2022","Tue Jun 21 17:32:16 EEST 2022","10908","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Jun 21 17:41:51 EEST 2022","Tue Jun 21 17:41:56 EEST 2022","4753","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Jun 21 17:40:35 EEST 2022","Tue Jun 21 17:40:40 EEST 2022","5006","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Jun 21 17:27:48 EEST 2022","Tue Jun 21 17:28:05 EEST 2022","17094","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Tue Jun 21 17:42:32 EEST 2022","Tue Jun 21 17:42:54 EEST 2022","22086","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jun 21 17:22:49 EEST 2022","Tue Jun 21 17:23:06 EEST 2022","17266","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jun 21 17:22:19 EEST 2022","Tue Jun 21 17:22:34 EEST 2022","15627","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 17:30:51 EEST 2022","Tue Jun 21 17:31:05 EEST 2022","13975","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Jun 21 17:19:57 EEST 2022","Tue Jun 21 17:20:05 EEST 2022","8326","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Jun 21 17:40:25 EEST 2022","Tue Jun 21 17:40:30 EEST 2022","4702","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Jun 21 17:29:24 EEST 2022","Tue Jun 21 17:29:41 EEST 2022","16471","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Jun 21 17:23:24 EEST 2022","Tue Jun 21 17:23:49 EEST 2022","24278","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue Jun 21 17:21:47 EEST 2022","Tue Jun 21 17:22:19 EEST 2022","32144","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Jun 21 17:33:53 EEST 2022","Tue Jun 21 17:34:12 EEST 2022","18770","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Tue Jun 21 17:39:33 EEST 2022","Tue Jun 21 17:39:45 EEST 2022","12236","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 17:23:28 EEST 2022","Tue Jun 21 17:23:35 EEST 2022","7528","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue Jun 21 17:26:24 EEST 2022","Tue Jun 21 17:26:42 EEST 2022","18551","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jun 21 17:30:41 EEST 2022","Tue Jun 21 17:30:51 EEST 2022","10661","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"skipped","Tue Jun 21 17:28:31 EEST 2022","Tue Jun 21 17:28:31 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Jun 21 17:19:41 EEST 2022","Tue Jun 21 17:19:46 EEST 2022","5610","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Jun 21 17:31:04 EEST 2022","Tue Jun 21 17:31:12 EEST 2022","8240","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jun 21 17:28:23 EEST 2022","Tue Jun 21 17:28:40 EEST 2022","17438","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Tue Jun 21 17:38:30 EEST 2022","Tue Jun 21 17:38:55 EEST 2022","24526","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 17:28:57 EEST 2022","Tue Jun 21 17:29:15 EEST 2022","17833","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Jun 21 17:34:42 EEST 2022","Tue Jun 21 17:34:52 EEST 2022","10119","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue Jun 21 17:38:40 EEST 2022","Tue Jun 21 17:38:46 EEST 2022","5695","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Jun 21 17:34:12 EEST 2022","Tue Jun 21 17:34:37 EEST 2022","25069","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jun 21 17:24:24 EEST 2022","Tue Jun 21 17:24:41 EEST 2022","17574","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 17:22:32 EEST 2022","Tue Jun 21 17:22:38 EEST 2022","5772","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Jun 21 17:21:24 EEST 2022","Tue Jun 21 17:21:36 EEST 2022","11918","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Jun 21 17:36:35 EEST 2022","Tue Jun 21 17:36:37 EEST 2022","1831","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Jun 21 17:31:54 EEST 2022","Tue Jun 21 17:32:02 EEST 2022","7999","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Jun 21 17:28:33 EEST 2022","Tue Jun 21 17:28:47 EEST 2022","14698","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 17:41:00 EEST 2022","Tue Jun 21 17:41:05 EEST 2022","4615","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Jun 21 17:30:14 EEST 2022","Tue Jun 21 17:30:37 EEST 2022","23060","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Jun 21 17:29:41 EEST 2022","Tue Jun 21 17:29:59 EEST 2022","17696","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jun 21 17:32:47 EEST 2022","Tue Jun 21 17:32:59 EEST 2022","11339","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jun 21 17:33:50 EEST 2022","Tue Jun 21 17:34:04 EEST 2022","14246","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Jun 21 17:27:27 EEST 2022","Tue Jun 21 17:27:41 EEST 2022","14244","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 17:31:37 EEST 2022","Tue Jun 21 17:31:42 EEST 2022","5359","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jun 21 17:21:55 EEST 2022","Tue Jun 21 17:22:01 EEST 2022","6643","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Tue Jun 21 17:39:27 EEST 2022","Tue Jun 21 17:39:34 EEST 2022","6993","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Tue Jun 21 17:30:55 EEST 2022","Tue Jun 21 17:31:04 EEST 2022","9376","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jun 21 17:41:10 EEST 2022","Tue Jun 21 17:41:16 EEST 2022","5943","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jun 21 17:41:36 EEST 2022","Tue Jun 21 17:41:41 EEST 2022","5540","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Jun 21 17:38:53 EEST 2022","Tue Jun 21 17:39:00 EEST 2022","7108","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
