"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 10:04:59 EEST 2022","Mon Sep 05 10:05:04 EEST 2022","4792","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"failed","Mon Sep 05 10:10:04 EEST 2022","Mon Sep 05 10:10:08 EEST 2022","3470","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Mon Sep 05 10:03:42 EEST 2022","Mon Sep 05 10:03:46 EEST 2022","3789","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Sep 05 10:00:19 EEST 2022","Mon Sep 05 10:00:21 EEST 2022","2645","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Mon Sep 05 10:06:25 EEST 2022","Mon Sep 05 10:06:29 EEST 2022","4051","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Mon Sep 05 10:08:54 EEST 2022","Mon Sep 05 10:09:00 EEST 2022","5983","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Sep 05 10:04:43 EEST 2022","Mon Sep 05 10:05:08 EEST 2022","25465","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Mon Sep 05 10:05:36 EEST 2022","Mon Sep 05 10:05:41 EEST 2022","5221","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Mon Sep 05 10:10:35 EEST 2022","Mon Sep 05 10:10:36 EEST 2022","1205","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"failed","Mon Sep 05 10:10:18 EEST 2022","Mon Sep 05 10:10:41 EEST 2022","23108","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Mon Sep 05 10:02:58 EEST 2022","Mon Sep 05 10:03:00 EEST 2022","1854","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Mon Sep 05 10:10:44 EEST 2022","Mon Sep 05 10:10:48 EEST 2022","3778","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Mon Sep 05 10:04:58 EEST 2022","Mon Sep 05 10:05:04 EEST 2022","5811","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Sep 05 10:09:08 EEST 2022","Mon Sep 05 10:09:31 EEST 2022","23405","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Mon Sep 05 10:10:48 EEST 2022","Mon Sep 05 10:10:52 EEST 2022","4074","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Sep 05 10:06:53 EEST 2022","Mon Sep 05 10:06:57 EEST 2022","3989","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Mon Sep 05 10:05:35 EEST 2022","Mon Sep 05 10:05:39 EEST 2022","4042","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Mon Sep 05 10:09:49 EEST 2022","Mon Sep 05 10:09:58 EEST 2022","8580","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Sep 05 10:07:04 EEST 2022","Mon Sep 05 10:07:10 EEST 2022","6230","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"failed","Mon Sep 05 10:07:01 EEST 2022","Mon Sep 05 10:07:05 EEST 2022","4149","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Sep 05 10:05:52 EEST 2022","Mon Sep 05 10:05:56 EEST 2022","4403","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Mon Sep 05 10:02:55 EEST 2022","Mon Sep 05 10:02:58 EEST 2022","2358","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Mon Sep 05 10:06:32 EEST 2022","Mon Sep 05 10:06:38 EEST 2022","6346","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"failed","Mon Sep 05 10:10:13 EEST 2022","Mon Sep 05 10:10:14 EEST 2022","1395","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"failed","Mon Sep 05 10:05:09 EEST 2022","Mon Sep 05 10:05:15 EEST 2022","5639","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Mon Sep 05 10:07:17 EEST 2022","Mon Sep 05 10:07:21 EEST 2022","3916","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Mon Sep 05 10:06:52 EEST 2022","Mon Sep 05 10:06:58 EEST 2022","5960","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Sep 05 10:03:00 EEST 2022","Mon Sep 05 10:03:01 EEST 2022","1822","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Sep 05 10:02:28 EEST 2022","Mon Sep 05 10:02:34 EEST 2022","6191","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Sep 05 10:08:44 EEST 2022","Mon Sep 05 10:08:49 EEST 2022","5542","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:06:57 EEST 2022","Mon Sep 05 10:07:01 EEST 2022","3906","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Mon Sep 05 10:08:16 EEST 2022","Mon Sep 05 10:08:23 EEST 2022","7249","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Mon Sep 05 10:03:27 EEST 2022","Mon Sep 05 10:03:31 EEST 2022","4257","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Sep 05 10:05:23 EEST 2022","Mon Sep 05 10:05:29 EEST 2022","5780","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"failed","Mon Sep 05 10:08:15 EEST 2022","Mon Sep 05 10:08:32 EEST 2022","16592","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Mon Sep 05 10:06:45 EEST 2022","Mon Sep 05 10:07:02 EEST 2022","16771","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Sep 05 09:55:05 EEST 2022","Mon Sep 05 09:55:06 EEST 2022","1480","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Mon Sep 05 10:06:03 EEST 2022","Mon Sep 05 10:06:07 EEST 2022","4064","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Mon Sep 05 10:04:14 EEST 2022","Mon Sep 05 10:04:18 EEST 2022","4204","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"failed","Mon Sep 05 10:03:01 EEST 2022","Mon Sep 05 10:03:03 EEST 2022","1894","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Mon Sep 05 10:04:59 EEST 2022","Mon Sep 05 10:05:03 EEST 2022","4045","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Mon Sep 05 10:06:06 EEST 2022","Mon Sep 05 10:06:12 EEST 2022","6227","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Mon Sep 05 10:09:06 EEST 2022","Mon Sep 05 10:09:11 EEST 2022","5527","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:02:34 EEST 2022","Mon Sep 05 10:02:55 EEST 2022","21064","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"failed","Mon Sep 05 10:05:51 EEST 2022","Mon Sep 05 10:05:56 EEST 2022","4507","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Mon Sep 05 10:03:57 EEST 2022","Mon Sep 05 10:04:01 EEST 2022","3940","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Mon Sep 05 10:10:44 EEST 2022","Mon Sep 05 10:10:48 EEST 2022","3846","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Sep 05 10:04:44 EEST 2022","Mon Sep 05 10:04:49 EEST 2022","4904","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Sep 05 10:09:25 EEST 2022","Mon Sep 05 10:09:29 EEST 2022","3204","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Mon Sep 05 10:01:18 EEST 2022","Mon Sep 05 10:01:22 EEST 2022","3747","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Mon Sep 05 10:03:31 EEST 2022","Mon Sep 05 10:03:35 EEST 2022","4251","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Mon Sep 05 10:08:55 EEST 2022","Mon Sep 05 10:09:12 EEST 2022","17287","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Mon Sep 05 10:09:09 EEST 2022","Mon Sep 05 10:09:15 EEST 2022","6087","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Mon Sep 05 10:10:56 EEST 2022","Mon Sep 05 10:10:59 EEST 2022","3555","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Mon Sep 05 10:08:34 EEST 2022","Mon Sep 05 10:08:37 EEST 2022","3155","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Mon Sep 05 10:04:11 EEST 2022","Mon Sep 05 10:04:14 EEST 2022","3152","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"failed","Mon Sep 05 10:07:30 EEST 2022","Mon Sep 05 10:07:34 EEST 2022","3791","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"failed","Mon Sep 05 10:05:10 EEST 2022","Mon Sep 05 10:05:16 EEST 2022","6527","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Mon Sep 05 10:08:51 EEST 2022","Mon Sep 05 10:08:54 EEST 2022","3187","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Sep 05 10:08:40 EEST 2022","Mon Sep 05 10:08:44 EEST 2022","3311","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Mon Sep 05 10:01:06 EEST 2022","Mon Sep 05 10:01:09 EEST 2022","2792","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Mon Sep 05 10:07:10 EEST 2022","Mon Sep 05 10:07:17 EEST 2022","6062","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Sep 05 10:10:40 EEST 2022","Mon Sep 05 10:10:44 EEST 2022","4103","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"failed","Mon Sep 05 10:05:19 EEST 2022","Mon Sep 05 10:05:24 EEST 2022","4642","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Mon Sep 05 10:06:38 EEST 2022","Mon Sep 05 10:06:44 EEST 2022","6165","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"failed","Mon Sep 05 10:09:15 EEST 2022","Mon Sep 05 10:09:20 EEST 2022","4990","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Mon Sep 05 10:01:11 EEST 2022","Mon Sep 05 10:01:14 EEST 2022","3278","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Sep 05 10:01:14 EEST 2022","Mon Sep 05 10:01:16 EEST 2022","1852","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Mon Sep 05 10:10:04 EEST 2022","Mon Sep 05 10:10:10 EEST 2022","5545","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Mon Sep 05 10:08:54 EEST 2022","Mon Sep 05 10:09:01 EEST 2022","6182","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:09:18 EEST 2022","Mon Sep 05 10:09:41 EEST 2022","23573","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Mon Sep 05 10:04:17 EEST 2022","Mon Sep 05 10:04:20 EEST 2022","3496","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Mon Sep 05 10:06:57 EEST 2022","Mon Sep 05 10:07:01 EEST 2022","3798","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 10:08:54 EEST 2022","Mon Sep 05 10:08:57 EEST 2022","3251","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Mon Sep 05 10:04:39 EEST 2022","Mon Sep 05 10:04:44 EEST 2022","5017","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"skipped","Mon Sep 05 10:06:40 EEST 2022","Mon Sep 05 10:06:40 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Mon Sep 05 10:08:44 EEST 2022","Mon Sep 05 10:08:49 EEST 2022","5074","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Sep 05 10:09:28 EEST 2022","Mon Sep 05 10:09:32 EEST 2022","4067","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Mon Sep 05 10:05:03 EEST 2022","Mon Sep 05 10:05:06 EEST 2022","3350","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Mon Sep 05 10:05:04 EEST 2022","Mon Sep 05 10:05:09 EEST 2022","5273","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Mon Sep 05 10:05:09 EEST 2022","Mon Sep 05 10:05:15 EEST 2022","5796","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Mon Sep 05 10:09:10 EEST 2022","Mon Sep 05 10:09:15 EEST 2022","4856","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Mon Sep 05 10:09:32 EEST 2022","Mon Sep 05 10:09:36 EEST 2022","4054","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"failed","Mon Sep 05 10:04:34 EEST 2022","Mon Sep 05 10:04:40 EEST 2022","5391","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"failed","Mon Sep 05 10:09:23 EEST 2022","Mon Sep 05 10:09:28 EEST 2022","4881","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 10:10:14 EEST 2022","Mon Sep 05 10:10:35 EEST 2022","20182","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"failed","Mon Sep 05 10:06:48 EEST 2022","Mon Sep 05 10:06:53 EEST 2022","4492","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Mon Sep 05 10:00:19 EEST 2022","Mon Sep 05 10:00:19 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"skipped","Mon Sep 05 10:05:26 EEST 2022","Mon Sep 05 10:05:26 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Mon Sep 05 10:08:54 EEST 2022","Mon Sep 05 10:09:18 EEST 2022","24090","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"skipped","Mon Sep 05 10:07:04 EEST 2022","Mon Sep 05 10:07:04 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Mon Sep 05 10:07:41 EEST 2022","Mon Sep 05 10:07:45 EEST 2022","3475","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Mon Sep 05 10:05:28 EEST 2022","Mon Sep 05 10:05:31 EEST 2022","3584","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Mon Sep 05 10:06:25 EEST 2022","Mon Sep 05 10:06:32 EEST 2022","6689","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"failed","Mon Sep 05 10:06:56 EEST 2022","Mon Sep 05 10:07:20 EEST 2022","23520","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Sep 05 09:55:01 EEST 2022","Mon Sep 05 09:55:05 EEST 2022","3728","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Mon Sep 05 10:03:35 EEST 2022","Mon Sep 05 10:03:41 EEST 2022","5743","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Mon Sep 05 10:05:16 EEST 2022","Mon Sep 05 10:05:23 EEST 2022","6928","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Mon Sep 05 10:05:31 EEST 2022","Mon Sep 05 10:05:35 EEST 2022","3754","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Mon Sep 05 10:04:20 EEST 2022","Mon Sep 05 10:04:28 EEST 2022","8628","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Mon Sep 05 10:04:33 EEST 2022","Mon Sep 05 10:04:39 EEST 2022","5802","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Mon Sep 05 10:05:45 EEST 2022","Mon Sep 05 10:05:50 EEST 2022","4507","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
