"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 11:26:52 EEST 2022","Sun Jul 03 11:26:57 EEST 2022","5610","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Sun Jul 03 11:26:38 EEST 2022","Sun Jul 03 11:26:57 EEST 2022","19456","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:37:46 EEST 2022","Sun Jul 03 11:38:08 EEST 2022","22312","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Sun Jul 03 11:36:49 EEST 2022","Sun Jul 03 11:37:13 EEST 2022","23320","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Sun Jul 03 11:25:33 EEST 2022","Sun Jul 03 11:25:47 EEST 2022","14260","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Sun Jul 03 11:39:20 EEST 2022","Sun Jul 03 11:39:37 EEST 2022","16475","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Sun Jul 03 11:25:47 EEST 2022","Sun Jul 03 11:26:03 EEST 2022","15329","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"skipped","Sun Jul 03 11:25:17 EEST 2022","Sun Jul 03 11:25:17 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 11:19:47 EEST 2022","Sun Jul 03 11:19:58 EEST 2022","10741","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Sun Jul 03 11:37:59 EEST 2022","Sun Jul 03 11:38:14 EEST 2022","14514","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Sun Jul 03 11:24:02 EEST 2022","Sun Jul 03 11:24:18 EEST 2022","16543","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Sun Jul 03 11:36:01 EEST 2022","Sun Jul 03 11:36:18 EEST 2022","16924","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Sun Jul 03 11:26:25 EEST 2022","Sun Jul 03 11:26:30 EEST 2022","5428","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Sun Jul 03 11:28:00 EEST 2022","Sun Jul 03 11:28:12 EEST 2022","11560","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Sun Jul 03 11:36:12 EEST 2022","Sun Jul 03 11:36:17 EEST 2022","4398","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Sun Jul 03 11:37:07 EEST 2022","Sun Jul 03 11:37:21 EEST 2022","14319","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Sun Jul 03 11:35:25 EEST 2022","Sun Jul 03 11:35:31 EEST 2022","6532","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Sun Jul 03 11:35:49 EEST 2022","Sun Jul 03 11:36:16 EEST 2022","26882","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Sun Jul 03 11:19:53 EEST 2022","Sun Jul 03 11:20:08 EEST 2022","14596","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Sun Jul 03 11:26:57 EEST 2022","Sun Jul 03 11:27:18 EEST 2022","20451","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:20:42 EEST 2022","Sun Jul 03 11:20:50 EEST 2022","8126","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Sun Jul 03 11:16:40 EEST 2022","Sun Jul 03 11:16:45 EEST 2022","5690","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Sun Jul 03 11:27:52 EEST 2022","Sun Jul 03 11:28:25 EEST 2022","33075","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Sun Jul 03 11:36:18 EEST 2022","Sun Jul 03 11:36:21 EEST 2022","2867","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Sun Jul 03 11:35:30 EEST 2022","Sun Jul 03 11:35:43 EEST 2022","12430","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Sun Jul 03 11:20:09 EEST 2022","Sun Jul 03 11:20:23 EEST 2022","14636","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Sun Jul 03 11:26:02 EEST 2022","Sun Jul 03 11:26:20 EEST 2022","17977","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:36:22 EEST 2022","Sun Jul 03 11:36:27 EEST 2022","5461","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Sun Jul 03 11:21:49 EEST 2022","Sun Jul 03 11:22:07 EEST 2022","17606","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 11:24:40 EEST 2022","Sun Jul 03 11:24:51 EEST 2022","10420","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Sun Jul 03 11:37:46 EEST 2022","Sun Jul 03 11:37:59 EEST 2022","13131","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Sun Jul 03 11:16:07 EEST 2022","Sun Jul 03 11:16:13 EEST 2022","6075","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Sun Jul 03 11:38:04 EEST 2022","Sun Jul 03 11:38:25 EEST 2022","21188","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Sun Jul 03 11:23:21 EEST 2022","Sun Jul 03 11:23:39 EEST 2022","18561","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Sun Jul 03 11:22:29 EEST 2022","Sun Jul 03 11:22:43 EEST 2022","13911","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Sun Jul 03 11:24:18 EEST 2022","Sun Jul 03 11:24:33 EEST 2022","15105","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Sun Jul 03 11:32:16 EEST 2022","Sun Jul 03 11:32:20 EEST 2022","4371","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Sun Jul 03 11:19:19 EEST 2022","Sun Jul 03 11:19:36 EEST 2022","16738","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Sun Jul 03 11:17:17 EEST 2022","Sun Jul 03 11:17:26 EEST 2022","8956","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Sun Jul 03 11:28:22 EEST 2022","Sun Jul 03 11:28:47 EEST 2022","24430","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Sun Jul 03 11:25:12 EEST 2022","Sun Jul 03 11:25:20 EEST 2022","8661","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Sun Jul 03 11:34:58 EEST 2022","Sun Jul 03 11:35:04 EEST 2022","6240","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Sun Jul 03 11:35:17 EEST 2022","Sun Jul 03 11:35:35 EEST 2022","17917","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Sun Jul 03 11:18:00 EEST 2022","Sun Jul 03 11:18:05 EEST 2022","5126","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Sun Jul 03 11:19:23 EEST 2022","Sun Jul 03 11:19:42 EEST 2022","18817","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Sun Jul 03 11:21:05 EEST 2022","Sun Jul 03 11:21:24 EEST 2022","18206","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Sun Jul 03 11:15:41 EEST 2022","Sun Jul 03 11:15:43 EEST 2022","1477","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Sun Jul 03 11:25:52 EEST 2022","Sun Jul 03 11:25:58 EEST 2022","6511","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Sun Jul 03 11:26:41 EEST 2022","Sun Jul 03 11:26:46 EEST 2022","5228","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Sun Jul 03 11:35:17 EEST 2022","Sun Jul 03 11:35:30 EEST 2022","12746","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Sun Jul 03 11:19:36 EEST 2022","Sun Jul 03 11:19:49 EEST 2022","13237","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Sun Jul 03 11:15:54 EEST 2022","Sun Jul 03 11:16:02 EEST 2022","7769","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"skipped","Sun Jul 03 11:19:09 EEST 2022","Sun Jul 03 11:19:09 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Sun Jul 03 11:29:36 EEST 2022","Sun Jul 03 11:29:49 EEST 2022","13718","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Sun Jul 03 11:34:03 EEST 2022","Sun Jul 03 11:34:08 EEST 2022","5219","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Sun Jul 03 11:26:49 EEST 2022","Sun Jul 03 11:27:05 EEST 2022","15190","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Sun Jul 03 11:29:17 EEST 2022","Sun Jul 03 11:29:28 EEST 2022","10927","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Sun Jul 03 11:20:10 EEST 2022","Sun Jul 03 11:20:33 EEST 2022","22040","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Sun Jul 03 11:25:01 EEST 2022","Sun Jul 03 11:25:12 EEST 2022","10380","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Sun Jul 03 11:16:37 EEST 2022","Sun Jul 03 11:16:45 EEST 2022","8492","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Sun Jul 03 11:36:06 EEST 2022","Sun Jul 03 11:36:22 EEST 2022","15678","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 11:24:49 EEST 2022","Sun Jul 03 11:25:03 EEST 2022","14135","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Sun Jul 03 11:28:24 EEST 2022","Sun Jul 03 11:28:41 EEST 2022","17349","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Sun Jul 03 11:36:20 EEST 2022","Sun Jul 03 11:36:34 EEST 2022","13795","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Sun Jul 03 11:19:51 EEST 2022","Sun Jul 03 11:20:09 EEST 2022","17295","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Sun Jul 03 11:18:07 EEST 2022","Sun Jul 03 11:18:15 EEST 2022","8085","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Sun Jul 03 11:17:48 EEST 2022","Sun Jul 03 11:17:55 EEST 2022","6580","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Sun Jul 03 11:27:20 EEST 2022","Sun Jul 03 11:27:35 EEST 2022","14540","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Sun Jul 03 11:31:38 EEST 2022","Sun Jul 03 11:31:42 EEST 2022","3898","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 11:19:44 EEST 2022","Sun Jul 03 11:19:59 EEST 2022","14959","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Sun Jul 03 11:27:18 EEST 2022","Sun Jul 03 11:27:38 EEST 2022","19918","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 11:31:27 EEST 2022","Sun Jul 03 11:31:30 EEST 2022","3639","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 11:18:46 EEST 2022","Sun Jul 03 11:19:02 EEST 2022","16392","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Sun Jul 03 11:35:31 EEST 2022","Sun Jul 03 11:35:41 EEST 2022","10232","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Sun Jul 03 11:32:59 EEST 2022","Sun Jul 03 11:33:07 EEST 2022","7940","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sun Jul 03 11:20:27 EEST 2022","Sun Jul 03 11:20:47 EEST 2022","20112","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Sun Jul 03 11:35:11 EEST 2022","Sun Jul 03 11:35:16 EEST 2022","5237","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Sun Jul 03 11:37:13 EEST 2022","Sun Jul 03 11:37:26 EEST 2022","13060","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Sun Jul 03 11:29:05 EEST 2022","Sun Jul 03 11:29:17 EEST 2022","11862","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Sun Jul 03 11:18:32 EEST 2022","Sun Jul 03 11:18:40 EEST 2022","8422","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Sun Jul 03 11:31:42 EEST 2022","Sun Jul 03 11:31:45 EEST 2022","3477","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Sun Jul 03 11:26:26 EEST 2022","Sun Jul 03 11:26:33 EEST 2022","6807","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Sun Jul 03 11:16:48 EEST 2022","Sun Jul 03 11:17:03 EEST 2022","14891","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Sun Jul 03 11:27:44 EEST 2022","Sun Jul 03 11:27:58 EEST 2022","14042","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Sun Jul 03 11:35:41 EEST 2022","Sun Jul 03 11:35:49 EEST 2022","7156","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Sun Jul 03 11:17:22 EEST 2022","Sun Jul 03 11:17:43 EEST 2022","21558","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Sun Jul 03 11:16:27 EEST 2022","Sun Jul 03 11:16:33 EEST 2022","5421","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Sun Jul 03 11:34:42 EEST 2022","Sun Jul 03 11:34:51 EEST 2022","9028","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Sun Jul 03 11:26:32 EEST 2022","Sun Jul 03 11:26:43 EEST 2022","10509","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Sun Jul 03 11:23:39 EEST 2022","Sun Jul 03 11:23:56 EEST 2022","17016","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Sun Jul 03 11:18:40 EEST 2022","Sun Jul 03 11:18:46 EEST 2022","5915","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Sun Jul 03 11:38:14 EEST 2022","Sun Jul 03 11:38:27 EEST 2022","13632","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Sun Jul 03 11:36:29 EEST 2022","Sun Jul 03 11:36:56 EEST 2022","26563","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Sun Jul 03 11:24:20 EEST 2022","Sun Jul 03 11:24:37 EEST 2022","17435","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Sun Jul 03 11:21:42 EEST 2022","Sun Jul 03 11:21:59 EEST 2022","16933","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Sun Jul 03 11:32:07 EEST 2022","Sun Jul 03 11:32:11 EEST 2022","4565","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Sun Jul 03 11:25:01 EEST 2022","Sun Jul 03 11:25:14 EEST 2022","13413","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Sun Jul 03 11:37:05 EEST 2022","Sun Jul 03 11:37:09 EEST 2022","4148","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Sun Jul 03 11:35:37 EEST 2022","Sun Jul 03 11:35:46 EEST 2022","8837","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Sun Jul 03 11:32:11 EEST 2022","Sun Jul 03 11:32:16 EEST 2022","4361","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
