"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 14:44:57 EEST 2022","Fri Jun 24 14:45:24 EEST 2022","27580","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Jun 24 14:38:16 EEST 2022","Fri Jun 24 14:38:26 EEST 2022","9931","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Jun 24 14:43:07 EEST 2022","Fri Jun 24 14:43:25 EEST 2022","18045","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Jun 24 14:52:17 EEST 2022","Fri Jun 24 14:52:20 EEST 2022","3382","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:55:15 EEST 2022","Fri Jun 24 14:55:28 EEST 2022","13704","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Jun 24 14:49:29 EEST 2022","Fri Jun 24 14:49:40 EEST 2022","11615","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Jun 24 14:38:13 EEST 2022","Fri Jun 24 14:38:28 EEST 2022","15497","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jun 24 14:44:40 EEST 2022","Fri Jun 24 14:44:57 EEST 2022","16460","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Jun 24 14:51:37 EEST 2022","Fri Jun 24 14:51:54 EEST 2022","16852","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Jun 24 14:40:49 EEST 2022","Fri Jun 24 14:41:01 EEST 2022","11684","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Jun 24 14:37:53 EEST 2022","Fri Jun 24 14:37:59 EEST 2022","6118","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Fri Jun 24 14:55:27 EEST 2022","Fri Jun 24 14:55:31 EEST 2022","3914","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Fri Jun 24 14:36:47 EEST 2022","Fri Jun 24 14:36:55 EEST 2022","7730","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Jun 24 14:38:32 EEST 2022","Fri Jun 24 14:38:41 EEST 2022","8604","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri Jun 24 14:45:34 EEST 2022","Fri Jun 24 14:45:56 EEST 2022","21605","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Jun 24 14:42:21 EEST 2022","Fri Jun 24 14:42:37 EEST 2022","16131","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 24 14:43:33 EEST 2022","Fri Jun 24 14:43:47 EEST 2022","13520","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Jun 24 14:48:17 EEST 2022","Fri Jun 24 14:48:29 EEST 2022","11666","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Jun 24 14:45:26 EEST 2022","Fri Jun 24 14:45:36 EEST 2022","9116","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Jun 24 14:39:43 EEST 2022","Fri Jun 24 14:39:49 EEST 2022","5276","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Fri Jun 24 14:49:06 EEST 2022","Fri Jun 24 14:49:28 EEST 2022","21894","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Jun 24 14:46:38 EEST 2022","Fri Jun 24 14:46:47 EEST 2022","8736","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Jun 24 14:39:42 EEST 2022","Fri Jun 24 14:39:47 EEST 2022","5021","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Jun 24 14:50:07 EEST 2022","Fri Jun 24 14:50:29 EEST 2022","21359","","venue > Search enhancement - expanded view","","venue > Search enhancement - expanded view","#01 Player can click on input search and enter Town. When they expand the view and will see a CTA to ‘Get directions, Get directions, Telephone number, Opening times, More info’","#01 Player can click on input search and enter Town. When they expand the view and will see a CTA to ‘Get directions, Get directions, Telephone number, Opening times, More info’",""
"passed","Fri Jun 24 14:37:59 EEST 2022","Fri Jun 24 14:38:05 EEST 2022","5732","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Fri Jun 24 14:46:56 EEST 2022","Fri Jun 24 14:47:14 EEST 2022","17660","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Jun 24 14:40:45 EEST 2022","Fri Jun 24 14:40:59 EEST 2022","14099","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 24 14:43:29 EEST 2022","Fri Jun 24 14:43:43 EEST 2022","14112","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 24 14:37:02 EEST 2022","Fri Jun 24 14:37:10 EEST 2022","7066","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Jun 24 14:47:20 EEST 2022","Fri Jun 24 14:47:25 EEST 2022","5881","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Fri Jun 24 14:55:36 EEST 2022","Fri Jun 24 14:55:40 EEST 2022","3534","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Jun 24 14:39:44 EEST 2022","Fri Jun 24 14:40:00 EEST 2022","16141","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Jun 24 14:36:47 EEST 2022","Fri Jun 24 14:36:53 EEST 2022","5584","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Fri Jun 24 14:37:36 EEST 2022","Fri Jun 24 14:37:47 EEST 2022","11366","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Jun 24 14:47:38 EEST 2022","Fri Jun 24 14:47:45 EEST 2022","6936","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Jun 24 14:55:15 EEST 2022","Fri Jun 24 14:55:29 EEST 2022","14420","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Jun 24 14:51:56 EEST 2022","Fri Jun 24 14:51:58 EEST 2022","1963","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Jun 24 14:36:47 EEST 2022","Fri Jun 24 14:36:51 EEST 2022","3731","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"skipped","Fri Jun 24 14:44:40 EEST 2022","Fri Jun 24 14:44:40 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Jun 24 14:52:24 EEST 2022","Fri Jun 24 14:52:27 EEST 2022","3454","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:49:12 EEST 2022","Fri Jun 24 14:49:24 EEST 2022","11698","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Jun 24 14:47:37 EEST 2022","Fri Jun 24 14:47:44 EEST 2022","6984","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Jun 24 14:37:12 EEST 2022","Fri Jun 24 14:37:24 EEST 2022","12393","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Jun 24 14:56:19 EEST 2022","Fri Jun 24 14:56:32 EEST 2022","13346","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 24 14:41:11 EEST 2022","Fri Jun 24 14:41:19 EEST 2022","8059","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Jun 24 14:39:23 EEST 2022","Fri Jun 24 14:39:29 EEST 2022","5454","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Fri Jun 24 14:44:26 EEST 2022","Fri Jun 24 14:44:46 EEST 2022","20503","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Fri Jun 24 14:42:21 EEST 2022","Fri Jun 24 14:42:21 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Jun 24 14:39:31 EEST 2022","Fri Jun 24 14:39:42 EEST 2022","10498","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Jun 24 14:36:49 EEST 2022","Fri Jun 24 14:36:57 EEST 2022","7804","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Fri Jun 24 14:54:53 EEST 2022","Fri Jun 24 14:54:59 EEST 2022","5291","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Fri Jun 24 14:44:27 EEST 2022","Fri Jun 24 14:44:45 EEST 2022","17474","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Fri Jun 24 14:40:28 EEST 2022","Fri Jun 24 14:40:38 EEST 2022","10499","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Jun 24 14:49:52 EEST 2022","Fri Jun 24 14:50:03 EEST 2022","11277","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Fri Jun 24 14:44:00 EEST 2022","Fri Jun 24 14:44:17 EEST 2022","16552","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jun 24 14:47:52 EEST 2022","Fri Jun 24 14:48:10 EEST 2022","17947","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Jun 24 14:40:05 EEST 2022","Fri Jun 24 14:40:15 EEST 2022","10706","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Jun 24 14:39:06 EEST 2022","Fri Jun 24 14:39:14 EEST 2022","8063","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Jun 24 14:51:06 EEST 2022","Fri Jun 24 14:51:22 EEST 2022","16318","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Jun 24 14:40:38 EEST 2022","Fri Jun 24 14:40:49 EEST 2022","10777","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri Jun 24 14:44:50 EEST 2022","Fri Jun 24 14:45:05 EEST 2022","14420","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"skipped","Fri Jun 24 14:39:00 EEST 2022","Fri Jun 24 14:39:00 EEST 2022","0","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri Jun 24 14:41:57 EEST 2022","Fri Jun 24 14:42:13 EEST 2022","15889","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Jun 24 14:37:18 EEST 2022","Fri Jun 24 14:37:27 EEST 2022","8467","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Jun 24 14:42:34 EEST 2022","Fri Jun 24 14:42:48 EEST 2022","14052","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Jun 24 14:38:15 EEST 2022","Fri Jun 24 14:38:22 EEST 2022","7269","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Jun 24 14:43:47 EEST 2022","Fri Jun 24 14:44:00 EEST 2022","13457","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Jun 24 14:36:55 EEST 2022","Fri Jun 24 14:37:01 EEST 2022","5918","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Jun 24 14:37:47 EEST 2022","Fri Jun 24 14:37:59 EEST 2022","11747","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Jun 24 14:42:04 EEST 2022","Fri Jun 24 14:42:21 EEST 2022","17011","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Jun 24 14:38:37 EEST 2022","Fri Jun 24 14:38:42 EEST 2022","4892","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Fri Jun 24 14:38:52 EEST 2022","Fri Jun 24 14:38:58 EEST 2022","6672","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"skipped","Fri Jun 24 14:42:20 EEST 2022","Fri Jun 24 14:42:20 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Fri Jun 24 14:41:19 EEST 2022","Fri Jun 24 14:41:26 EEST 2022","7780","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Jun 24 14:48:06 EEST 2022","Fri Jun 24 14:48:17 EEST 2022","11214","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Jun 24 14:45:56 EEST 2022","Fri Jun 24 14:46:17 EEST 2022","21221","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jun 24 14:36:47 EEST 2022","Fri Jun 24 14:36:54 EEST 2022","6443","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Jun 24 14:49:15 EEST 2022","Fri Jun 24 14:49:34 EEST 2022","18273","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Jun 24 14:45:01 EEST 2022","Fri Jun 24 14:45:23 EEST 2022","22013","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Jun 24 14:48:40 EEST 2022","Fri Jun 24 14:48:50 EEST 2022","9954","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Fri Jun 24 14:37:27 EEST 2022","Fri Jun 24 14:37:32 EEST 2022","5491","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Jun 24 14:49:37 EEST 2022","Fri Jun 24 14:49:47 EEST 2022","9757","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Fri Jun 24 14:37:58 EEST 2022","Fri Jun 24 14:38:05 EEST 2022","6527","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Fri Jun 24 14:51:03 EEST 2022","Fri Jun 24 14:51:20 EEST 2022","17022","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Jun 24 14:42:27 EEST 2022","Fri Jun 24 14:42:46 EEST 2022","19509","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Fri Jun 24 14:39:49 EEST 2022","Fri Jun 24 14:39:54 EEST 2022","5558","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri Jun 24 14:49:27 EEST 2022","Fri Jun 24 14:49:45 EEST 2022","17924","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Jun 24 14:50:01 EEST 2022","Fri Jun 24 14:50:13 EEST 2022","11638","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Jun 24 14:38:25 EEST 2022","Fri Jun 24 14:38:44 EEST 2022","19891","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Jun 24 14:37:17 EEST 2022","Fri Jun 24 14:37:29 EEST 2022","11687","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Jun 24 14:45:24 EEST 2022","Fri Jun 24 14:45:47 EEST 2022","22273","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Fri Jun 24 14:45:46 EEST 2022","Fri Jun 24 14:46:01 EEST 2022","14504","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Jun 24 14:52:40 EEST 2022","Fri Jun 24 14:52:44 EEST 2022","3810","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Jun 24 14:52:10 EEST 2022","Fri Jun 24 14:52:13 EEST 2022","3848","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:40:18 EEST 2022","Fri Jun 24 14:40:23 EEST 2022","5837","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Jun 24 14:49:47 EEST 2022","Fri Jun 24 14:50:01 EEST 2022","13834","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Jun 24 14:44:17 EEST 2022","Fri Jun 24 14:44:40 EEST 2022","23509","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Fri Jun 24 14:37:52 EEST 2022","Fri Jun 24 14:38:07 EEST 2022","14706","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Fri Jun 24 14:52:06 EEST 2022","Fri Jun 24 14:52:10 EEST 2022","3883","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Fri Jun 24 14:46:47 EEST 2022","Fri Jun 24 14:46:54 EEST 2022","7111","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Jun 24 14:39:03 EEST 2022","Fri Jun 24 14:39:16 EEST 2022","12528","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Jun 24 14:38:36 EEST 2022","Fri Jun 24 14:38:47 EEST 2022","10678","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
