"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 15:18:35 EEST 2022","Tue Jun 21 15:18:41 EEST 2022","6320","","Live Casino","","Live Casino","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.","#09 All available game cards will be displayed, user click on arrow of navigation/swipes then the game cards of the carousel will scroll.",""
"passed","Tue Jun 21 15:28:29 EEST 2022","Tue Jun 21 15:28:33 EEST 2022","3195","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue Jun 21 15:33:35 EEST 2022","Tue Jun 21 15:33:38 EEST 2022","3035","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Tue Jun 21 15:37:05 EEST 2022","Tue Jun 21 15:37:18 EEST 2022","12683","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jun 21 15:27:36 EEST 2022","Tue Jun 21 15:27:44 EEST 2022","7551","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Jun 21 15:27:49 EEST 2022","Tue Jun 21 15:27:55 EEST 2022","6116","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"skipped","Tue Jun 21 15:19:04 EEST 2022","Tue Jun 21 15:19:04 EEST 2022","0","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Jun 21 15:29:56 EEST 2022","Tue Jun 21 15:30:11 EEST 2022","14771","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jun 21 15:29:40 EEST 2022","Tue Jun 21 15:29:45 EEST 2022","4926","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"skipped","Tue Jun 21 15:18:41 EEST 2022","Tue Jun 21 15:18:41 EEST 2022","4","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Tue Jun 21 15:18:29 EEST 2022","Tue Jun 21 15:18:35 EEST 2022","6264","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Tue Jun 21 15:28:05 EEST 2022","Tue Jun 21 15:28:11 EEST 2022","6432","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 15:19:03 EEST 2022","Tue Jun 21 15:19:16 EEST 2022","12794","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jun 21 15:16:56 EEST 2022","Tue Jun 21 15:17:04 EEST 2022","7967","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 21 15:26:51 EEST 2022","Tue Jun 21 15:27:07 EEST 2022","16539","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jun 21 15:35:33 EEST 2022","Tue Jun 21 15:35:46 EEST 2022","12856","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 15:30:48 EEST 2022","Tue Jun 21 15:30:58 EEST 2022","9292","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jun 21 15:32:23 EEST 2022","Tue Jun 21 15:32:38 EEST 2022","14947","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 15:16:56 EEST 2022","Tue Jun 21 15:16:59 EEST 2022","3357","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Jun 21 15:35:49 EEST 2022","Tue Jun 21 15:36:00 EEST 2022","11530","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Tue Jun 21 15:30:14 EEST 2022","Tue Jun 21 15:30:30 EEST 2022","16313","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 15:17:07 EEST 2022","Tue Jun 21 15:17:12 EEST 2022","4269","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jun 21 15:16:42 EEST 2022","Tue Jun 21 15:16:45 EEST 2022","2967","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jun 21 15:34:22 EEST 2022","Tue Jun 21 15:34:43 EEST 2022","21810","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.","#1 User on account closure modal, click next button and see reasons, select reason and see feedback screen.",""
"passed","Tue Jun 21 15:19:52 EEST 2022","Tue Jun 21 15:19:59 EEST 2022","7952","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Jun 21 15:18:36 EEST 2022","Tue Jun 21 15:18:51 EEST 2022","14572","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue Jun 21 15:18:05 EEST 2022","Tue Jun 21 15:18:10 EEST 2022","5408","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue Jun 21 15:33:22 EEST 2022","Tue Jun 21 15:33:24 EEST 2022","1728","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jun 21 15:18:48 EEST 2022","Tue Jun 21 15:18:54 EEST 2022","6810","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Jun 21 15:36:59 EEST 2022","Tue Jun 21 15:37:09 EEST 2022","10306","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Tue Jun 21 15:18:55 EEST 2022","Tue Jun 21 15:19:02 EEST 2022","7332","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Jun 21 15:35:49 EEST 2022","Tue Jun 21 15:36:03 EEST 2022","14356","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Tue Jun 21 15:18:23 EEST 2022","Tue Jun 21 15:18:29 EEST 2022","6347","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 15:28:07 EEST 2022","Tue Jun 21 15:28:16 EEST 2022","8652","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 15:16:32 EEST 2022","Tue Jun 21 15:16:36 EEST 2022","3286","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Jun 21 15:36:45 EEST 2022","Tue Jun 21 15:37:00 EEST 2022","14577","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Tue Jun 21 15:36:08 EEST 2022","Tue Jun 21 15:36:19 EEST 2022","10891","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Tue Jun 21 15:34:12 EEST 2022","Tue Jun 21 15:34:19 EEST 2022","7208","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Jun 21 15:27:31 EEST 2022","Tue Jun 21 15:27:37 EEST 2022","6013","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Jun 21 15:36:38 EEST 2022","Tue Jun 21 15:36:59 EEST 2022","20869","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Jun 21 15:19:59 EEST 2022","Tue Jun 21 15:20:08 EEST 2022","8241","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jun 21 15:34:19 EEST 2022","Tue Jun 21 15:34:27 EEST 2022","8735","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Jun 21 15:17:16 EEST 2022","Tue Jun 21 15:17:30 EEST 2022","13991","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue Jun 21 15:28:47 EEST 2022","Tue Jun 21 15:28:50 EEST 2022","3824","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Tue Jun 21 15:35:05 EEST 2022","Tue Jun 21 15:35:18 EEST 2022","13001","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Jun 21 15:18:10 EEST 2022","Tue Jun 21 15:18:16 EEST 2022","5467","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Tue Jun 21 15:35:24 EEST 2022","Tue Jun 21 15:35:40 EEST 2022","16088","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Jun 21 15:37:45 EEST 2022","Tue Jun 21 15:38:00 EEST 2022","15031","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Jun 21 15:29:18 EEST 2022","Tue Jun 21 15:29:22 EEST 2022","3449","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Jun 21 15:35:09 EEST 2022","Tue Jun 21 15:35:24 EEST 2022","14640","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 21 15:35:55 EEST 2022","Tue Jun 21 15:36:08 EEST 2022","12998","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Jun 21 15:28:27 EEST 2022","Tue Jun 21 15:28:31 EEST 2022","4346","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Jun 21 15:20:23 EEST 2022","Tue Jun 21 15:20:42 EEST 2022","19864","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Jun 21 15:32:13 EEST 2022","Tue Jun 21 15:32:24 EEST 2022","11208","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Jun 21 15:23:00 EEST 2022","Tue Jun 21 15:23:23 EEST 2022","23516","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jun 21 15:28:47 EEST 2022","Tue Jun 21 15:29:02 EEST 2022","14735","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 15:28:42 EEST 2022","Tue Jun 21 15:28:46 EEST 2022","3895","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Jun 21 15:33:48 EEST 2022","Tue Jun 21 15:33:54 EEST 2022","5854","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue Jun 21 15:17:12 EEST 2022","Tue Jun 21 15:17:17 EEST 2022","5330","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Jun 21 15:19:23 EEST 2022","Tue Jun 21 15:19:42 EEST 2022","19066","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Jun 21 15:35:40 EEST 2022","Tue Jun 21 15:35:53 EEST 2022","12795","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 15:27:55 EEST 2022","Tue Jun 21 15:28:00 EEST 2022","4646","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jun 21 15:35:53 EEST 2022","Tue Jun 21 15:36:05 EEST 2022","12010","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 15:19:02 EEST 2022","Tue Jun 21 15:19:08 EEST 2022","6210","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Jun 21 15:20:24 EEST 2022","Tue Jun 21 15:20:32 EEST 2022","7778","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Jun 21 15:17:24 EEST 2022","Tue Jun 21 15:17:37 EEST 2022","13025","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jun 21 15:30:11 EEST 2022","Tue Jun 21 15:30:28 EEST 2022","17481","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Jun 21 15:28:37 EEST 2022","Tue Jun 21 15:28:42 EEST 2022","4988","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Jun 21 15:36:00 EEST 2022","Tue Jun 21 15:36:12 EEST 2022","12380","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 15:29:38 EEST 2022","Tue Jun 21 15:29:55 EEST 2022","17139","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Jun 21 15:36:53 EEST 2022","Tue Jun 21 15:37:05 EEST 2022","11916","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 15:16:22 EEST 2022","Tue Jun 21 15:16:24 EEST 2022","2735","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Jun 21 15:31:49 EEST 2022","Tue Jun 21 15:32:03 EEST 2022","13938","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Jun 21 15:28:16 EEST 2022","Tue Jun 21 15:28:24 EEST 2022","7449","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Jun 21 15:34:30 EEST 2022","Tue Jun 21 15:34:31 EEST 2022","901","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Jun 21 15:17:45 EEST 2022","Tue Jun 21 15:18:05 EEST 2022","20303","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 15:29:52 EEST 2022","Tue Jun 21 15:30:05 EEST 2022","12902","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jun 21 15:20:28 EEST 2022","Tue Jun 21 15:20:42 EEST 2022","14704","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Jun 21 15:32:53 EEST 2022","Tue Jun 21 15:33:07 EEST 2022","14695","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"skipped","Tue Jun 21 15:35:18 EEST 2022","Tue Jun 21 15:35:18 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jun 21 15:27:46 EEST 2022","Tue Jun 21 15:27:58 EEST 2022","12654","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jun 21 15:26:09 EEST 2022","Tue Jun 21 15:26:22 EEST 2022","13468","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Jun 21 15:16:43 EEST 2022","Tue Jun 21 15:16:51 EEST 2022","8100","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Tue Jun 21 15:28:00 EEST 2022","Tue Jun 21 15:28:05 EEST 2022","4975","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Jun 21 15:29:53 EEST 2022","Tue Jun 21 15:29:58 EEST 2022","5311","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Jun 21 15:20:15 EEST 2022","Tue Jun 21 15:20:28 EEST 2022","12248","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 21 15:27:24 EEST 2022","Tue Jun 21 15:27:41 EEST 2022","17338","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Jun 21 15:35:29 EEST 2022","Tue Jun 21 15:35:40 EEST 2022","11692","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Jun 21 15:16:47 EEST 2022","Tue Jun 21 15:16:51 EEST 2022","3547","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Tue Jun 21 15:29:55 EEST 2022","Tue Jun 21 15:30:04 EEST 2022","9531","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 21 15:29:37 EEST 2022","Tue Jun 21 15:29:47 EEST 2022","9460","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Jun 21 15:28:12 EEST 2022","Tue Jun 21 15:28:21 EEST 2022","9286","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Tue Jun 21 15:17:54 EEST 2022","Tue Jun 21 15:17:59 EEST 2022","4876","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Tue Jun 21 15:33:17 EEST 2022","Tue Jun 21 15:33:18 EEST 2022","1961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 15:17:15 EEST 2022","Tue Jun 21 15:17:29 EEST 2022","13509","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 15:19:55 EEST 2022","Tue Jun 21 15:20:06 EEST 2022","11505","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 21 15:26:34 EEST 2022","Tue Jun 21 15:26:51 EEST 2022","16188","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Jun 21 15:16:27 EEST 2022","Tue Jun 21 15:16:32 EEST 2022","4734","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Jun 21 15:30:04 EEST 2022","Tue Jun 21 15:30:25 EEST 2022","20910","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Jun 21 15:36:30 EEST 2022","Tue Jun 21 15:36:45 EEST 2022","15189","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Jun 21 15:28:30 EEST 2022","Tue Jun 21 15:28:44 EEST 2022","13917","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
