"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 08:50:10 EEST 2022","Mon Jul 04 08:50:25 EEST 2022","15289","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 08:38:50 EEST 2022","Mon Jul 04 08:39:03 EEST 2022","12607","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Jul 04 08:37:44 EEST 2022","Mon Jul 04 08:37:51 EEST 2022","7085","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jul 04 08:35:29 EEST 2022","Mon Jul 04 08:35:34 EEST 2022","5452","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Jul 04 08:38:10 EEST 2022","Mon Jul 04 08:38:18 EEST 2022","8422","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon Jul 04 08:50:14 EEST 2022","Mon Jul 04 08:50:17 EEST 2022","2687","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Jul 04 08:50:28 EEST 2022","Mon Jul 04 08:50:31 EEST 2022","3297","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Mon Jul 04 08:35:34 EEST 2022","Mon Jul 04 08:35:36 EEST 2022","1533","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jul 04 08:49:56 EEST 2022","Mon Jul 04 08:49:58 EEST 2022","1484","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Mon Jul 04 08:45:38 EEST 2022","Mon Jul 04 08:45:44 EEST 2022","6282","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jul 04 08:46:13 EEST 2022","Mon Jul 04 08:46:17 EEST 2022","3620","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jul 04 08:37:45 EEST 2022","Mon Jul 04 08:37:50 EEST 2022","4687","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Mon Jul 04 08:46:48 EEST 2022","Mon Jul 04 08:46:55 EEST 2022","6622","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jul 04 08:38:25 EEST 2022","Mon Jul 04 08:38:32 EEST 2022","7817","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Mon Jul 04 08:47:06 EEST 2022","Mon Jul 04 08:47:16 EEST 2022","9747","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Jul 04 08:43:07 EEST 2022","Mon Jul 04 08:43:21 EEST 2022","14300","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jul 04 08:48:28 EEST 2022","Mon Jul 04 08:48:40 EEST 2022","11837","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Jul 04 09:04:57 EEST 2022","Mon Jul 04 09:05:19 EEST 2022","22744","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jul 04 08:50:19 EEST 2022","Mon Jul 04 08:50:21 EEST 2022","1852","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Jul 04 08:44:57 EEST 2022","Mon Jul 04 08:45:04 EEST 2022","6961","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jul 04 08:42:15 EEST 2022","Mon Jul 04 08:42:27 EEST 2022","11438","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Mon Jul 04 09:03:22 EEST 2022","Mon Jul 04 09:03:26 EEST 2022","3368","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Jul 04 08:37:29 EEST 2022","Mon Jul 04 08:37:35 EEST 2022","5893","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jul 04 08:47:01 EEST 2022","Mon Jul 04 08:47:09 EEST 2022","7451","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jul 04 09:03:47 EEST 2022","Mon Jul 04 09:03:58 EEST 2022","10794","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 08:35:29 EEST 2022","Mon Jul 04 08:35:33 EEST 2022","4326","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 08:43:49 EEST 2022","Mon Jul 04 08:44:03 EEST 2022","13754","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jul 04 08:35:43 EEST 2022","Mon Jul 04 08:35:44 EEST 2022","1422","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jul 04 08:47:38 EEST 2022","Mon Jul 04 08:47:48 EEST 2022","10665","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Jul 04 08:42:54 EEST 2022","Mon Jul 04 08:43:07 EEST 2022","12621","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jul 04 08:44:24 EEST 2022","Mon Jul 04 08:44:40 EEST 2022","16527","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Jul 04 08:35:35 EEST 2022","Mon Jul 04 08:35:36 EEST 2022","1265","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 08:39:38 EEST 2022","Mon Jul 04 08:39:55 EEST 2022","16874","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"failed","Mon Jul 04 09:06:34 EEST 2022","Mon Jul 04 09:07:38 EEST 2022","63917","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Jul 04 08:35:59 EEST 2022","Mon Jul 04 08:36:06 EEST 2022","6913","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"skipped","Mon Jul 04 09:05:45 EEST 2022","Mon Jul 04 09:05:45 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jul 04 08:37:10 EEST 2022","Mon Jul 04 08:37:18 EEST 2022","7057","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jul 04 08:50:41 EEST 2022","Mon Jul 04 08:50:53 EEST 2022","12667","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Jul 04 09:09:20 EEST 2022","Mon Jul 04 09:10:23 EEST 2022","63538","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Mon Jul 04 08:51:03 EEST 2022","Mon Jul 04 08:51:07 EEST 2022","4342","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Mon Jul 04 09:10:48 EEST 2022","Mon Jul 04 09:11:52 EEST 2022","63469","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Mon Jul 04 08:50:06 EEST 2022","Mon Jul 04 08:50:07 EEST 2022","1271","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 08:38:17 EEST 2022","Mon Jul 04 08:38:25 EEST 2022","7989","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jul 04 08:50:10 EEST 2022","Mon Jul 04 08:50:11 EEST 2022","1285","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 08:36:41 EEST 2022","Mon Jul 04 08:36:50 EEST 2022","8427","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jul 04 08:37:06 EEST 2022","Mon Jul 04 08:37:08 EEST 2022","2551","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon Jul 04 09:03:54 EEST 2022","Mon Jul 04 09:04:11 EEST 2022","16315","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Jul 04 08:51:02 EEST 2022","Mon Jul 04 08:51:03 EEST 2022","947","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Mon Jul 04 08:36:36 EEST 2022","Mon Jul 04 08:36:40 EEST 2022","3392","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jul 04 09:02:58 EEST 2022","Mon Jul 04 09:03:07 EEST 2022","8547","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Mon Jul 04 09:16:13 EEST 2022","Mon Jul 04 09:17:17 EEST 2022","63920","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Jul 04 08:35:51 EEST 2022","Mon Jul 04 08:35:56 EEST 2022","5042","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Mon Jul 04 08:40:12 EEST 2022","Mon Jul 04 08:40:38 EEST 2022","25804","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Mon Jul 04 08:35:54 EEST 2022","Mon Jul 04 08:35:57 EEST 2022","2640","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Jul 04 08:44:30 EEST 2022","Mon Jul 04 08:44:36 EEST 2022","5601","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"skipped","Mon Jul 04 08:37:42 EEST 2022","Mon Jul 04 08:37:42 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jul 04 09:03:19 EEST 2022","Mon Jul 04 09:03:34 EEST 2022","14852","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Jul 04 09:04:11 EEST 2022","Mon Jul 04 09:04:25 EEST 2022","13996","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Mon Jul 04 09:05:07 EEST 2022","Mon Jul 04 09:05:15 EEST 2022","7246","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Mon Jul 04 08:41:54 EEST 2022","Mon Jul 04 08:42:07 EEST 2022","13127","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Mon Jul 04 08:36:10 EEST 2022","Mon Jul 04 08:36:16 EEST 2022","5506","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Jul 04 08:51:33 EEST 2022","Mon Jul 04 08:51:42 EEST 2022","8824","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Mon Jul 04 08:46:30 EEST 2022","Mon Jul 04 08:46:33 EEST 2022","2974","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Mon Jul 04 08:43:23 EEST 2022","Mon Jul 04 08:43:38 EEST 2022","15134","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 08:42:07 EEST 2022","Mon Jul 04 08:42:19 EEST 2022","11923","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Jul 04 08:50:00 EEST 2022","Mon Jul 04 08:50:03 EEST 2022","2670","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Jul 04 08:45:56 EEST 2022","Mon Jul 04 08:45:59 EEST 2022","2822","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Jul 04 09:03:10 EEST 2022","Mon Jul 04 09:03:37 EEST 2022","27206","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Mon Jul 04 08:44:46 EEST 2022","Mon Jul 04 08:44:57 EEST 2022","10697","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Jul 04 08:36:50 EEST 2022","Mon Jul 04 08:37:17 EEST 2022","27459","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jul 04 08:49:41 EEST 2022","Mon Jul 04 08:49:52 EEST 2022","10676","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Mon Jul 04 09:02:19 EEST 2022","Mon Jul 04 09:02:21 EEST 2022","2406","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Mon Jul 04 09:02:44 EEST 2022","Mon Jul 04 09:02:50 EEST 2022","6113","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Jul 04 08:45:50 EEST 2022","Mon Jul 04 08:46:15 EEST 2022","24104","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Jul 04 08:37:20 EEST 2022","Mon Jul 04 08:37:22 EEST 2022","2349","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Mon Jul 04 08:37:50 EEST 2022","Mon Jul 04 08:37:58 EEST 2022","8650","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Mon Jul 04 08:44:36 EEST 2022","Mon Jul 04 08:44:47 EEST 2022","11947","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Jul 04 08:49:18 EEST 2022","Mon Jul 04 08:49:25 EEST 2022","6310","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Jul 04 08:38:40 EEST 2022","Mon Jul 04 08:38:52 EEST 2022","12194","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jul 04 09:03:07 EEST 2022","Mon Jul 04 09:03:11 EEST 2022","4122","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jul 04 08:41:39 EEST 2022","Mon Jul 04 08:41:54 EEST 2022","15517","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Mon Jul 04 08:35:48 EEST 2022","Mon Jul 04 08:35:51 EEST 2022","3221","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"skipped","Mon Jul 04 08:40:59 EEST 2022","Mon Jul 04 08:40:59 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Mon Jul 04 08:48:09 EEST 2022","Mon Jul 04 08:48:23 EEST 2022","13467","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Mon Jul 04 09:20:59 EEST 2022","Mon Jul 04 09:22:02 EEST 2022","63550","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Jul 04 08:45:26 EEST 2022","Mon Jul 04 08:45:36 EEST 2022","9673","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jul 04 09:04:21 EEST 2022","Mon Jul 04 09:04:32 EEST 2022","10387","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 08:46:17 EEST 2022","Mon Jul 04 08:46:20 EEST 2022","3789","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Jul 04 09:03:43 EEST 2022","Mon Jul 04 09:03:47 EEST 2022","3282","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Mon Jul 04 08:46:55 EEST 2022","Mon Jul 04 08:47:01 EEST 2022","6595","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Mon Jul 04 09:04:25 EEST 2022","Mon Jul 04 09:04:32 EEST 2022","7057","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Jul 04 09:05:35 EEST 2022","Mon Jul 04 09:05:41 EEST 2022","6343","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Jul 04 08:46:33 EEST 2022","Mon Jul 04 08:46:43 EEST 2022","10563","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon Jul 04 09:04:18 EEST 2022","Mon Jul 04 09:04:35 EEST 2022","16356","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 09:03:45 EEST 2022","Mon Jul 04 09:03:53 EEST 2022","7943","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Jul 04 08:36:11 EEST 2022","Mon Jul 04 08:36:14 EEST 2022","2880","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jul 04 08:38:27 EEST 2022","Mon Jul 04 08:38:37 EEST 2022","10004","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jul 04 09:03:16 EEST 2022","Mon Jul 04 09:03:26 EEST 2022","9893","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jul 04 08:38:46 EEST 2022","Mon Jul 04 08:38:58 EEST 2022","11555","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
