"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 17 18:40:36 EEST 2022","Fri Jun 17 18:40:36 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Jun 17 18:33:12 EEST 2022","Fri Jun 17 18:33:15 EEST 2022","2951","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Fri Jun 17 18:42:59 EEST 2022","Fri Jun 17 18:43:11 EEST 2022","11715","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Jun 17 18:42:10 EEST 2022","Fri Jun 17 18:42:24 EEST 2022","13454","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Jun 17 18:34:28 EEST 2022","Fri Jun 17 18:34:35 EEST 2022","6540","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Jun 17 18:32:22 EEST 2022","Fri Jun 17 18:32:29 EEST 2022","6636","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Jun 17 18:27:01 EEST 2022","Fri Jun 17 18:27:07 EEST 2022","6850","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Jun 17 18:34:08 EEST 2022","Fri Jun 17 18:34:19 EEST 2022","10934","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Jun 17 18:30:44 EEST 2022","Fri Jun 17 18:30:54 EEST 2022","10264","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Fri Jun 17 18:34:22 EEST 2022","Fri Jun 17 18:34:35 EEST 2022","12569","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Jun 17 18:27:08 EEST 2022","Fri Jun 17 18:27:17 EEST 2022","9108","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Jun 17 18:27:21 EEST 2022","Fri Jun 17 18:27:34 EEST 2022","12878","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 18:30:54 EEST 2022","Fri Jun 17 18:31:09 EEST 2022","14656","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Jun 17 18:43:02 EEST 2022","Fri Jun 17 18:43:15 EEST 2022","12430","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Jun 17 18:34:35 EEST 2022","Fri Jun 17 18:34:50 EEST 2022","14776","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"skipped","Fri Jun 17 18:44:20 EEST 2022","Fri Jun 17 18:44:20 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Jun 17 18:26:37 EEST 2022","Fri Jun 17 18:26:46 EEST 2022","8869","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Fri Jun 17 18:24:52 EEST 2022","Fri Jun 17 18:24:58 EEST 2022","5448","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Jun 17 18:32:58 EEST 2022","Fri Jun 17 18:33:08 EEST 2022","9391","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Jun 17 18:32:50 EEST 2022","Fri Jun 17 18:32:53 EEST 2022","3386","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Jun 17 18:24:35 EEST 2022","Fri Jun 17 18:24:37 EEST 2022","2599","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"skipped","Fri Jun 17 18:38:11 EEST 2022","Fri Jun 17 18:38:11 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"failed","Fri Jun 17 18:39:57 EEST 2022","Fri Jun 17 18:40:07 EEST 2022","10439","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Jun 17 18:24:53 EEST 2022","Fri Jun 17 18:24:55 EEST 2022","2768","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Jun 17 18:32:18 EEST 2022","Fri Jun 17 18:32:22 EEST 2022","3428","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Jun 17 18:39:22 EEST 2022","Fri Jun 17 18:39:28 EEST 2022","6629","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Jun 17 18:27:21 EEST 2022","Fri Jun 17 18:27:34 EEST 2022","13704","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Fri Jun 17 18:41:14 EEST 2022","Fri Jun 17 18:41:28 EEST 2022","13879","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Jun 17 18:39:15 EEST 2022","Fri Jun 17 18:39:29 EEST 2022","14128","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Jun 17 18:26:11 EEST 2022","Fri Jun 17 18:26:15 EEST 2022","3723","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Jun 17 18:32:22 EEST 2022","Fri Jun 17 18:32:25 EEST 2022","3720","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Jun 17 18:32:25 EEST 2022","Fri Jun 17 18:32:30 EEST 2022","4245","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Fri Jun 17 18:39:32 EEST 2022","Fri Jun 17 18:39:40 EEST 2022","8656","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Jun 17 18:40:49 EEST 2022","Fri Jun 17 18:41:01 EEST 2022","12075","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Jun 17 18:34:15 EEST 2022","Fri Jun 17 18:34:22 EEST 2022","6964","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jun 17 18:43:11 EEST 2022","Fri Jun 17 18:43:26 EEST 2022","14999","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jun 17 18:33:57 EEST 2022","Fri Jun 17 18:34:08 EEST 2022","11257","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Jun 17 18:33:41 EEST 2022","Fri Jun 17 18:33:52 EEST 2022","11504","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"skipped","Fri Jun 17 18:29:17 EEST 2022","Fri Jun 17 18:29:17 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Fri Jun 17 18:26:36 EEST 2022","Fri Jun 17 18:26:46 EEST 2022","10607","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Jun 17 18:26:25 EEST 2022","Fri Jun 17 18:26:36 EEST 2022","10857","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Jun 17 18:43:48 EEST 2022","Fri Jun 17 18:44:00 EEST 2022","12462","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jun 17 18:32:51 EEST 2022","Fri Jun 17 18:32:54 EEST 2022","3182","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Jun 17 18:25:56 EEST 2022","Fri Jun 17 18:26:05 EEST 2022","8580","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jun 17 18:26:59 EEST 2022","Fri Jun 17 18:27:08 EEST 2022","9134","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Jun 17 18:27:36 EEST 2022","Fri Jun 17 18:27:48 EEST 2022","12539","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Jun 17 18:43:18 EEST 2022","Fri Jun 17 18:43:25 EEST 2022","6253","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Jun 17 18:25:26 EEST 2022","Fri Jun 17 18:25:28 EEST 2022","2472","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Fri Jun 17 18:27:42 EEST 2022","Fri Jun 17 18:27:55 EEST 2022","12964","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 18:24:27 EEST 2022","Fri Jun 17 18:24:30 EEST 2022","2842","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Fri Jun 17 18:32:34 EEST 2022","Fri Jun 17 18:32:36 EEST 2022","2330","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Jun 17 18:33:08 EEST 2022","Fri Jun 17 18:33:12 EEST 2022","3270","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Jun 17 18:33:23 EEST 2022","Fri Jun 17 18:33:34 EEST 2022","11339","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Jun 17 18:26:47 EEST 2022","Fri Jun 17 18:26:51 EEST 2022","3734","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Jun 17 18:28:26 EEST 2022","Fri Jun 17 18:28:39 EEST 2022","12583","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Fri Jun 17 18:41:52 EEST 2022","Fri Jun 17 18:42:08 EEST 2022","15625","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Jun 17 18:42:16 EEST 2022","Fri Jun 17 18:42:30 EEST 2022","13198","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Jun 17 18:42:48 EEST 2022","Fri Jun 17 18:42:59 EEST 2022","10835","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Jun 17 18:38:31 EEST 2022","Fri Jun 17 18:38:34 EEST 2022","2850","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Jun 17 18:35:24 EEST 2022","Fri Jun 17 18:35:30 EEST 2022","6503","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Jun 17 18:42:58 EEST 2022","Fri Jun 17 18:43:17 EEST 2022","19226","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Fri Jun 17 18:33:20 EEST 2022","Fri Jun 17 18:33:26 EEST 2022","5775","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri Jun 17 18:41:05 EEST 2022","Fri Jun 17 18:41:17 EEST 2022","12224","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 18:32:30 EEST 2022","Fri Jun 17 18:32:33 EEST 2022","3684","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Jun 17 18:26:15 EEST 2022","Fri Jun 17 18:26:18 EEST 2022","3083","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Jun 17 18:30:23 EEST 2022","Fri Jun 17 18:30:33 EEST 2022","10418","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Fri Jun 17 18:39:14 EEST 2022","Fri Jun 17 18:39:27 EEST 2022","13109","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Jun 17 18:40:46 EEST 2022","Fri Jun 17 18:41:01 EEST 2022","14812","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Fri Jun 17 18:32:35 EEST 2022","Fri Jun 17 18:32:47 EEST 2022","11440","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Jun 17 18:32:46 EEST 2022","Fri Jun 17 18:32:48 EEST 2022","2314","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Jun 17 18:25:58 EEST 2022","Fri Jun 17 18:26:01 EEST 2022","3320","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Jun 17 18:26:43 EEST 2022","Fri Jun 17 18:26:47 EEST 2022","3457","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Fri Jun 17 18:41:30 EEST 2022","Fri Jun 17 18:41:43 EEST 2022","12654","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Jun 17 18:42:32 EEST 2022","Fri Jun 17 18:42:38 EEST 2022","5871","","venue > venue Finder","","venue > venue Finder","#01 Player can click on input search and enter Town.","#01 Player can click on input search and enter Town.",""
"passed","Fri Jun 17 18:43:17 EEST 2022","Fri Jun 17 18:43:27 EEST 2022","10217","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Fri Jun 17 18:24:31 EEST 2022","Fri Jun 17 18:24:33 EEST 2022","1894","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Jun 17 18:40:15 EEST 2022","Fri Jun 17 18:40:28 EEST 2022","12673","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Jun 17 18:36:01 EEST 2022","Fri Jun 17 18:36:11 EEST 2022","10470","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"skipped","Fri Jun 17 18:41:52 EEST 2022","Fri Jun 17 18:41:52 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"skipped","Fri Jun 17 18:29:17 EEST 2022","Fri Jun 17 18:29:17 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"skipped","Fri Jun 17 18:40:49 EEST 2022","Fri Jun 17 18:40:49 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Jun 17 18:26:04 EEST 2022","Fri Jun 17 18:26:08 EEST 2022","3731","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Jun 17 18:25:31 EEST 2022","Fri Jun 17 18:25:59 EEST 2022","27463","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Jun 17 18:25:07 EEST 2022","Fri Jun 17 18:25:14 EEST 2022","7318","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Jun 17 18:39:07 EEST 2022","Fri Jun 17 18:39:16 EEST 2022","8798","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Jun 17 18:32:13 EEST 2022","Fri Jun 17 18:32:20 EEST 2022","7819","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Jun 17 18:39:29 EEST 2022","Fri Jun 17 18:39:45 EEST 2022","16012","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Jun 17 18:32:48 EEST 2022","Fri Jun 17 18:32:51 EEST 2022","2733","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"skipped","Fri Jun 17 18:42:21 EEST 2022","Fri Jun 17 18:42:21 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Fri Jun 17 18:39:52 EEST 2022","Fri Jun 17 18:40:06 EEST 2022","13775","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Jun 17 18:33:17 EEST 2022","Fri Jun 17 18:33:20 EEST 2022","3443","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Jun 17 18:32:15 EEST 2022","Fri Jun 17 18:32:18 EEST 2022","3620","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Jun 17 18:32:42 EEST 2022","Fri Jun 17 18:32:44 EEST 2022","2553","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Jun 17 18:26:21 EEST 2022","Fri Jun 17 18:26:25 EEST 2022","4782","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Fri Jun 17 18:39:55 EEST 2022","Fri Jun 17 18:40:04 EEST 2022","9243","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Fri Jun 17 18:24:12 EEST 2022","Fri Jun 17 18:24:17 EEST 2022","4469","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Jun 17 18:25:40 EEST 2022","Fri Jun 17 18:25:42 EEST 2022","2139","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Jun 17 18:41:15 EEST 2022","Fri Jun 17 18:41:29 EEST 2022","13520","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Jun 17 18:32:11 EEST 2022","Fri Jun 17 18:32:15 EEST 2022","3919","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Jun 17 18:34:47 EEST 2022","Fri Jun 17 18:35:00 EEST 2022","12483","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Jun 17 18:36:32 EEST 2022","Fri Jun 17 18:36:47 EEST 2022","14795","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri Jun 17 18:33:00 EEST 2022","Fri Jun 17 18:33:12 EEST 2022","11675","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Jun 17 18:25:05 EEST 2022","Fri Jun 17 18:25:16 EEST 2022","10757","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Jun 17 18:42:37 EEST 2022","Fri Jun 17 18:42:50 EEST 2022","12397","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
