"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 17:28:18 EEST 2022","Wed Jul 06 17:28:31 EEST 2022","13780","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"skipped","Wed Jul 06 17:36:25 EEST 2022","Wed Jul 06 17:36:25 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Jul 06 18:37:59 EEST 2022","Wed Jul 06 18:38:01 EEST 2022","2208","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Jul 06 18:38:05 EEST 2022","Wed Jul 06 18:38:07 EEST 2022","2190","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Jul 06 17:17:37 EEST 2022","Wed Jul 06 17:17:45 EEST 2022","7653","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Wed Jul 06 17:25:45 EEST 2022","Wed Jul 06 17:25:54 EEST 2022","8789","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Jul 06 17:20:49 EEST 2022","Wed Jul 06 17:21:02 EEST 2022","12250","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Wed Jul 06 17:34:56 EEST 2022","Wed Jul 06 17:35:09 EEST 2022","13156","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jul 06 18:38:09 EEST 2022","Wed Jul 06 18:38:11 EEST 2022","1982","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Wed Jul 06 17:37:14 EEST 2022","Wed Jul 06 17:37:28 EEST 2022","14070","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Wed Jul 06 17:26:42 EEST 2022","Wed Jul 06 17:26:56 EEST 2022","14056","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Jul 06 17:24:04 EEST 2022","Wed Jul 06 17:24:06 EEST 2022","2441","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Jul 06 17:33:08 EEST 2022","Wed Jul 06 17:33:20 EEST 2022","11725","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Jul 06 18:37:46 EEST 2022","Wed Jul 06 18:37:48 EEST 2022","2347","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Wed Jul 06 17:31:22 EEST 2022","Wed Jul 06 17:31:25 EEST 2022","3023","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Wed Jul 06 17:28:30 EEST 2022","Wed Jul 06 17:28:31 EEST 2022","1123","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jul 06 17:31:45 EEST 2022","Wed Jul 06 17:31:50 EEST 2022","4934","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Wed Jul 06 17:25:06 EEST 2022","Wed Jul 06 17:25:13 EEST 2022","6882","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Wed Jul 06 17:34:32 EEST 2022","Wed Jul 06 17:34:42 EEST 2022","10363","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Jul 06 17:20:02 EEST 2022","Wed Jul 06 17:20:16 EEST 2022","14086","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Wed Jul 06 17:33:30 EEST 2022","Wed Jul 06 17:33:42 EEST 2022","12301","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Jul 06 17:24:13 EEST 2022","Wed Jul 06 17:24:24 EEST 2022","11213","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Wed Jul 06 17:32:26 EEST 2022","Wed Jul 06 17:32:40 EEST 2022","14011","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Jul 06 17:22:16 EEST 2022","Wed Jul 06 17:22:32 EEST 2022","15409","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jul 06 17:24:16 EEST 2022","Wed Jul 06 17:24:18 EEST 2022","2487","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Jul 06 17:31:39 EEST 2022","Wed Jul 06 17:31:41 EEST 2022","2734","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Wed Jul 06 17:31:25 EEST 2022","Wed Jul 06 17:31:27 EEST 2022","2392","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Jul 06 17:24:01 EEST 2022","Wed Jul 06 17:24:05 EEST 2022","4445","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Jul 06 17:24:34 EEST 2022","Wed Jul 06 17:24:36 EEST 2022","2675","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Jul 06 17:16:17 EEST 2022","Wed Jul 06 17:16:24 EEST 2022","7319","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Jul 06 17:35:59 EEST 2022","Wed Jul 06 17:36:11 EEST 2022","11913","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Jul 06 17:24:31 EEST 2022","Wed Jul 06 17:24:44 EEST 2022","12590","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Jul 06 17:36:18 EEST 2022","Wed Jul 06 17:36:32 EEST 2022","14035","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Jul 06 17:24:18 EEST 2022","Wed Jul 06 17:24:21 EEST 2022","2948","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jul 06 17:15:59 EEST 2022","Wed Jul 06 17:16:09 EEST 2022","10219","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Jul 06 17:17:57 EEST 2022","Wed Jul 06 17:18:04 EEST 2022","6927","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Jul 06 17:14:57 EEST 2022","Wed Jul 06 17:15:02 EEST 2022","4937","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed Jul 06 17:15:23 EEST 2022","Wed Jul 06 17:15:24 EEST 2022","1456","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Jul 06 17:17:55 EEST 2022","Wed Jul 06 17:18:02 EEST 2022","7146","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Jul 06 17:24:36 EEST 2022","Wed Jul 06 17:24:54 EEST 2022","18596","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Wed Jul 06 17:35:36 EEST 2022","Wed Jul 06 17:35:55 EEST 2022","19466","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Jul 06 17:26:35 EEST 2022","Wed Jul 06 17:26:42 EEST 2022","6321","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Jul 06 17:31:45 EEST 2022","Wed Jul 06 17:31:48 EEST 2022","3316","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Jul 06 17:28:09 EEST 2022","Wed Jul 06 17:28:23 EEST 2022","13995","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Wed Jul 06 17:17:08 EEST 2022","Wed Jul 06 17:17:17 EEST 2022","8458","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Wed Jul 06 17:27:55 EEST 2022","Wed Jul 06 17:28:09 EEST 2022","14253","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Wed Jul 06 17:32:59 EEST 2022","Wed Jul 06 17:33:16 EEST 2022","16738","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Jul 06 17:15:01 EEST 2022","Wed Jul 06 17:15:03 EEST 2022","2152","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Jul 06 18:37:41 EEST 2022","Wed Jul 06 18:37:43 EEST 2022","2218","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Jul 06 17:26:22 EEST 2022","Wed Jul 06 17:26:29 EEST 2022","7334","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Jul 06 17:34:17 EEST 2022","Wed Jul 06 17:34:30 EEST 2022","12550","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Jul 06 17:29:46 EEST 2022","Wed Jul 06 17:29:54 EEST 2022","8318","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Wed Jul 06 17:32:16 EEST 2022","Wed Jul 06 17:32:32 EEST 2022","16548","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Jul 06 17:15:33 EEST 2022","Wed Jul 06 17:15:37 EEST 2022","3943","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Jul 06 17:37:28 EEST 2022","Wed Jul 06 17:37:40 EEST 2022","11619","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Wed Jul 06 17:25:03 EEST 2022","Wed Jul 06 17:25:11 EEST 2022","7782","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jul 06 17:20:37 EEST 2022","Wed Jul 06 17:20:50 EEST 2022","12877","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jul 06 17:33:49 EEST 2022","Wed Jul 06 17:34:01 EEST 2022","11607","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Jul 06 17:29:54 EEST 2022","Wed Jul 06 17:30:10 EEST 2022","15928","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Wed Jul 06 17:23:03 EEST 2022","Wed Jul 06 17:23:15 EEST 2022","12458","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Jul 06 17:21:04 EEST 2022","Wed Jul 06 17:21:16 EEST 2022","12861","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jul 06 17:17:32 EEST 2022","Wed Jul 06 17:18:00 EEST 2022","28270","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Jul 06 17:19:12 EEST 2022","Wed Jul 06 17:19:26 EEST 2022","14059","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Wed Jul 06 18:37:55 EEST 2022","Wed Jul 06 18:37:57 EEST 2022","2239","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Jul 06 17:23:28 EEST 2022","Wed Jul 06 17:23:38 EEST 2022","10971","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jul 06 17:33:23 EEST 2022","Wed Jul 06 17:33:33 EEST 2022","10432","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Jul 06 17:25:13 EEST 2022","Wed Jul 06 17:25:20 EEST 2022","7003","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Jul 06 17:24:53 EEST 2022","Wed Jul 06 17:25:06 EEST 2022","12309","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Wed Jul 06 17:24:08 EEST 2022","Wed Jul 06 17:24:11 EEST 2022","2631","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Jul 06 17:15:31 EEST 2022","Wed Jul 06 17:15:33 EEST 2022","2310","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Jul 06 17:23:48 EEST 2022","Wed Jul 06 17:24:13 EEST 2022","25607","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Jul 06 17:23:19 EEST 2022","Wed Jul 06 17:23:25 EEST 2022","6095","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Jul 06 17:26:10 EEST 2022","Wed Jul 06 17:26:16 EEST 2022","6271","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Jul 06 17:28:33 EEST 2022","Wed Jul 06 17:28:34 EEST 2022","1088","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed Jul 06 17:31:16 EEST 2022","Wed Jul 06 17:31:20 EEST 2022","4102","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Jul 06 17:19:15 EEST 2022","Wed Jul 06 17:19:33 EEST 2022","18358","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Jul 06 17:33:40 EEST 2022","Wed Jul 06 17:33:50 EEST 2022","10293","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Wed Jul 06 17:17:25 EEST 2022","Wed Jul 06 17:17:32 EEST 2022","7675","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Jul 06 17:16:06 EEST 2022","Wed Jul 06 17:16:13 EEST 2022","7315","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Jul 06 17:36:25 EEST 2022","Wed Jul 06 17:36:47 EEST 2022","21573","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jul 06 17:17:08 EEST 2022","Wed Jul 06 17:17:15 EEST 2022","6999","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jul 06 17:17:40 EEST 2022","Wed Jul 06 17:17:50 EEST 2022","9466","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Jul 06 17:15:03 EEST 2022","Wed Jul 06 17:15:06 EEST 2022","2583","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Jul 06 18:38:01 EEST 2022","Wed Jul 06 18:38:03 EEST 2022","1927","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Jul 06 17:24:54 EEST 2022","Wed Jul 06 17:25:07 EEST 2022","12770","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Wed Jul 06 17:15:06 EEST 2022","Wed Jul 06 17:15:08 EEST 2022","2871","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jul 06 17:22:02 EEST 2022","Wed Jul 06 17:22:16 EEST 2022","14331","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jul 06 17:18:35 EEST 2022","Wed Jul 06 17:18:46 EEST 2022","11775","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Jul 06 17:26:29 EEST 2022","Wed Jul 06 17:26:35 EEST 2022","6702","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Jul 06 17:34:12 EEST 2022","Wed Jul 06 17:34:23 EEST 2022","10582","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Wed Jul 06 17:26:02 EEST 2022","Wed Jul 06 17:26:10 EEST 2022","7922","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Wed Jul 06 17:33:05 EEST 2022","Wed Jul 06 17:33:05 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Wed Jul 06 17:23:15 EEST 2022","Wed Jul 06 17:23:28 EEST 2022","12065","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Wed Jul 06 17:18:13 EEST 2022","Wed Jul 06 17:18:26 EEST 2022","13119","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Jul 06 17:15:59 EEST 2022","Wed Jul 06 17:16:06 EEST 2022","6353","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Jul 06 17:17:46 EEST 2022","Wed Jul 06 17:17:55 EEST 2022","8831","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Jul 06 17:29:00 EEST 2022","Wed Jul 06 17:29:12 EEST 2022","11897","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jul 06 17:16:34 EEST 2022","Wed Jul 06 17:16:40 EEST 2022","6304","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Jul 06 17:31:20 EEST 2022","Wed Jul 06 17:31:24 EEST 2022","3646","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Jul 06 17:18:36 EEST 2022","Wed Jul 06 17:18:47 EEST 2022","11165","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"skipped","Wed Jul 06 17:36:47 EEST 2022","Wed Jul 06 17:36:47 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Jul 06 17:20:33 EEST 2022","Wed Jul 06 17:20:49 EEST 2022","15921","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
