"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 10:31:39 EEST 2022","Wed Jun 01 10:32:10 EEST 2022","31783","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Wed Jun 01 10:32:00 EEST 2022","Wed Jun 01 10:32:30 EEST 2022","29580","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Wed Jun 01 10:34:46 EEST 2022","Wed Jun 01 10:35:21 EEST 2022","35484","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Wed Jun 01 10:50:46 EEST 2022","Wed Jun 01 10:51:08 EEST 2022","21945","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Wed Jun 01 10:50:16 EEST 2022","Wed Jun 01 10:50:39 EEST 2022","22186","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Wed Jun 01 10:39:29 EEST 2022","Wed Jun 01 10:39:51 EEST 2022","22047","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Wed Jun 01 10:35:44 EEST 2022","Wed Jun 01 10:36:15 EEST 2022","31052","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Wed Jun 01 10:35:44 EEST 2022","Wed Jun 01 10:36:06 EEST 2022","22866","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Wed Jun 01 10:44:40 EEST 2022","Wed Jun 01 10:45:02 EEST 2022","22112","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Wed Jun 01 10:32:45 EEST 2022","Wed Jun 01 10:33:28 EEST 2022","42523","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"skipped","Wed Jun 01 10:39:26 EEST 2022","Wed Jun 01 10:39:26 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Wed Jun 01 10:37:54 EEST 2022","Wed Jun 01 10:38:18 EEST 2022","23422","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"skipped","Wed Jun 01 10:38:12 EEST 2022","Wed Jun 01 10:38:12 EEST 2022","0","","Live Casino","","Live Casino","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#15 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Wed Jun 01 10:43:07 EEST 2022","Wed Jun 01 10:43:30 EEST 2022","23240","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Wed Jun 01 10:50:30 EEST 2022","Wed Jun 01 10:50:52 EEST 2022","21886","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Wed Jun 01 10:45:50 EEST 2022","Wed Jun 01 10:46:13 EEST 2022","22467","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Wed Jun 01 10:06:00 EEST 2022","Wed Jun 01 10:06:58 EEST 2022","58630","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Wed Jun 01 10:52:09 EEST 2022","Wed Jun 01 10:52:31 EEST 2022","21807","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Wed Jun 01 10:51:10 EEST 2022","Wed Jun 01 10:51:32 EEST 2022","22077","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Wed Jun 01 10:33:54 EEST 2022","Wed Jun 01 10:34:24 EEST 2022","29097","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Wed Jun 01 10:31:10 EEST 2022","Wed Jun 01 10:31:38 EEST 2022","27427","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"skipped","Wed Jun 01 10:47:21 EEST 2022","Wed Jun 01 10:47:21 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Wed Jun 01 10:51:03 EEST 2022","Wed Jun 01 10:51:25 EEST 2022","21904","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Wed Jun 01 10:39:48 EEST 2022","Wed Jun 01 10:40:10 EEST 2022","22307","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Wed Jun 01 10:33:31 EEST 2022","Wed Jun 01 10:34:02 EEST 2022","31327","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Wed Jun 01 10:54:19 EEST 2022","Wed Jun 01 10:54:40 EEST 2022","21635","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Wed Jun 01 10:31:56 EEST 2022","Wed Jun 01 10:32:19 EEST 2022","22251","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Jun 01 10:51:04 EEST 2022","Wed Jun 01 10:51:26 EEST 2022","21572","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Wed Jun 01 10:31:34 EEST 2022","Wed Jun 01 10:31:56 EEST 2022","22287","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Wed Jun 01 10:25:02 EEST 2022","Wed Jun 01 10:25:25 EEST 2022","23467","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Wed Jun 01 10:44:17 EEST 2022","Wed Jun 01 10:44:40 EEST 2022","22103","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Wed Jun 01 10:46:33 EEST 2022","Wed Jun 01 10:46:55 EEST 2022","22085","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Wed Jun 01 10:19:53 EEST 2022","Wed Jun 01 10:20:27 EEST 2022","34202","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Wed Jun 01 10:40:05 EEST 2022","Wed Jun 01 10:40:28 EEST 2022","23187","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Wed Jun 01 10:51:48 EEST 2022","Wed Jun 01 10:52:10 EEST 2022","21845","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"failed","Wed Jun 01 10:55:47 EEST 2022","Wed Jun 01 10:56:16 EEST 2022","28149","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Wed Jun 01 10:45:26 EEST 2022","Wed Jun 01 10:45:48 EEST 2022","22101","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 10:49:34 EEST 2022","Wed Jun 01 10:49:56 EEST 2022","22048","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Wed Jun 01 10:48:50 EEST 2022","Wed Jun 01 10:49:12 EEST 2022","21939","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Wed Jun 01 10:50:39 EEST 2022","Wed Jun 01 10:51:01 EEST 2022","22068","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"skipped","Wed Jun 01 10:47:21 EEST 2022","Wed Jun 01 10:47:21 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Wed Jun 01 10:29:06 EEST 2022","Wed Jun 01 10:29:33 EEST 2022","26444","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jun 01 09:50:12 EEST 2022","Wed Jun 01 09:50:15 EEST 2022","2502","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Wed Jun 01 10:31:13 EEST 2022","Wed Jun 01 10:31:36 EEST 2022","23139","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Wed Jun 01 10:32:43 EEST 2022","Wed Jun 01 10:33:05 EEST 2022","22335","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Wed Jun 01 10:07:53 EEST 2022","Wed Jun 01 10:08:47 EEST 2022","53840","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"failed","Wed Jun 01 10:40:51 EEST 2022","Wed Jun 01 10:41:14 EEST 2022","23120","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Wed Jun 01 10:50:18 EEST 2022","Wed Jun 01 10:50:40 EEST 2022","22212","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Wed Jun 01 10:49:58 EEST 2022","Wed Jun 01 10:50:20 EEST 2022","22206","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Wed Jun 01 10:37:14 EEST 2022","Wed Jun 01 10:37:49 EEST 2022","35224","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Wed Jun 01 10:44:15 EEST 2022","Wed Jun 01 10:44:37 EEST 2022","22263","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Wed Jun 01 10:45:25 EEST 2022","Wed Jun 01 10:45:48 EEST 2022","23297","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"skipped","Wed Jun 01 10:48:00 EEST 2022","Wed Jun 01 10:48:00 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Wed Jun 01 10:44:37 EEST 2022","Wed Jun 01 10:44:59 EEST 2022","22051","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Wed Jun 01 10:17:31 EEST 2022","Wed Jun 01 10:18:05 EEST 2022","33399","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Jun 01 09:48:57 EEST 2022","Wed Jun 01 09:49:00 EEST 2022","2828","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Wed Jun 01 10:47:19 EEST 2022","Wed Jun 01 10:47:41 EEST 2022","22105","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Wed Jun 01 10:31:38 EEST 2022","Wed Jun 01 10:32:00 EEST 2022","22476","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Wed Jun 01 10:38:22 EEST 2022","Wed Jun 01 10:39:04 EEST 2022","42375","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Jun 01 10:30:28 EEST 2022","Wed Jun 01 10:30:52 EEST 2022","23580","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Jun 01 09:48:45 EEST 2022","Wed Jun 01 09:48:47 EEST 2022","1481","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Wed Jun 01 10:50:52 EEST 2022","Wed Jun 01 10:51:14 EEST 2022","22138","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Wed Jun 01 10:30:27 EEST 2022","Wed Jun 01 10:30:50 EEST 2022","22752","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Wed Jun 01 10:47:53 EEST 2022","Wed Jun 01 10:48:16 EEST 2022","23233","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:31:58 EEST 2022","Wed Jun 01 10:32:21 EEST 2022","22410","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Wed Jun 01 10:31:26 EEST 2022","Wed Jun 01 10:31:48 EEST 2022","22137","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Jun 01 10:39:26 EEST 2022","Wed Jun 01 10:39:54 EEST 2022","27479","","Live Casino","","Live Casino","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#21 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"failed","Wed Jun 01 10:49:45 EEST 2022","Wed Jun 01 10:50:08 EEST 2022","22426","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Wed Jun 01 10:37:18 EEST 2022","Wed Jun 01 10:37:41 EEST 2022","22329","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Wed Jun 01 10:33:00 EEST 2022","Wed Jun 01 10:33:31 EEST 2022","31104","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Wed Jun 01 10:33:05 EEST 2022","Wed Jun 01 10:33:36 EEST 2022","30932","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Wed Jun 01 10:43:58 EEST 2022","Wed Jun 01 10:44:20 EEST 2022","21775","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Jun 01 10:55:02 EEST 2022","Wed Jun 01 10:55:23 EEST 2022","21277","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Wed Jun 01 10:48:39 EEST 2022","Wed Jun 01 10:49:02 EEST 2022","23269","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:36:46 EEST 2022","Wed Jun 01 10:37:18 EEST 2022","32791","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"skipped","Wed Jun 01 10:42:29 EEST 2022","Wed Jun 01 10:42:29 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Wed Jun 01 10:39:07 EEST 2022","Wed Jun 01 10:39:29 EEST 2022","22075","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Wed Jun 01 10:33:18 EEST 2022","Wed Jun 01 10:33:49 EEST 2022","30650","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Jun 01 09:50:04 EEST 2022","Wed Jun 01 09:50:07 EEST 2022","2389","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Wed Jun 01 10:30:04 EEST 2022","Wed Jun 01 10:30:27 EEST 2022","22338","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Wed Jun 01 10:46:55 EEST 2022","Wed Jun 01 10:47:17 EEST 2022","22167","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Wed Jun 01 10:50:47 EEST 2022","Wed Jun 01 10:51:10 EEST 2022","23169","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Wed Jun 01 10:52:18 EEST 2022","Wed Jun 01 10:52:39 EEST 2022","21927","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Wed Jun 01 10:45:23 EEST 2022","Wed Jun 01 10:45:45 EEST 2022","21657","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Wed Jun 01 10:30:05 EEST 2022","Wed Jun 01 10:30:27 EEST 2022","22406","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"failed","Wed Jun 01 10:32:46 EEST 2022","Wed Jun 01 10:33:18 EEST 2022","32323","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Wed Jun 01 10:51:53 EEST 2022","Wed Jun 01 10:52:16 EEST 2022","23253","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Wed Jun 01 10:37:13 EEST 2022","Wed Jun 01 10:37:35 EEST 2022","21884","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Wed Jun 01 10:33:03 EEST 2022","Wed Jun 01 10:33:29 EEST 2022","26160","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Jun 01 09:48:42 EEST 2022","Wed Jun 01 09:48:47 EEST 2022","5600","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Wed Jun 01 10:32:21 EEST 2022","Wed Jun 01 10:32:43 EEST 2022","22028","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Wed Jun 01 10:46:43 EEST 2022","Wed Jun 01 10:47:06 EEST 2022","22968","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:48:06 EEST 2022","Wed Jun 01 10:48:28 EEST 2022","22331","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Wed Jun 01 10:44:26 EEST 2022","Wed Jun 01 10:44:49 EEST 2022","23051","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Wed Jun 01 10:37:49 EEST 2022","Wed Jun 01 10:38:12 EEST 2022","22995","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#14 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Wed Jun 01 10:36:56 EEST 2022","Wed Jun 01 10:37:18 EEST 2022","22080","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Wed Jun 01 10:47:16 EEST 2022","Wed Jun 01 10:47:38 EEST 2022","22089","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Wed Jun 01 10:33:29 EEST 2022","Wed Jun 01 10:33:51 EEST 2022","21955","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Jun 01 10:23:08 EEST 2022","Wed Jun 01 10:23:31 EEST 2022","22788","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Wed Jun 01 10:26:11 EEST 2022","Wed Jun 01 10:26:34 EEST 2022","23141","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
