"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 12:15:01 EET 2022","Wed Feb 23 12:15:20 EET 2022","18634","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 12:18:59 EET 2022","Wed Feb 23 12:19:13 EET 2022","14300","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Wed Feb 23 11:56:42 EET 2022","Wed Feb 23 11:57:03 EET 2022","21097","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Feb 23 11:55:34 EET 2022","Wed Feb 23 11:55:39 EET 2022","5776","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Feb 23 12:05:44 EET 2022","Wed Feb 23 12:05:57 EET 2022","13527","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Feb 23 11:55:22 EET 2022","Wed Feb 23 11:55:29 EET 2022","6860","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Wed Feb 23 11:53:18 EET 2022","Wed Feb 23 11:53:35 EET 2022","17185","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Feb 23 12:11:36 EET 2022","Wed Feb 23 12:11:58 EET 2022","21761","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Feb 23 12:10:25 EET 2022","Wed Feb 23 12:10:31 EET 2022","5908","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Feb 23 12:10:17 EET 2022","Wed Feb 23 12:10:26 EET 2022","8735","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Feb 23 12:10:06 EET 2022","Wed Feb 23 12:10:12 EET 2022","5972","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Feb 23 12:10:20 EET 2022","Wed Feb 23 12:10:28 EET 2022","7726","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Wed Feb 23 12:13:00 EET 2022","Wed Feb 23 12:13:16 EET 2022","16701","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Wed Feb 23 12:10:15 EET 2022","Wed Feb 23 12:10:23 EET 2022","7532","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Wed Feb 23 12:15:16 EET 2022","Wed Feb 23 12:15:55 EET 2022","39153","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 12:11:49 EET 2022","Wed Feb 23 12:11:56 EET 2022","7113","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Feb 23 12:12:21 EET 2022","Wed Feb 23 12:12:31 EET 2022","9824","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Wed Feb 23 12:10:14 EET 2022","Wed Feb 23 12:10:17 EET 2022","2776","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Wed Feb 23 12:13:47 EET 2022","Wed Feb 23 12:13:53 EET 2022","5928","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Feb 23 12:11:33 EET 2022","Wed Feb 23 12:11:42 EET 2022","8497","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Feb 23 12:12:21 EET 2022","Wed Feb 23 12:12:42 EET 2022","21111","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Wed Feb 23 12:15:29 EET 2022","Wed Feb 23 12:15:43 EET 2022","14407","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Wed Feb 23 12:13:25 EET 2022","Wed Feb 23 12:13:31 EET 2022","5914","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Wed Feb 23 12:01:25 EET 2022","Wed Feb 23 12:01:45 EET 2022","19487","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 12:06:34 EET 2022","Wed Feb 23 12:06:46 EET 2022","12301","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Feb 23 11:56:14 EET 2022","Wed Feb 23 11:56:19 EET 2022","4823","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Wed Feb 23 12:03:58 EET 2022","Wed Feb 23 12:04:07 EET 2022","8732","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Feb 23 12:00:12 EET 2022","Wed Feb 23 12:00:33 EET 2022","21099","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Feb 23 11:54:28 EET 2022","Wed Feb 23 11:54:41 EET 2022","13018","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Feb 23 12:14:13 EET 2022","Wed Feb 23 12:14:17 EET 2022","4607","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Wed Feb 23 12:10:23 EET 2022","Wed Feb 23 12:10:40 EET 2022","17247","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Feb 23 12:13:32 EET 2022","Wed Feb 23 12:13:57 EET 2022","24783","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Feb 23 12:14:39 EET 2022","Wed Feb 23 12:15:03 EET 2022","24220","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Wed Feb 23 12:10:50 EET 2022","Wed Feb 23 12:10:57 EET 2022","6387","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Feb 23 11:55:51 EET 2022","Wed Feb 23 11:55:59 EET 2022","7600","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Wed Feb 23 12:11:43 EET 2022","Wed Feb 23 12:12:12 EET 2022","28727","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Feb 23 12:05:42 EET 2022","Wed Feb 23 12:05:51 EET 2022","8932","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Feb 23 12:03:54 EET 2022","Wed Feb 23 12:03:58 EET 2022","4384","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Feb 23 12:10:57 EET 2022","Wed Feb 23 12:11:04 EET 2022","7270","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Feb 23 12:08:30 EET 2022","Wed Feb 23 12:08:37 EET 2022","7808","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Feb 23 12:19:01 EET 2022","Wed Feb 23 12:19:14 EET 2022","13855","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"passed","Wed Feb 23 11:54:37 EET 2022","Wed Feb 23 11:54:55 EET 2022","17562","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Wed Feb 23 12:13:42 EET 2022","Wed Feb 23 12:14:10 EET 2022","27975","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Feb 23 12:04:43 EET 2022","Wed Feb 23 12:04:52 EET 2022","8641","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Feb 23 12:13:31 EET 2022","Wed Feb 23 12:13:39 EET 2022","8310","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Feb 23 12:12:21 EET 2022","Wed Feb 23 12:12:44 EET 2022","22885","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Feb 23 11:57:03 EET 2022","Wed Feb 23 11:57:20 EET 2022","16487","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"skipped","Wed Feb 23 11:59:20 EET 2022","Wed Feb 23 11:59:20 EET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Wed Feb 23 12:13:22 EET 2022","Wed Feb 23 12:13:42 EET 2022","19784","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 11:57:44 EET 2022","Wed Feb 23 11:57:56 EET 2022","11950","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Wed Feb 23 12:06:57 EET 2022","Wed Feb 23 12:07:20 EET 2022","23209","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 11:53:55 EET 2022","Wed Feb 23 11:54:07 EET 2022","11684","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Wed Feb 23 12:12:39 EET 2022","Wed Feb 23 12:12:47 EET 2022","8113","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Feb 23 12:05:49 EET 2022","Wed Feb 23 12:05:54 EET 2022","5569","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Feb 23 12:06:06 EET 2022","Wed Feb 23 12:06:11 EET 2022","4983","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Wed Feb 23 12:14:10 EET 2022","Wed Feb 23 12:14:35 EET 2022","25437","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Feb 23 12:06:51 EET 2022","Wed Feb 23 12:07:04 EET 2022","12436","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Feb 23 12:11:10 EET 2022","Wed Feb 23 12:11:35 EET 2022","24977","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Feb 23 12:05:24 EET 2022","Wed Feb 23 12:05:32 EET 2022","7746","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Feb 23 11:55:20 EET 2022","Wed Feb 23 11:55:27 EET 2022","7385","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Feb 23 12:05:26 EET 2022","Wed Feb 23 12:05:44 EET 2022","17999","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 12:10:02 EET 2022","Wed Feb 23 12:10:06 EET 2022","3535","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Feb 23 12:06:06 EET 2022","Wed Feb 23 12:06:25 EET 2022","18976","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"failed","Wed Feb 23 12:12:41 EET 2022","Wed Feb 23 12:13:00 EET 2022","18607","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Feb 23 11:54:41 EET 2022","Wed Feb 23 11:54:57 EET 2022","16519","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Feb 23 12:04:39 EET 2022","Wed Feb 23 12:04:42 EET 2022","2363","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Feb 23 12:18:15 EET 2022","Wed Feb 23 12:18:46 EET 2022","31657","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Wed Feb 23 11:55:54 EET 2022","Wed Feb 23 11:56:07 EET 2022","12984","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Wed Feb 23 12:05:16 EET 2022","Wed Feb 23 12:05:28 EET 2022","12808","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Feb 23 12:16:36 EET 2022","Wed Feb 23 12:16:54 EET 2022","17847","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Feb 23 12:03:02 EET 2022","Wed Feb 23 12:03:25 EET 2022","22375","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Wed Feb 23 11:55:39 EET 2022","Wed Feb 23 11:56:09 EET 2022","30555","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Feb 23 12:06:06 EET 2022","Wed Feb 23 12:06:30 EET 2022","24089","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 12:09:54 EET 2022","Wed Feb 23 12:10:01 EET 2022","6443","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Feb 23 12:04:50 EET 2022","Wed Feb 23 12:04:56 EET 2022","5643","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Feb 23 12:09:55 EET 2022","Wed Feb 23 12:10:02 EET 2022","7406","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Wed Feb 23 12:15:48 EET 2022","Wed Feb 23 12:16:06 EET 2022","17962","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Wed Feb 23 12:15:57 EET 2022","Wed Feb 23 12:16:10 EET 2022","13727","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Feb 23 11:56:06 EET 2022","Wed Feb 23 11:56:14 EET 2022","8131","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Feb 23 12:15:38 EET 2022","Wed Feb 23 12:15:58 EET 2022","20320","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Feb 23 11:58:23 EET 2022","Wed Feb 23 11:58:34 EET 2022","10980","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Wed Feb 23 12:10:23 EET 2022","Wed Feb 23 12:11:00 EET 2022","37494","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Feb 23 12:10:21 EET 2022","Wed Feb 23 12:10:25 EET 2022","3756","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Feb 23 12:12:56 EET 2022","Wed Feb 23 12:13:03 EET 2022","6993","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Feb 23 11:56:07 EET 2022","Wed Feb 23 11:56:15 EET 2022","7763","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 12:13:12 EET 2022","Wed Feb 23 12:13:18 EET 2022","6398","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Feb 23 12:08:19 EET 2022","Wed Feb 23 12:08:28 EET 2022","9560","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Feb 23 12:10:14 EET 2022","Wed Feb 23 12:10:24 EET 2022","10059","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Privacy notice link exists","Privacy notice link exists",""
"failed","Wed Feb 23 12:15:43 EET 2022","Wed Feb 23 12:15:57 EET 2022","13660","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Feb 23 11:59:07 EET 2022","Wed Feb 23 11:59:25 EET 2022","17927","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Feb 23 11:55:29 EET 2022","Wed Feb 23 11:55:38 EET 2022","8876","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Wed Feb 23 12:03:56 EET 2022","Wed Feb 23 12:04:11 EET 2022","15558","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Feb 23 12:07:03 EET 2022","Wed Feb 23 12:07:20 EET 2022","17096","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Wed Feb 23 12:02:58 EET 2022","Wed Feb 23 12:03:15 EET 2022","17555","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Wed Feb 23 12:14:57 EET 2022","Wed Feb 23 12:15:41 EET 2022","43794","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Wed Feb 23 11:54:07 EET 2022","Wed Feb 23 11:54:30 EET 2022","23056","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Wed Feb 23 11:59:34 EET 2022","Wed Feb 23 11:59:53 EET 2022","18562","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 11:54:13 EET 2022","Wed Feb 23 11:54:28 EET 2022","14479","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Feb 23 12:00:11 EET 2022","Wed Feb 23 12:00:27 EET 2022","15454","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 12:04:37 EET 2022","Wed Feb 23 12:04:39 EET 2022","2272","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Feb 23 12:08:25 EET 2022","Wed Feb 23 12:08:37 EET 2022","12072","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Feb 23 12:04:33 EET 2022","Wed Feb 23 12:04:37 EET 2022","4398","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Feb 23 11:57:38 EET 2022","Wed Feb 23 11:57:46 EET 2022","7954","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Wed Feb 23 11:58:15 EET 2022","Wed Feb 23 11:58:23 EET 2022","7275","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Feb 23 12:08:09 EET 2022","Wed Feb 23 12:08:19 EET 2022","9841","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Feb 23 12:14:18 EET 2022","Wed Feb 23 12:14:39 EET 2022","20841","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Wed Feb 23 12:14:28 EET 2022","Wed Feb 23 12:14:34 EET 2022","5806","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
