"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 12 13:02:47 EEST 2022","Tue Apr 12 13:02:57 EEST 2022","10927","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue Apr 12 13:06:37 EEST 2022","Tue Apr 12 13:06:41 EEST 2022","3510","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"failed","Tue Apr 12 12:49:35 EEST 2022","Tue Apr 12 12:50:22 EEST 2022","47202","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Apr 12 12:43:52 EEST 2022","Tue Apr 12 12:44:08 EEST 2022","16171","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Apr 12 13:01:07 EEST 2022","Tue Apr 12 13:01:22 EEST 2022","15053","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue Apr 12 13:01:22 EEST 2022","Tue Apr 12 13:01:41 EEST 2022","18550","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Apr 12 13:03:32 EEST 2022","Tue Apr 12 13:03:42 EEST 2022","10015","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Apr 12 13:06:06 EEST 2022","Tue Apr 12 13:06:25 EEST 2022","18400","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Apr 12 13:07:26 EEST 2022","Tue Apr 12 13:07:35 EEST 2022","8443","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Tue Apr 12 12:42:36 EEST 2022","Tue Apr 12 12:42:47 EEST 2022","11009","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Apr 12 13:00:29 EEST 2022","Tue Apr 12 13:00:37 EEST 2022","7332","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue Apr 12 12:43:18 EEST 2022","Tue Apr 12 12:43:35 EEST 2022","17311","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Apr 12 12:43:34 EEST 2022","Tue Apr 12 12:43:52 EEST 2022","17727","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Apr 12 12:44:03 EEST 2022","Tue Apr 12 12:44:14 EEST 2022","11311","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Apr 12 12:42:33 EEST 2022","Tue Apr 12 12:42:48 EEST 2022","14873","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"failed","Tue Apr 12 13:02:18 EEST 2022","Tue Apr 12 13:02:24 EEST 2022","5953","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Tue Apr 12 12:56:58 EEST 2022","Tue Apr 12 12:57:18 EEST 2022","20796","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Apr 12 13:01:32 EEST 2022","Tue Apr 12 13:01:54 EEST 2022","22640","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Apr 12 13:04:38 EEST 2022","Tue Apr 12 13:04:47 EEST 2022","9543","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Tue Apr 12 13:05:30 EEST 2022","Tue Apr 12 13:05:48 EEST 2022","18327","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Tue Apr 12 12:49:09 EEST 2022","Tue Apr 12 12:49:35 EEST 2022","26224","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Tue Apr 12 13:08:16 EEST 2022","Tue Apr 12 13:08:31 EEST 2022","15195","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 12:59:00 EEST 2022","Tue Apr 12 12:59:07 EEST 2022","7334","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Apr 12 13:02:28 EEST 2022","Tue Apr 12 13:02:55 EEST 2022","27702","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Apr 12 13:01:44 EEST 2022","Tue Apr 12 13:02:02 EEST 2022","17918","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Tue Apr 12 12:55:55 EEST 2022","Tue Apr 12 12:56:16 EEST 2022","21018","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Apr 12 12:58:51 EEST 2022","Tue Apr 12 12:58:57 EEST 2022","5778","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Apr 12 13:04:57 EEST 2022","Tue Apr 12 13:05:07 EEST 2022","9616","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Tue Apr 12 12:59:48 EEST 2022","Tue Apr 12 13:00:14 EEST 2022","26041","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Apr 12 12:44:14 EEST 2022","Tue Apr 12 12:44:26 EEST 2022","11309","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Apr 12 12:40:58 EEST 2022","Tue Apr 12 12:41:03 EEST 2022","4469","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Apr 12 13:06:24 EEST 2022","Tue Apr 12 13:06:38 EEST 2022","14913","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Apr 12 12:58:52 EEST 2022","Tue Apr 12 12:58:54 EEST 2022","1728","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Apr 12 12:46:18 EEST 2022","Tue Apr 12 12:47:24 EEST 2022","66614","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Apr 12 13:09:01 EEST 2022","Tue Apr 12 13:09:17 EEST 2022","15459","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 12:26:52 EEST 2022","Tue Apr 12 12:27:43 EEST 2022","50766","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Apr 12 13:08:56 EEST 2022","Tue Apr 12 13:09:02 EEST 2022","6790","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Apr 12 13:05:09 EEST 2022","Tue Apr 12 13:05:27 EEST 2022","18709","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Tue Apr 12 13:01:03 EEST 2022","Tue Apr 12 13:01:08 EEST 2022","5145","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Apr 12 13:07:16 EEST 2022","Tue Apr 12 13:07:35 EEST 2022","19186","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Apr 12 12:46:04 EEST 2022","Tue Apr 12 12:46:18 EEST 2022","13983","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Tue Apr 12 12:58:21 EEST 2022","Tue Apr 12 12:58:42 EEST 2022","20777","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Apr 12 12:59:34 EEST 2022","Tue Apr 12 12:59:44 EEST 2022","10081","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Tue Apr 12 12:47:44 EEST 2022","Tue Apr 12 12:48:05 EEST 2022","21131","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Apr 12 13:05:07 EEST 2022","Tue Apr 12 13:05:14 EEST 2022","7783","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Apr 12 13:07:27 EEST 2022","Tue Apr 12 13:07:43 EEST 2022","15946","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Apr 12 13:06:58 EEST 2022","Tue Apr 12 13:07:17 EEST 2022","18936","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 12:45:23 EEST 2022","Tue Apr 12 12:45:37 EEST 2022","14068","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Apr 12 13:01:34 EEST 2022","Tue Apr 12 13:01:44 EEST 2022","9860","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Tue Apr 12 13:07:34 EEST 2022","Tue Apr 12 13:07:48 EEST 2022","13914","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 12 13:07:44 EEST 2022","Tue Apr 12 13:07:50 EEST 2022","6517","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Apr 12 13:01:54 EEST 2022","Tue Apr 12 13:02:08 EEST 2022","13872","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Tue Apr 12 13:07:09 EEST 2022","Tue Apr 12 13:07:34 EEST 2022","25416","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue Apr 12 13:05:56 EEST 2022","Tue Apr 12 13:06:05 EEST 2022","8981","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Tue Apr 12 12:52:20 EEST 2022","Tue Apr 12 12:53:36 EEST 2022","75433","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Apr 12 12:41:17 EEST 2022","Tue Apr 12 12:41:27 EEST 2022","10759","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Tue Apr 12 13:01:26 EEST 2022","Tue Apr 12 13:01:31 EEST 2022","5898","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Apr 12 13:02:01 EEST 2022","Tue Apr 12 13:02:07 EEST 2022","5235","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Apr 12 13:03:01 EEST 2022","Tue Apr 12 13:03:07 EEST 2022","6014","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Apr 12 12:41:27 EEST 2022","Tue Apr 12 12:41:49 EEST 2022","21664","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Apr 12 13:02:38 EEST 2022","Tue Apr 12 13:02:54 EEST 2022","16058","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Apr 12 13:03:47 EEST 2022","Tue Apr 12 13:03:53 EEST 2022","6296","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Tue Apr 12 12:59:39 EEST 2022","Tue Apr 12 12:59:48 EEST 2022","9133","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Tue Apr 12 12:43:15 EEST 2022","Tue Apr 12 12:43:34 EEST 2022","18578","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Apr 12 13:03:52 EEST 2022","Tue Apr 12 13:04:10 EEST 2022","18173","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Apr 12 13:00:37 EEST 2022","Tue Apr 12 13:00:47 EEST 2022","10586","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Apr 12 13:05:50 EEST 2022","Tue Apr 12 13:05:56 EEST 2022","5735","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"skipped","Tue Apr 12 12:46:04 EEST 2022","Tue Apr 12 12:46:04 EEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Tue Apr 12 12:41:07 EEST 2022","Tue Apr 12 12:41:17 EEST 2022","9436","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Apr 12 13:05:37 EEST 2022","Tue Apr 12 13:05:46 EEST 2022","9176","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue Apr 12 13:03:53 EEST 2022","Tue Apr 12 13:04:15 EEST 2022","21237","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Apr 12 13:04:01 EEST 2022","Tue Apr 12 13:04:21 EEST 2022","19963","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Tue Apr 12 13:03:01 EEST 2022","Tue Apr 12 13:03:18 EEST 2022","17124","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Apr 12 13:02:45 EEST 2022","Tue Apr 12 13:03:06 EEST 2022","21061","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Apr 12 13:00:30 EEST 2022","Tue Apr 12 13:00:36 EEST 2022","6464","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Apr 12 12:41:00 EEST 2022","Tue Apr 12 12:41:07 EEST 2022","7690","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Apr 12 13:09:16 EEST 2022","Tue Apr 12 13:09:22 EEST 2022","6661","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Apr 12 13:01:10 EEST 2022","Tue Apr 12 13:01:15 EEST 2022","4969","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"failed","Tue Apr 12 13:04:28 EEST 2022","Tue Apr 12 13:04:31 EEST 2022","2729","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Apr 12 13:03:07 EEST 2022","Tue Apr 12 13:03:12 EEST 2022","5427","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Apr 12 13:05:48 EEST 2022","Tue Apr 12 13:06:06 EEST 2022","18190","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Apr 12 13:05:20 EEST 2022","Tue Apr 12 13:05:38 EEST 2022","17463","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Apr 12 13:02:12 EEST 2022","Tue Apr 12 13:02:20 EEST 2022","7718","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Tue Apr 12 12:42:31 EEST 2022","Tue Apr 12 12:42:39 EEST 2022","8156","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Apr 12 13:02:35 EEST 2022","Tue Apr 12 13:02:40 EEST 2022","5481","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Tue Apr 12 13:04:12 EEST 2022","Tue Apr 12 13:04:39 EEST 2022","27038","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Tue Apr 12 13:04:20 EEST 2022","Tue Apr 12 13:04:23 EEST 2022","2680","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Tue Apr 12 13:05:10 EEST 2022","Tue Apr 12 13:05:25 EEST 2022","15106","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Apr 12 12:36:47 EEST 2022","Tue Apr 12 12:37:03 EEST 2022","16208","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Tue Apr 12 12:20:17 EEST 2022","Tue Apr 12 12:20:25 EEST 2022","8299","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue Apr 12 13:01:22 EEST 2022","Tue Apr 12 13:01:38 EEST 2022","15844","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Tue Apr 12 12:59:49 EEST 2022","Tue Apr 12 13:00:03 EEST 2022","14537","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue Apr 12 13:05:38 EEST 2022","Tue Apr 12 13:05:55 EEST 2022","17447","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Apr 12 13:00:47 EEST 2022","Tue Apr 12 13:00:53 EEST 2022","5822","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 12 12:59:32 EEST 2022","Tue Apr 12 12:59:39 EEST 2022","7350","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Tue Apr 12 13:06:24 EEST 2022","Tue Apr 12 13:06:32 EEST 2022","7698","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Apr 12 13:00:22 EEST 2022","Tue Apr 12 13:00:39 EEST 2022","16854","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Apr 12 13:00:17 EEST 2022","Tue Apr 12 13:00:33 EEST 2022","15313","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Apr 12 13:05:49 EEST 2022","Tue Apr 12 13:06:07 EEST 2022","18470","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Apr 12 13:08:01 EEST 2022","Tue Apr 12 13:08:16 EEST 2022","14993","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
