"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 08:58:36 EEST 2022","Tue Apr 26 08:58:39 EEST 2022","3471","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Apr 26 09:00:58 EEST 2022","Tue Apr 26 09:01:18 EEST 2022","20131","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Apr 26 08:52:40 EEST 2022","Tue Apr 26 08:52:59 EEST 2022","18632","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Apr 26 08:59:08 EEST 2022","Tue Apr 26 08:59:22 EEST 2022","13372","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Apr 26 09:13:03 EEST 2022","Tue Apr 26 09:13:18 EEST 2022","14537","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Apr 26 08:59:54 EEST 2022","Tue Apr 26 09:00:26 EEST 2022","31505","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Apr 26 09:01:18 EEST 2022","Tue Apr 26 09:01:33 EEST 2022","15098","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Apr 26 09:10:46 EEST 2022","Tue Apr 26 09:11:04 EEST 2022","17847","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Tue Apr 26 09:12:55 EEST 2022","Tue Apr 26 09:13:01 EEST 2022","5532","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Apr 26 08:52:53 EEST 2022","Tue Apr 26 08:53:10 EEST 2022","16753","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Apr 26 09:10:14 EEST 2022","Tue Apr 26 09:10:22 EEST 2022","8398","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Apr 26 08:52:11 EEST 2022","Tue Apr 26 08:52:31 EEST 2022","19170","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Apr 26 08:58:19 EEST 2022","Tue Apr 26 08:58:33 EEST 2022","13364","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"skipped","Tue Apr 26 08:53:50 EEST 2022","Tue Apr 26 08:53:50 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Apr 26 09:00:54 EEST 2022","Tue Apr 26 09:01:00 EEST 2022","6351","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Apr 26 09:01:26 EEST 2022","Tue Apr 26 09:01:38 EEST 2022","12315","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Apr 26 09:01:00 EEST 2022","Tue Apr 26 09:01:12 EEST 2022","11363","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Apr 26 09:10:55 EEST 2022","Tue Apr 26 09:11:04 EEST 2022","9396","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Apr 26 09:09:37 EEST 2022","Tue Apr 26 09:09:40 EEST 2022","2472","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Tue Apr 26 08:53:17 EEST 2022","Tue Apr 26 08:53:34 EEST 2022","16621","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Tue Apr 26 09:09:56 EEST 2022","Tue Apr 26 09:10:02 EEST 2022","5397","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Apr 26 08:50:20 EEST 2022","Tue Apr 26 08:50:45 EEST 2022","25174","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Apr 26 08:49:25 EEST 2022","Tue Apr 26 08:49:32 EEST 2022","6053","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"skipped","Tue Apr 26 09:14:06 EEST 2022","Tue Apr 26 09:14:06 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Tue Apr 26 09:15:21 EEST 2022","Tue Apr 26 09:15:35 EEST 2022","14418","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Tue Apr 26 09:13:09 EEST 2022","Tue Apr 26 09:13:11 EEST 2022","2046","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Tue Apr 26 09:12:28 EEST 2022","Tue Apr 26 09:12:34 EEST 2022","5768","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Apr 26 08:58:55 EEST 2022","Tue Apr 26 08:59:08 EEST 2022","12912","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Tue Apr 26 09:13:43 EEST 2022","Tue Apr 26 09:13:56 EEST 2022","12575","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Apr 26 09:09:59 EEST 2022","Tue Apr 26 09:10:02 EEST 2022","3189","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Tue Apr 26 09:13:31 EEST 2022","Tue Apr 26 09:13:43 EEST 2022","11986","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"failed","Tue Apr 26 09:10:15 EEST 2022","Tue Apr 26 09:10:28 EEST 2022","13285","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Apr 26 09:01:13 EEST 2022","Tue Apr 26 09:01:26 EEST 2022","13132","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue Apr 26 09:00:11 EEST 2022","Tue Apr 26 09:00:18 EEST 2022","7463","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Tue Apr 26 08:58:06 EEST 2022","Tue Apr 26 08:58:14 EEST 2022","8233","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Apr 26 09:13:12 EEST 2022","Tue Apr 26 09:13:17 EEST 2022","4565","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue Apr 26 09:14:20 EEST 2022","Tue Apr 26 09:14:31 EEST 2022","11855","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Tue Apr 26 08:59:59 EEST 2022","Tue Apr 26 09:00:11 EEST 2022","12178","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Tue Apr 26 09:12:01 EEST 2022","Tue Apr 26 09:12:15 EEST 2022","13742","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Apr 26 08:59:42 EEST 2022","Tue Apr 26 08:59:57 EEST 2022","14320","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Apr 26 09:12:34 EEST 2022","Tue Apr 26 09:12:39 EEST 2022","4959","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Tue Apr 26 08:57:39 EEST 2022","Tue Apr 26 08:57:53 EEST 2022","14175","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Apr 26 09:13:17 EEST 2022","Tue Apr 26 09:13:20 EEST 2022","3883","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Apr 26 08:59:39 EEST 2022","Tue Apr 26 08:59:58 EEST 2022","18970","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 08:56:45 EEST 2022","Tue Apr 26 08:57:00 EEST 2022","14510","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Apr 26 08:57:34 EEST 2022","Tue Apr 26 08:57:40 EEST 2022","5669","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Apr 26 08:51:03 EEST 2022","Tue Apr 26 08:51:27 EEST 2022","23662","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Apr 26 08:48:57 EEST 2022","Tue Apr 26 08:49:03 EEST 2022","5868","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Apr 26 08:57:19 EEST 2022","Tue Apr 26 08:57:38 EEST 2022","19047","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 09:09:31 EEST 2022","Tue Apr 26 09:09:36 EEST 2022","5122","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Apr 26 08:47:03 EEST 2022","Tue Apr 26 08:47:10 EEST 2022","7409","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Tue Apr 26 09:07:58 EEST 2022","Tue Apr 26 09:08:19 EEST 2022","20966","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue Apr 26 08:47:10 EEST 2022","Tue Apr 26 08:47:11 EEST 2022","1220","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Apr 26 09:09:41 EEST 2022","Tue Apr 26 09:09:42 EEST 2022","1239","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Tue Apr 26 08:48:43 EEST 2022","Tue Apr 26 08:48:54 EEST 2022","11024","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue Apr 26 08:49:32 EEST 2022","Tue Apr 26 08:49:38 EEST 2022","6055","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Apr 26 09:00:12 EEST 2022","Tue Apr 26 09:00:19 EEST 2022","6491","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Apr 26 08:53:26 EEST 2022","Tue Apr 26 08:53:42 EEST 2022","15964","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Apr 26 09:13:11 EEST 2022","Tue Apr 26 09:13:17 EEST 2022","5972","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Apr 26 08:47:45 EEST 2022","Tue Apr 26 08:47:59 EEST 2022","13868","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Tue Apr 26 09:04:09 EEST 2022","Tue Apr 26 09:04:30 EEST 2022","20842","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Tue Apr 26 09:14:07 EEST 2022","Tue Apr 26 09:14:20 EEST 2022","12047","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Tue Apr 26 09:09:49 EEST 2022","Tue Apr 26 09:09:54 EEST 2022","4611","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Apr 26 08:57:22 EEST 2022","Tue Apr 26 08:57:39 EEST 2022","17269","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Apr 26 08:54:00 EEST 2022","Tue Apr 26 08:54:17 EEST 2022","17390","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Apr 26 09:06:55 EEST 2022","Tue Apr 26 09:07:16 EEST 2022","20923","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Tue Apr 26 09:13:06 EEST 2022","Tue Apr 26 09:13:19 EEST 2022","12520","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 26 08:59:32 EEST 2022","Tue Apr 26 08:59:42 EEST 2022","10320","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Apr 26 09:02:03 EEST 2022","Tue Apr 26 09:02:22 EEST 2022","18903","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Apr 26 08:52:01 EEST 2022","Tue Apr 26 08:52:19 EEST 2022","18276","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Apr 26 09:12:07 EEST 2022","Tue Apr 26 09:12:25 EEST 2022","18030","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Tue Apr 26 08:56:48 EEST 2022","Tue Apr 26 08:57:01 EEST 2022","12965","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Apr 26 08:57:07 EEST 2022","Tue Apr 26 08:57:22 EEST 2022","15312","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"skipped","Tue Apr 26 09:11:22 EEST 2022","Tue Apr 26 09:11:22 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Tue Apr 26 09:12:39 EEST 2022","Tue Apr 26 09:12:44 EEST 2022","5326","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"failed","Tue Apr 26 09:10:12 EEST 2022","Tue Apr 26 09:10:28 EEST 2022","16444","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Apr 26 08:58:00 EEST 2022","Tue Apr 26 08:58:09 EEST 2022","8398","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Tue Apr 26 09:10:54 EEST 2022","Tue Apr 26 09:11:07 EEST 2022","12690","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Apr 26 08:51:04 EEST 2022","Tue Apr 26 08:51:26 EEST 2022","21822","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Apr 26 08:55:31 EEST 2022","Tue Apr 26 08:55:55 EEST 2022","23529","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Apr 26 09:13:52 EEST 2022","Tue Apr 26 09:14:00 EEST 2022","7655","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Apr 26 08:58:13 EEST 2022","Tue Apr 26 08:58:29 EEST 2022","16759","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Apr 26 09:09:27 EEST 2022","Tue Apr 26 09:09:34 EEST 2022","6233","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Tue Apr 26 09:09:32 EEST 2022","Tue Apr 26 09:09:40 EEST 2022","8073","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Apr 26 08:49:38 EEST 2022","Tue Apr 26 08:49:53 EEST 2022","14893","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Tue Apr 26 09:13:17 EEST 2022","Tue Apr 26 09:13:24 EEST 2022","6976","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Tue Apr 26 09:03:07 EEST 2022","Tue Apr 26 09:03:27 EEST 2022","20755","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Tue Apr 26 09:03:27 EEST 2022","Tue Apr 26 09:03:48 EEST 2022","20717","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Tue Apr 26 09:16:33 EEST 2022","Tue Apr 26 09:16:45 EEST 2022","11417","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Apr 26 08:56:35 EEST 2022","Tue Apr 26 08:56:51 EEST 2022","15820","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Tue Apr 26 09:10:04 EEST 2022","Tue Apr 26 09:10:18 EEST 2022","14463","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Apr 26 08:49:20 EEST 2022","Tue Apr 26 08:49:25 EEST 2022","5218","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Apr 26 08:49:33 EEST 2022","Tue Apr 26 08:49:46 EEST 2022","12824","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Apr 26 08:56:18 EEST 2022","Tue Apr 26 08:56:35 EEST 2022","17343","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"failed","Tue Apr 26 09:11:54 EEST 2022","Tue Apr 26 09:12:01 EEST 2022","6609","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Tue Apr 26 09:11:42 EEST 2022","Tue Apr 26 09:11:49 EEST 2022","6600","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"skipped","Tue Apr 26 08:52:20 EEST 2022","Tue Apr 26 08:52:20 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Tue Apr 26 09:09:43 EEST 2022","Tue Apr 26 09:09:55 EEST 2022","12067","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Tue Apr 26 09:09:40 EEST 2022","Tue Apr 26 09:09:45 EEST 2022","5455","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Apr 26 09:00:35 EEST 2022","Tue Apr 26 09:00:49 EEST 2022","14510","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Apr 26 09:00:27 EEST 2022","Tue Apr 26 09:00:35 EEST 2022","7581","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
