"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:18:48 EEST 2022","Tue May 24 15:18:54 EEST 2022","6076","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue May 24 15:17:13 EEST 2022","Tue May 24 15:17:29 EEST 2022","16304","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue May 24 15:09:33 EEST 2022","Tue May 24 15:09:46 EEST 2022","13582","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue May 24 15:04:22 EEST 2022","Tue May 24 15:04:40 EEST 2022","17466","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue May 24 15:18:44 EEST 2022","Tue May 24 15:18:48 EEST 2022","4448","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue May 24 15:15:21 EEST 2022","Tue May 24 15:15:28 EEST 2022","6457","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue May 24 15:13:35 EEST 2022","Tue May 24 15:13:39 EEST 2022","4225","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Tue May 24 15:06:10 EEST 2022","Tue May 24 15:06:19 EEST 2022","8498","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue May 24 15:00:20 EEST 2022","Tue May 24 15:00:40 EEST 2022","20750","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue May 24 15:03:45 EEST 2022","Tue May 24 15:04:04 EEST 2022","18680","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue May 24 15:14:50 EEST 2022","Tue May 24 15:15:01 EEST 2022","10439","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue May 24 15:16:06 EEST 2022","Tue May 24 15:16:14 EEST 2022","7934","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue May 24 15:07:16 EEST 2022","Tue May 24 15:07:22 EEST 2022","5513","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue May 24 15:02:28 EEST 2022","Tue May 24 15:02:44 EEST 2022","16201","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue May 24 15:19:09 EEST 2022","Tue May 24 15:19:14 EEST 2022","4955","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue May 24 14:54:20 EEST 2022","Tue May 24 14:54:25 EEST 2022","5682","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue May 24 15:11:07 EEST 2022","Tue May 24 15:11:23 EEST 2022","16158","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue May 24 15:01:46 EEST 2022","Tue May 24 15:02:07 EEST 2022","21465","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue May 24 15:01:39 EEST 2022","Tue May 24 15:01:58 EEST 2022","18958","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Tue May 24 15:01:51 EEST 2022","Tue May 24 15:02:09 EEST 2022","17366","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue May 24 14:55:21 EEST 2022","Tue May 24 14:55:36 EEST 2022","14543","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Tue May 24 14:59:08 EEST 2022","Tue May 24 14:59:26 EEST 2022","18007","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Tue May 24 15:17:21 EEST 2022","Tue May 24 15:17:29 EEST 2022","7513","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Tue May 24 15:15:10 EEST 2022","Tue May 24 15:15:13 EEST 2022","3112","","Privacy Policy","","Privacy Policy","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue May 24 14:55:53 EEST 2022","Tue May 24 14:56:10 EEST 2022","16461","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Tue May 24 15:09:43 EEST 2022","Tue May 24 15:10:10 EEST 2022","27175","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue May 24 14:55:09 EEST 2022","Tue May 24 14:55:17 EEST 2022","7504","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue May 24 15:07:46 EEST 2022","Tue May 24 15:07:54 EEST 2022","7390","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue May 24 15:00:49 EEST 2022","Tue May 24 15:01:08 EEST 2022","18731","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue May 24 15:15:01 EEST 2022","Tue May 24 15:15:08 EEST 2022","7100","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue May 24 14:58:09 EEST 2022","Tue May 24 14:58:22 EEST 2022","13460","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Tue May 24 15:14:17 EEST 2022","Tue May 24 15:14:26 EEST 2022","9286","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue May 24 15:17:00 EEST 2022","Tue May 24 15:17:13 EEST 2022","13137","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue May 24 15:10:19 EEST 2022","Tue May 24 15:10:29 EEST 2022","10148","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue May 24 14:58:47 EEST 2022","Tue May 24 14:59:08 EEST 2022","21871","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Tue May 24 15:04:04 EEST 2022","Tue May 24 15:04:22 EEST 2022","18415","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue May 24 15:18:04 EEST 2022","Tue May 24 15:18:09 EEST 2022","4665","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue May 24 15:16:29 EEST 2022","Tue May 24 15:16:36 EEST 2022","7040","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue May 24 15:14:22 EEST 2022","Tue May 24 15:14:29 EEST 2022","6917","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue May 24 15:04:11 EEST 2022","Tue May 24 15:04:26 EEST 2022","15516","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"skipped","Tue May 24 15:02:42 EEST 2022","Tue May 24 15:02:42 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Tue May 24 15:16:17 EEST 2022","Tue May 24 15:16:40 EEST 2022","23267","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue May 24 14:56:31 EEST 2022","Tue May 24 14:56:54 EEST 2022","22453","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Tue May 24 15:08:57 EEST 2022","Tue May 24 15:09:16 EEST 2022","18900","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue May 24 15:07:46 EEST 2022","Tue May 24 15:08:07 EEST 2022","21605","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:02:42 EEST 2022","Tue May 24 15:03:04 EEST 2022","22324","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue May 24 15:15:32 EEST 2022","Tue May 24 15:15:44 EEST 2022","11834","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue May 24 15:05:32 EEST 2022","Tue May 24 15:05:46 EEST 2022","14724","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue May 24 15:10:10 EEST 2022","Tue May 24 15:10:19 EEST 2022","8863","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue May 24 14:55:52 EEST 2022","Tue May 24 14:56:10 EEST 2022","18530","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Tue May 24 14:56:48 EEST 2022","Tue May 24 14:56:54 EEST 2022","6414","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"skipped","Tue May 24 15:19:24 EEST 2022","Tue May 24 15:19:24 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue May 24 14:54:38 EEST 2022","Tue May 24 14:54:48 EEST 2022","9669","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue May 24 15:18:59 EEST 2022","Tue May 24 15:19:04 EEST 2022","4274","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue May 24 15:01:14 EEST 2022","Tue May 24 15:01:34 EEST 2022","19596","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue May 24 15:16:40 EEST 2022","Tue May 24 15:16:49 EEST 2022","8996","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Tue May 24 15:10:36 EEST 2022","Tue May 24 15:10:45 EEST 2022","9115","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue May 24 15:17:12 EEST 2022","Tue May 24 15:17:21 EEST 2022","9041","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue May 24 14:57:15 EEST 2022","Tue May 24 14:57:31 EEST 2022","15218","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Tue May 24 15:04:04 EEST 2022","Tue May 24 15:04:19 EEST 2022","15952","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue May 24 15:11:57 EEST 2022","Tue May 24 15:12:16 EEST 2022","18549","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue May 24 15:17:29 EEST 2022","Tue May 24 15:17:38 EEST 2022","9031","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue May 24 14:56:10 EEST 2022","Tue May 24 14:56:29 EEST 2022","19240","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue May 24 14:54:50 EEST 2022","Tue May 24 14:55:06 EEST 2022","16605","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue May 24 14:57:32 EEST 2022","Tue May 24 14:57:45 EEST 2022","13016","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue May 24 15:07:04 EEST 2022","Tue May 24 15:07:25 EEST 2022","20920","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:01:19 EEST 2022","Tue May 24 15:01:39 EEST 2022","20156","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue May 24 15:16:36 EEST 2022","Tue May 24 15:16:42 EEST 2022","5368","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Tue May 24 15:00:40 EEST 2022","Tue May 24 15:00:55 EEST 2022","14771","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Tue May 24 14:55:16 EEST 2022","Tue May 24 14:55:34 EEST 2022","17714","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"skipped","Tue May 24 15:04:47 EEST 2022","Tue May 24 15:04:47 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue May 24 15:16:09 EEST 2022","Tue May 24 15:16:14 EEST 2022","4960","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Tue May 24 15:16:36 EEST 2022","Tue May 24 15:16:45 EEST 2022","9355","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Tue May 24 14:58:22 EEST 2022","Tue May 24 14:58:40 EEST 2022","17246","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue May 24 15:13:30 EEST 2022","Tue May 24 15:13:35 EEST 2022","4608","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue May 24 15:17:43 EEST 2022","Tue May 24 15:17:51 EEST 2022","8054","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue May 24 15:09:00 EEST 2022","Tue May 24 15:09:18 EEST 2022","18576","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue May 24 15:18:33 EEST 2022","Tue May 24 15:18:39 EEST 2022","5611","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue May 24 15:05:00 EEST 2022","Tue May 24 15:05:17 EEST 2022","16871","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue May 24 15:20:02 EEST 2022","Tue May 24 15:20:13 EEST 2022","11135","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue May 24 15:02:28 EEST 2022","Tue May 24 15:02:44 EEST 2022","15281","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue May 24 15:17:52 EEST 2022","Tue May 24 15:17:59 EEST 2022","7359","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue May 24 15:08:10 EEST 2022","Tue May 24 15:08:27 EEST 2022","16194","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Tue May 24 15:11:26 EEST 2022","Tue May 24 15:11:46 EEST 2022","20657","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"failed","Tue May 24 15:15:05 EEST 2022","Tue May 24 15:15:15 EEST 2022","9787","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue May 24 15:15:23 EEST 2022","Tue May 24 15:15:24 EEST 2022","1484","","Privacy Policy","","Privacy Policy","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Tue May 24 15:19:54 EEST 2022","Tue May 24 15:20:05 EEST 2022","10323","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue May 24 15:03:19 EEST 2022","Tue May 24 15:03:44 EEST 2022","24255","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue May 24 14:55:34 EEST 2022","Tue May 24 14:55:52 EEST 2022","17962","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue May 24 15:14:38 EEST 2022","Tue May 24 15:14:47 EEST 2022","8135","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue May 24 14:55:06 EEST 2022","Tue May 24 14:55:21 EEST 2022","14639","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue May 24 15:15:42 EEST 2022","Tue May 24 15:15:50 EEST 2022","8106","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue May 24 14:57:39 EEST 2022","Tue May 24 14:57:52 EEST 2022","12897","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue May 24 14:57:08 EEST 2022","Tue May 24 14:57:20 EEST 2022","11707","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue May 24 15:06:19 EEST 2022","Tue May 24 15:06:27 EEST 2022","8414","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue May 24 15:03:04 EEST 2022","Tue May 24 15:03:25 EEST 2022","20760","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"failed","Tue May 24 15:15:50 EEST 2022","Tue May 24 15:16:00 EEST 2022","9596","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue May 24 15:13:22 EEST 2022","Tue May 24 15:13:26 EEST 2022","4073","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue May 24 15:13:26 EEST 2022","Tue May 24 15:13:30 EEST 2022","4137","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue May 24 15:04:43 EEST 2022","Tue May 24 15:05:00 EEST 2022","16836","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue May 24 14:54:32 EEST 2022","Tue May 24 14:54:50 EEST 2022","17789","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Tue May 24 14:57:48 EEST 2022","Tue May 24 14:58:04 EEST 2022","16032","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue May 24 15:07:03 EEST 2022","Tue May 24 15:07:09 EEST 2022","6603","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Tue May 24 15:14:02 EEST 2022","Tue May 24 15:14:09 EEST 2022","6761","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue May 24 15:16:31 EEST 2022","Tue May 24 15:16:36 EEST 2022","5423","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Tue May 24 15:19:38 EEST 2022","Tue May 24 15:19:49 EEST 2022","10809","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue May 24 15:06:58 EEST 2022","Tue May 24 15:07:05 EEST 2022","7743","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
