"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 14:36:59 EET 2022","Wed Feb 23 14:37:21 EET 2022","22087","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Feb 23 14:27:16 EET 2022","Wed Feb 23 14:27:24 EET 2022","8500","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Feb 23 14:37:46 EET 2022","Wed Feb 23 14:38:02 EET 2022","16007","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 14:35:46 EET 2022","Wed Feb 23 14:35:53 EET 2022","6172","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Feb 23 14:32:38 EET 2022","Wed Feb 23 14:32:44 EET 2022","5573","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:30 EET 2022","7175","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Cookie Policy page","#0 User can come to the Cookie Policy page",""
"failed","Wed Feb 23 14:40:10 EET 2022","Wed Feb 23 14:40:36 EET 2022","26567","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Feb 23 14:32:41 EET 2022","Wed Feb 23 14:32:48 EET 2022","6825","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Wed Feb 23 14:21:48 EET 2022","Wed Feb 23 14:22:13 EET 2022","24554","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Wed Feb 23 14:37:15 EET 2022","Wed Feb 23 14:37:22 EET 2022","7448","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Wed Feb 23 14:43:38 EET 2022","Wed Feb 23 14:44:09 EET 2022","31204","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Feb 23 14:26:49 EET 2022","Wed Feb 23 14:26:59 EET 2022","9085","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Wed Feb 23 14:28:34 EET 2022","Wed Feb 23 14:28:45 EET 2022","11404","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Feb 23 14:39:45 EET 2022","Wed Feb 23 14:39:57 EET 2022","12127","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Feb 23 14:20:16 EET 2022","Wed Feb 23 14:20:36 EET 2022","20705","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Wed Feb 23 14:41:46 EET 2022","Wed Feb 23 14:41:59 EET 2022","12917","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 14:32:38 EET 2022","Wed Feb 23 14:32:45 EET 2022","7115","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Privacy notice link exists","Privacy notice link exists",""
"failed","Wed Feb 23 14:39:42 EET 2022","Wed Feb 23 14:40:10 EET 2022","28093","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Wed Feb 23 14:40:56 EET 2022","Wed Feb 23 14:41:14 EET 2022","18562","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 14:33:12 EET 2022","Wed Feb 23 14:33:19 EET 2022","7244","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Wed Feb 23 14:38:11 EET 2022","Wed Feb 23 14:38:25 EET 2022","13871","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Feb 23 14:37:06 EET 2022","Wed Feb 23 14:37:15 EET 2022","8815","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Feb 23 14:39:38 EET 2022","Wed Feb 23 14:40:00 EET 2022","21692","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Wed Feb 23 14:35:38 EET 2022","Wed Feb 23 14:35:44 EET 2022","6357","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Wed Feb 23 14:32:46 EET 2022","Wed Feb 23 14:32:52 EET 2022","5653","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Wed Feb 23 14:28:41 EET 2022","Wed Feb 23 14:28:47 EET 2022","6135","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Wed Feb 23 14:28:10 EET 2022","Wed Feb 23 14:28:14 EET 2022","3463","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Feb 23 14:19:39 EET 2022","Wed Feb 23 14:19:59 EET 2022","20135","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Feb 23 14:42:22 EET 2022","Wed Feb 23 14:42:30 EET 2022","7396","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Feb 23 14:34:15 EET 2022","Wed Feb 23 14:34:37 EET 2022","21585","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"failed","Wed Feb 23 14:32:32 EET 2022","Wed Feb 23 14:32:38 EET 2022","6401","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Wed Feb 23 14:37:09 EET 2022","Wed Feb 23 14:37:29 EET 2022","19236","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Wed Feb 23 14:18:58 EET 2022","Wed Feb 23 14:19:06 EET 2022","8751","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Feb 23 14:38:52 EET 2022","Wed Feb 23 14:39:17 EET 2022","24489","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Feb 23 14:33:54 EET 2022","Wed Feb 23 14:34:09 EET 2022","15046","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Wed Feb 23 14:35:08 EET 2022","Wed Feb 23 14:35:22 EET 2022","13428","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Feb 23 14:32:27 EET 2022","Wed Feb 23 14:32:35 EET 2022","8118","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"passed","Wed Feb 23 14:34:06 EET 2022","Wed Feb 23 14:34:10 EET 2022","4180","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:32 EET 2022","8890","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Wed Feb 23 14:27:23 EET 2022","Wed Feb 23 14:27:38 EET 2022","14743","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Feb 23 14:39:00 EET 2022","Wed Feb 23 14:39:20 EET 2022","20246","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Wed Feb 23 14:41:20 EET 2022","Wed Feb 23 14:41:41 EET 2022","21085","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Wed Feb 23 14:32:32 EET 2022","Wed Feb 23 14:32:40 EET 2022","8070","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Wed Feb 23 14:20:10 EET 2022","Wed Feb 23 14:20:26 EET 2022","16783","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Wed Feb 23 14:35:30 EET 2022","Wed Feb 23 14:35:38 EET 2022","8013","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Wed Feb 23 14:39:38 EET 2022","Wed Feb 23 14:39:56 EET 2022","17564","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Wed Feb 23 14:36:33 EET 2022","Wed Feb 23 14:36:52 EET 2022","19399","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Feb 23 14:39:23 EET 2022","Wed Feb 23 14:39:37 EET 2022","13613","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Wed Feb 23 14:42:33 EET 2022","Wed Feb 23 14:42:49 EET 2022","15952","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Wed Feb 23 14:42:28 EET 2022","Wed Feb 23 14:43:06 EET 2022","37090","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 14:29:24 EET 2022","Wed Feb 23 14:29:34 EET 2022","9866","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Feb 23 14:33:55 EET 2022","Wed Feb 23 14:34:15 EET 2022","20185","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Feb 23 14:18:35 EET 2022","Wed Feb 23 14:18:41 EET 2022","6350","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Wed Feb 23 14:41:20 EET 2022","Wed Feb 23 14:41:39 EET 2022","18865","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"skipped","Wed Feb 23 14:40:55 EET 2022","Wed Feb 23 14:40:55 EET 2022","2","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Wed Feb 23 14:32:40 EET 2022","Wed Feb 23 14:32:41 EET 2022","1817","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Feb 23 14:39:56 EET 2022","Wed Feb 23 14:40:11 EET 2022","14932","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Wed Feb 23 14:35:28 EET 2022","Wed Feb 23 14:35:35 EET 2022","6973","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Feb 23 14:32:46 EET 2022","Wed Feb 23 14:33:19 EET 2022","33195","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Feb 23 14:41:44 EET 2022","Wed Feb 23 14:41:59 EET 2022","14769","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Feb 23 14:17:59 EET 2022","Wed Feb 23 14:18:17 EET 2022","17463","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Feb 23 14:41:01 EET 2022","Wed Feb 23 14:41:20 EET 2022","18679","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Wed Feb 23 14:34:39 EET 2022","Wed Feb 23 14:34:47 EET 2022","8388","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Feb 23 14:41:20 EET 2022","Wed Feb 23 14:41:40 EET 2022","20298","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Feb 23 14:35:59 EET 2022","Wed Feb 23 14:36:15 EET 2022","16551","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 14:29:52 EET 2022","Wed Feb 23 14:30:02 EET 2022","9420","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Feb 23 14:36:14 EET 2022","Wed Feb 23 14:36:33 EET 2022","18299","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Feb 23 14:18:32 EET 2022","Wed Feb 23 14:18:46 EET 2022","13876","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Wed Feb 23 14:42:06 EET 2022","Wed Feb 23 14:42:41 EET 2022","35148","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 14:36:24 EET 2022","Wed Feb 23 14:36:41 EET 2022","17123","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Feb 23 14:34:16 EET 2022","Wed Feb 23 14:34:24 EET 2022","8124","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Wed Feb 23 14:39:37 EET 2022","Wed Feb 23 14:39:53 EET 2022","16644","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Wed Feb 23 14:38:20 EET 2022","Wed Feb 23 14:38:36 EET 2022","16235","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 14:31:03 EET 2022","Wed Feb 23 14:31:09 EET 2022","6172","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Feb 23 14:18:48 EET 2022","Wed Feb 23 14:18:58 EET 2022","9814","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Feb 23 14:27:07 EET 2022","Wed Feb 23 14:27:14 EET 2022","7100","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Wed Feb 23 14:41:55 EET 2022","Wed Feb 23 14:42:28 EET 2022","33722","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 14:36:53 EET 2022","Wed Feb 23 14:37:06 EET 2022","12904","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Feb 23 14:34:47 EET 2022","Wed Feb 23 14:34:55 EET 2022","8081","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Feb 23 14:28:06 EET 2022","Wed Feb 23 14:28:13 EET 2022","6820","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Feb 23 14:36:34 EET 2022","Wed Feb 23 14:36:44 EET 2022","9804","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Feb 23 14:39:01 EET 2022","Wed Feb 23 14:39:06 EET 2022","4904","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Feb 23 14:36:09 EET 2022","Wed Feb 23 14:36:15 EET 2022","5742","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Feb 23 14:19:52 EET 2022","Wed Feb 23 14:20:10 EET 2022","17817","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Feb 23 14:27:41 EET 2022","Wed Feb 23 14:27:45 EET 2022","4376","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Feb 23 14:19:32 EET 2022","Wed Feb 23 14:19:52 EET 2022","20347","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Feb 23 14:44:45 EET 2022","Wed Feb 23 14:44:59 EET 2022","13203","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#23 Player can close 'How deposit limits work' modal.","#23 Player can close 'How deposit limits work' modal.",""
"failed","Wed Feb 23 14:40:44 EET 2022","Wed Feb 23 14:41:20 EET 2022","36398","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Feb 23 14:33:03 EET 2022","Wed Feb 23 14:33:12 EET 2022","9442","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Wed Feb 23 14:40:58 EET 2022","Wed Feb 23 14:41:14 EET 2022","15988","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Wed Feb 23 14:16:24 EET 2022","Wed Feb 23 14:16:34 EET 2022","9628","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 14:32:52 EET 2022","Wed Feb 23 14:32:54 EET 2022","2692","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Wed Feb 23 14:16:45 EET 2022","Wed Feb 23 14:16:54 EET 2022","9329","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Feb 23 14:18:50 EET 2022","Wed Feb 23 14:19:11 EET 2022","20990","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Wed Feb 23 14:28:01 EET 2022","Wed Feb 23 14:28:10 EET 2022","8846","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Feb 23 14:44:34 EET 2022","Wed Feb 23 14:44:45 EET 2022","11024","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Wed Feb 23 14:33:29 EET 2022","Wed Feb 23 14:33:55 EET 2022","26382","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Feb 23 14:35:44 EET 2022","Wed Feb 23 14:35:51 EET 2022","7036","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Wed Feb 23 14:32:23 EET 2022","Wed Feb 23 14:32:27 EET 2022","4271","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Feb 23 14:27:46 EET 2022","Wed Feb 23 14:27:48 EET 2022","1476","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed Feb 23 14:35:20 EET 2022","Wed Feb 23 14:35:41 EET 2022","21185","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Wed Feb 23 14:19:34 EET 2022","Wed Feb 23 14:19:51 EET 2022","16694","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Wed Feb 23 14:33:19 EET 2022","Wed Feb 23 14:33:25 EET 2022","5916","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Wed Feb 23 14:32:40 EET 2022","Wed Feb 23 14:32:47 EET 2022","6560","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Feb 23 14:33:06 EET 2022","Wed Feb 23 14:33:13 EET 2022","7095","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Wed Feb 23 14:43:02 EET 2022","Wed Feb 23 14:43:19 EET 2022","16335","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Feb 23 14:22:55 EET 2022","Wed Feb 23 14:23:21 EET 2022","25480","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
