"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 07 21:42:07 EEST 2022","Thu Apr 07 21:42:12 EEST 2022","4957","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Apr 07 22:02:54 EEST 2022","Thu Apr 07 22:03:07 EEST 2022","12422","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Apr 07 22:02:05 EEST 2022","Thu Apr 07 22:02:07 EEST 2022","1329","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Thu Apr 07 22:02:10 EEST 2022","Thu Apr 07 22:02:32 EEST 2022","21654","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Apr 07 22:03:53 EEST 2022","Thu Apr 07 22:04:06 EEST 2022","12913","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Apr 07 21:52:47 EEST 2022","Thu Apr 07 21:52:59 EEST 2022","12416","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Apr 07 22:04:40 EEST 2022","Thu Apr 07 22:04:45 EEST 2022","4872","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Thu Apr 07 21:48:48 EEST 2022","Thu Apr 07 21:48:56 EEST 2022","7732","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Apr 07 22:05:10 EEST 2022","Thu Apr 07 22:05:27 EEST 2022","17014","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Apr 07 22:03:38 EEST 2022","Thu Apr 07 22:03:44 EEST 2022","5532","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Thu Apr 07 21:54:39 EEST 2022","Thu Apr 07 21:54:40 EEST 2022","1088","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Apr 07 21:42:14 EEST 2022","Thu Apr 07 21:42:30 EEST 2022","16278","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Apr 07 21:40:10 EEST 2022","Thu Apr 07 21:40:12 EEST 2022","1594","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Thu Apr 07 22:08:22 EEST 2022","Thu Apr 07 22:08:48 EEST 2022","26013","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Apr 07 22:03:31 EEST 2022","Thu Apr 07 22:03:41 EEST 2022","10693","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Thu Apr 07 21:52:07 EEST 2022","Thu Apr 07 21:52:35 EEST 2022","27854","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Apr 07 22:02:05 EEST 2022","Thu Apr 07 22:02:09 EEST 2022","4630","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Apr 07 21:41:18 EEST 2022","Thu Apr 07 21:41:26 EEST 2022","8035","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Apr 07 21:51:48 EEST 2022","Thu Apr 07 21:51:55 EEST 2022","7184","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Apr 07 21:51:02 EEST 2022","Thu Apr 07 21:51:10 EEST 2022","8236","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Apr 07 22:06:44 EEST 2022","Thu Apr 07 22:06:56 EEST 2022","11883","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Apr 07 22:05:05 EEST 2022","Thu Apr 07 22:05:07 EEST 2022","1714","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Thu Apr 07 21:56:27 EEST 2022","Thu Apr 07 21:56:48 EEST 2022","20904","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Thu Apr 07 22:05:00 EEST 2022","Thu Apr 07 22:05:03 EEST 2022","2850","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Apr 07 21:52:53 EEST 2022","Thu Apr 07 21:53:04 EEST 2022","10609","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Apr 07 21:42:17 EEST 2022","Thu Apr 07 21:42:26 EEST 2022","8627","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Apr 07 22:05:45 EEST 2022","Thu Apr 07 22:05:52 EEST 2022","7388","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Thu Apr 07 22:04:49 EEST 2022","Thu Apr 07 22:04:54 EEST 2022","4475","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Thu Apr 07 22:03:27 EEST 2022","Thu Apr 07 22:03:40 EEST 2022","12611","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Thu Apr 07 22:06:08 EEST 2022","Thu Apr 07 22:06:18 EEST 2022","9655","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Thu Apr 07 22:04:19 EEST 2022","Thu Apr 07 22:04:24 EEST 2022","4617","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Apr 07 22:09:30 EEST 2022","Thu Apr 07 22:09:44 EEST 2022","14507","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Thu Apr 07 22:04:58 EEST 2022","Thu Apr 07 22:05:02 EEST 2022","4341","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Apr 07 22:03:27 EEST 2022","Thu Apr 07 22:03:32 EEST 2022","4988","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Apr 07 21:49:47 EEST 2022","Thu Apr 07 21:49:50 EEST 2022","3539","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Apr 07 21:51:06 EEST 2022","Thu Apr 07 21:51:20 EEST 2022","14132","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Apr 07 21:51:58 EEST 2022","Thu Apr 07 21:52:04 EEST 2022","6548","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Thu Apr 07 22:07:41 EEST 2022","Thu Apr 07 22:07:53 EEST 2022","11779","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"failed","Thu Apr 07 22:01:02 EEST 2022","Thu Apr 07 22:01:23 EEST 2022","21055","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Apr 07 21:50:52 EEST 2022","Thu Apr 07 21:51:04 EEST 2022","12419","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Apr 07 21:50:15 EEST 2022","Thu Apr 07 21:50:27 EEST 2022","11915","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Thu Apr 07 22:04:54 EEST 2022","Thu Apr 07 22:04:58 EEST 2022","4271","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Apr 07 21:51:26 EEST 2022","Thu Apr 07 21:51:35 EEST 2022","8653","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Thu Apr 07 21:49:13 EEST 2022","Thu Apr 07 21:49:29 EEST 2022","16053","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Thu Apr 07 22:05:33 EEST 2022","Thu Apr 07 22:05:36 EEST 2022","2979","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Apr 07 22:02:08 EEST 2022","Thu Apr 07 22:02:10 EEST 2022","2425","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Thu Apr 07 22:02:44 EEST 2022","Thu Apr 07 22:03:00 EEST 2022","15840","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Apr 07 22:03:09 EEST 2022","Thu Apr 07 22:03:27 EEST 2022","17896","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Apr 07 22:05:59 EEST 2022","Thu Apr 07 22:06:08 EEST 2022","9076","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Apr 07 21:52:05 EEST 2022","Thu Apr 07 21:52:15 EEST 2022","9822","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Thu Apr 07 21:49:51 EEST 2022","Thu Apr 07 21:50:05 EEST 2022","13755","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Apr 07 22:03:33 EEST 2022","Thu Apr 07 22:03:53 EEST 2022","19991","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Apr 07 22:05:26 EEST 2022","Thu Apr 07 22:05:30 EEST 2022","4538","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Apr 07 21:41:41 EEST 2022","Thu Apr 07 21:41:57 EEST 2022","16150","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Thu Apr 07 21:40:04 EEST 2022","Thu Apr 07 21:40:10 EEST 2022","5867","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Apr 07 21:53:25 EEST 2022","Thu Apr 07 21:53:38 EEST 2022","13227","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Apr 07 21:40:04 EEST 2022","Thu Apr 07 21:40:09 EEST 2022","4316","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Thu Apr 07 22:00:20 EEST 2022","Thu Apr 07 22:00:41 EEST 2022","20951","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Apr 07 21:50:27 EEST 2022","Thu Apr 07 21:50:30 EEST 2022","3696","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"skipped","Thu Apr 07 22:08:39 EEST 2022","Thu Apr 07 22:08:39 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Thu Apr 07 22:04:05 EEST 2022","Thu Apr 07 22:04:09 EEST 2022","4922","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Apr 07 21:46:35 EEST 2022","Thu Apr 07 21:46:54 EEST 2022","19353","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"failed","Thu Apr 07 22:09:14 EEST 2022","Thu Apr 07 22:09:40 EEST 2022","25980","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Thu Apr 07 22:07:03 EEST 2022","Thu Apr 07 22:07:30 EEST 2022","26249","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Apr 07 21:53:54 EEST 2022","Thu Apr 07 21:54:09 EEST 2022","14656","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Apr 07 22:02:45 EEST 2022","Thu Apr 07 22:02:48 EEST 2022","3136","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Apr 07 21:43:09 EEST 2022","Thu Apr 07 21:43:31 EEST 2022","21779","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Apr 07 22:05:51 EEST 2022","Thu Apr 07 22:05:56 EEST 2022","4778","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Apr 07 22:05:27 EEST 2022","Thu Apr 07 22:05:40 EEST 2022","12798","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Apr 07 21:51:42 EEST 2022","Thu Apr 07 21:51:50 EEST 2022","7653","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Apr 07 21:42:30 EEST 2022","Thu Apr 07 21:42:48 EEST 2022","17656","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu Apr 07 22:04:58 EEST 2022","Thu Apr 07 22:05:00 EEST 2022","2717","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Apr 07 21:47:28 EEST 2022","Thu Apr 07 21:47:44 EEST 2022","16193","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 21:48:39 EEST 2022","Thu Apr 07 21:48:48 EEST 2022","8522","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Apr 07 21:50:38 EEST 2022","Thu Apr 07 21:50:46 EEST 2022","8414","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Apr 07 22:03:14 EEST 2022","Thu Apr 07 22:03:31 EEST 2022","16733","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Apr 07 21:47:59 EEST 2022","Thu Apr 07 21:48:18 EEST 2022","19140","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Apr 07 21:52:59 EEST 2022","Thu Apr 07 21:53:11 EEST 2022","12182","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Apr 07 22:02:59 EEST 2022","Thu Apr 07 22:03:16 EEST 2022","16887","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Apr 07 21:49:09 EEST 2022","Thu Apr 07 21:49:16 EEST 2022","7130","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Apr 07 22:02:30 EEST 2022","Thu Apr 07 22:02:35 EEST 2022","4681","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"skipped","Thu Apr 07 21:45:55 EEST 2022","Thu Apr 07 21:45:55 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Apr 07 22:06:01 EEST 2022","Thu Apr 07 22:06:07 EEST 2022","5993","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Thu Apr 07 22:09:47 EEST 2022","Thu Apr 07 22:10:10 EEST 2022","22722","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Apr 07 22:05:56 EEST 2022","Thu Apr 07 22:05:59 EEST 2022","3085","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Apr 07 21:40:09 EEST 2022","Thu Apr 07 21:40:10 EEST 2022","1330","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Thu Apr 07 21:48:35 EEST 2022","Thu Apr 07 21:48:49 EEST 2022","14905","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Thu Apr 07 22:08:17 EEST 2022","Thu Apr 07 22:08:39 EEST 2022","21436","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Apr 07 21:50:19 EEST 2022","Thu Apr 07 21:50:35 EEST 2022","16576","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 22:05:29 EEST 2022","Thu Apr 07 22:05:33 EEST 2022","3749","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Apr 07 22:06:07 EEST 2022","Thu Apr 07 22:06:13 EEST 2022","5684","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Thu Apr 07 22:08:33 EEST 2022","Thu Apr 07 22:08:54 EEST 2022","21225","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Apr 07 21:51:39 EEST 2022","Thu Apr 07 21:52:07 EEST 2022","28164","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Apr 07 21:52:10 EEST 2022","Thu Apr 07 21:52:17 EEST 2022","6901","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Thu Apr 07 22:01:47 EEST 2022","Thu Apr 07 22:01:59 EEST 2022","11511","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Apr 07 21:44:26 EEST 2022","Thu Apr 07 21:44:45 EEST 2022","19631","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Thu Apr 07 21:44:12 EEST 2022","Thu Apr 07 21:44:30 EEST 2022","17520","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Apr 07 21:48:18 EEST 2022","Thu Apr 07 21:48:36 EEST 2022","18105","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Apr 07 22:02:46 EEST 2022","Thu Apr 07 22:02:59 EEST 2022","12531","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Thu Apr 07 22:02:51 EEST 2022","Thu Apr 07 22:03:09 EEST 2022","18462","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Apr 07 21:45:40 EEST 2022","Thu Apr 07 21:45:55 EEST 2022","15172","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Apr 07 21:47:47 EEST 2022","Thu Apr 07 21:48:08 EEST 2022","21053","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Apr 07 21:41:26 EEST 2022","Thu Apr 07 21:41:31 EEST 2022","5097","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
