"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:29:07 EEST 2022","Thu Aug 18 15:29:14 EEST 2022","7389","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Aug 18 15:20:47 EEST 2022","Thu Aug 18 15:20:51 EEST 2022","3597","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Aug 18 15:32:40 EEST 2022","Thu Aug 18 15:33:02 EEST 2022","21948","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"skipped","Thu Aug 18 15:34:15 EEST 2022","Thu Aug 18 15:34:15 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Aug 18 15:21:02 EEST 2022","Thu Aug 18 15:21:05 EEST 2022","2660","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Aug 18 15:22:11 EEST 2022","Thu Aug 18 15:22:23 EEST 2022","11537","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"skipped","Thu Aug 18 15:20:13 EEST 2022","Thu Aug 18 15:20:13 EEST 2022","0","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Aug 18 15:12:44 EEST 2022","Thu Aug 18 15:12:45 EEST 2022","1237","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Thu Aug 18 15:34:19 EEST 2022","Thu Aug 18 15:34:35 EEST 2022","15797","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Aug 18 15:28:35 EEST 2022","Thu Aug 18 15:28:39 EEST 2022","3835","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Thu Aug 18 15:35:19 EEST 2022","Thu Aug 18 15:35:24 EEST 2022","4905","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Aug 18 15:17:52 EEST 2022","Thu Aug 18 15:18:03 EEST 2022","10234","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Aug 18 15:14:28 EEST 2022","Thu Aug 18 15:14:36 EEST 2022","8110","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Aug 18 15:18:52 EEST 2022","Thu Aug 18 15:19:01 EEST 2022","9328","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu Aug 18 15:33:49 EEST 2022","Thu Aug 18 15:34:05 EEST 2022","15513","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Aug 18 15:31:06 EEST 2022","Thu Aug 18 15:31:18 EEST 2022","11461","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Aug 18 15:22:22 EEST 2022","Thu Aug 18 15:22:34 EEST 2022","12659","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Aug 18 15:13:07 EEST 2022","Thu Aug 18 15:13:13 EEST 2022","6599","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Thu Aug 18 15:29:38 EEST 2022","Thu Aug 18 15:29:47 EEST 2022","9728","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Aug 18 15:32:49 EEST 2022","Thu Aug 18 15:33:04 EEST 2022","15035","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:32:16 EEST 2022","Thu Aug 18 15:32:30 EEST 2022","13264","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Aug 18 15:29:54 EEST 2022","Thu Aug 18 15:30:14 EEST 2022","19950","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Aug 18 15:12:51 EEST 2022","Thu Aug 18 15:13:05 EEST 2022","14077","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Aug 18 15:25:34 EEST 2022","Thu Aug 18 15:25:37 EEST 2022","3091","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Thu Aug 18 15:28:10 EEST 2022","Thu Aug 18 15:28:20 EEST 2022","9541","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Aug 18 15:24:34 EEST 2022","Thu Aug 18 15:24:48 EEST 2022","13928","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Aug 18 15:28:13 EEST 2022","Thu Aug 18 15:28:15 EEST 2022","1984","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Thu Aug 18 15:35:27 EEST 2022","Thu Aug 18 15:35:33 EEST 2022","6211","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Aug 18 15:28:24 EEST 2022","Thu Aug 18 15:28:29 EEST 2022","4476","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"skipped","Thu Aug 18 15:32:13 EEST 2022","Thu Aug 18 15:32:13 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Aug 18 15:34:52 EEST 2022","Thu Aug 18 15:34:57 EEST 2022","5687","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Aug 18 15:12:45 EEST 2022","Thu Aug 18 15:12:47 EEST 2022","1902","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Aug 18 15:30:53 EEST 2022","Thu Aug 18 15:31:06 EEST 2022","12658","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Aug 18 15:35:53 EEST 2022","Thu Aug 18 15:36:01 EEST 2022","7077","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Aug 18 15:34:00 EEST 2022","Thu Aug 18 15:34:16 EEST 2022","15720","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Thu Aug 18 15:34:31 EEST 2022","Thu Aug 18 15:34:44 EEST 2022","12720","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Thu Aug 18 15:28:37 EEST 2022","Thu Aug 18 15:28:51 EEST 2022","13702","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Aug 18 15:35:37 EEST 2022","Thu Aug 18 15:36:02 EEST 2022","24971","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Aug 18 15:33:53 EEST 2022","Thu Aug 18 15:34:06 EEST 2022","12785","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Aug 18 15:12:43 EEST 2022","Thu Aug 18 15:12:46 EEST 2022","3295","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Aug 18 15:36:06 EEST 2022","Thu Aug 18 15:36:12 EEST 2022","5515","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"skipped","Thu Aug 18 15:35:35 EEST 2022","Thu Aug 18 15:35:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Thu Aug 18 15:33:31 EEST 2022","Thu Aug 18 15:33:46 EEST 2022","15636","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Aug 18 15:22:44 EEST 2022","Thu Aug 18 15:22:51 EEST 2022","6985","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Aug 18 15:31:07 EEST 2022","Thu Aug 18 15:31:21 EEST 2022","14278","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Aug 18 15:28:35 EEST 2022","Thu Aug 18 15:28:38 EEST 2022","3546","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Aug 18 15:27:58 EEST 2022","Thu Aug 18 15:28:05 EEST 2022","7642","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Aug 18 15:34:29 EEST 2022","Thu Aug 18 15:34:40 EEST 2022","11036","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Aug 18 15:27:49 EEST 2022","Thu Aug 18 15:27:51 EEST 2022","1601","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Aug 18 15:32:24 EEST 2022","Thu Aug 18 15:32:40 EEST 2022","16055","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Aug 18 15:29:47 EEST 2022","Thu Aug 18 15:29:57 EEST 2022","9751","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Thu Aug 18 15:28:30 EEST 2022","Thu Aug 18 15:28:32 EEST 2022","1757","","Live Casino","","Live Casino","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#08 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Thu Aug 18 15:35:42 EEST 2022","Thu Aug 18 15:35:53 EEST 2022","11619","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Aug 18 15:31:01 EEST 2022","Thu Aug 18 15:31:09 EEST 2022","8364","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"skipped","Thu Aug 18 15:33:51 EEST 2022","Thu Aug 18 15:33:51 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Aug 18 15:27:49 EEST 2022","Thu Aug 18 15:27:52 EEST 2022","3110","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Aug 18 15:12:39 EEST 2022","Thu Aug 18 15:12:44 EEST 2022","5228","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Aug 18 15:16:25 EEST 2022","Thu Aug 18 15:16:41 EEST 2022","15734","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"skipped","Thu Aug 18 15:32:13 EEST 2022","Thu Aug 18 15:32:13 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Aug 18 15:16:07 EEST 2022","Thu Aug 18 15:16:25 EEST 2022","17369","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Aug 18 15:28:47 EEST 2022","Thu Aug 18 15:28:59 EEST 2022","12219","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Aug 18 15:34:44 EEST 2022","Thu Aug 18 15:34:52 EEST 2022","8239","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Thu Aug 18 15:20:51 EEST 2022","Thu Aug 18 15:20:54 EEST 2022","3355","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Aug 18 15:32:22 EEST 2022","Thu Aug 18 15:32:31 EEST 2022","9870","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Aug 18 15:31:08 EEST 2022","Thu Aug 18 15:31:21 EEST 2022","13168","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Aug 18 15:28:29 EEST 2022","Thu Aug 18 15:28:35 EEST 2022","6620","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Aug 18 15:28:51 EEST 2022","Thu Aug 18 15:28:55 EEST 2022","3727","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Thu Aug 18 15:33:46 EEST 2022","Thu Aug 18 15:34:00 EEST 2022","13759","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Aug 18 15:33:26 EEST 2022","Thu Aug 18 15:33:40 EEST 2022","14015","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:20:24 EEST 2022","Thu Aug 18 15:20:53 EEST 2022","28660","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Aug 18 15:28:01 EEST 2022","Thu Aug 18 15:28:10 EEST 2022","9493","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Aug 18 15:12:44 EEST 2022","Thu Aug 18 15:12:45 EEST 2022","1456","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Aug 18 15:22:33 EEST 2022","Thu Aug 18 15:22:46 EEST 2022","13024","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Aug 18 15:31:52 EEST 2022","Thu Aug 18 15:32:08 EEST 2022","15663","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Aug 18 15:15:16 EEST 2022","Thu Aug 18 15:16:04 EEST 2022","47692","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Thu Aug 18 15:34:01 EEST 2022","Thu Aug 18 15:34:11 EEST 2022","9456","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Aug 18 15:28:38 EEST 2022","Thu Aug 18 15:28:44 EEST 2022","6050","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Thu Aug 18 15:35:21 EEST 2022","Thu Aug 18 15:35:35 EEST 2022","14296","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Aug 18 15:29:23 EEST 2022","Thu Aug 18 15:29:26 EEST 2022","3147","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Aug 18 15:29:14 EEST 2022","Thu Aug 18 15:29:22 EEST 2022","7440","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Thu Aug 18 15:29:35 EEST 2022","Thu Aug 18 15:29:45 EEST 2022","10583","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Aug 18 15:28:34 EEST 2022","Thu Aug 18 15:28:47 EEST 2022","12151","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Aug 18 15:28:06 EEST 2022","Thu Aug 18 15:28:12 EEST 2022","6664","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Aug 18 15:23:04 EEST 2022","Thu Aug 18 15:23:17 EEST 2022","13287","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Aug 18 15:29:07 EEST 2022","Thu Aug 18 15:29:11 EEST 2022","3352","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Aug 18 15:26:18 EEST 2022","Thu Aug 18 15:26:25 EEST 2022","6559","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu Aug 18 15:28:06 EEST 2022","Thu Aug 18 15:28:20 EEST 2022","13469","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Aug 18 15:22:48 EEST 2022","Thu Aug 18 15:23:04 EEST 2022","15307","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Aug 18 15:30:34 EEST 2022","Thu Aug 18 15:30:54 EEST 2022","20116","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Thu Aug 18 15:20:13 EEST 2022","Thu Aug 18 15:20:24 EEST 2022","11184","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Aug 18 15:20:54 EEST 2022","Thu Aug 18 15:20:58 EEST 2022","3238","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Thu Aug 18 15:36:01 EEST 2022","Thu Aug 18 15:36:06 EEST 2022","5806","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Aug 18 15:23:47 EEST 2022","Thu Aug 18 15:23:59 EEST 2022","12199","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Aug 18 15:16:41 EEST 2022","Thu Aug 18 15:16:56 EEST 2022","15550","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Aug 18 15:25:23 EEST 2022","Thu Aug 18 15:25:24 EEST 2022","827","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:25:28 EEST 2022","Thu Aug 18 15:25:31 EEST 2022","2837","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Aug 18 15:26:46 EEST 2022","Thu Aug 18 15:26:50 EEST 2022","4275","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"skipped","Thu Aug 18 15:29:20 EEST 2022","Thu Aug 18 15:29:20 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Thu Aug 18 15:13:45 EEST 2022","Thu Aug 18 15:13:47 EEST 2022","2439","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
