"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 12:37:20 EEST 2022","Mon Jul 04 12:37:25 EEST 2022","5680","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Jul 04 12:38:51 EEST 2022","Mon Jul 04 12:39:07 EEST 2022","16201","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Mon Jul 04 12:59:41 EEST 2022","Mon Jul 04 12:59:48 EEST 2022","7615","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jul 04 12:34:57 EEST 2022","Mon Jul 04 12:35:00 EEST 2022","3201","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Jul 04 12:37:25 EEST 2022","Mon Jul 04 12:37:34 EEST 2022","8574","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Mon Jul 04 13:02:22 EEST 2022","Mon Jul 04 13:02:34 EEST 2022","12128","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"skipped","Mon Jul 04 13:01:57 EEST 2022","Mon Jul 04 13:01:57 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Jul 05 09:53:03 EEST 2022","Tue Jul 05 09:53:05 EEST 2022","2164","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jul 05 10:04:15 EEST 2022","Tue Jul 05 10:04:28 EEST 2022","12275","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Jul 04 12:34:50 EEST 2022","Mon Jul 04 12:34:54 EEST 2022","4151","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Mon Jul 04 12:35:10 EEST 2022","Mon Jul 04 12:35:13 EEST 2022","3437","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Jul 04 12:36:46 EEST 2022","Mon Jul 04 12:37:12 EEST 2022","26095","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Jul 04 12:42:39 EEST 2022","Mon Jul 04 12:42:47 EEST 2022","8212","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Jul 04 12:38:08 EEST 2022","Mon Jul 04 12:38:22 EEST 2022","14160","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jul 04 12:34:33 EEST 2022","Mon Jul 04 12:34:38 EEST 2022","5085","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Jul 04 12:59:36 EEST 2022","Mon Jul 04 12:59:38 EEST 2022","2300","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Mon Jul 04 13:08:53 EEST 2022","Mon Jul 04 13:08:57 EEST 2022","4659","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Mon Jul 04 13:06:59 EEST 2022","Mon Jul 04 13:07:14 EEST 2022","14801","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jul 04 12:44:25 EEST 2022","Mon Jul 04 12:44:38 EEST 2022","12777","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 12:44:16 EEST 2022","Mon Jul 04 12:44:20 EEST 2022","3276","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Jul 04 12:37:45 EEST 2022","Mon Jul 04 12:37:58 EEST 2022","12917","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Jul 04 12:44:08 EEST 2022","Mon Jul 04 12:44:10 EEST 2022","2213","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jul 04 12:34:49 EEST 2022","Mon Jul 04 12:34:51 EEST 2022","2482","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Mon Jul 04 12:35:00 EEST 2022","Mon Jul 04 12:35:10 EEST 2022","9971","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Jul 04 12:38:48 EEST 2022","Mon Jul 04 12:39:03 EEST 2022","14235","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Mon Jul 04 13:01:58 EEST 2022","Mon Jul 04 13:02:10 EEST 2022","12096","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 12:35:13 EEST 2022","Mon Jul 04 12:35:16 EEST 2022","2848","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Jul 04 13:07:34 EEST 2022","Mon Jul 04 13:07:37 EEST 2022","2613","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Jul 04 12:59:31 EEST 2022","Mon Jul 04 13:00:05 EEST 2022","33684","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Jul 04 13:04:07 EEST 2022","Mon Jul 04 13:04:22 EEST 2022","15606","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 13:02:01 EEST 2022","Mon Jul 04 13:02:05 EEST 2022","3307","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Jul 04 12:39:21 EEST 2022","Mon Jul 04 12:39:35 EEST 2022","14910","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jul 04 12:35:09 EEST 2022","Mon Jul 04 12:35:16 EEST 2022","7569","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Jul 04 12:46:36 EEST 2022","Mon Jul 04 12:46:43 EEST 2022","7348","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Jul 04 13:02:55 EEST 2022","Mon Jul 04 13:03:59 EEST 2022","64665","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Mon Jul 04 13:05:03 EEST 2022","Mon Jul 04 13:06:07 EEST 2022","63665","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"skipped","Mon Jul 04 13:01:42 EEST 2022","Mon Jul 04 13:01:42 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Mon Jul 04 13:03:43 EEST 2022","Mon Jul 04 13:03:51 EEST 2022","8174","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Mon Jul 04 13:02:10 EEST 2022","Mon Jul 04 13:02:22 EEST 2022","11614","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 12:35:39 EEST 2022","Mon Jul 04 12:35:41 EEST 2022","2630","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Jul 04 13:01:16 EEST 2022","Mon Jul 04 13:01:30 EEST 2022","13736","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jul 04 12:44:05 EEST 2022","Mon Jul 04 12:44:09 EEST 2022","3791","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Jul 04 13:01:30 EEST 2022","Mon Jul 04 13:01:41 EEST 2022","10698","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Mon Jul 04 13:11:26 EEST 2022","Mon Jul 04 13:12:31 EEST 2022","65203","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jul 04 13:07:24 EEST 2022","Mon Jul 04 13:07:26 EEST 2022","1668","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Jul 04 12:43:54 EEST 2022","Mon Jul 04 12:43:57 EEST 2022","3148","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Mon Jul 04 13:01:00 EEST 2022","Mon Jul 04 13:01:16 EEST 2022","16165","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Jul 04 13:00:56 EEST 2022","Mon Jul 04 13:01:05 EEST 2022","9111","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon Jul 04 12:36:53 EEST 2022","Mon Jul 04 12:37:00 EEST 2022","6601","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Jul 05 09:52:45 EEST 2022","Tue Jul 05 09:52:47 EEST 2022","2160","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Jul 05 10:02:02 EEST 2022","Tue Jul 05 10:02:13 EEST 2022","10393","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Mon Jul 04 13:01:51 EEST 2022","Mon Jul 04 13:01:57 EEST 2022","6072","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Jul 04 12:42:06 EEST 2022","Mon Jul 04 12:42:21 EEST 2022","14669","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jul 04 13:01:45 EEST 2022","Mon Jul 04 13:01:50 EEST 2022","4783","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Mon Jul 04 12:46:06 EEST 2022","Mon Jul 04 12:46:14 EEST 2022","7465","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Jul 04 13:02:15 EEST 2022","Mon Jul 04 13:02:25 EEST 2022","10568","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Mon Jul 04 12:35:16 EEST 2022","Mon Jul 04 12:35:19 EEST 2022","2732","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Jul 04 12:43:56 EEST 2022","Mon Jul 04 12:43:58 EEST 2022","2036","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Jul 04 12:35:24 EEST 2022","Mon Jul 04 12:35:26 EEST 2022","2901","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Jul 05 09:52:08 EEST 2022","Tue Jul 05 09:52:10 EEST 2022","2242","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Mon Jul 04 13:02:46 EEST 2022","Mon Jul 04 13:02:58 EEST 2022","11666","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 13:02:57 EEST 2022","Mon Jul 04 13:03:10 EEST 2022","12515","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Jul 04 13:04:38 EEST 2022","Mon Jul 04 13:04:51 EEST 2022","13198","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Jul 04 12:43:19 EEST 2022","Mon Jul 04 12:43:22 EEST 2022","3433","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jul 04 12:36:51 EEST 2022","Mon Jul 04 12:37:00 EEST 2022","8874","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Mon Jul 04 12:36:37 EEST 2022","Mon Jul 04 12:36:46 EEST 2022","9205","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Jul 04 12:41:39 EEST 2022","Mon Jul 04 12:41:51 EEST 2022","11651","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Jul 05 09:52:51 EEST 2022","Tue Jul 05 09:52:53 EEST 2022","2080","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jul 05 10:03:15 EEST 2022","Tue Jul 05 10:03:25 EEST 2022","10269","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jul 04 12:44:16 EEST 2022","Mon Jul 04 12:44:25 EEST 2022","8839","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jul 04 12:48:23 EEST 2022","Mon Jul 04 12:48:39 EEST 2022","15937","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 12:34:37 EEST 2022","Mon Jul 04 12:34:38 EEST 2022","954","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Mon Jul 04 12:37:12 EEST 2022","Mon Jul 04 12:37:20 EEST 2022","7688","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Jul 04 13:02:15 EEST 2022","Mon Jul 04 13:02:41 EEST 2022","25726","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jul 04 12:38:22 EEST 2022","Mon Jul 04 12:38:37 EEST 2022","14624","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jul 04 12:41:14 EEST 2022","Mon Jul 04 12:41:26 EEST 2022","11437","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jul 04 12:43:47 EEST 2022","Mon Jul 04 12:43:51 EEST 2022","3831","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Jul 04 13:01:17 EEST 2022","Mon Jul 04 13:01:30 EEST 2022","12648","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#6 User click x and journey is closed","#6 User click x and journey is closed",""
"passed","Mon Jul 04 12:45:29 EEST 2022","Mon Jul 04 12:45:41 EEST 2022","12019","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jul 04 12:47:25 EEST 2022","Mon Jul 04 12:47:39 EEST 2022","13903","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Mon Jul 04 13:04:09 EEST 2022","Mon Jul 04 13:04:23 EEST 2022","14440","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 12:37:31 EEST 2022","Mon Jul 04 12:37:42 EEST 2022","11232","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"skipped","Mon Jul 04 12:40:38 EEST 2022","Mon Jul 04 12:40:38 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Jul 04 12:48:10 EEST 2022","Mon Jul 04 12:48:23 EEST 2022","13747","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Jul 04 12:44:57 EEST 2022","Mon Jul 04 12:45:04 EEST 2022","6753","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jul 04 12:42:50 EEST 2022","Mon Jul 04 12:43:03 EEST 2022","12959","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jul 04 13:07:26 EEST 2022","Mon Jul 04 13:07:27 EEST 2022","1561","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jul 04 12:36:13 EEST 2022","Mon Jul 04 12:36:33 EEST 2022","19624","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Jul 04 13:02:36 EEST 2022","Mon Jul 04 13:02:50 EEST 2022","14064","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Mon Jul 04 13:09:03 EEST 2022","Mon Jul 04 13:09:07 EEST 2022","4708","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Jul 04 12:47:56 EEST 2022","Mon Jul 04 12:48:10 EEST 2022","13629","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Mon Jul 04 12:46:28 EEST 2022","Mon Jul 04 12:46:36 EEST 2022","7234","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Mon Jul 04 13:03:21 EEST 2022","Mon Jul 04 13:03:33 EEST 2022","11556","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Mon Jul 04 13:01:34 EEST 2022","Mon Jul 04 13:01:38 EEST 2022","3512","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"skipped","Mon Jul 04 12:40:11 EEST 2022","Mon Jul 04 12:40:11 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Mon Jul 04 13:00:38 EEST 2022","Mon Jul 04 13:00:52 EEST 2022","13373","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.","#3 User has account balance more than the withdrawal limit and click to hyperlink and see cashier and can close it.",""
"passed","Mon Jul 04 12:43:10 EEST 2022","Mon Jul 04 12:43:19 EEST 2022","8296","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Mon Jul 04 12:39:33 EEST 2022","Mon Jul 04 12:39:49 EEST 2022","16203","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jul 05 09:52:34 EEST 2022","Tue Jul 05 09:52:36 EEST 2022","2158","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Mon Jul 04 13:02:41 EEST 2022","Mon Jul 04 13:03:02 EEST 2022","21165","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jul 04 12:59:35 EEST 2022","Mon Jul 04 12:59:38 EEST 2022","2267","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Tue Jul 05 09:52:57 EEST 2022","Tue Jul 05 09:52:59 EEST 2022","1986","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Jul 05 09:52:10 EEST 2022","Tue Jul 05 09:52:13 EEST 2022","3298","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
