"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 23 18:45:33 EET 2022","Wed Mar 23 18:45:36 EET 2022","3579","","Homepage","","Homepage","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#4 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Mar 23 18:37:15 EET 2022","Wed Mar 23 18:37:21 EET 2022","6390","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Wed Mar 23 19:06:45 EET 2022","Wed Mar 23 19:07:12 EET 2022","27246","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Mar 23 18:43:25 EET 2022","Wed Mar 23 18:43:42 EET 2022","16654","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 18:48:59 EET 2022","Wed Mar 23 18:49:08 EET 2022","9099","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Mar 23 18:48:08 EET 2022","Wed Mar 23 18:48:22 EET 2022","13535","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Mar 23 18:47:38 EET 2022","Wed Mar 23 18:47:48 EET 2022","10520","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Wed Mar 23 19:00:50 EET 2022","Wed Mar 23 19:00:58 EET 2022","7312","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Wed Mar 23 18:56:51 EET 2022","Wed Mar 23 18:57:16 EET 2022","25249","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#28 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Wed Mar 23 18:46:48 EET 2022","Wed Mar 23 18:46:54 EET 2022","5462","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Wed Mar 23 18:45:36 EET 2022","Wed Mar 23 18:45:44 EET 2022","7752","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Mar 23 18:38:38 EET 2022","Wed Mar 23 18:38:54 EET 2022","16012","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Mar 23 18:36:41 EET 2022","Wed Mar 23 18:37:07 EET 2022","25687","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Wed Mar 23 19:07:22 EET 2022","Wed Mar 23 19:07:42 EET 2022","19873","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Mar 23 18:59:36 EET 2022","Wed Mar 23 18:59:41 EET 2022","5004","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#51 User can see list of promotions after click Back button from more info details.","#51 User can see list of promotions after click Back button from more info details.",""
"failed","Wed Mar 23 19:08:38 EET 2022","Wed Mar 23 19:09:10 EET 2022","31267","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Wed Mar 23 18:45:54 EET 2022","Wed Mar 23 18:46:07 EET 2022","13224","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Mar 23 18:35:25 EET 2022","Wed Mar 23 18:35:30 EET 2022","5673","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Mar 23 19:02:22 EET 2022","Wed Mar 23 19:02:40 EET 2022","17266","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Wed Mar 23 19:06:08 EET 2022","Wed Mar 23 19:06:30 EET 2022","21869","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Mar 23 18:46:49 EET 2022","Wed Mar 23 18:46:51 EET 2022","2682","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Wed Mar 23 18:37:36 EET 2022","Wed Mar 23 18:37:47 EET 2022","11081","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Wed Mar 23 19:03:17 EET 2022","Wed Mar 23 19:03:35 EET 2022","17701","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed Mar 23 18:37:57 EET 2022","Wed Mar 23 18:38:12 EET 2022","14327","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Mar 23 19:06:03 EET 2022","Wed Mar 23 19:06:35 EET 2022","32031","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Mar 23 18:47:20 EET 2022","Wed Mar 23 18:47:38 EET 2022","17300","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Mar 23 18:34:27 EET 2022","Wed Mar 23 18:34:31 EET 2022","3043","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Wed Mar 23 18:35:28 EET 2022","Wed Mar 23 18:35:41 EET 2022","13021","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Wed Mar 23 19:03:26 EET 2022","Wed Mar 23 19:03:43 EET 2022","17192","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Mar 23 19:05:48 EET 2022","Wed Mar 23 19:06:17 EET 2022","28627","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"skipped","Wed Mar 23 19:06:30 EET 2022","Wed Mar 23 19:06:30 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Mar 23 18:45:12 EET 2022","Wed Mar 23 18:45:21 EET 2022","9764","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Wed Mar 23 18:49:26 EET 2022","Wed Mar 23 18:49:34 EET 2022","7874","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Wed Mar 23 18:40:38 EET 2022","Wed Mar 23 18:40:58 EET 2022","19738","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Wed Mar 23 18:34:24 EET 2022","Wed Mar 23 18:34:25 EET 2022","1330","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Wed Mar 23 19:03:55 EET 2022","Wed Mar 23 19:04:02 EET 2022","6812","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Wed Mar 23 18:48:58 EET 2022","Wed Mar 23 18:49:07 EET 2022","9025","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Mar 23 18:36:24 EET 2022","Wed Mar 23 18:36:45 EET 2022","21071","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Mar 23 19:02:23 EET 2022","Wed Mar 23 19:02:51 EET 2022","27520","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Mar 23 18:37:21 EET 2022","Wed Mar 23 18:37:31 EET 2022","9685","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Wed Mar 23 18:46:47 EET 2022","Wed Mar 23 18:47:04 EET 2022","17715","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 18:40:08 EET 2022","Wed Mar 23 18:40:38 EET 2022","29946","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"failed","Wed Mar 23 18:50:56 EET 2022","Wed Mar 23 18:51:21 EET 2022","25266","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#14 All main sections for card are displayed for CLAIM bonus.","#14 All main sections for card are displayed for CLAIM bonus.",""
"failed","Wed Mar 23 18:36:35 EET 2022","Wed Mar 23 18:37:24 EET 2022","48330","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Mar 23 18:45:22 EET 2022","Wed Mar 23 18:45:36 EET 2022","13342","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Mar 23 18:35:27 EET 2022","Wed Mar 23 18:35:37 EET 2022","10042","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Mar 23 18:41:33 EET 2022","Wed Mar 23 18:41:49 EET 2022","15360","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Mar 23 18:36:59 EET 2022","Wed Mar 23 18:37:05 EET 2022","6226","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Wed Mar 23 19:05:31 EET 2022","Wed Mar 23 19:05:48 EET 2022","17069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Wed Mar 23 18:37:33 EET 2022","Wed Mar 23 18:38:03 EET 2022","29566","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Mar 23 18:47:02 EET 2022","Wed Mar 23 18:47:07 EET 2022","4948","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Wed Mar 23 18:34:42 EET 2022","Wed Mar 23 18:34:59 EET 2022","17341","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Mar 23 18:34:57 EET 2022","Wed Mar 23 18:35:07 EET 2022","10166","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Mar 23 18:36:38 EET 2022","Wed Mar 23 18:36:45 EET 2022","6930","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Wed Mar 23 18:35:41 EET 2022","Wed Mar 23 18:35:56 EET 2022","15350","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Mar 23 18:34:07 EET 2022","Wed Mar 23 18:34:09 EET 2022","1752","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Mar 23 18:46:24 EET 2022","Wed Mar 23 18:46:30 EET 2022","5268","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Mar 23 19:02:47 EET 2022","Wed Mar 23 19:03:05 EET 2022","17956","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Mar 23 18:45:44 EET 2022","Wed Mar 23 18:45:47 EET 2022","2929","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Wed Mar 23 18:50:30 EET 2022","Wed Mar 23 18:50:56 EET 2022","25706","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#13 All main sections for card are displayed for DEPOSIT bonus.","#13 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Mar 23 18:35:10 EET 2022","Wed Mar 23 18:35:15 EET 2022","4332","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"skipped","Wed Mar 23 18:44:37 EET 2022","Wed Mar 23 18:44:37 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Mar 23 18:38:45 EET 2022","Wed Mar 23 18:38:55 EET 2022","9543","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Wed Mar 23 19:00:54 EET 2022","Wed Mar 23 19:01:22 EET 2022","28670","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Mar 23 18:59:30 EET 2022","Wed Mar 23 18:59:34 EET 2022","3852","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#49 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Wed Mar 23 19:01:53 EET 2022","Wed Mar 23 19:02:10 EET 2022","16317","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Mar 23 19:04:15 EET 2022","Wed Mar 23 19:04:30 EET 2022","15347","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"failed","Wed Mar 23 19:04:56 EET 2022","Wed Mar 23 19:05:06 EET 2022","9345","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Mar 23 18:45:52 EET 2022","Wed Mar 23 18:45:58 EET 2022","5751","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Wed Mar 23 18:45:20 EET 2022","Wed Mar 23 18:45:28 EET 2022","8239","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Mar 23 18:35:30 EET 2022","Wed Mar 23 18:35:36 EET 2022","6002","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Wed Mar 23 18:35:38 EET 2022","Wed Mar 23 18:35:44 EET 2022","5590","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Wed Mar 23 18:38:55 EET 2022","Wed Mar 23 18:39:10 EET 2022","15175","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Wed Mar 23 19:02:10 EET 2022","Wed Mar 23 19:02:24 EET 2022","14614","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Wed Mar 23 18:34:59 EET 2022","Wed Mar 23 18:35:16 EET 2022","16725","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Mar 23 18:46:13 EET 2022","Wed Mar 23 18:46:30 EET 2022","17059","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Mar 23 19:00:47 EET 2022","Wed Mar 23 19:00:51 EET 2022","4448","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Mar 23 18:48:23 EET 2022","Wed Mar 23 18:48:32 EET 2022","8571","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Wed Mar 23 18:58:50 EET 2022","Wed Mar 23 18:58:51 EET 2022","994","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#33 Promotion page is displayed for not login user.","#33 Promotion page is displayed for not login user.",""
"passed","Wed Mar 23 18:36:25 EET 2022","Wed Mar 23 18:36:35 EET 2022","10873","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Wed Mar 23 19:05:19 EET 2022","Wed Mar 23 19:05:40 EET 2022","20715","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Wed Mar 23 18:34:07 EET 2022","Wed Mar 23 18:34:08 EET 2022","1542","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Wed Mar 23 19:10:12 EET 2022","Wed Mar 23 19:10:22 EET 2022","10233","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Wed Mar 23 18:38:11 EET 2022","Wed Mar 23 18:38:18 EET 2022","7250","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Wed Mar 23 18:47:47 EET 2022","Wed Mar 23 18:48:16 EET 2022","28895","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#7 Featured promotions are displayed in correct order.","#7 Featured promotions are displayed in correct order.",""
"passed","Wed Mar 23 19:03:00 EET 2022","Wed Mar 23 19:03:17 EET 2022","17625","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Wed Mar 23 18:57:16 EET 2022","Wed Mar 23 18:57:42 EET 2022","25247","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#29 User can click back button, close full terms conditions and return in deposit modal.","#29 User can click back button, close full terms conditions and return in deposit modal.",""
"passed","Wed Mar 23 19:03:13 EET 2022","Wed Mar 23 19:03:38 EET 2022","25323","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Mar 23 19:04:51 EET 2022","Wed Mar 23 19:05:13 EET 2022","22001","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Wed Mar 23 18:56:26 EET 2022","Wed Mar 23 18:56:51 EET 2022","24981","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#27 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Wed Mar 23 18:49:17 EET 2022","Wed Mar 23 18:49:26 EET 2022","9458","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Mar 23 18:36:46 EET 2022","Wed Mar 23 18:36:57 EET 2022","10813","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Mar 23 19:02:51 EET 2022","Wed Mar 23 19:03:13 EET 2022","22322","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Wed Mar 23 18:49:39 EET 2022","Wed Mar 23 18:50:05 EET 2022","25617","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#11 Feature promotions are excluded from the promotions section.","#11 Feature promotions are excluded from the promotions section.",""
"passed","Wed Mar 23 18:59:10 EET 2022","Wed Mar 23 18:59:14 EET 2022","3593","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#43 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Wed Mar 23 18:59:04 EET 2022","Wed Mar 23 18:59:06 EET 2022","2341","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#40 Short description of promotion card is displayed for not login user.","#40 Short description of promotion card is displayed for not login user.",""
"passed","Wed Mar 23 18:38:12 EET 2022","Wed Mar 23 18:38:27 EET 2022","15494","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Wed Mar 23 19:02:09 EET 2022","Wed Mar 23 19:02:35 EET 2022","25899","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Mar 23 18:59:14 EET 2022","Wed Mar 23 18:59:17 EET 2022","3296","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#44 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Wed Mar 23 18:36:41 EET 2022","Wed Mar 23 18:36:46 EET 2022","4378","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Mar 23 19:00:48 EET 2022","Wed Mar 23 19:00:50 EET 2022","2490","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Wed Mar 23 18:49:07 EET 2022","Wed Mar 23 18:49:14 EET 2022","7184","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Wed Mar 23 19:04:16 EET 2022","Wed Mar 23 19:04:20 EET 2022","3686","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Wed Mar 23 19:07:42 EET 2022","Wed Mar 23 19:08:01 EET 2022","19513","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
