"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 24 08:13:18 EET 2022","Thu Mar 24 08:13:50 EET 2022","32174","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Thu Mar 24 08:31:07 EET 2022","Thu Mar 24 08:31:13 EET 2022","6028","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Mar 24 08:31:36 EET 2022","Thu Mar 24 08:31:41 EET 2022","4749","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Mar 24 08:16:33 EET 2022","Thu Mar 24 08:16:42 EET 2022","9437","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Mar 24 08:31:07 EET 2022","Thu Mar 24 08:31:14 EET 2022","7758","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Mar 24 08:11:00 EET 2022","Thu Mar 24 08:11:19 EET 2022","19763","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Mar 24 08:30:17 EET 2022","Thu Mar 24 08:30:38 EET 2022","20904","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"skipped","Thu Mar 24 08:09:15 EET 2022","Thu Mar 24 08:09:15 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Thu Mar 24 08:31:39 EET 2022","Thu Mar 24 08:31:44 EET 2022","5143","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Mar 24 08:10:10 EET 2022","Thu Mar 24 08:10:28 EET 2022","18806","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Mar 24 08:05:41 EET 2022","Thu Mar 24 08:05:51 EET 2022","9799","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Thu Mar 24 08:07:19 EET 2022","Thu Mar 24 08:07:36 EET 2022","17438","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Mar 24 08:16:03 EET 2022","Thu Mar 24 08:16:08 EET 2022","5123","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Mar 24 08:28:06 EET 2022","Thu Mar 24 08:28:09 EET 2022","3393","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Mar 24 08:06:15 EET 2022","Thu Mar 24 08:06:20 EET 2022","5033","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"passed","Thu Mar 24 08:05:34 EET 2022","Thu Mar 24 08:05:49 EET 2022","15148","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Mar 24 08:07:01 EET 2022","Thu Mar 24 08:07:08 EET 2022","7129","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Mar 24 08:09:37 EET 2022","Thu Mar 24 08:09:55 EET 2022","18315","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Thu Mar 24 08:30:28 EET 2022","Thu Mar 24 08:30:34 EET 2022","5930","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Thu Mar 24 08:14:24 EET 2022","Thu Mar 24 08:14:41 EET 2022","17105","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Mar 24 08:26:51 EET 2022","Thu Mar 24 08:26:53 EET 2022","1980","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#38 Applicable the expiry date of promotion card is displayed for not login user.","#38 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 08:07:13 EET 2022","Thu Mar 24 08:07:18 EET 2022","4574","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Thu Mar 24 08:12:39 EET 2022","Thu Mar 24 08:13:02 EET 2022","23050","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Mar 24 08:12:04 EET 2022","Thu Mar 24 08:12:22 EET 2022","17639","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Thu Mar 24 08:06:33 EET 2022","Thu Mar 24 08:06:48 EET 2022","14604","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Mar 24 08:31:20 EET 2022","Thu Mar 24 08:31:24 EET 2022","4093","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Mar 24 08:06:16 EET 2022","Thu Mar 24 08:06:26 EET 2022","10208","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Mar 24 08:27:56 EET 2022","Thu Mar 24 08:28:02 EET 2022","6167","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Mar 24 08:10:51 EET 2022","Thu Mar 24 08:11:11 EET 2022","19240","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 24 08:07:14 EET 2022","Thu Mar 24 08:07:24 EET 2022","10293","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Mar 24 08:06:03 EET 2022","Thu Mar 24 08:06:10 EET 2022","7192","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Thu Mar 24 08:15:17 EET 2022","Thu Mar 24 08:15:22 EET 2022","5083","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Thu Mar 24 08:16:07 EET 2022","Thu Mar 24 08:16:32 EET 2022","25024","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#7 Featured promotions are displayed in correct order.","#7 Featured promotions are displayed in correct order.",""
"passed","Thu Mar 24 08:35:27 EET 2022","Thu Mar 24 08:35:37 EET 2022","9941","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Mar 24 08:07:52 EET 2022","Thu Mar 24 08:07:58 EET 2022","5777","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Mar 24 08:14:57 EET 2022","Thu Mar 24 08:15:17 EET 2022","20158","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"passed","Thu Mar 24 08:17:30 EET 2022","Thu Mar 24 08:17:40 EET 2022","9182","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Mar 24 08:04:56 EET 2022","Thu Mar 24 08:05:00 EET 2022","4515","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Mar 24 08:18:15 EET 2022","Thu Mar 24 08:18:30 EET 2022","15134","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Mar 24 08:28:38 EET 2022","Thu Mar 24 08:28:40 EET 2022","2675","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Thu Mar 24 08:16:58 EET 2022","Thu Mar 24 08:17:24 EET 2022","26362","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#9 Promotions are displayed in correct order.","#9 Promotions are displayed in correct order.",""
"passed","Thu Mar 24 08:16:16 EET 2022","Thu Mar 24 08:16:24 EET 2022","8228","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Mar 24 08:10:28 EET 2022","Thu Mar 24 08:10:47 EET 2022","18473","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Mar 24 08:30:15 EET 2022","Thu Mar 24 08:30:21 EET 2022","6407","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Mar 24 08:07:24 EET 2022","Thu Mar 24 08:07:35 EET 2022","11343","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Mar 24 08:06:39 EET 2022","Thu Mar 24 08:06:50 EET 2022","10479","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Thu Mar 24 08:29:05 EET 2022","Thu Mar 24 08:29:20 EET 2022","14791","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Mar 24 08:07:18 EET 2022","Thu Mar 24 08:07:24 EET 2022","6426","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Thu Mar 24 08:32:55 EET 2022","Thu Mar 24 08:33:10 EET 2022","14386","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Mar 24 08:17:40 EET 2022","Thu Mar 24 08:17:47 EET 2022","7525","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Mar 24 08:10:47 EET 2022","Thu Mar 24 08:11:05 EET 2022","17993","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Mar 24 08:31:44 EET 2022","Thu Mar 24 08:31:49 EET 2022","5003","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Mar 24 08:26:46 EET 2022","Thu Mar 24 08:26:49 EET 2022","3403","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Mar 24 08:06:57 EET 2022","Thu Mar 24 08:07:17 EET 2022","20098","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Mar 24 08:18:30 EET 2022","Thu Mar 24 08:18:48 EET 2022","18109","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Mar 24 08:16:42 EET 2022","Thu Mar 24 08:16:51 EET 2022","9155","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Thu Mar 24 08:33:27 EET 2022","Thu Mar 24 08:33:57 EET 2022","30381","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Mar 24 08:05:34 EET 2022","Thu Mar 24 08:05:41 EET 2022","6843","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Thu Mar 24 08:12:57 EET 2022","Thu Mar 24 08:13:15 EET 2022","17797","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"failed","Thu Mar 24 08:18:39 EET 2022","Thu Mar 24 08:19:03 EET 2022","24128","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#13 All main sections for card are displayed for DEPOSIT bonus.","#13 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Mar 24 08:14:28 EET 2022","Thu Mar 24 08:14:30 EET 2022","2116","","Homepage","","Homepage","#7 The user can use for Malta contact@eyasgaming.com e-mail","#7 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Thu Mar 24 08:21:52 EET 2022","Thu Mar 24 08:22:17 EET 2022","25138","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#21 User can opt in bonus and get confirmation modal with all sections.","#21 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Thu Mar 24 08:15:15 EET 2022","Thu Mar 24 08:15:22 EET 2022","6684","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Thu Mar 24 08:06:10 EET 2022","Thu Mar 24 08:06:15 EET 2022","5116","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Thu Mar 24 08:28:33 EET 2022","Thu Mar 24 08:28:34 EET 2022","1069","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Mar 24 08:07:05 EET 2022","Thu Mar 24 08:07:19 EET 2022","13897","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Mar 24 08:11:51 EET 2022","Thu Mar 24 08:12:10 EET 2022","19480","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Mar 24 08:26:49 EET 2022","Thu Mar 24 08:26:51 EET 2022","2016","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#37 Promo image of promotion card is displayed for not login user.","#37 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Mar 24 08:29:01 EET 2022","Thu Mar 24 08:29:09 EET 2022","8147","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Thu Mar 24 08:13:54 EET 2022","Thu Mar 24 08:14:02 EET 2022","8389","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Thu Mar 24 08:28:49 EET 2022","Thu Mar 24 08:28:55 EET 2022","5724","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Mar 24 08:05:48 EET 2022","Thu Mar 24 08:05:54 EET 2022","6456","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu Mar 24 08:25:37 EET 2022","Thu Mar 24 08:26:01 EET 2022","24065","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Mar 24 08:07:37 EET 2022","Thu Mar 24 08:07:47 EET 2022","9592","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Mar 24 08:04:13 EET 2022","Thu Mar 24 08:04:15 EET 2022","1383","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Mar 24 08:14:34 EET 2022","Thu Mar 24 08:14:48 EET 2022","13563","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Mar 24 08:05:57 EET 2022","Thu Mar 24 08:06:03 EET 2022","6434","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Thu Mar 24 08:15:07 EET 2022","Thu Mar 24 08:15:15 EET 2022","7979","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Mar 24 08:33:44 EET 2022","Thu Mar 24 08:33:57 EET 2022","13029","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Mar 24 08:17:14 EET 2022","Thu Mar 24 08:17:34 EET 2022","19917","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Thu Mar 24 08:32:21 EET 2022","Thu Mar 24 08:32:34 EET 2022","13495","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Mar 24 08:32:13 EET 2022","Thu Mar 24 08:32:21 EET 2022","7990","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Thu Mar 24 08:26:01 EET 2022","Thu Mar 24 08:26:26 EET 2022","24377","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#31 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Mar 24 08:18:03 EET 2022","Thu Mar 24 08:18:10 EET 2022","6877","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Thu Mar 24 08:05:12 EET 2022","Thu Mar 24 08:05:18 EET 2022","5707","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Mar 24 08:08:11 EET 2022","Thu Mar 24 08:08:35 EET 2022","24344","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Mar 24 08:29:16 EET 2022","Thu Mar 24 08:29:33 EET 2022","17887","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Mar 24 08:26:44 EET 2022","Thu Mar 24 08:26:46 EET 2022","1930","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#35 Promotion cards are displayed for not login user.","#35 Promotion cards are displayed for not login user.",""
"passed","Thu Mar 24 08:04:34 EET 2022","Thu Mar 24 08:04:49 EET 2022","14645","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Mar 24 08:28:09 EET 2022","Thu Mar 24 08:28:12 EET 2022","2343","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Mar 24 08:18:10 EET 2022","Thu Mar 24 08:18:18 EET 2022","7766","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Mar 24 08:15:38 EET 2022","Thu Mar 24 08:15:44 EET 2022","6087","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Mar 24 08:17:34 EET 2022","Thu Mar 24 08:17:56 EET 2022","22303","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"skipped","Thu Mar 24 08:09:18 EET 2022","Thu Mar 24 08:09:18 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Thu Mar 24 08:06:45 EET 2022","Thu Mar 24 08:06:54 EET 2022","9203","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Thu Mar 24 08:20:39 EET 2022","Thu Mar 24 08:21:04 EET 2022","24263","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.","#18 User can press YES CANCEL CTA at confirmation modal for cancel bonus and get cancel bonus.",""
"passed","Thu Mar 24 08:04:41 EET 2022","Thu Mar 24 08:04:47 EET 2022","5512","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"failed","Thu Mar 24 08:17:49 EET 2022","Thu Mar 24 08:18:14 EET 2022","25154","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#11 Feature promotions are excluded from the promotions section.","#11 Feature promotions are excluded from the promotions section.",""
"passed","Thu Mar 24 08:28:21 EET 2022","Thu Mar 24 08:28:37 EET 2022","15829","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Mar 24 08:14:24 EET 2022","Thu Mar 24 08:14:34 EET 2022","10093","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Mar 24 08:29:43 EET 2022","Thu Mar 24 08:29:59 EET 2022","16155","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Mar 24 08:06:48 EET 2022","Thu Mar 24 08:06:59 EET 2022","11060","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Mar 24 08:17:10 EET 2022","Thu Mar 24 08:17:19 EET 2022","9044","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
