"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 21 12:00:29 EET 2022","Mon Mar 21 12:00:53 EET 2022","24057","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Mar 21 11:56:17 EET 2022","Mon Mar 21 11:56:24 EET 2022","7564","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon Mar 21 11:44:09 EET 2022","Mon Mar 21 11:44:22 EET 2022","12183","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Mar 21 11:55:05 EET 2022","Mon Mar 21 11:55:06 EET 2022","1516","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#34 Promotion page has correct title for not login user.","#34 Promotion page has correct title for not login user.",""
"passed","Mon Mar 21 11:27:49 EET 2022","Mon Mar 21 11:28:00 EET 2022","10458","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Mar 21 11:43:11 EET 2022","Mon Mar 21 11:43:20 EET 2022","8445","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Mon Mar 21 11:41:22 EET 2022","Mon Mar 21 11:41:45 EET 2022","23254","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 21 11:25:47 EET 2022","Mon Mar 21 11:25:58 EET 2022","10602","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Mar 21 11:26:25 EET 2022","Mon Mar 21 11:26:37 EET 2022","11585","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Mon Mar 21 12:06:57 EET 2022","Mon Mar 21 12:07:28 EET 2022","31014","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Mar 21 11:55:14 EET 2022","Mon Mar 21 11:55:15 EET 2022","1466","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#39 Promo title of promotion card is displayed for not login user.","#39 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Mar 21 11:43:57 EET 2022","Mon Mar 21 11:44:09 EET 2022","12378","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Mar 21 11:56:31 EET 2022","Mon Mar 21 11:56:40 EET 2022","9356","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Mon Mar 21 11:41:36 EET 2022","Mon Mar 21 11:41:50 EET 2022","14074","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Mon Mar 21 11:39:49 EET 2022","Mon Mar 21 11:40:12 EET 2022","23368","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"skipped","Mon Mar 21 12:52:26 EET 2022","Mon Mar 21 12:52:26 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Mon Mar 21 11:40:17 EET 2022","Mon Mar 21 11:40:28 EET 2022","11477","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Mar 21 11:25:33 EET 2022","Mon Mar 21 11:25:47 EET 2022","14461","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"skipped","Mon Mar 21 12:52:46 EET 2022","Mon Mar 21 12:52:46 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Mon Mar 21 11:25:38 EET 2022","Mon Mar 21 11:25:53 EET 2022","14649","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Mar 21 11:25:53 EET 2022","Mon Mar 21 11:26:08 EET 2022","15742","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Mon Mar 21 11:55:17 EET 2022","Mon Mar 21 11:55:19 EET 2022","1774","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#41 Relevant CTAs of promotion card are displayed for not login user.","#41 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Mar 21 12:01:25 EET 2022","Mon Mar 21 12:01:44 EET 2022","19034","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Mar 21 11:56:08 EET 2022","Mon Mar 21 11:56:12 EET 2022","4260","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Mon Mar 21 11:23:47 EET 2022","Mon Mar 21 11:23:58 EET 2022","11368","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Mar 21 11:24:25 EET 2022","Mon Mar 21 11:24:32 EET 2022","6289","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Mar 21 12:46:27 EET 2022","Mon Mar 21 12:46:43 EET 2022","16465","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 21 11:42:00 EET 2022","Mon Mar 21 11:42:13 EET 2022","12593","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Mar 21 11:41:19 EET 2022","Mon Mar 21 11:41:40 EET 2022","20692","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Mon Mar 21 12:01:05 EET 2022","Mon Mar 21 12:01:24 EET 2022","18658","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Mar 21 11:56:40 EET 2022","Mon Mar 21 11:57:15 EET 2022","35177","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Mon Mar 21 11:26:08 EET 2022","Mon Mar 21 11:26:34 EET 2022","26187","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Mar 21 12:01:02 EET 2022","Mon Mar 21 12:01:10 EET 2022","7844","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Mar 21 12:38:37 EET 2022","Mon Mar 21 12:38:48 EET 2022","10085","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Mar 21 11:45:31 EET 2022","Mon Mar 21 11:45:43 EET 2022","11752","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Mar 21 11:42:51 EET 2022","Mon Mar 21 11:43:02 EET 2022","10854","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Mar 21 11:50:09 EET 2022","Mon Mar 21 11:50:35 EET 2022","25312","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#21 User can opt in bonus and get confirmation modal with all sections.","#21 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Mar 21 11:24:28 EET 2022","Mon Mar 21 11:24:44 EET 2022","16577","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Mon Mar 21 11:56:21 EET 2022","Mon Mar 21 11:56:27 EET 2022","6024","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon Mar 21 12:34:24 EET 2022","Mon Mar 21 12:34:41 EET 2022","17112","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Mar 21 12:00:50 EET 2022","Mon Mar 21 12:01:02 EET 2022","11649","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Mar 21 11:40:01 EET 2022","Mon Mar 21 11:40:27 EET 2022","26270","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Mon Mar 21 11:23:39 EET 2022","Mon Mar 21 11:23:47 EET 2022","7764","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Mon Mar 21 12:00:02 EET 2022","Mon Mar 21 12:00:22 EET 2022","19388","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Mon Mar 21 11:43:49 EET 2022","Mon Mar 21 11:44:17 EET 2022","28276","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#7 Featured promotions are displayed in correct order.","#7 Featured promotions are displayed in correct order.",""
"passed","Mon Mar 21 11:59:06 EET 2022","Mon Mar 21 11:59:30 EET 2022","23917","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Mar 21 11:44:45 EET 2022","Mon Mar 21 11:44:58 EET 2022","13854","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Mar 21 11:47:12 EET 2022","Mon Mar 21 11:47:29 EET 2022","17310","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Mar 21 12:51:52 EET 2022","Mon Mar 21 12:52:02 EET 2022","10674","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Mar 21 11:27:36 EET 2022","Mon Mar 21 11:27:51 EET 2022","14957","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Mar 21 11:46:57 EET 2022","Mon Mar 21 11:47:07 EET 2022","10031","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Mon Mar 21 11:52:17 EET 2022","Mon Mar 21 11:52:43 EET 2022","25634","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Mar 21 11:38:57 EET 2022","Mon Mar 21 11:39:25 EET 2022","28341","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Mar 21 12:39:10 EET 2022","Mon Mar 21 12:39:37 EET 2022","27483","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Mar 21 11:42:07 EET 2022","Mon Mar 21 11:42:29 EET 2022","21483","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 21 12:01:19 EET 2022","Mon Mar 21 12:01:45 EET 2022","25666","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Mon Mar 21 11:44:07 EET 2022","Mon Mar 21 11:44:14 EET 2022","6565","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Mar 21 11:27:21 EET 2022","Mon Mar 21 11:27:37 EET 2022","15174","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Mar 21 11:39:25 EET 2022","Mon Mar 21 11:39:49 EET 2022","23453","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Mar 21 11:43:06 EET 2022","Mon Mar 21 11:43:17 EET 2022","10416","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Mon Mar 21 11:43:18 EET 2022","Mon Mar 21 11:43:49 EET 2022","31361","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#6 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Mar 21 12:34:44 EET 2022","Mon Mar 21 12:35:02 EET 2022","18679","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Mar 21 11:27:30 EET 2022","Mon Mar 21 11:27:40 EET 2022","10194","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Mon Mar 21 12:34:24 EET 2022","Mon Mar 21 12:34:45 EET 2022","21317","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Mar 21 11:41:45 EET 2022","Mon Mar 21 11:42:07 EET 2022","22482","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 21 11:24:46 EET 2022","Mon Mar 21 11:24:51 EET 2022","5274","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Mon Mar 21 11:40:57 EET 2022","Mon Mar 21 11:41:19 EET 2022","22742","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Mon Mar 21 11:59:53 EET 2022","Mon Mar 21 12:00:21 EET 2022","28334","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Mar 21 11:24:39 EET 2022","Mon Mar 21 11:24:46 EET 2022","6791","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Mar 21 11:25:05 EET 2022","Mon Mar 21 11:25:13 EET 2022","7899","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Mon Mar 21 11:51:26 EET 2022","Mon Mar 21 11:51:52 EET 2022","25561","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#24 User can press primary CTA for claimed confirmation message and proceed journey.","#24 User can press primary CTA for claimed confirmation message and proceed journey.",""
"passed","Mon Mar 21 11:27:17 EET 2022","Mon Mar 21 11:27:37 EET 2022","19676","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Mar 21 12:34:45 EET 2022","Mon Mar 21 12:35:03 EET 2022","17767","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Mar 21 12:34:24 EET 2022","Mon Mar 21 12:34:43 EET 2022","19530","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Mar 21 11:23:58 EET 2022","Mon Mar 21 11:24:06 EET 2022","7646","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Mar 21 12:46:03 EET 2022","Mon Mar 21 12:46:14 EET 2022","11253","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 21 11:23:28 EET 2022","Mon Mar 21 11:23:39 EET 2022","10937","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon Mar 21 11:59:40 EET 2022","Mon Mar 21 12:00:06 EET 2022","25599","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Mar 21 11:44:27 EET 2022","Mon Mar 21 11:44:48 EET 2022","21160","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Mar 21 11:28:41 EET 2022","Mon Mar 21 11:29:02 EET 2022","21719","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Mon Mar 21 11:56:48 EET 2022","Mon Mar 21 11:57:00 EET 2022","11501","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"skipped","Mon Mar 21 12:48:03 EET 2022","Mon Mar 21 12:48:03 EET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Mon Mar 21 11:40:24 EET 2022","Mon Mar 21 11:41:19 EET 2022","54925","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#1 All sections are persisted on the promotion page.","#1 All sections are persisted on the promotion page.",""
"passed","Mon Mar 21 11:41:13 EET 2022","Mon Mar 21 11:41:42 EET 2022","28360","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Mar 21 11:43:45 EET 2022","Mon Mar 21 11:43:54 EET 2022","8947","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Mar 21 11:25:10 EET 2022","Mon Mar 21 11:25:20 EET 2022","10423","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Mar 21 11:26:37 EET 2022","Mon Mar 21 11:26:51 EET 2022","14296","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Mon Mar 21 11:55:06 EET 2022","Mon Mar 21 11:55:08 EET 2022","1635","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#35 Promotion cards are displayed for not login user.","#35 Promotion cards are displayed for not login user.",""
"failed","Mon Mar 21 12:02:59 EET 2022","Mon Mar 21 12:03:45 EET 2022","46082","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Mar 21 11:24:28 EET 2022","Mon Mar 21 11:24:41 EET 2022","13455","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Mar 21 11:42:29 EET 2022","Mon Mar 21 11:42:52 EET 2022","23255","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Mon Mar 21 11:41:19 EET 2022","Mon Mar 21 11:41:51 EET 2022","31776","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Mar 21 11:28:10 EET 2022","Mon Mar 21 11:28:20 EET 2022","9775","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Mar 21 11:23:55 EET 2022","Mon Mar 21 11:24:13 EET 2022","18346","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Mar 21 11:25:01 EET 2022","Mon Mar 21 11:25:19 EET 2022","18640","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Mar 21 11:41:50 EET 2022","Mon Mar 21 11:42:00 EET 2022","10299","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Mar 21 12:38:48 EET 2022","Mon Mar 21 12:38:58 EET 2022","10213","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Mar 21 11:46:31 EET 2022","Mon Mar 21 11:46:55 EET 2022","23961","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Mon Mar 21 11:57:29 EET 2022","Mon Mar 21 11:58:04 EET 2022","34823","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Mar 21 11:38:32 EET 2022","Mon Mar 21 11:38:57 EET 2022","25190","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"failed","Mon Mar 21 11:49:44 EET 2022","Mon Mar 21 11:50:09 EET 2022","25594","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#20 User can press Back CTA for More Info page and be taken to the list of promotions.","#20 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Mar 21 12:44:28 EET 2022","Mon Mar 21 12:44:47 EET 2022","18947","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Mar 21 11:43:29 EET 2022","Mon Mar 21 11:43:34 EET 2022","4708","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
