"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 17 18:29:39 EET 2022","Thu Mar 17 18:30:07 EET 2022","27531","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#20 User can press Back CTA for More Info page and be taken to the list of promotions.","#20 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Mar 17 18:42:49 EET 2022","Thu Mar 17 18:43:12 EET 2022","22919","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Mar 17 18:42:05 EET 2022","Thu Mar 17 18:42:26 EET 2022","21403","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Mar 17 18:43:23 EET 2022","Thu Mar 17 18:43:31 EET 2022","7996","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Mar 17 18:42:07 EET 2022","Thu Mar 17 18:42:19 EET 2022","12020","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Thu Mar 17 18:36:58 EET 2022","Thu Mar 17 18:37:04 EET 2022","6015","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Thu Mar 17 18:45:08 EET 2022","Thu Mar 17 18:45:39 EET 2022","31667","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Mar 17 18:21:42 EET 2022","Thu Mar 17 18:22:00 EET 2022","18191","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Thu Mar 17 18:43:54 EET 2022","Thu Mar 17 18:44:06 EET 2022","12150","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Mar 17 18:39:17 EET 2022","Thu Mar 17 18:39:37 EET 2022","19380","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"skipped","Thu Mar 17 18:23:03 EET 2022","Thu Mar 17 18:23:03 EET 2022","0","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Thu Mar 17 18:36:41 EET 2022","Thu Mar 17 18:36:51 EET 2022","9327","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"skipped","Thu Mar 17 18:37:47 EET 2022","Thu Mar 17 18:37:47 EET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"failed","Thu Mar 17 18:31:00 EET 2022","Thu Mar 17 18:31:28 EET 2022","27333","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#23 User can opt in bonus and get claimed confirmation message.","#23 User can opt in bonus and get claimed confirmation message.",""
"passed","Thu Mar 17 18:12:29 EET 2022","Thu Mar 17 18:12:36 EET 2022","7042","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Mar 17 18:41:37 EET 2022","Thu Mar 17 18:41:42 EET 2022","5341","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Mar 17 18:19:52 EET 2022","Thu Mar 17 18:20:12 EET 2022","19962","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Thu Mar 17 18:41:19 EET 2022","Thu Mar 17 18:41:25 EET 2022","6131","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"failed","Thu Mar 17 18:40:16 EET 2022","Thu Mar 17 18:40:42 EET 2022","26502","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Thu Mar 17 18:23:35 EET 2022","Thu Mar 17 18:24:05 EET 2022","29221","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#7 Featured promotions are displayed in correct order.","#7 Featured promotions are displayed in correct order.",""
"passed","Thu Mar 17 18:10:37 EET 2022","Thu Mar 17 18:10:59 EET 2022","22057","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Mar 17 18:23:20 EET 2022","Thu Mar 17 18:23:41 EET 2022","20706","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:20:31 EET 2022","Thu Mar 17 18:20:47 EET 2022","15657","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Mar 17 18:40:24 EET 2022","Thu Mar 17 18:40:43 EET 2022","19605","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Mar 17 18:38:12 EET 2022","Thu Mar 17 18:38:23 EET 2022","10945","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Thu Mar 17 18:35:04 EET 2022","Thu Mar 17 18:35:24 EET 2022","20113","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#32 User can make bonus deposit.","#32 User can make bonus deposit.",""
"failed","Thu Mar 17 18:38:41 EET 2022","Thu Mar 17 18:38:46 EET 2022","5022","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Thu Mar 17 18:21:09 EET 2022","Thu Mar 17 18:21:17 EET 2022","7707","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Thu Mar 17 18:43:27 EET 2022","Thu Mar 17 18:43:35 EET 2022","8385","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Mar 17 18:10:59 EET 2022","Thu Mar 17 18:11:16 EET 2022","16935","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Mar 17 18:37:13 EET 2022","Thu Mar 17 18:37:35 EET 2022","22548","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Thu Mar 17 18:42:45 EET 2022","Thu Mar 17 18:42:59 EET 2022","13379","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Mar 17 18:21:17 EET 2022","Thu Mar 17 18:21:29 EET 2022","12436","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Mar 17 18:20:24 EET 2022","Thu Mar 17 18:21:10 EET 2022","45541","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#1 All sections are persisted on the promotion page.","#1 All sections are persisted on the promotion page.",""
"passed","Thu Mar 17 18:14:21 EET 2022","Thu Mar 17 18:15:02 EET 2022","40607","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Thu Mar 17 18:38:54 EET 2022","Thu Mar 17 18:39:12 EET 2022","17935","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"skipped","Thu Mar 17 18:42:49 EET 2022","Thu Mar 17 18:42:49 EET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Mar 17 18:20:12 EET 2022","Thu Mar 17 18:20:31 EET 2022","19390","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Mar 17 18:35:36 EET 2022","Thu Mar 17 18:35:38 EET 2022","1786","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#38 Applicable the expiry date of promotion card is displayed for not login user.","#38 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Thu Mar 17 18:26:29 EET 2022","Thu Mar 17 18:26:56 EET 2022","27172","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#13 All main sections for card are displayed for DEPOSIT bonus.","#13 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Mar 17 18:40:43 EET 2022","Thu Mar 17 18:41:01 EET 2022","17572","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Mar 17 18:37:03 EET 2022","Thu Mar 17 18:37:05 EET 2022","2688","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Thu Mar 17 18:37:47 EET 2022","Thu Mar 17 18:38:03 EET 2022","16177","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Mar 17 18:22:17 EET 2022","Thu Mar 17 18:22:40 EET 2022","22831","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:37:58 EET 2022","Thu Mar 17 18:38:17 EET 2022","18480","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Mar 17 18:40:43 EET 2022","Thu Mar 17 18:40:50 EET 2022","6773","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Mar 17 18:40:21 EET 2022","Thu Mar 17 18:40:27 EET 2022","5499","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Mar 17 18:22:09 EET 2022","Thu Mar 17 18:22:39 EET 2022","30130","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.","#4 When Recent activity section is displayed then also Link ""See all Activity"" is displayed.",""
"passed","Thu Mar 17 18:41:15 EET 2022","Thu Mar 17 18:41:21 EET 2022","6611","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Mar 17 18:09:33 EET 2022","Thu Mar 17 18:09:37 EET 2022","3122","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Thu Mar 17 18:21:58 EET 2022","Thu Mar 17 18:22:17 EET 2022","19036","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Mar 17 18:38:17 EET 2022","Thu Mar 17 18:38:24 EET 2022","7170","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Mar 17 18:43:31 EET 2022","Thu Mar 17 18:43:39 EET 2022","7100","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Thu Mar 17 18:40:01 EET 2022","Thu Mar 17 18:40:17 EET 2022","15380","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Mar 17 18:43:45 EET 2022","Thu Mar 17 18:43:51 EET 2022","6388","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Thu Mar 17 18:21:10 EET 2022","Thu Mar 17 18:21:39 EET 2022","29758","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Mar 17 18:25:02 EET 2022","Thu Mar 17 18:25:25 EET 2022","23058","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Mar 17 18:43:28 EET 2022","Thu Mar 17 18:43:40 EET 2022","11939","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Mar 17 18:43:16 EET 2022","Thu Mar 17 18:43:23 EET 2022","7695","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Thu Mar 17 18:09:59 EET 2022","Thu Mar 17 18:10:07 EET 2022","8122","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Thu Mar 17 18:09:41 EET 2022","Thu Mar 17 18:09:44 EET 2022","3024","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Thu Mar 17 18:32:23 EET 2022","Thu Mar 17 18:32:50 EET 2022","27017","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#26 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Thu Mar 17 18:25:32 EET 2022","Thu Mar 17 18:26:02 EET 2022","30062","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#11 Feature promotions are excluded from the promotions section.","#11 Feature promotions are excluded from the promotions section.",""
"passed","Thu Mar 17 18:13:45 EET 2022","Thu Mar 17 18:13:58 EET 2022","13051","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Mar 17 18:22:33 EET 2022","Thu Mar 17 18:22:40 EET 2022","6489","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Mar 17 18:13:40 EET 2022","Thu Mar 17 18:14:00 EET 2022","19399","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Mar 17 18:19:23 EET 2022","Thu Mar 17 18:19:52 EET 2022","29166","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Mar 17 18:36:31 EET 2022","Thu Mar 17 18:36:37 EET 2022","6078","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#54 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Mar 17 18:12:42 EET 2022","Thu Mar 17 18:12:51 EET 2022","8584","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Mar 17 18:21:04 EET 2022","Thu Mar 17 18:21:21 EET 2022","17521","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#08 New password must contain a combination of upper and lower case letters (all upper case).","#08 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Mar 17 18:40:04 EET 2022","Thu Mar 17 18:40:09 EET 2022","5229","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Thu Mar 17 18:09:41 EET 2022","Thu Mar 17 18:10:08 EET 2022","26975","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Mar 17 18:38:44 EET 2022","Thu Mar 17 18:38:50 EET 2022","6029","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Mar 17 18:20:28 EET 2022","Thu Mar 17 18:20:50 EET 2022","21792","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Mar 17 18:37:31 EET 2022","Thu Mar 17 18:37:47 EET 2022","15323","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"failed","Thu Mar 17 18:31:28 EET 2022","Thu Mar 17 18:31:55 EET 2022","27124","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#24 User can press primary CTA for claimed confirmation message and proceed journey.","#24 User can press primary CTA for claimed confirmation message and proceed journey.",""
"passed","Thu Mar 17 18:44:06 EET 2022","Thu Mar 17 18:44:19 EET 2022","13560","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Mar 17 18:12:56 EET 2022","Thu Mar 17 18:13:20 EET 2022","23801","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Mar 17 18:35:40 EET 2022","Thu Mar 17 18:35:42 EET 2022","1653","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#40 Short description of promotion card is displayed for not login user.","#40 Short description of promotion card is displayed for not login user.",""
"passed","Thu Mar 17 18:38:24 EET 2022","Thu Mar 17 18:38:31 EET 2022","6891","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Thu Mar 17 18:39:53 EET 2022","Thu Mar 17 18:40:10 EET 2022","16986","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Mar 17 18:40:17 EET 2022","Thu Mar 17 18:40:33 EET 2022","16090","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Mar 17 18:09:07 EET 2022","Thu Mar 17 18:09:33 EET 2022","26548","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Thu Mar 17 18:37:46 EET 2022","Thu Mar 17 18:37:51 EET 2022","5134","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Thu Mar 17 18:40:50 EET 2022","Thu Mar 17 18:41:07 EET 2022","16636","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Thu Mar 17 18:38:28 EET 2022","Thu Mar 17 18:38:35 EET 2022","6514","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Thu Mar 17 18:42:59 EET 2022","Thu Mar 17 18:43:30 EET 2022","31565","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Mar 17 18:43:43 EET 2022","Thu Mar 17 18:43:51 EET 2022","7490","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Mar 17 18:09:39 EET 2022","Thu Mar 17 18:09:41 EET 2022","2658","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Mar 17 18:13:58 EET 2022","Thu Mar 17 18:14:13 EET 2022","14252","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Mar 17 18:09:32 EET 2022","Thu Mar 17 18:09:34 EET 2022","2361","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Thu Mar 17 18:37:16 EET 2022","Thu Mar 17 18:37:30 EET 2022","13914","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Mar 17 18:12:25 EET 2022","Thu Mar 17 18:12:39 EET 2022","14833","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Thu Mar 17 18:41:57 EET 2022","Thu Mar 17 18:42:33 EET 2022","36075","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Thu Mar 17 18:43:58 EET 2022","Thu Mar 17 18:44:06 EET 2022","8045","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Mar 17 18:14:05 EET 2022","Thu Mar 17 18:14:20 EET 2022","14924","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Mar 17 18:10:47 EET 2022","Thu Mar 17 18:11:01 EET 2022","13414","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Mar 17 18:20:48 EET 2022","Thu Mar 17 18:21:00 EET 2022","11457","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Mar 17 18:11:47 EET 2022","Thu Mar 17 18:11:58 EET 2022","10359","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Mar 17 18:39:44 EET 2022","Thu Mar 17 18:39:51 EET 2022","6816","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Mar 17 18:23:29 EET 2022","Thu Mar 17 18:23:34 EET 2022","4714","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Mar 17 18:10:07 EET 2022","Thu Mar 17 18:10:39 EET 2022","31532","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Thu Mar 17 18:41:03 EET 2022","Thu Mar 17 18:41:09 EET 2022","6117","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
