"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 08:03:29 EEST 2022","Fri May 06 08:03:43 EEST 2022","13553","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"failed","Fri May 06 08:03:27 EEST 2022","Fri May 06 08:03:38 EEST 2022","10491","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri May 06 07:49:58 EEST 2022","Fri May 06 07:50:14 EEST 2022","15939","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri May 06 07:44:08 EEST 2022","Fri May 06 07:44:21 EEST 2022","12611","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri May 06 07:43:57 EEST 2022","Fri May 06 07:44:08 EEST 2022","10917","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri May 06 07:52:53 EEST 2022","Fri May 06 07:53:11 EEST 2022","18052","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri May 06 07:46:53 EEST 2022","Fri May 06 07:47:10 EEST 2022","16917","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri May 06 08:01:54 EEST 2022","Fri May 06 08:01:59 EEST 2022","5529","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri May 06 08:02:08 EEST 2022","Fri May 06 08:02:16 EEST 2022","8378","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Fri May 06 07:43:40 EEST 2022","Fri May 06 07:43:44 EEST 2022","3871","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri May 06 07:52:34 EEST 2022","Fri May 06 07:52:43 EEST 2022","8930","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri May 06 07:48:32 EEST 2022","Fri May 06 07:48:46 EEST 2022","14658","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri May 06 07:47:35 EEST 2022","Fri May 06 07:47:48 EEST 2022","13363","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri May 06 08:02:01 EEST 2022","Fri May 06 08:02:08 EEST 2022","6767","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri May 06 08:01:29 EEST 2022","Fri May 06 08:01:36 EEST 2022","7072","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Fri May 06 08:01:43 EEST 2022","Fri May 06 08:01:49 EEST 2022","5293","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri May 06 07:59:26 EEST 2022","Fri May 06 07:59:27 EEST 2022","1617","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri May 06 08:04:21 EEST 2022","Fri May 06 08:04:34 EEST 2022","12143","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"skipped","Fri May 06 07:49:59 EEST 2022","Fri May 06 07:49:59 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri May 06 07:51:19 EEST 2022","Fri May 06 07:51:25 EEST 2022","6205","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri May 06 07:51:25 EEST 2022","Fri May 06 07:51:32 EEST 2022","6793","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri May 06 07:54:09 EEST 2022","Fri May 06 07:54:18 EEST 2022","8872","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri May 06 08:02:56 EEST 2022","Fri May 06 08:03:00 EEST 2022","4478","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri May 06 07:43:57 EEST 2022","Fri May 06 07:44:02 EEST 2022","4069","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Fri May 06 08:02:28 EEST 2022","Fri May 06 08:02:36 EEST 2022","8159","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri May 06 08:03:06 EEST 2022","Fri May 06 08:03:10 EEST 2022","3607","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri May 06 07:48:02 EEST 2022","Fri May 06 07:48:16 EEST 2022","14154","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri May 06 07:58:34 EEST 2022","Fri May 06 07:58:51 EEST 2022","17540","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri May 06 08:02:40 EEST 2022","Fri May 06 08:02:46 EEST 2022","5100","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri May 06 07:49:19 EEST 2022","Fri May 06 07:49:35 EEST 2022","16003","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri May 06 07:43:14 EEST 2022","Fri May 06 07:43:17 EEST 2022","2429","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri May 06 07:47:19 EEST 2022","Fri May 06 07:47:35 EEST 2022","15729","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Fri May 06 08:02:25 EEST 2022","Fri May 06 08:02:29 EEST 2022","4129","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri May 06 07:53:06 EEST 2022","Fri May 06 07:53:16 EEST 2022","9168","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri May 06 07:42:58 EEST 2022","Fri May 06 07:43:04 EEST 2022","6714","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri May 06 07:54:09 EEST 2022","Fri May 06 07:54:15 EEST 2022","6437","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri May 06 07:43:32 EEST 2022","Fri May 06 07:43:36 EEST 2022","4128","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri May 06 07:49:28 EEST 2022","Fri May 06 07:49:42 EEST 2022","14202","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri May 06 07:42:57 EEST 2022","Fri May 06 07:43:08 EEST 2022","10494","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Fri May 06 08:02:16 EEST 2022","Fri May 06 08:02:21 EEST 2022","4599","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri May 06 07:54:00 EEST 2022","Fri May 06 07:54:20 EEST 2022","19947","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri May 06 08:00:42 EEST 2022","Fri May 06 08:00:53 EEST 2022","10718","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri May 06 08:03:49 EEST 2022","Fri May 06 08:03:59 EEST 2022","10015","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri May 06 07:51:35 EEST 2022","Fri May 06 07:51:49 EEST 2022","14384","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri May 06 07:54:41 EEST 2022","Fri May 06 07:54:58 EEST 2022","16516","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri May 06 07:50:34 EEST 2022","Fri May 06 07:50:49 EEST 2022","15384","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri May 06 07:43:04 EEST 2022","Fri May 06 07:43:06 EEST 2022","1626","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri May 06 08:03:01 EEST 2022","Fri May 06 08:03:07 EEST 2022","6138","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri May 06 07:51:30 EEST 2022","Fri May 06 07:51:47 EEST 2022","16869","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri May 06 08:04:56 EEST 2022","Fri May 06 08:05:07 EEST 2022","10739","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri May 06 08:02:50 EEST 2022","Fri May 06 08:02:56 EEST 2022","6075","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri May 06 07:52:26 EEST 2022","Fri May 06 07:52:34 EEST 2022","7331","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri May 06 08:02:49 EEST 2022","Fri May 06 08:02:55 EEST 2022","5502","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri May 06 07:51:06 EEST 2022","Fri May 06 07:51:13 EEST 2022","7506","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Fri May 06 08:03:00 EEST 2022","Fri May 06 08:03:05 EEST 2022","5257","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri May 06 07:54:50 EEST 2022","Fri May 06 07:55:07 EEST 2022","16576","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Fri May 06 08:02:36 EEST 2022","Fri May 06 08:02:51 EEST 2022","14766","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri May 06 07:59:27 EEST 2022","Fri May 06 07:59:30 EEST 2022","2983","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri May 06 07:53:47 EEST 2022","Fri May 06 07:53:54 EEST 2022","7031","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Fri May 06 08:00:31 EEST 2022","Fri May 06 08:00:38 EEST 2022","6938","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri May 06 07:44:49 EEST 2022","Fri May 06 07:45:02 EEST 2022","12180","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri May 06 07:43:36 EEST 2022","Fri May 06 07:43:40 EEST 2022","3577","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri May 06 07:53:58 EEST 2022","Fri May 06 07:54:14 EEST 2022","15777","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Fri May 06 07:53:40 EEST 2022","Fri May 06 07:54:00 EEST 2022","20472","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Fri May 06 07:44:09 EEST 2022","Fri May 06 07:44:12 EEST 2022","3439","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Fri May 06 08:03:03 EEST 2022","Fri May 06 08:03:29 EEST 2022","25903","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Fri May 06 08:02:23 EEST 2022","Fri May 06 08:02:36 EEST 2022","12497","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Fri May 06 08:01:32 EEST 2022","Fri May 06 08:01:35 EEST 2022","2833","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri May 06 08:03:26 EEST 2022","Fri May 06 08:03:38 EEST 2022","12233","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri May 06 07:47:10 EEST 2022","Fri May 06 07:47:24 EEST 2022","13640","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Fri May 06 08:02:22 EEST 2022","Fri May 06 08:02:48 EEST 2022","26000","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Fri May 06 07:42:57 EEST 2022","Fri May 06 07:43:05 EEST 2022","7689","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Fri May 06 08:02:56 EEST 2022","Fri May 06 08:03:01 EEST 2022","4752","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri May 06 08:02:06 EEST 2022","Fri May 06 08:02:13 EEST 2022","6751","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri May 06 08:02:06 EEST 2022","Fri May 06 08:02:22 EEST 2022","16209","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri May 06 07:48:40 EEST 2022","Fri May 06 07:48:56 EEST 2022","15336","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri May 06 07:48:45 EEST 2022","Fri May 06 07:48:58 EEST 2022","13480","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri May 06 08:01:07 EEST 2022","Fri May 06 08:01:32 EEST 2022","25185","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Fri May 06 07:47:20 EEST 2022","Fri May 06 07:47:39 EEST 2022","18843","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Fri May 06 07:53:51 EEST 2022","Fri May 06 07:54:01 EEST 2022","9868","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri May 06 08:01:08 EEST 2022","Fri May 06 08:01:25 EEST 2022","16644","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri May 06 07:59:11 EEST 2022","Fri May 06 07:59:11 EEST 2022","627","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri May 06 07:42:58 EEST 2022","Fri May 06 07:43:04 EEST 2022","6831","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Fri May 06 07:54:27 EEST 2022","Fri May 06 07:54:33 EEST 2022","6918","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri May 06 08:00:53 EEST 2022","Fri May 06 08:01:03 EEST 2022","9990","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri May 06 07:59:51 EEST 2022","Fri May 06 07:59:56 EEST 2022","4517","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Fri May 06 08:01:45 EEST 2022","Fri May 06 08:02:03 EEST 2022","17260","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri May 06 07:58:51 EEST 2022","Fri May 06 07:59:11 EEST 2022","19545","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Fri May 06 08:00:31 EEST 2022","Fri May 06 08:00:38 EEST 2022","7055","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri May 06 07:51:50 EEST 2022","Fri May 06 07:51:54 EEST 2022","3567","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri May 06 08:04:43 EEST 2022","Fri May 06 08:04:56 EEST 2022","12695","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri May 06 08:02:13 EEST 2022","Fri May 06 08:02:18 EEST 2022","5232","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri May 06 07:50:59 EEST 2022","Fri May 06 07:51:16 EEST 2022","16897","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri May 06 08:02:11 EEST 2022","Fri May 06 08:02:15 EEST 2022","3488","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri May 06 07:54:14 EEST 2022","Fri May 06 07:54:32 EEST 2022","18056","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri May 06 07:55:36 EEST 2022","Fri May 06 07:55:51 EEST 2022","14836","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri May 06 07:44:15 EEST 2022","Fri May 06 07:44:20 EEST 2022","4568","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri May 06 07:54:58 EEST 2022","Fri May 06 07:55:13 EEST 2022","14727","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri May 06 08:01:26 EEST 2022","Fri May 06 08:01:31 EEST 2022","5526","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri May 06 07:53:12 EEST 2022","Fri May 06 07:53:22 EEST 2022","9903","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri May 06 07:47:03 EEST 2022","Fri May 06 07:47:19 EEST 2022","16512","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri May 06 07:55:32 EEST 2022","Fri May 06 07:55:46 EEST 2022","14527","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri May 06 07:54:01 EEST 2022","Fri May 06 07:54:09 EEST 2022","8643","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri May 06 07:55:46 EEST 2022","Fri May 06 07:56:02 EEST 2022","15131","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Fri May 06 07:46:03 EEST 2022","Fri May 06 07:46:19 EEST 2022","15755","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri May 06 07:51:13 EEST 2022","Fri May 06 07:51:33 EEST 2022","20096","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri May 06 07:46:04 EEST 2022","Fri May 06 07:46:18 EEST 2022","14199","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
