"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 16:16:54 EEST 2022","Thu Jun 09 16:17:00 EEST 2022","5980","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Thu Jun 09 16:27:04 EEST 2022","Thu Jun 09 16:27:12 EEST 2022","8061","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Jun 09 16:30:57 EEST 2022","Thu Jun 09 16:31:03 EEST 2022","6248","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 09 16:14:02 EEST 2022","Thu Jun 09 16:14:16 EEST 2022","13901","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jun 09 16:26:21 EEST 2022","Thu Jun 09 16:26:23 EEST 2022","2438","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Jun 09 16:14:25 EEST 2022","Thu Jun 09 16:14:31 EEST 2022","6426","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"failed","Thu Jun 09 16:22:23 EEST 2022","Thu Jun 09 16:23:02 EEST 2022","38327","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Jun 09 16:17:24 EEST 2022","Thu Jun 09 16:17:32 EEST 2022","8033","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Jun 09 16:13:19 EEST 2022","Thu Jun 09 16:13:28 EEST 2022","9166","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Jun 09 16:15:58 EEST 2022","Thu Jun 09 16:16:12 EEST 2022","13537","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Jun 09 16:24:29 EEST 2022","Thu Jun 09 16:24:35 EEST 2022","5911","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Jun 09 16:16:58 EEST 2022","Thu Jun 09 16:17:08 EEST 2022","10732","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Jun 09 16:28:46 EEST 2022","Thu Jun 09 16:29:01 EEST 2022","14934","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Jun 09 16:23:28 EEST 2022","Thu Jun 09 16:23:31 EEST 2022","2722","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Jun 09 16:13:46 EEST 2022","Thu Jun 09 16:13:52 EEST 2022","5670","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Thu Jun 09 16:25:58 EEST 2022","Thu Jun 09 16:26:12 EEST 2022","13526","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Jun 09 16:25:46 EEST 2022","Thu Jun 09 16:25:55 EEST 2022","8878","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Jun 09 16:18:42 EEST 2022","Thu Jun 09 16:18:58 EEST 2022","16348","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Jun 09 16:25:05 EEST 2022","Thu Jun 09 16:25:14 EEST 2022","9176","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Thu Jun 09 16:24:35 EEST 2022","Thu Jun 09 16:24:39 EEST 2022","4178","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Jun 09 16:15:05 EEST 2022","Thu Jun 09 16:15:15 EEST 2022","10073","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Jun 09 16:26:13 EEST 2022","Thu Jun 09 16:26:22 EEST 2022","9267","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Jun 09 16:24:05 EEST 2022","Thu Jun 09 16:24:17 EEST 2022","11366","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Jun 09 16:13:03 EEST 2022","Thu Jun 09 16:13:08 EEST 2022","4811","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Thu Jun 09 16:33:52 EEST 2022","Thu Jun 09 16:33:58 EEST 2022","6698","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Jun 09 16:23:24 EEST 2022","Thu Jun 09 16:23:36 EEST 2022","11453","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Thu Jun 09 16:25:56 EEST 2022","Thu Jun 09 16:26:00 EEST 2022","4442","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Jun 09 16:23:51 EEST 2022","Thu Jun 09 16:24:00 EEST 2022","9727","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Jun 09 16:13:50 EEST 2022","Thu Jun 09 16:14:02 EEST 2022","12354","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Jun 09 16:16:25 EEST 2022","Thu Jun 09 16:16:35 EEST 2022","10499","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Jun 09 16:16:22 EEST 2022","Thu Jun 09 16:16:27 EEST 2022","5853","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Jun 09 16:34:20 EEST 2022","Thu Jun 09 16:34:31 EEST 2022","11703","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"skipped","Thu Jun 09 16:20:16 EEST 2022","Thu Jun 09 16:20:16 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Jun 09 16:26:37 EEST 2022","Thu Jun 09 16:26:54 EEST 2022","16447","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Jun 09 16:30:15 EEST 2022","Thu Jun 09 16:30:31 EEST 2022","15489","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 09 16:31:49 EEST 2022","Thu Jun 09 16:32:05 EEST 2022","15455","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Thu Jun 09 16:33:27 EEST 2022","Thu Jun 09 16:33:41 EEST 2022","13265","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Jun 09 16:13:10 EEST 2022","Thu Jun 09 16:13:13 EEST 2022","3361","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Thu Jun 09 16:26:23 EEST 2022","Thu Jun 09 16:26:34 EEST 2022","10459","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Jun 09 16:29:39 EEST 2022","Thu Jun 09 16:29:42 EEST 2022","3080","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Jun 09 16:15:36 EEST 2022","Thu Jun 09 16:16:10 EEST 2022","33558","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Jun 09 16:17:33 EEST 2022","Thu Jun 09 16:17:49 EEST 2022","15628","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Jun 09 16:17:59 EEST 2022","Thu Jun 09 16:18:11 EEST 2022","12289","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Jun 09 16:21:29 EEST 2022","Thu Jun 09 16:21:44 EEST 2022","14946","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Jun 09 16:15:15 EEST 2022","Thu Jun 09 16:15:23 EEST 2022","8059","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Jun 09 16:22:51 EEST 2022","Thu Jun 09 16:23:06 EEST 2022","15373","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"failed","Thu Jun 09 16:31:22 EEST 2022","Thu Jun 09 16:31:36 EEST 2022","14631","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Jun 09 16:28:14 EEST 2022","Thu Jun 09 16:28:30 EEST 2022","15290","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 09 16:13:52 EEST 2022","Thu Jun 09 16:14:04 EEST 2022","12056","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Jun 09 16:13:05 EEST 2022","Thu Jun 09 16:13:07 EEST 2022","2319","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Jun 09 16:15:46 EEST 2022","Thu Jun 09 16:15:53 EEST 2022","7100","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Jun 09 16:16:47 EEST 2022","Thu Jun 09 16:16:54 EEST 2022","7207","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Thu Jun 09 16:20:32 EEST 2022","Thu Jun 09 16:20:48 EEST 2022","15920","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Jun 09 16:32:16 EEST 2022","Thu Jun 09 16:32:29 EEST 2022","12816","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 09 16:29:20 EEST 2022","Thu Jun 09 16:29:24 EEST 2022","3200","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Jun 09 16:31:02 EEST 2022","Thu Jun 09 16:31:18 EEST 2022","16199","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Thu Jun 09 16:31:49 EEST 2022","Thu Jun 09 16:32:02 EEST 2022","12971","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 09 16:13:28 EEST 2022","Thu Jun 09 16:13:36 EEST 2022","8823","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Jun 09 16:20:05 EEST 2022","Thu Jun 09 16:20:18 EEST 2022","13203","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Thu Jun 09 16:15:39 EEST 2022","Thu Jun 09 16:15:46 EEST 2022","6476","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Jun 09 16:32:19 EEST 2022","Thu Jun 09 16:32:32 EEST 2022","12756","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 09 16:19:54 EEST 2022","Thu Jun 09 16:20:05 EEST 2022","10713","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Jun 09 16:25:38 EEST 2022","Thu Jun 09 16:25:46 EEST 2022","7871","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Jun 09 16:24:21 EEST 2022","Thu Jun 09 16:24:29 EEST 2022","8804","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Jun 09 16:13:33 EEST 2022","Thu Jun 09 16:13:37 EEST 2022","4190","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Jun 09 16:18:05 EEST 2022","Thu Jun 09 16:18:24 EEST 2022","19091","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Jun 09 16:18:58 EEST 2022","Thu Jun 09 16:19:14 EEST 2022","15116","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Thu Jun 09 16:13:21 EEST 2022","Thu Jun 09 16:13:29 EEST 2022","7109","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Thu Jun 09 16:30:47 EEST 2022","Thu Jun 09 16:31:04 EEST 2022","17290","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Jun 09 16:26:18 EEST 2022","Thu Jun 09 16:26:26 EEST 2022","7730","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"skipped","Thu Jun 09 16:29:06 EEST 2022","Thu Jun 09 16:29:06 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Jun 09 16:17:24 EEST 2022","Thu Jun 09 16:17:40 EEST 2022","16075","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Jun 09 16:16:30 EEST 2022","Thu Jun 09 16:16:39 EEST 2022","9428","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Jun 09 16:31:47 EEST 2022","Thu Jun 09 16:32:01 EEST 2022","14069","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Thu Jun 09 16:23:36 EEST 2022","Thu Jun 09 16:23:52 EEST 2022","16443","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 09 16:25:18 EEST 2022","Thu Jun 09 16:25:35 EEST 2022","17407","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 16:26:12 EEST 2022","Thu Jun 09 16:26:24 EEST 2022","12244","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Jun 09 16:25:53 EEST 2022","Thu Jun 09 16:25:56 EEST 2022","2716","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Jun 09 16:22:48 EEST 2022","Thu Jun 09 16:23:00 EEST 2022","11868","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Jun 09 16:31:07 EEST 2022","Thu Jun 09 16:31:10 EEST 2022","3297","","Live Casino","","Live Casino","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.","#07 The hero carousel slide is displayed, user click on arrow of navigation/swipes hero carousel slide then the content of the carousel will scroll.",""
"passed","Thu Jun 09 16:14:16 EEST 2022","Thu Jun 09 16:14:32 EEST 2022","16053","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jun 09 16:15:13 EEST 2022","Thu Jun 09 16:15:45 EEST 2022","31381","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 09 16:21:04 EEST 2022","Thu Jun 09 16:21:19 EEST 2022","14482","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Jun 09 16:26:07 EEST 2022","Thu Jun 09 16:26:22 EEST 2022","14312","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Jun 09 16:31:47 EEST 2022","Thu Jun 09 16:32:03 EEST 2022","15612","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Jun 09 16:16:29 EEST 2022","Thu Jun 09 16:16:35 EEST 2022","5528","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Jun 09 16:24:58 EEST 2022","Thu Jun 09 16:25:05 EEST 2022","7015","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Jun 09 16:23:46 EEST 2022","Thu Jun 09 16:23:54 EEST 2022","7711","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Jun 09 16:31:40 EEST 2022","Thu Jun 09 16:31:49 EEST 2022","9587","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Thu Jun 09 16:29:18 EEST 2022","Thu Jun 09 16:29:20 EEST 2022","2318","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Jun 09 16:24:17 EEST 2022","Thu Jun 09 16:24:29 EEST 2022","12517","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Jun 09 16:29:48 EEST 2022","Thu Jun 09 16:29:55 EEST 2022","7320","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Jun 09 16:23:54 EEST 2022","Thu Jun 09 16:24:09 EEST 2022","15294","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 09 16:17:16 EEST 2022","Thu Jun 09 16:17:33 EEST 2022","16850","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu Jun 09 16:31:21 EEST 2022","Thu Jun 09 16:31:25 EEST 2022","4245","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Jun 09 16:24:29 EEST 2022","Thu Jun 09 16:24:43 EEST 2022","13334","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Jun 09 16:14:13 EEST 2022","Thu Jun 09 16:14:49 EEST 2022","36300","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Jun 09 16:14:49 EEST 2022","Thu Jun 09 16:14:59 EEST 2022","9957","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Jun 09 16:25:31 EEST 2022","Thu Jun 09 16:25:38 EEST 2022","7481","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
