"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:19:31 EEST 2022","Wed Jun 29 15:19:46 EEST 2022","15148","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Wed Jun 29 15:28:59 EEST 2022","Wed Jun 29 15:29:04 EEST 2022","5236","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Jun 29 15:32:18 EEST 2022","Wed Jun 29 15:32:36 EEST 2022","17471","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Wed Jun 29 15:10:00 EEST 2022","Wed Jun 29 15:10:07 EEST 2022","7283","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"skipped","Wed Jun 29 15:32:00 EEST 2022","Wed Jun 29 15:32:00 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Wed Jun 29 15:13:46 EEST 2022","Wed Jun 29 15:14:03 EEST 2022","16355","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Jun 29 15:34:37 EEST 2022","Wed Jun 29 15:34:51 EEST 2022","14001","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Jun 29 15:26:20 EEST 2022","Wed Jun 29 15:26:21 EEST 2022","930","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Wed Jun 29 15:29:23 EEST 2022","Wed Jun 29 15:29:42 EEST 2022","19492","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Wed Jun 29 15:09:35 EEST 2022","Wed Jun 29 15:09:40 EEST 2022","4745","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed Jun 29 15:28:01 EEST 2022","Wed Jun 29 15:28:07 EEST 2022","5621","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"failed","Wed Jun 29 15:31:02 EEST 2022","Wed Jun 29 15:31:12 EEST 2022","10089","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Wed Jun 29 15:29:31 EEST 2022","Wed Jun 29 15:29:37 EEST 2022","5655","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Jun 29 15:31:45 EEST 2022","Wed Jun 29 15:31:48 EEST 2022","3838","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Jun 29 15:11:32 EEST 2022","Wed Jun 29 15:11:41 EEST 2022","9297","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Wed Jun 29 15:29:09 EEST 2022","Wed Jun 29 15:29:17 EEST 2022","7415","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Wed Jun 29 15:26:50 EEST 2022","Wed Jun 29 15:26:53 EEST 2022","2458","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Wed Jun 29 15:30:53 EEST 2022","Wed Jun 29 15:31:12 EEST 2022","18712","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Wed Jun 29 15:20:15 EEST 2022","Wed Jun 29 15:20:20 EEST 2022","4760","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Wed Jun 29 15:22:47 EEST 2022","Wed Jun 29 15:23:02 EEST 2022","14548","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Wed Jun 29 15:27:29 EEST 2022","Wed Jun 29 15:27:33 EEST 2022","4007","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Wed Jun 29 15:29:26 EEST 2022","Wed Jun 29 15:29:31 EEST 2022","5075","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Jun 29 15:13:12 EEST 2022","Wed Jun 29 15:13:26 EEST 2022","13765","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Wed Jun 29 15:21:06 EEST 2022","Wed Jun 29 15:21:23 EEST 2022","17016","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Wed Jun 29 15:10:41 EEST 2022","Wed Jun 29 15:10:46 EEST 2022","5271","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Wed Jun 29 15:26:55 EEST 2022","Wed Jun 29 15:26:59 EEST 2022","4493","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Jun 29 15:31:25 EEST 2022","Wed Jun 29 15:31:38 EEST 2022","13391","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Jun 29 15:10:19 EEST 2022","Wed Jun 29 15:10:25 EEST 2022","6259","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Wed Jun 29 15:17:49 EEST 2022","Wed Jun 29 15:18:02 EEST 2022","12446","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 29 15:22:32 EEST 2022","Wed Jun 29 15:22:57 EEST 2022","24955","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Jun 29 15:21:42 EEST 2022","Wed Jun 29 15:22:00 EEST 2022","17634","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Jun 29 15:20:23 EEST 2022","Wed Jun 29 15:20:28 EEST 2022","5075","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Wed Jun 29 15:10:19 EEST 2022","Wed Jun 29 15:10:22 EEST 2022","2825","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Wed Jun 29 15:11:08 EEST 2022","Wed Jun 29 15:11:13 EEST 2022","5198","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Wed Jun 29 15:19:15 EEST 2022","Wed Jun 29 15:19:21 EEST 2022","6377","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Wed Jun 29 15:16:46 EEST 2022","Wed Jun 29 15:17:00 EEST 2022","13375","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Wed Jun 29 15:19:20 EEST 2022","Wed Jun 29 15:19:33 EEST 2022","13098","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Jun 29 15:31:41 EEST 2022","Wed Jun 29 15:32:05 EEST 2022","24031","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Jun 29 15:31:08 EEST 2022","Wed Jun 29 15:31:24 EEST 2022","16299","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Wed Jun 29 15:30:07 EEST 2022","Wed Jun 29 15:30:12 EEST 2022","5007","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Jun 29 15:11:39 EEST 2022","Wed Jun 29 15:11:50 EEST 2022","10490","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Jun 29 15:09:48 EEST 2022","Wed Jun 29 15:10:05 EEST 2022","16871","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Wed Jun 29 15:20:06 EEST 2022","Wed Jun 29 15:20:20 EEST 2022","13837","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Wed Jun 29 15:26:46 EEST 2022","Wed Jun 29 15:26:48 EEST 2022","2052","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Wed Jun 29 15:19:34 EEST 2022","Wed Jun 29 15:19:47 EEST 2022","12990","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Jun 29 15:19:44 EEST 2022","Wed Jun 29 15:20:00 EEST 2022","15856","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Jun 29 15:17:00 EEST 2022","Wed Jun 29 15:17:12 EEST 2022","12437","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Jun 29 15:32:29 EEST 2022","Wed Jun 29 15:32:42 EEST 2022","12774","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jun 29 15:26:39 EEST 2022","Wed Jun 29 15:26:41 EEST 2022","2380","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Wed Jun 29 15:30:50 EEST 2022","Wed Jun 29 15:30:57 EEST 2022","6895","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Wed Jun 29 15:30:42 EEST 2022","Wed Jun 29 15:31:03 EEST 2022","21479","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Wed Jun 29 15:12:59 EEST 2022","Wed Jun 29 15:13:10 EEST 2022","11158","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Jun 29 15:26:48 EEST 2022","Wed Jun 29 15:26:50 EEST 2022","2537","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Jun 29 15:31:27 EEST 2022","Wed Jun 29 15:31:41 EEST 2022","14118","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Jun 29 15:26:29 EEST 2022","Wed Jun 29 15:26:31 EEST 2022","2068","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Wed Jun 29 15:18:51 EEST 2022","Wed Jun 29 15:19:06 EEST 2022","14378","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Wed Jun 29 15:28:18 EEST 2022","Wed Jun 29 15:28:28 EEST 2022","10668","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Wed Jun 29 15:20:29 EEST 2022","Wed Jun 29 15:20:46 EEST 2022","16645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"failed","Wed Jun 29 15:29:52 EEST 2022","Wed Jun 29 15:30:02 EEST 2022","9934","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#4 Blank User go to the final screen and does not see withdrawal message","#4 Blank User go to the final screen and does not see withdrawal message",""
"passed","Wed Jun 29 15:25:03 EEST 2022","Wed Jun 29 15:25:23 EEST 2022","20615","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Jun 29 15:19:21 EEST 2022","Wed Jun 29 15:19:33 EEST 2022","12273","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Wed Jun 29 15:22:52 EEST 2022","Wed Jun 29 15:23:11 EEST 2022","18983","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Wed Jun 29 15:33:58 EEST 2022","Wed Jun 29 15:34:10 EEST 2022","12607","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Jun 29 15:20:58 EEST 2022","Wed Jun 29 15:21:12 EEST 2022","13345","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Jun 29 15:20:06 EEST 2022","Wed Jun 29 15:20:10 EEST 2022","3727","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Jun 29 15:11:24 EEST 2022","Wed Jun 29 15:11:34 EEST 2022","10217","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"failed","Wed Jun 29 15:32:21 EEST 2022","Wed Jun 29 15:32:22 EEST 2022","1413","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Wed Jun 29 15:11:59 EEST 2022","Wed Jun 29 15:12:02 EEST 2022","3156","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Jun 29 15:12:43 EEST 2022","Wed Jun 29 15:12:53 EEST 2022","10384","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Wed Jun 29 15:22:28 EEST 2022","Wed Jun 29 15:23:14 EEST 2022","45756","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Jun 29 15:19:38 EEST 2022","Wed Jun 29 15:19:43 EEST 2022","4541","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Jun 29 15:17:50 EEST 2022","Wed Jun 29 15:18:05 EEST 2022","15062","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Jun 29 15:18:41 EEST 2022","Wed Jun 29 15:18:51 EEST 2022","10265","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Jun 29 15:16:32 EEST 2022","Wed Jun 29 15:16:46 EEST 2022","14247","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Wed Jun 29 15:12:02 EEST 2022","Wed Jun 29 15:12:07 EEST 2022","5256","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Wed Jun 29 15:13:01 EEST 2022","Wed Jun 29 15:13:18 EEST 2022","16531","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Wed Jun 29 15:12:10 EEST 2022","Wed Jun 29 15:12:16 EEST 2022","5251","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Wed Jun 29 15:20:43 EEST 2022","Wed Jun 29 15:20:51 EEST 2022","8744","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Jun 29 15:20:28 EEST 2022","Wed Jun 29 15:20:33 EEST 2022","4991","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Jun 29 15:28:28 EEST 2022","Wed Jun 29 15:28:40 EEST 2022","11666","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Wed Jun 29 15:30:27 EEST 2022","Wed Jun 29 15:30:34 EEST 2022","6521","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Jun 29 15:21:19 EEST 2022","Wed Jun 29 15:21:28 EEST 2022","9302","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Wed Jun 29 15:18:39 EEST 2022","Wed Jun 29 15:19:01 EEST 2022","21715","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Jun 29 15:23:02 EEST 2022","Wed Jun 29 15:23:14 EEST 2022","12819","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Jun 29 15:11:34 EEST 2022","Wed Jun 29 15:11:40 EEST 2022","5665","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"skipped","Wed Jun 29 15:31:41 EEST 2022","Wed Jun 29 15:31:41 EEST 2022","9","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 29 15:10:35 EEST 2022","Wed Jun 29 15:10:41 EEST 2022","5857","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Jun 29 15:17:59 EEST 2022","Wed Jun 29 15:18:10 EEST 2022","11269","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Wed Jun 29 15:29:00 EEST 2022","Wed Jun 29 15:29:09 EEST 2022","9484","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Wed Jun 29 15:29:42 EEST 2022","Wed Jun 29 15:29:48 EEST 2022","5437","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Wed Jun 29 15:26:35 EEST 2022","Wed Jun 29 15:26:37 EEST 2022","1915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Wed Jun 29 15:31:18 EEST 2022","Wed Jun 29 15:31:32 EEST 2022","13587","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Wed Jun 29 15:28:07 EEST 2022","Wed Jun 29 15:28:12 EEST 2022","5510","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Wed Jun 29 15:21:05 EEST 2022","Wed Jun 29 15:21:12 EEST 2022","7060","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Jun 29 15:32:48 EEST 2022","Wed Jun 29 15:33:08 EEST 2022","20318","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Jun 29 15:20:20 EEST 2022","Wed Jun 29 15:20:27 EEST 2022","7223","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Wed Jun 29 15:30:45 EEST 2022","Wed Jun 29 15:30:50 EEST 2022","5331","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Jun 29 15:29:06 EEST 2022","Wed Jun 29 15:29:11 EEST 2022","5166","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Wed Jun 29 15:30:18 EEST 2022","Wed Jun 29 15:30:22 EEST 2022","3966","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
