"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 12:12:31 EEST 2022","Thu Jun 23 12:12:41 EEST 2022","9788","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Jun 23 12:06:41 EEST 2022","Thu Jun 23 12:07:00 EEST 2022","18330","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Jun 23 12:20:24 EEST 2022","Thu Jun 23 12:20:38 EEST 2022","14150","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Jun 23 12:12:55 EEST 2022","Thu Jun 23 12:13:03 EEST 2022","7463","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Thu Jun 23 12:08:19 EEST 2022","Thu Jun 23 12:08:35 EEST 2022","16499","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 23 12:07:07 EEST 2022","Thu Jun 23 12:07:21 EEST 2022","14745","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Jun 23 12:11:19 EEST 2022","Thu Jun 23 12:11:29 EEST 2022","9412","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Jun 23 12:18:49 EEST 2022","Thu Jun 23 12:18:54 EEST 2022","5497","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Thu Jun 23 12:04:32 EEST 2022","Thu Jun 23 12:04:45 EEST 2022","12792","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Thu Jun 23 12:18:22 EEST 2022","Thu Jun 23 12:18:36 EEST 2022","14027","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Thu Jun 23 12:01:26 EEST 2022","Thu Jun 23 12:01:36 EEST 2022","9632","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Jun 23 12:20:28 EEST 2022","Thu Jun 23 12:20:33 EEST 2022","5083","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Thu Jun 23 12:11:53 EEST 2022","Thu Jun 23 12:12:02 EEST 2022","9456","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Thu Jun 23 12:20:49 EEST 2022","Thu Jun 23 12:20:55 EEST 2022","6286","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Jun 23 12:20:41 EEST 2022","Thu Jun 23 12:20:53 EEST 2022","11856","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 23 12:09:50 EEST 2022","Thu Jun 23 12:09:54 EEST 2022","3877","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Jun 23 12:11:56 EEST 2022","Thu Jun 23 12:12:10 EEST 2022","14062","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Jun 23 12:13:02 EEST 2022","Thu Jun 23 12:13:12 EEST 2022","9736","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Jun 23 12:10:57 EEST 2022","Thu Jun 23 12:11:14 EEST 2022","17233","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 23 12:20:36 EEST 2022","Thu Jun 23 12:20:40 EEST 2022","3769","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Thu Jun 23 12:16:56 EEST 2022","Thu Jun 23 12:17:03 EEST 2022","6298","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Thu Jun 23 12:02:10 EEST 2022","Thu Jun 23 12:02:23 EEST 2022","13490","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Thu Jun 23 12:14:33 EEST 2022","Thu Jun 23 12:14:51 EEST 2022","18033","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Jun 23 12:06:03 EEST 2022","Thu Jun 23 12:06:18 EEST 2022","14953","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 23 12:16:02 EEST 2022","Thu Jun 23 12:16:12 EEST 2022","9491","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Jun 23 12:08:51 EEST 2022","Thu Jun 23 12:09:04 EEST 2022","13729","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Jun 23 12:03:43 EEST 2022","Thu Jun 23 12:03:58 EEST 2022","15409","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Jun 23 12:19:49 EEST 2022","Thu Jun 23 12:19:54 EEST 2022","5570","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Thu Jun 23 12:19:18 EEST 2022","Thu Jun 23 12:19:29 EEST 2022","10660","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 23 12:02:33 EEST 2022","Thu Jun 23 12:02:47 EEST 2022","14442","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Jun 23 12:13:39 EEST 2022","Thu Jun 23 12:14:00 EEST 2022","20266","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Thu Jun 23 12:01:46 EEST 2022","Thu Jun 23 12:02:10 EEST 2022","23421","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Thu Jun 23 12:16:18 EEST 2022","Thu Jun 23 12:16:22 EEST 2022","3867","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Thu Jun 23 12:02:04 EEST 2022","Thu Jun 23 12:02:39 EEST 2022","34817","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Jun 23 12:02:51 EEST 2022","Thu Jun 23 12:02:57 EEST 2022","6310","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Thu Jun 23 12:18:39 EEST 2022","Thu Jun 23 12:18:54 EEST 2022","14689","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"skipped","Thu Jun 23 12:20:34 EEST 2022","Thu Jun 23 12:20:34 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Thu Jun 23 12:15:38 EEST 2022","Thu Jun 23 12:15:43 EEST 2022","5051","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Jun 23 12:12:08 EEST 2022","Thu Jun 23 12:12:28 EEST 2022","19634","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 12:18:36 EEST 2022","Thu Jun 23 12:18:44 EEST 2022","8009","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Jun 23 12:10:47 EEST 2022","Thu Jun 23 12:10:57 EEST 2022","10050","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"skipped","Thu Jun 23 12:21:41 EEST 2022","Thu Jun 23 12:21:41 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Jun 23 12:18:49 EEST 2022","Thu Jun 23 12:19:02 EEST 2022","13219","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Jun 23 12:20:39 EEST 2022","Thu Jun 23 12:20:49 EEST 2022","10254","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Jun 23 12:18:01 EEST 2022","Thu Jun 23 12:18:04 EEST 2022","3668","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"skipped","Thu Jun 23 12:06:56 EEST 2022","Thu Jun 23 12:06:56 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Jun 23 12:07:00 EEST 2022","Thu Jun 23 12:07:13 EEST 2022","13098","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 23 12:08:35 EEST 2022","Thu Jun 23 12:08:54 EEST 2022","19210","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Thu Jun 23 12:10:57 EEST 2022","Thu Jun 23 12:11:01 EEST 2022","3321","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Jun 23 12:19:02 EEST 2022","Thu Jun 23 12:19:19 EEST 2022","16839","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Thu Jun 23 12:02:27 EEST 2022","Thu Jun 23 12:02:33 EEST 2022","6110","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"skipped","Thu Jun 23 12:20:34 EEST 2022","Thu Jun 23 12:20:34 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#8 User on final step and click Close account then log out.","#8 User on final step and click Close account then log out.",""
"passed","Thu Jun 23 12:06:45 EEST 2022","Thu Jun 23 12:07:00 EEST 2022","14958","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Jun 23 12:00:40 EEST 2022","Thu Jun 23 12:00:49 EEST 2022","9110","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Jun 23 12:22:14 EEST 2022","Thu Jun 23 12:22:24 EEST 2022","9902","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"skipped","Thu Jun 23 12:09:12 EEST 2022","Thu Jun 23 12:09:12 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Jun 23 12:09:57 EEST 2022","Thu Jun 23 12:10:03 EEST 2022","5506","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Jun 23 12:07:14 EEST 2022","Thu Jun 23 12:07:32 EEST 2022","18016","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Jun 23 11:59:40 EEST 2022","Thu Jun 23 11:59:42 EEST 2022","2158","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Thu Jun 23 12:20:53 EEST 2022","Thu Jun 23 12:21:04 EEST 2022","10583","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 23 12:10:58 EEST 2022","Thu Jun 23 12:11:16 EEST 2022","17514","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 12:14:57 EEST 2022","Thu Jun 23 12:15:00 EEST 2022","2262","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Thu Jun 23 12:21:04 EEST 2022","Thu Jun 23 12:21:15 EEST 2022","11370","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Jun 23 12:18:06 EEST 2022","Thu Jun 23 12:18:19 EEST 2022","13413","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Jun 23 12:06:56 EEST 2022","Thu Jun 23 12:07:14 EEST 2022","17943","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Jun 23 12:03:16 EEST 2022","Thu Jun 23 12:03:22 EEST 2022","5978","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Jun 23 12:18:07 EEST 2022","Thu Jun 23 12:18:22 EEST 2022","14911","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Thu Jun 23 12:00:34 EEST 2022","Thu Jun 23 12:00:44 EEST 2022","10161","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Jun 23 12:14:48 EEST 2022","Thu Jun 23 12:14:50 EEST 2022","2330","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Jun 23 12:01:45 EEST 2022","Thu Jun 23 12:01:51 EEST 2022","6317","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Jun 23 12:04:08 EEST 2022","Thu Jun 23 12:04:24 EEST 2022","16399","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Jun 23 12:10:09 EEST 2022","Thu Jun 23 12:10:25 EEST 2022","15642","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 12:00:31 EEST 2022","Thu Jun 23 12:00:38 EEST 2022","6989","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Jun 23 12:18:23 EEST 2022","Thu Jun 23 12:18:29 EEST 2022","5443","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Jun 23 12:03:57 EEST 2022","Thu Jun 23 12:04:08 EEST 2022","10713","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Jun 23 12:20:13 EEST 2022","Thu Jun 23 12:20:18 EEST 2022","4736","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 23 12:11:51 EEST 2022","Thu Jun 23 12:12:08 EEST 2022","16995","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Jun 23 12:04:45 EEST 2022","Thu Jun 23 12:04:59 EEST 2022","13864","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Jun 23 12:10:23 EEST 2022","Thu Jun 23 12:10:27 EEST 2022","4402","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Jun 23 11:59:40 EEST 2022","Thu Jun 23 11:59:42 EEST 2022","2015","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Jun 23 11:59:26 EEST 2022","Thu Jun 23 11:59:31 EEST 2022","4242","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Thu Jun 23 12:13:03 EEST 2022","Thu Jun 23 12:13:11 EEST 2022","8472","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Thu Jun 23 12:12:03 EEST 2022","Thu Jun 23 12:12:11 EEST 2022","8133","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Thu Jun 23 12:20:55 EEST 2022","Thu Jun 23 12:20:58 EEST 2022","3166","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 23 12:19:19 EEST 2022","Thu Jun 23 12:19:37 EEST 2022","17566","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jun 23 11:59:37 EEST 2022","Thu Jun 23 11:59:42 EEST 2022","5589","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Thu Jun 23 12:18:44 EEST 2022","Thu Jun 23 12:18:50 EEST 2022","6099","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"skipped","Thu Jun 23 12:19:18 EEST 2022","Thu Jun 23 12:19:18 EEST 2022","6","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"skipped","Thu Jun 23 12:06:56 EEST 2022","Thu Jun 23 12:06:56 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Jun 23 12:09:20 EEST 2022","Thu Jun 23 12:09:33 EEST 2022","13173","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Jun 23 12:14:42 EEST 2022","Thu Jun 23 12:14:46 EEST 2022","3255","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Jun 23 12:20:58 EEST 2022","Thu Jun 23 12:21:09 EEST 2022","11265","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Jun 23 12:15:05 EEST 2022","Thu Jun 23 12:15:12 EEST 2022","6897","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Jun 23 12:11:08 EEST 2022","Thu Jun 23 12:11:20 EEST 2022","12147","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Jun 23 12:06:49 EEST 2022","Thu Jun 23 12:07:07 EEST 2022","17657","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Jun 23 12:01:09 EEST 2022","Thu Jun 23 12:01:16 EEST 2022","6846","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Thu Jun 23 12:10:23 EEST 2022","Thu Jun 23 12:10:26 EEST 2022","2347","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Jun 23 12:20:04 EEST 2022","Thu Jun 23 12:20:16 EEST 2022","12397","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 23 12:13:48 EEST 2022","Thu Jun 23 12:14:03 EEST 2022","14895","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Jun 23 12:14:40 EEST 2022","Thu Jun 23 12:14:42 EEST 2022","2345","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
