"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 15:54:58 EEST 2022","Thu Jun 30 15:55:04 EEST 2022","6239","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Thu Jun 30 15:54:32 EEST 2022","Thu Jun 30 15:54:38 EEST 2022","6168","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Thu Jun 30 15:35:26 EEST 2022","Thu Jun 30 15:35:52 EEST 2022","26117","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Jun 30 15:59:14 EEST 2022","Thu Jun 30 15:59:28 EEST 2022","13805","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Jun 30 18:24:41 EEST 2022","Thu Jun 30 18:24:53 EEST 2022","11509","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Jun 30 15:36:44 EEST 2022","Thu Jun 30 15:37:00 EEST 2022","16279","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Thu Jun 30 15:58:46 EEST 2022","Thu Jun 30 15:59:01 EEST 2022","14259","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Jun 30 15:29:54 EEST 2022","Thu Jun 30 15:30:25 EEST 2022","31260","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Jun 30 15:57:51 EEST 2022","Thu Jun 30 15:58:05 EEST 2022","14885","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Jun 30 15:35:08 EEST 2022","Thu Jun 30 15:35:24 EEST 2022","16572","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Thu Jun 30 15:56:23 EEST 2022","Thu Jun 30 15:56:30 EEST 2022","7251","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Jun 30 15:57:52 EEST 2022","Thu Jun 30 15:58:22 EEST 2022","29467","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Jun 30 15:51:30 EEST 2022","Thu Jun 30 15:51:46 EEST 2022","16671","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Jun 30 15:56:28 EEST 2022","Thu Jun 30 15:56:46 EEST 2022","17839","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Thu Jun 30 15:46:18 EEST 2022","Thu Jun 30 15:46:36 EEST 2022","17409","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Jun 30 15:32:15 EEST 2022","Thu Jun 30 15:32:31 EEST 2022","15538","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Thu Jun 30 15:47:53 EEST 2022","Thu Jun 30 15:48:10 EEST 2022","17308","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Jun 30 15:50:09 EEST 2022","Thu Jun 30 15:50:18 EEST 2022","8430","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Thu Jun 30 15:30:29 EEST 2022","Thu Jun 30 15:30:47 EEST 2022","18054","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Thu Jun 30 15:48:57 EEST 2022","Thu Jun 30 15:49:11 EEST 2022","13947","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Jun 30 15:59:25 EEST 2022","Thu Jun 30 15:59:27 EEST 2022","2630","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Jun 30 15:58:07 EEST 2022","Thu Jun 30 15:58:22 EEST 2022","15446","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Jun 30 15:34:51 EEST 2022","Thu Jun 30 15:35:08 EEST 2022","16913","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Thu Jun 30 15:35:39 EEST 2022","Thu Jun 30 15:35:57 EEST 2022","17588","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Thu Jun 30 15:34:48 EEST 2022","Thu Jun 30 15:35:06 EEST 2022","17786","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Thu Jun 30 15:48:19 EEST 2022","Thu Jun 30 15:48:31 EEST 2022","12462","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Jun 30 15:50:24 EEST 2022","Thu Jun 30 15:50:33 EEST 2022","9251","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Thu Jun 30 15:51:46 EEST 2022","Thu Jun 30 15:52:00 EEST 2022","13345","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"skipped","Thu Jun 30 15:46:18 EEST 2022","Thu Jun 30 15:46:18 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Jun 30 15:46:51 EEST 2022","Thu Jun 30 15:47:05 EEST 2022","14502","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Jun 30 19:30:50 EEST 2022","Thu Jun 30 19:30:53 EEST 2022","2805","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Jun 30 15:34:13 EEST 2022","Thu Jun 30 15:34:30 EEST 2022","16172","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Thu Jun 30 15:49:05 EEST 2022","Thu Jun 30 15:49:15 EEST 2022","10162","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Jun 30 15:53:37 EEST 2022","Thu Jun 30 15:53:40 EEST 2022","2853","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Jun 30 15:47:06 EEST 2022","Thu Jun 30 15:47:20 EEST 2022","13959","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Jun 30 15:47:24 EEST 2022","Thu Jun 30 15:47:29 EEST 2022","4583","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Jun 30 15:48:37 EEST 2022","Thu Jun 30 15:48:47 EEST 2022","9914","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Thu Jun 30 15:36:38 EEST 2022","Thu Jun 30 15:37:06 EEST 2022","27433","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu Jun 30 15:51:11 EEST 2022","Thu Jun 30 15:51:32 EEST 2022","21490","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Jun 30 15:48:19 EEST 2022","Thu Jun 30 15:48:27 EEST 2022","7635","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Jun 30 15:56:04 EEST 2022","Thu Jun 30 15:56:08 EEST 2022","4201","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Jun 30 19:31:11 EEST 2022","Thu Jun 30 19:31:14 EEST 2022","2785","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Jun 30 15:54:28 EEST 2022","Thu Jun 30 15:54:32 EEST 2022","3757","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Thu Jun 30 15:35:18 EEST 2022","Thu Jun 30 15:35:34 EEST 2022","16098","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Thu Jun 30 15:58:21 EEST 2022","Thu Jun 30 15:58:38 EEST 2022","17459","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Jun 30 16:00:50 EEST 2022","Thu Jun 30 16:01:03 EEST 2022","12849","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Thu Jun 30 15:58:20 EEST 2022","Thu Jun 30 15:58:33 EEST 2022","12261","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Jun 30 15:58:38 EEST 2022","Thu Jun 30 15:58:55 EEST 2022","16817","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Jun 30 15:40:13 EEST 2022","Thu Jun 30 15:40:44 EEST 2022","30819","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Jun 30 16:00:46 EEST 2022","Thu Jun 30 16:00:59 EEST 2022","12799","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Thu Jun 30 15:58:13 EEST 2022","Thu Jun 30 15:58:21 EEST 2022","8000","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Thu Jun 30 15:58:37 EEST 2022","Thu Jun 30 15:58:48 EEST 2022","11186","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Jun 30 15:57:21 EEST 2022","Thu Jun 30 15:57:29 EEST 2022","8777","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Jun 30 15:50:42 EEST 2022","Thu Jun 30 15:50:43 EEST 2022","1852","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Thu Jun 30 15:48:21 EEST 2022","Thu Jun 30 15:48:29 EEST 2022","7744","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Jun 30 16:00:12 EEST 2022","Thu Jun 30 16:00:19 EEST 2022","6121","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Jun 30 15:29:26 EEST 2022","Thu Jun 30 15:29:31 EEST 2022","4671","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Thu Jun 30 15:57:46 EEST 2022","Thu Jun 30 15:57:59 EEST 2022","13149","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Thu Jun 30 15:47:33 EEST 2022","Thu Jun 30 15:47:36 EEST 2022","3152","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Jun 30 15:56:51 EEST 2022","Thu Jun 30 15:57:21 EEST 2022","30074","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Jun 30 15:50:49 EEST 2022","Thu Jun 30 15:51:01 EEST 2022","12110","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Jun 30 15:50:33 EEST 2022","Thu Jun 30 15:50:38 EEST 2022","5100","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Thu Jun 30 15:47:28 EEST 2022","Thu Jun 30 15:47:33 EEST 2022","4312","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Jun 30 19:31:03 EEST 2022","Thu Jun 30 19:31:05 EEST 2022","2459","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Jun 30 19:30:29 EEST 2022","Thu Jun 30 19:30:34 EEST 2022","5292","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Jun 30 15:46:25 EEST 2022","Thu Jun 30 15:46:38 EEST 2022","12589","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Jun 30 15:50:37 EEST 2022","Thu Jun 30 15:50:49 EEST 2022","11722","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Jun 30 15:47:39 EEST 2022","Thu Jun 30 15:47:53 EEST 2022","14350","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Thu Jun 30 15:59:20 EEST 2022","Thu Jun 30 15:59:25 EEST 2022","4862","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Thu Jun 30 15:39:34 EEST 2022","Thu Jun 30 15:39:59 EEST 2022","25353","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Thu Jun 30 19:31:14 EEST 2022","Thu Jun 30 19:31:16 EEST 2022","2704","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Jun 30 16:00:38 EEST 2022","Thu Jun 30 16:00:50 EEST 2022","12404","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Jun 30 15:58:51 EEST 2022","Thu Jun 30 15:58:55 EEST 2022","3172","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Jun 30 15:47:56 EEST 2022","Thu Jun 30 15:48:14 EEST 2022","18317","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Jun 30 15:55:58 EEST 2022","Thu Jun 30 15:56:07 EEST 2022","8744","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Jun 30 16:00:19 EEST 2022","Thu Jun 30 16:00:46 EEST 2022","27649","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Jun 30 15:45:39 EEST 2022","Thu Jun 30 15:46:00 EEST 2022","20262","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Jun 30 15:33:04 EEST 2022","Thu Jun 30 15:33:25 EEST 2022","20736","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Thu Jun 30 15:56:30 EEST 2022","Thu Jun 30 15:56:37 EEST 2022","7423","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Jun 30 15:31:26 EEST 2022","Thu Jun 30 15:31:42 EEST 2022","15828","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Jun 30 19:30:57 EEST 2022","Thu Jun 30 19:31:00 EEST 2022","2747","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Jun 30 15:57:22 EEST 2022","Thu Jun 30 15:57:32 EEST 2022","10030","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Thu Jun 30 15:56:32 EEST 2022","Thu Jun 30 15:56:36 EEST 2022","4591","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Jun 30 15:30:45 EEST 2022","Thu Jun 30 15:31:06 EEST 2022","20379","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Jun 30 15:38:43 EEST 2022","Thu Jun 30 15:38:59 EEST 2022","15481","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Jun 30 15:59:00 EEST 2022","Thu Jun 30 15:59:04 EEST 2022","4329","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Jun 30 15:46:44 EEST 2022","Thu Jun 30 15:46:56 EEST 2022","11667","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Jun 30 18:25:05 EEST 2022","Thu Jun 30 18:25:13 EEST 2022","8314","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Thu Jun 30 15:58:55 EEST 2022","Thu Jun 30 15:59:09 EEST 2022","13943","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Jun 30 15:38:59 EEST 2022","Thu Jun 30 15:39:11 EEST 2022","12618","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Jun 30 18:24:53 EEST 2022","Thu Jun 30 18:25:05 EEST 2022","11782","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Jun 30 15:59:09 EEST 2022","Thu Jun 30 15:59:20 EEST 2022","11535","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Jun 30 15:53:08 EEST 2022","Thu Jun 30 15:53:11 EEST 2022","2782","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Thu Jun 30 15:48:37 EEST 2022","Thu Jun 30 15:48:51 EEST 2022","14040","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Jun 30 19:30:34 EEST 2022","Thu Jun 30 19:30:37 EEST 2022","2790","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Jun 30 15:39:11 EEST 2022","Thu Jun 30 15:39:29 EEST 2022","17195","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Thu Jun 30 15:58:50 EEST 2022","Thu Jun 30 15:59:02 EEST 2022","12292","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"skipped","Thu Jun 30 15:39:59 EEST 2022","Thu Jun 30 15:39:59 EEST 2022","2","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Thu Jun 30 19:30:55 EEST 2022","Thu Jun 30 19:30:57 EEST 2022","2638","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Jun 30 15:56:31 EEST 2022","Thu Jun 30 15:56:41 EEST 2022","9747","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Jun 30 15:47:10 EEST 2022","Thu Jun 30 15:47:15 EEST 2022","5103","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
