"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:47:01 EEST 2022","Tue Jun 21 08:47:20 EEST 2022","19210","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Tue Jun 21 08:34:25 EEST 2022","Tue Jun 21 08:34:40 EEST 2022","15040","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Jun 21 08:40:19 EEST 2022","Tue Jun 21 08:40:35 EEST 2022","15566","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Jun 21 08:36:14 EEST 2022","Tue Jun 21 08:36:27 EEST 2022","12693","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Jun 21 08:38:10 EEST 2022","Tue Jun 21 08:38:13 EEST 2022","3496","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue Jun 21 08:42:45 EEST 2022","Tue Jun 21 08:42:47 EEST 2022","2519","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"failed","Tue Jun 21 08:44:56 EEST 2022","Tue Jun 21 08:45:07 EEST 2022","10196","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Jun 21 08:43:29 EEST 2022","Tue Jun 21 08:43:36 EEST 2022","6915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Tue Jun 21 08:38:17 EEST 2022","Tue Jun 21 08:38:25 EEST 2022","8311","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jun 21 08:30:18 EEST 2022","Tue Jun 21 08:30:26 EEST 2022","7620","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jun 21 08:31:36 EEST 2022","Tue Jun 21 08:31:46 EEST 2022","10079","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Jun 21 08:46:03 EEST 2022","Tue Jun 21 08:46:14 EEST 2022","10659","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jun 21 08:37:08 EEST 2022","Tue Jun 21 08:37:10 EEST 2022","2719","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Jun 21 08:29:40 EEST 2022","Tue Jun 21 08:29:50 EEST 2022","10292","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Tue Jun 21 08:30:47 EEST 2022","Tue Jun 21 08:31:02 EEST 2022","15216","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Jun 21 08:28:09 EEST 2022","Tue Jun 21 08:28:14 EEST 2022","5370","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Tue Jun 21 08:36:16 EEST 2022","Tue Jun 21 08:36:49 EEST 2022","33385","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Tue Jun 21 08:39:09 EEST 2022","Tue Jun 21 08:39:18 EEST 2022","8331","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jun 21 08:36:33 EEST 2022","Tue Jun 21 08:36:38 EEST 2022","4766","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jun 21 08:30:00 EEST 2022","Tue Jun 21 08:30:18 EEST 2022","18077","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jun 21 08:38:22 EEST 2022","Tue Jun 21 08:38:31 EEST 2022","8525","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Jun 21 08:27:34 EEST 2022","Tue Jun 21 08:27:39 EEST 2022","5079","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Jun 21 08:27:37 EEST 2022","Tue Jun 21 08:27:50 EEST 2022","12772","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Jun 21 08:29:50 EEST 2022","Tue Jun 21 08:30:00 EEST 2022","9107","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Jun 21 08:30:32 EEST 2022","Tue Jun 21 08:30:47 EEST 2022","15169","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Jun 21 08:31:04 EEST 2022","Tue Jun 21 08:31:14 EEST 2022","9765","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Jun 21 08:38:50 EEST 2022","Tue Jun 21 08:39:03 EEST 2022","12930","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Jun 21 08:27:55 EEST 2022","Tue Jun 21 08:28:08 EEST 2022","12992","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jun 21 08:38:07 EEST 2022","Tue Jun 21 08:38:20 EEST 2022","13417","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Jun 21 08:44:29 EEST 2022","Tue Jun 21 08:44:43 EEST 2022","14108","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#2 User see feedback screen, types five lines of text and see scroll.","#2 User see feedback screen, types five lines of text and see scroll.",""
"passed","Tue Jun 21 08:36:27 EEST 2022","Tue Jun 21 08:36:33 EEST 2022","5272","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Jun 21 08:39:36 EEST 2022","Tue Jun 21 08:39:44 EEST 2022","8365","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue Jun 21 08:27:14 EEST 2022","Tue Jun 21 08:27:19 EEST 2022","4990","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Jun 21 08:32:24 EEST 2022","Tue Jun 21 08:32:42 EEST 2022","17459","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Jun 21 08:31:09 EEST 2022","Tue Jun 21 08:31:22 EEST 2022","12795","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jun 21 08:27:50 EEST 2022","Tue Jun 21 08:27:59 EEST 2022","9259","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Jun 21 08:27:00 EEST 2022","Tue Jun 21 08:27:02 EEST 2022","1890","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Jun 21 08:47:33 EEST 2022","Tue Jun 21 08:47:42 EEST 2022","9384","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Jun 21 08:30:38 EEST 2022","Tue Jun 21 08:30:49 EEST 2022","11511","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Jun 21 08:47:03 EEST 2022","Tue Jun 21 08:47:15 EEST 2022","11627","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 08:27:17 EEST 2022","Tue Jun 21 08:27:34 EEST 2022","17057","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Jun 21 08:29:11 EEST 2022","Tue Jun 21 08:29:16 EEST 2022","5582","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"passed","Tue Jun 21 08:27:59 EEST 2022","Tue Jun 21 08:28:07 EEST 2022","8507","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Jun 21 08:33:57 EEST 2022","Tue Jun 21 08:34:13 EEST 2022","16069","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Jun 21 08:35:51 EEST 2022","Tue Jun 21 08:36:02 EEST 2022","11133","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Jun 21 08:31:47 EEST 2022","Tue Jun 21 08:31:58 EEST 2022","11128","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Jun 21 08:45:51 EEST 2022","Tue Jun 21 08:45:57 EEST 2022","6245","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jun 21 08:28:55 EEST 2022","Tue Jun 21 08:29:17 EEST 2022","21332","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Jun 21 08:39:44 EEST 2022","Tue Jun 21 08:39:51 EEST 2022","6456","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Jun 21 08:30:25 EEST 2022","Tue Jun 21 08:30:32 EEST 2022","6942","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Jun 21 08:37:43 EEST 2022","Tue Jun 21 08:37:51 EEST 2022","7421","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jun 21 08:46:51 EEST 2022","Tue Jun 21 08:47:03 EEST 2022","12215","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 08:28:50 EEST 2022","Tue Jun 21 08:28:54 EEST 2022","4301","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Jun 21 08:43:03 EEST 2022","Tue Jun 21 08:43:06 EEST 2022","3084","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Jun 21 08:37:10 EEST 2022","Tue Jun 21 08:37:13 EEST 2022","2491","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Jun 21 08:41:22 EEST 2022","Tue Jun 21 08:41:37 EEST 2022","14985","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Jun 21 08:38:08 EEST 2022","Tue Jun 21 08:38:17 EEST 2022","8672","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Jun 21 08:30:18 EEST 2022","Tue Jun 21 08:30:25 EEST 2022","6334","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Jun 21 08:39:25 EEST 2022","Tue Jun 21 08:39:34 EEST 2022","8762","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jun 21 08:35:11 EEST 2022","Tue Jun 21 08:35:25 EEST 2022","14725","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jun 21 08:38:33 EEST 2022","Tue Jun 21 08:38:46 EEST 2022","12974","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Tue Jun 21 08:36:47 EEST 2022","Tue Jun 21 08:37:01 EEST 2022","13942","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jun 21 08:45:48 EEST 2022","Tue Jun 21 08:46:01 EEST 2022","12685","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jun 21 08:42:59 EEST 2022","Tue Jun 21 08:43:01 EEST 2022","2189","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Jun 21 08:46:02 EEST 2022","Tue Jun 21 08:46:10 EEST 2022","8282","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Jun 21 08:34:38 EEST 2022","Tue Jun 21 08:34:54 EEST 2022","16425","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Tue Jun 21 08:38:18 EEST 2022","Tue Jun 21 08:38:31 EEST 2022","12410","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Tue Jun 21 08:28:54 EEST 2022","Tue Jun 21 08:28:58 EEST 2022","4060","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Jun 21 08:44:33 EEST 2022","Tue Jun 21 08:44:41 EEST 2022","8174","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jun 21 08:42:57 EEST 2022","Tue Jun 21 08:42:59 EEST 2022","2260","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Tue Jun 21 08:44:15 EEST 2022","Tue Jun 21 08:44:26 EEST 2022","11133","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Jun 21 08:27:10 EEST 2022","Tue Jun 21 08:27:17 EEST 2022","6960","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Tue Jun 21 08:29:10 EEST 2022","Tue Jun 21 08:29:14 EEST 2022","4613","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Jun 21 08:44:15 EEST 2022","Tue Jun 21 08:44:29 EEST 2022","14582","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Jun 21 08:35:01 EEST 2022","Tue Jun 21 08:35:13 EEST 2022","11860","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Jun 21 08:28:53 EEST 2022","Tue Jun 21 08:28:59 EEST 2022","6039","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"skipped","Tue Jun 21 08:44:56 EEST 2022","Tue Jun 21 08:44:56 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"passed","Tue Jun 21 08:38:41 EEST 2022","Tue Jun 21 08:38:49 EEST 2022","7464","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Tue Jun 21 08:36:38 EEST 2022","Tue Jun 21 08:36:44 EEST 2022","5498","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Jun 21 08:29:33 EEST 2022","Tue Jun 21 08:29:40 EEST 2022","7295","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Casino page",""
"passed","Tue Jun 21 08:36:33 EEST 2022","Tue Jun 21 08:36:41 EEST 2022","8083","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 08:28:18 EEST 2022","Tue Jun 21 08:28:35 EEST 2022","17139","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Jun 21 08:35:13 EEST 2022","Tue Jun 21 08:35:29 EEST 2022","16347","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Jun 21 08:37:32 EEST 2022","Tue Jun 21 08:37:50 EEST 2022","17792","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jun 21 08:28:41 EEST 2022","Tue Jun 21 08:28:44 EEST 2022","3106","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Tue Jun 21 08:44:26 EEST 2022","Tue Jun 21 08:44:36 EEST 2022","10042","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jun 21 08:40:27 EEST 2022","Tue Jun 21 08:40:39 EEST 2022","12458","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Jun 21 08:29:55 EEST 2022","Tue Jun 21 08:30:01 EEST 2022","5870","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue Jun 21 08:36:08 EEST 2022","Tue Jun 21 08:36:21 EEST 2022","12798","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Jun 21 08:27:09 EEST 2022","Tue Jun 21 08:27:11 EEST 2022","1842","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Jun 21 08:27:39 EEST 2022","Tue Jun 21 08:27:53 EEST 2022","13864","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Jun 21 08:28:14 EEST 2022","Tue Jun 21 08:28:20 EEST 2022","5550","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Jun 21 08:29:29 EEST 2022","Tue Jun 21 08:29:35 EEST 2022","5389","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Tue Jun 21 08:45:36 EEST 2022","Tue Jun 21 08:45:49 EEST 2022","12922","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Tue Jun 21 08:39:35 EEST 2022","Tue Jun 21 08:39:43 EEST 2022","7808","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jun 21 08:40:00 EEST 2022","Tue Jun 21 08:40:19 EEST 2022","19006","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Jun 21 08:28:44 EEST 2022","Tue Jun 21 08:28:48 EEST 2022","3384","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"skipped","Tue Jun 21 08:43:36 EEST 2022","Tue Jun 21 08:43:36 EEST 2022","1","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jun 21 08:38:33 EEST 2022","Tue Jun 21 08:38:49 EEST 2022","16334","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jun 21 08:43:16 EEST 2022","Tue Jun 21 08:43:19 EEST 2022","2925","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 08:40:15 EEST 2022","Tue Jun 21 08:40:27 EEST 2022","12289","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
