"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 23 09:38:06 EET 2022","Wed Feb 23 09:38:06 EET 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Wed Feb 23 09:33:45 EET 2022","Wed Feb 23 09:33:50 EET 2022","5014","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Feb 23 09:35:13 EET 2022","Wed Feb 23 09:35:30 EET 2022","16708","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Feb 23 09:35:59 EET 2022","Wed Feb 23 09:36:13 EET 2022","13782","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Wed Feb 23 09:45:09 EET 2022","Wed Feb 23 09:45:18 EET 2022","9305","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Wed Feb 23 09:49:54 EET 2022","Wed Feb 23 09:50:07 EET 2022","13474","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:50:30 EET 2022","Wed Feb 23 09:50:44 EET 2022","13349","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Wed Feb 23 09:46:48 EET 2022","Wed Feb 23 09:46:53 EET 2022","4292","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Feb 23 09:37:46 EET 2022","Wed Feb 23 09:38:02 EET 2022","16271","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Wed Feb 23 09:52:17 EET 2022","Wed Feb 23 09:52:30 EET 2022","13567","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Feb 23 09:47:00 EET 2022","Wed Feb 23 09:47:07 EET 2022","6838","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Wed Feb 23 09:51:56 EET 2022","Wed Feb 23 09:52:19 EET 2022","22633","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Feb 23 09:40:47 EET 2022","Wed Feb 23 09:41:03 EET 2022","16106","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Feb 23 09:36:35 EET 2022","Wed Feb 23 09:36:47 EET 2022","11725","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Feb 23 09:43:15 EET 2022","Wed Feb 23 09:43:31 EET 2022","15302","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Feb 23 09:49:28 EET 2022","Wed Feb 23 09:49:32 EET 2022","3905","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Feb 23 09:36:22 EET 2022","Wed Feb 23 09:36:37 EET 2022","14776","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Wed Feb 23 09:49:25 EET 2022","Wed Feb 23 09:49:59 EET 2022","34468","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Feb 23 09:46:53 EET 2022","Wed Feb 23 09:46:57 EET 2022","4312","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Wed Feb 23 09:36:16 EET 2022","Wed Feb 23 09:36:32 EET 2022","16544","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Wed Feb 23 09:41:43 EET 2022","Wed Feb 23 09:41:50 EET 2022","7161","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Wed Feb 23 09:42:45 EET 2022","Wed Feb 23 09:42:49 EET 2022","3635","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Wed Feb 23 09:46:33 EET 2022","Wed Feb 23 09:46:39 EET 2022","5863","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Cookie Policy page","#0 User can come to the Cookie Policy page",""
"passed","Wed Feb 23 09:44:17 EET 2022","Wed Feb 23 09:44:32 EET 2022","15010","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Wed Feb 23 09:42:05 EET 2022","Wed Feb 23 09:42:21 EET 2022","16517","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Wed Feb 23 09:33:35 EET 2022","Wed Feb 23 09:33:41 EET 2022","5783","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Wed Feb 23 09:46:33 EET 2022","Wed Feb 23 09:46:37 EET 2022","4238","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Feb 23 09:48:14 EET 2022","Wed Feb 23 09:48:30 EET 2022","16550","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Wed Feb 23 09:47:43 EET 2022","Wed Feb 23 09:47:47 EET 2022","4687","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Wed Feb 23 09:47:07 EET 2022","Wed Feb 23 09:47:18 EET 2022","10444","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Wed Feb 23 09:47:22 EET 2022","Wed Feb 23 09:47:26 EET 2022","4177","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Wed Feb 23 09:47:27 EET 2022","Wed Feb 23 09:47:44 EET 2022","17363","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Wed Feb 23 09:43:09 EET 2022","Wed Feb 23 09:43:13 EET 2022","4404","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Feb 23 09:45:18 EET 2022","Wed Feb 23 09:45:24 EET 2022","6131","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Feb 23 09:42:58 EET 2022","Wed Feb 23 09:43:01 EET 2022","2653","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Feb 23 09:48:17 EET 2022","Wed Feb 23 09:48:31 EET 2022","14718","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Wed Feb 23 09:49:42 EET 2022","Wed Feb 23 09:49:54 EET 2022","12320","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:34:16 EET 2022","Wed Feb 23 09:34:31 EET 2022","15554","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Wed Feb 23 09:51:28 EET 2022","Wed Feb 23 09:51:43 EET 2022","15641","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Wed Feb 23 09:33:40 EET 2022","Wed Feb 23 09:33:42 EET 2022","1625","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Wed Feb 23 09:35:05 EET 2022","Wed Feb 23 09:35:14 EET 2022","8749","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Wed Feb 23 09:42:31 EET 2022","Wed Feb 23 09:42:36 EET 2022","5720","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Feb 23 09:36:34 EET 2022","Wed Feb 23 09:36:47 EET 2022","13143","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Feb 23 09:49:08 EET 2022","Wed Feb 23 09:49:25 EET 2022","16907","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Feb 23 09:50:07 EET 2022","Wed Feb 23 09:50:30 EET 2022","22968","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Wed Feb 23 09:49:21 EET 2022","Wed Feb 23 09:49:28 EET 2022","7091","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Feb 23 09:40:01 EET 2022","Wed Feb 23 09:40:15 EET 2022","14366","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 09:34:23 EET 2022","Wed Feb 23 09:34:34 EET 2022","11297","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Wed Feb 23 09:46:43 EET 2022","Wed Feb 23 09:46:48 EET 2022","5059","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Feb 23 09:42:31 EET 2022","Wed Feb 23 09:42:35 EET 2022","4262","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Wed Feb 23 09:49:47 EET 2022","Wed Feb 23 09:51:56 EET 2022","129158","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Feb 23 09:49:03 EET 2022","Wed Feb 23 09:49:20 EET 2022","17191","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Wed Feb 23 09:48:09 EET 2022","Wed Feb 23 09:48:21 EET 2022","11861","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Wed Feb 23 09:47:39 EET 2022","Wed Feb 23 09:47:42 EET 2022","3731","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Wed Feb 23 09:51:14 EET 2022","Wed Feb 23 09:51:30 EET 2022","16309","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Feb 23 09:40:30 EET 2022","Wed Feb 23 09:40:47 EET 2022","17170","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Wed Feb 23 09:40:14 EET 2022","Wed Feb 23 09:40:30 EET 2022","15670","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Feb 23 09:48:48 EET 2022","Wed Feb 23 09:48:51 EET 2022","3964","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Wed Feb 23 09:47:16 EET 2022","Wed Feb 23 09:47:22 EET 2022","5435","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Wed Feb 23 09:42:28 EET 2022","Wed Feb 23 09:42:31 EET 2022","2675","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Feb 23 09:46:46 EET 2022","Wed Feb 23 09:46:48 EET 2022","1731","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Wed Feb 23 09:48:34 EET 2022","Wed Feb 23 09:48:39 EET 2022","4548","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Feb 23 09:44:41 EET 2022","Wed Feb 23 09:44:49 EET 2022","7916","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Wed Feb 23 09:52:05 EET 2022","Wed Feb 23 09:52:25 EET 2022","19499","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Feb 23 09:35:45 EET 2022","Wed Feb 23 09:35:53 EET 2022","8089","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"skipped","Wed Feb 23 09:37:51 EET 2022","Wed Feb 23 09:37:51 EET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Wed Feb 23 09:49:25 EET 2022","Wed Feb 23 09:50:02 EET 2022","37557","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Feb 23 09:50:44 EET 2022","Wed Feb 23 09:50:58 EET 2022","13995","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Wed Feb 23 09:51:43 EET 2022","Wed Feb 23 09:52:05 EET 2022","21763","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Wed Feb 23 09:50:37 EET 2022","Wed Feb 23 09:50:52 EET 2022","15388","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Wed Feb 23 09:46:56 EET 2022","Wed Feb 23 09:47:00 EET 2022","3387","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Wed Feb 23 09:36:50 EET 2022","Wed Feb 23 09:37:09 EET 2022","18741","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Wed Feb 23 09:35:08 EET 2022","Wed Feb 23 09:35:26 EET 2022","17891","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Wed Feb 23 09:50:56 EET 2022","Wed Feb 23 09:51:07 EET 2022","10890","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:38:02 EET 2022","Wed Feb 23 09:38:18 EET 2022","15743","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Feb 23 09:42:44 EET 2022","Wed Feb 23 09:42:52 EET 2022","7395","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Wed Feb 23 09:33:41 EET 2022","Wed Feb 23 09:33:43 EET 2022","2173","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Wed Feb 23 09:52:02 EET 2022","Wed Feb 23 09:52:17 EET 2022","15142","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Wed Feb 23 09:49:15 EET 2022","Wed Feb 23 09:49:29 EET 2022","14355","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Wed Feb 23 09:50:06 EET 2022","Wed Feb 23 09:50:09 EET 2022","3735","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Wed Feb 23 09:47:39 EET 2022","Wed Feb 23 09:47:56 EET 2022","17004","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Feb 23 09:49:57 EET 2022","Wed Feb 23 09:50:07 EET 2022","10299","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Feb 23 09:48:21 EET 2022","Wed Feb 23 09:48:25 EET 2022","4173","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Wed Feb 23 09:47:35 EET 2022","Wed Feb 23 09:47:39 EET 2022","3320","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Feb 23 09:52:39 EET 2022","Wed Feb 23 09:53:01 EET 2022","21526","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can only enter numeric digits into the set Deposit Limit field.","#19 Player can only enter numeric digits into the set Deposit Limit field.",""
"passed","Wed Feb 23 09:48:56 EET 2022","Wed Feb 23 09:49:01 EET 2022","4555","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Wed Feb 23 09:47:18 EET 2022","Wed Feb 23 09:47:45 EET 2022","27611","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Wed Feb 23 09:39:15 EET 2022","Wed Feb 23 09:39:30 EET 2022","15479","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Feb 23 09:52:38 EET 2022","Wed Feb 23 09:53:09 EET 2022","31250","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Wed Feb 23 09:41:38 EET 2022","Wed Feb 23 09:41:51 EET 2022","13495","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#03 New Password is a mandatory field.","#03 New Password is a mandatory field.",""
"passed","Wed Feb 23 09:47:06 EET 2022","Wed Feb 23 09:47:16 EET 2022","10313","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Feb 23 09:43:05 EET 2022","Wed Feb 23 09:43:09 EET 2022","3953","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Feb 23 09:46:33 EET 2022","Wed Feb 23 09:46:41 EET 2022","8170","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Wed Feb 23 09:46:39 EET 2022","Wed Feb 23 09:46:43 EET 2022","3946","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","Cookie Policy sections are shown","Cookie Policy sections are shown",""
"passed","Wed Feb 23 09:46:33 EET 2022","Wed Feb 23 09:46:38 EET 2022","4553","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Feb 23 09:37:51 EET 2022","Wed Feb 23 09:38:06 EET 2022","14283","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Wed Feb 23 09:50:52 EET 2022","Wed Feb 23 09:51:28 EET 2022","35826","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Wed Feb 23 09:51:01 EET 2022","Wed Feb 23 09:51:35 EET 2022","34228","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Wed Feb 23 09:42:35 EET 2022","Wed Feb 23 09:42:40 EET 2022","5249","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Wed Feb 23 09:41:39 EET 2022","Wed Feb 23 09:41:46 EET 2022","6961","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Wed Feb 23 09:35:26 EET 2022","Wed Feb 23 09:35:38 EET 2022","12631","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Wed Feb 23 09:37:09 EET 2022","Wed Feb 23 09:37:28 EET 2022","19545","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Wed Feb 23 09:51:44 EET 2022","Wed Feb 23 09:52:02 EET 2022","17450","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Wed Feb 23 09:47:56 EET 2022","Wed Feb 23 09:48:14 EET 2022","17144","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Wed Feb 23 09:50:07 EET 2022","Wed Feb 23 09:50:21 EET 2022","14100","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Wed Feb 23 09:48:34 EET 2022","Wed Feb 23 09:48:58 EET 2022","24076","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
