"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 07 19:54:31 EEST 2022","Thu Apr 07 19:54:37 EEST 2022","5996","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Apr 07 19:52:51 EEST 2022","Thu Apr 07 19:52:59 EEST 2022","7847","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Apr 07 19:38:53 EEST 2022","Thu Apr 07 19:39:07 EEST 2022","14208","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Apr 07 19:38:59 EEST 2022","Thu Apr 07 19:39:03 EEST 2022","3899","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Apr 07 19:31:12 EEST 2022","Thu Apr 07 19:31:23 EEST 2022","11050","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"skipped","Thu Apr 07 19:33:02 EEST 2022","Thu Apr 07 19:33:02 EEST 2022","7","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Apr 07 19:29:05 EEST 2022","Thu Apr 07 19:29:09 EEST 2022","4482","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Thu Apr 07 19:28:43 EEST 2022","Thu Apr 07 19:28:46 EEST 2022","3621","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Apr 07 19:38:54 EEST 2022","Thu Apr 07 19:38:59 EEST 2022","5055","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Apr 07 19:30:58 EEST 2022","Thu Apr 07 19:31:18 EEST 2022","19601","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Apr 07 19:38:42 EEST 2022","Thu Apr 07 19:38:55 EEST 2022","13922","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Thu Apr 07 19:54:50 EEST 2022","Thu Apr 07 19:54:56 EEST 2022","5791","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Thu Apr 07 19:39:11 EEST 2022","Thu Apr 07 19:39:17 EEST 2022","5250","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Apr 07 19:39:12 EEST 2022","Thu Apr 07 19:39:31 EEST 2022","18949","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 19:54:09 EEST 2022","Thu Apr 07 19:54:28 EEST 2022","19075","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Thu Apr 07 19:48:39 EEST 2022","Thu Apr 07 19:48:59 EEST 2022","20934","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Apr 07 20:17:48 EEST 2022","Thu Apr 07 20:17:52 EEST 2022","3730","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Apr 07 19:35:15 EEST 2022","Thu Apr 07 19:35:36 EEST 2022","21010","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Apr 07 19:33:53 EEST 2022","Thu Apr 07 19:34:17 EEST 2022","23724","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Thu Apr 07 19:42:51 EEST 2022","Thu Apr 07 19:43:13 EEST 2022","22390","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Thu Apr 07 19:30:30 EEST 2022","Thu Apr 07 19:30:46 EEST 2022","15124","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Thu Apr 07 19:44:20 EEST 2022","Thu Apr 07 19:44:42 EEST 2022","21972","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Apr 07 19:54:04 EEST 2022","Thu Apr 07 19:54:23 EEST 2022","18881","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Thu Apr 07 19:40:18 EEST 2022","Thu Apr 07 19:40:53 EEST 2022","34512","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Thu Apr 07 19:36:13 EEST 2022","Thu Apr 07 19:36:32 EEST 2022","18387","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Thu Apr 07 19:38:30 EEST 2022","Thu Apr 07 19:38:35 EEST 2022","4984","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Apr 07 19:41:23 EEST 2022","Thu Apr 07 19:41:32 EEST 2022","8960","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Apr 07 19:41:47 EEST 2022","Thu Apr 07 19:41:54 EEST 2022","7750","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Thu Apr 07 19:52:54 EEST 2022","Thu Apr 07 19:53:21 EEST 2022","27082","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Thu Apr 07 20:17:52 EEST 2022","Thu Apr 07 20:17:55 EEST 2022","3227","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"failed","Thu Apr 07 19:42:30 EEST 2022","Thu Apr 07 19:42:51 EEST 2022","20303","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"failed","Thu Apr 07 19:46:53 EEST 2022","Thu Apr 07 19:47:14 EEST 2022","20954","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Apr 07 19:35:27 EEST 2022","Thu Apr 07 19:35:45 EEST 2022","18244","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Apr 07 19:55:33 EEST 2022","Thu Apr 07 19:55:54 EEST 2022","20054","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Apr 07 19:39:51 EEST 2022","Thu Apr 07 19:40:20 EEST 2022","28810","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 19:30:45 EEST 2022","Thu Apr 07 19:30:55 EEST 2022","10709","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Apr 07 19:41:27 EEST 2022","Thu Apr 07 19:41:42 EEST 2022","15261","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Apr 07 19:38:09 EEST 2022","Thu Apr 07 19:38:18 EEST 2022","9013","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Apr 07 19:40:26 EEST 2022","Thu Apr 07 19:40:48 EEST 2022","22795","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Thu Apr 07 19:54:34 EEST 2022","Thu Apr 07 19:55:00 EEST 2022","26352","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Thu Apr 07 20:17:43 EEST 2022","Thu Apr 07 20:17:46 EEST 2022","2285","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"failed","Thu Apr 07 19:57:30 EEST 2022","Thu Apr 07 19:57:41 EEST 2022","10926","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Apr 07 19:38:26 EEST 2022","Thu Apr 07 19:38:35 EEST 2022","8869","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Thu Apr 07 19:51:07 EEST 2022","Thu Apr 07 19:51:29 EEST 2022","21729","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Apr 07 19:34:54 EEST 2022","Thu Apr 07 19:35:15 EEST 2022","21522","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Apr 07 19:27:54 EEST 2022","Thu Apr 07 19:28:01 EEST 2022","6149","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Apr 07 19:57:01 EEST 2022","Thu Apr 07 19:57:15 EEST 2022","14000","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Apr 07 19:28:55 EEST 2022","Thu Apr 07 19:29:07 EEST 2022","12311","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Apr 07 19:30:47 EEST 2022","Thu Apr 07 19:31:05 EEST 2022","18407","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Apr 07 19:39:25 EEST 2022","Thu Apr 07 19:39:41 EEST 2022","16044","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Thu Apr 07 20:17:55 EEST 2022","Thu Apr 07 20:17:57 EEST 2022","1953","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Apr 07 19:40:03 EEST 2022","Thu Apr 07 19:40:26 EEST 2022","23098","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Apr 07 19:39:14 EEST 2022","Thu Apr 07 19:39:25 EEST 2022","11066","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Thu Apr 07 19:38:54 EEST 2022","Thu Apr 07 19:38:58 EEST 2022","3987","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Apr 07 19:39:34 EEST 2022","Thu Apr 07 19:39:44 EEST 2022","10306","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Thu Apr 07 19:53:25 EEST 2022","Thu Apr 07 19:53:40 EEST 2022","14567","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Apr 07 19:39:57 EEST 2022","Thu Apr 07 19:40:18 EEST 2022","21452","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Apr 07 19:36:35 EEST 2022","Thu Apr 07 19:36:50 EEST 2022","15098","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Apr 07 19:45:24 EEST 2022","Thu Apr 07 19:45:28 EEST 2022","4052","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Thu Apr 07 19:53:07 EEST 2022","Thu Apr 07 19:53:12 EEST 2022","4761","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Thu Apr 07 19:53:45 EEST 2022","Thu Apr 07 19:53:48 EEST 2022","2614","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Apr 07 19:39:47 EEST 2022","Thu Apr 07 19:40:03 EEST 2022","16021","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Thu Apr 07 19:50:24 EEST 2022","Thu Apr 07 19:50:46 EEST 2022","21938","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Apr 07 19:32:38 EEST 2022","Thu Apr 07 19:32:57 EEST 2022","19080","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Thu Apr 07 19:40:03 EEST 2022","Thu Apr 07 19:40:15 EEST 2022","11349","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Thu Apr 07 19:31:40 EEST 2022","Thu Apr 07 19:32:02 EEST 2022","22545","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Thu Apr 07 19:48:59 EEST 2022","Thu Apr 07 19:49:20 EEST 2022","20921","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Thu Apr 07 19:53:41 EEST 2022","Thu Apr 07 19:53:47 EEST 2022","5974","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Apr 07 19:37:45 EEST 2022","Thu Apr 07 19:37:54 EEST 2022","8932","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Thu Apr 07 19:28:01 EEST 2022","Thu Apr 07 19:28:03 EEST 2022","2652","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Apr 07 19:57:49 EEST 2022","Thu Apr 07 19:58:02 EEST 2022","13193","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Thu Apr 07 20:17:39 EEST 2022","Thu Apr 07 20:17:41 EEST 2022","1637","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Apr 07 19:37:18 EEST 2022","Thu Apr 07 19:37:45 EEST 2022","27236","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Thu Apr 07 19:38:45 EEST 2022","Thu Apr 07 19:38:50 EEST 2022","4896","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Apr 07 19:39:07 EEST 2022","Thu Apr 07 19:39:11 EEST 2022","4125","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Thu Apr 07 19:38:01 EEST 2022","Thu Apr 07 19:38:09 EEST 2022","8406","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Apr 07 19:30:31 EEST 2022","Thu Apr 07 19:30:38 EEST 2022","6904","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Apr 07 19:29:50 EEST 2022","Thu Apr 07 19:29:57 EEST 2022","6918","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Apr 07 19:29:30 EEST 2022","Thu Apr 07 19:29:33 EEST 2022","3154","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Thu Apr 07 19:54:25 EEST 2022","Thu Apr 07 19:54:31 EEST 2022","6183","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Apr 07 19:36:50 EEST 2022","Thu Apr 07 19:37:08 EEST 2022","18053","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Apr 07 19:57:15 EEST 2022","Thu Apr 07 19:57:25 EEST 2022","10620","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Thu Apr 07 19:41:58 EEST 2022","Thu Apr 07 19:42:11 EEST 2022","13373","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Apr 07 19:39:31 EEST 2022","Thu Apr 07 19:39:51 EEST 2022","19744","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Apr 07 19:35:08 EEST 2022","Thu Apr 07 19:35:37 EEST 2022","29161","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#00 Player can close the Change Password modal.","#00 Player can close the Change Password modal.",""
"passed","Thu Apr 07 19:39:09 EEST 2022","Thu Apr 07 19:39:27 EEST 2022","17416","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player should be able to show/hide their inputs into the password fields.","#14 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Apr 07 19:56:27 EEST 2022","Thu Apr 07 19:56:48 EEST 2022","20989","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Apr 07 19:28:21 EEST 2022","Thu Apr 07 19:28:31 EEST 2022","9954","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Apr 07 19:40:29 EEST 2022","Thu Apr 07 19:40:45 EEST 2022","16186","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Apr 07 19:36:01 EEST 2022","Thu Apr 07 19:36:18 EEST 2022","16817","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"failed","Thu Apr 07 20:18:04 EEST 2022","Thu Apr 07 20:18:10 EEST 2022","6470","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Apr 07 19:29:57 EEST 2022","Thu Apr 07 19:30:03 EEST 2022","6698","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Apr 07 19:30:16 EEST 2022","Thu Apr 07 19:30:25 EEST 2022","8944","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Apr 07 19:53:46 EEST 2022","Thu Apr 07 19:54:04 EEST 2022","18101","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Apr 07 19:52:49 EEST 2022","Thu Apr 07 19:52:54 EEST 2022","5420","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Thu Apr 07 19:53:11 EEST 2022","Thu Apr 07 19:53:28 EEST 2022","16902","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Apr 07 19:38:34 EEST 2022","Thu Apr 07 19:38:44 EEST 2022","10035","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Apr 07 19:29:19 EEST 2022","Thu Apr 07 19:29:35 EEST 2022","16225","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Apr 07 19:40:20 EEST 2022","Thu Apr 07 19:40:47 EEST 2022","27391","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Apr 07 19:53:37 EEST 2022","Thu Apr 07 19:53:40 EEST 2022","2747","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Thu Apr 07 19:54:13 EEST 2022","Thu Apr 07 19:54:19 EEST 2022","5865","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Thu Apr 07 19:56:48 EEST 2022","Thu Apr 07 19:57:09 EEST 2022","20866","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 3 weeks option to 'Take A Break' and confirming modal should display.",""
