"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 23 13:55:36 EET 2022","Wed Feb 23 13:55:45 EET 2022","9162","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Feb 23 14:03:16 EET 2022","Wed Feb 23 14:03:26 EET 2022","9960","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Feb 23 13:56:21 EET 2022","Wed Feb 23 13:56:27 EET 2022","5834","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Wed Feb 23 13:47:10 EET 2022","Wed Feb 23 13:47:32 EET 2022","21749","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Wed Feb 23 13:55:28 EET 2022","Wed Feb 23 13:55:33 EET 2022","4673","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Wed Feb 23 14:01:18 EET 2022","Wed Feb 23 14:01:24 EET 2022","5284","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Wed Feb 23 13:59:45 EET 2022","Wed Feb 23 13:59:50 EET 2022","4418","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Feb 23 13:50:26 EET 2022","Wed Feb 23 13:50:43 EET 2022","17452","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Feb 23 13:54:15 EET 2022","Wed Feb 23 13:54:22 EET 2022","7295","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Feb 23 14:04:20 EET 2022","Wed Feb 23 14:04:35 EET 2022","14536","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Wed Feb 23 14:02:25 EET 2022","Wed Feb 23 14:02:36 EET 2022","11112","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Wed Feb 23 13:50:31 EET 2022","Wed Feb 23 13:50:45 EET 2022","13881","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 13:47:56 EET 2022","Wed Feb 23 13:48:13 EET 2022","17134","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Wed Feb 23 13:49:56 EET 2022","Wed Feb 23 13:50:10 EET 2022","13731","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Feb 23 13:58:44 EET 2022","Wed Feb 23 13:58:56 EET 2022","11671","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Feb 23 13:55:44 EET 2022","Wed Feb 23 13:55:53 EET 2022","8201","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Feb 23 13:45:04 EET 2022","Wed Feb 23 13:45:10 EET 2022","6065","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Wed Feb 23 14:06:34 EET 2022","Wed Feb 23 14:06:45 EET 2022","10781","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can open 'How deposit limits work' modal.","#22 Player can open 'How deposit limits work' modal.",""
"passed","Wed Feb 23 13:55:02 EET 2022","Wed Feb 23 13:55:11 EET 2022","9249","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Wed Feb 23 13:59:35 EET 2022","Wed Feb 23 13:59:41 EET 2022","5815","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Feb 23 13:54:09 EET 2022","Wed Feb 23 13:54:15 EET 2022","5576","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Wed Feb 23 14:00:24 EET 2022","Wed Feb 23 14:00:29 EET 2022","5669","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Feb 23 13:47:43 EET 2022","Wed Feb 23 13:48:01 EET 2022","17787","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Wed Feb 23 13:55:29 EET 2022","Wed Feb 23 13:55:36 EET 2022","7548","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Wed Feb 23 13:56:00 EET 2022","Wed Feb 23 13:56:08 EET 2022","7876","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Wed Feb 23 14:00:03 EET 2022","Wed Feb 23 14:00:10 EET 2022","7351","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Wed Feb 23 14:02:54 EET 2022","Wed Feb 23 14:03:06 EET 2022","11792","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Wed Feb 23 14:05:38 EET 2022","Wed Feb 23 14:05:52 EET 2022","13750","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Wed Feb 23 14:04:36 EET 2022","Wed Feb 23 14:04:44 EET 2022","7688","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Wed Feb 23 13:54:42 EET 2022","Wed Feb 23 13:54:46 EET 2022","4102","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Feb 23 13:59:35 EET 2022","Wed Feb 23 13:59:45 EET 2022","9887","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Wed Feb 23 13:53:42 EET 2022","Wed Feb 23 13:53:46 EET 2022","3840","","Homepage","","Homepage","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Feb 23 14:01:38 EET 2022","Wed Feb 23 14:01:56 EET 2022","18059","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Wed Feb 23 13:59:27 EET 2022","Wed Feb 23 13:59:31 EET 2022","4126","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Wed Feb 23 14:01:03 EET 2022","Wed Feb 23 14:01:07 EET 2022","4275","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Feb 23 13:49:50 EET 2022","Wed Feb 23 13:50:04 EET 2022","13801","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Wed Feb 23 13:59:31 EET 2022","Wed Feb 23 13:59:35 EET 2022","4459","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Feb 23 13:48:21 EET 2022","Wed Feb 23 13:48:32 EET 2022","10249","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Wed Feb 23 13:53:59 EET 2022","Wed Feb 23 13:54:04 EET 2022","4333","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Wed Feb 23 14:03:31 EET 2022","Wed Feb 23 14:03:46 EET 2022","14950","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Wed Feb 23 13:47:46 EET 2022","Wed Feb 23 13:48:01 EET 2022","15053","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Wed Feb 23 14:02:20 EET 2022","Wed Feb 23 14:02:32 EET 2022","12571","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Feb 23 14:00:47 EET 2022","Wed Feb 23 14:01:07 EET 2022","19603","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Feb 23 13:52:21 EET 2022","Wed Feb 23 13:52:38 EET 2022","16143","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Wed Feb 23 13:45:46 EET 2022","Wed Feb 23 13:46:00 EET 2022","13990","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Wed Feb 23 13:49:22 EET 2022","Wed Feb 23 13:49:37 EET 2022","15243","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal.","#3 Player can press 'Back' button of the 'Take A Break' modal.",""
"passed","Wed Feb 23 14:02:41 EET 2022","Wed Feb 23 14:02:55 EET 2022","14194","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Feb 23 14:04:44 EET 2022","Wed Feb 23 14:04:51 EET 2022","7744","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Feb 23 14:04:03 EET 2022","Wed Feb 23 14:04:20 EET 2022","17502","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Feb 23 13:49:04 EET 2022","Wed Feb 23 13:49:22 EET 2022","17912","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Wed Feb 23 13:58:49 EET 2022","Wed Feb 23 13:58:55 EET 2022","5504","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Wed Feb 23 14:02:06 EET 2022","Wed Feb 23 14:02:22 EET 2022","16102","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Wed Feb 23 14:00:52 EET 2022","Wed Feb 23 14:01:07 EET 2022","14609","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Wed Feb 23 13:54:36 EET 2022","Wed Feb 23 13:54:44 EET 2022","8331","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Wed Feb 23 13:45:52 EET 2022","Wed Feb 23 13:46:01 EET 2022","9763","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Wed Feb 23 13:58:35 EET 2022","Wed Feb 23 13:58:45 EET 2022","10057","","404 error page functionality testing.","","404 error page functionality testing.","#2 All elements are persisted on 404 error page.","#2 All elements are persisted on 404 error page.",""
"failed","Wed Feb 23 13:58:10 EET 2022","Wed Feb 23 13:58:35 EET 2022","25206","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Wed Feb 23 13:49:12 EET 2022","Wed Feb 23 13:49:28 EET 2022","15727","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal.","#3 Player can press 'Back' button of the 'Self Exlusion' modal.",""
"passed","Wed Feb 23 13:55:11 EET 2022","Wed Feb 23 13:55:20 EET 2022","8245","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Feb 23 13:54:12 EET 2022","Wed Feb 23 13:54:22 EET 2022","9881","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Feb 23 13:46:42 EET 2022","Wed Feb 23 13:46:59 EET 2022","17777","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Feb 23 13:51:04 EET 2022","Wed Feb 23 13:51:20 EET 2022","15354","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Wed Feb 23 13:51:37 EET 2022","Wed Feb 23 13:51:51 EET 2022","14364","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Feb 23 14:02:32 EET 2022","Wed Feb 23 14:03:09 EET 2022","37177","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Feb 23 13:51:51 EET 2022","Wed Feb 23 13:52:05 EET 2022","13818","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Feb 23 13:58:31 EET 2022","Wed Feb 23 13:59:10 EET 2022","39383","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Wed Feb 23 13:58:56 EET 2022","Wed Feb 23 13:59:02 EET 2022","6041","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Wed Feb 23 13:46:01 EET 2022","Wed Feb 23 13:46:11 EET 2022","9563","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Feb 23 13:54:50 EET 2022","Wed Feb 23 13:54:53 EET 2022","2531","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Wed Feb 23 13:54:00 EET 2022","Wed Feb 23 13:54:06 EET 2022","6359","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Feb 23 13:54:49 EET 2022","Wed Feb 23 13:54:58 EET 2022","8601","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Wed Feb 23 13:59:16 EET 2022","Wed Feb 23 13:59:23 EET 2022","7107","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Wed Feb 23 14:01:22 EET 2022","Wed Feb 23 14:01:38 EET 2022","16745","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Feb 23 13:58:35 EET 2022","Wed Feb 23 13:58:44 EET 2022","8511","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Feb 23 13:46:59 EET 2022","Wed Feb 23 13:47:10 EET 2022","11032","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Wed Feb 23 13:51:08 EET 2022","Wed Feb 23 13:51:24 EET 2022","15943","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Feb 23 13:50:17 EET 2022","Wed Feb 23 13:50:31 EET 2022","13345","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 3 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Wed Feb 23 14:02:38 EET 2022","Wed Feb 23 14:02:57 EET 2022","18462","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Wed Feb 23 14:00:40 EET 2022","Wed Feb 23 14:00:52 EET 2022","12425","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Wed Feb 23 13:59:39 EET 2022","Wed Feb 23 13:59:44 EET 2022","4508","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Wed Feb 23 14:03:22 EET 2022","Wed Feb 23 14:03:33 EET 2022","10753","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Feb 23 13:55:17 EET 2022","Wed Feb 23 13:55:21 EET 2022","4099","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"failed","Wed Feb 23 14:01:44 EET 2022","Wed Feb 23 14:01:49 EET 2022","4913","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Wed Feb 23 13:58:10 EET 2022","Wed Feb 23 13:58:17 EET 2022","6650","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Cookie Policy page","#0 User can come to the Cookie Policy page",""
"passed","Wed Feb 23 13:46:28 EET 2022","Wed Feb 23 13:46:42 EET 2022","14056","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Wed Feb 23 13:50:45 EET 2022","Wed Feb 23 13:51:00 EET 2022","15444","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"skipped","Wed Feb 23 13:49:50 EET 2022","Wed Feb 23 13:49:50 EET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Wed Feb 23 14:01:24 EET 2022","Wed Feb 23 14:01:29 EET 2022","5359","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Wed Feb 23 13:53:47 EET 2022","Wed Feb 23 13:53:49 EET 2022","1410","","Homepage","","Homepage","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#8 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Feb 23 14:00:57 EET 2022","Wed Feb 23 14:01:03 EET 2022","5741","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Wed Feb 23 13:54:35 EET 2022","Wed Feb 23 13:54:39 EET 2022","3686","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Feb 23 13:58:20 EET 2022","Wed Feb 23 13:58:32 EET 2022","12383","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Wed Feb 23 13:53:13 EET 2022","Wed Feb 23 13:53:20 EET 2022","6228","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"failed","Wed Feb 23 14:05:15 EET 2022","Wed Feb 23 14:05:50 EET 2022","34902","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Wed Feb 23 14:01:07 EET 2022","Wed Feb 23 14:01:22 EET 2022","14485","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed Feb 23 13:52:40 EET 2022","Wed Feb 23 13:53:09 EET 2022","29429","","Homepage","","Homepage","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.","#1 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Wed Feb 23 13:59:48 EET 2022","Wed Feb 23 13:59:53 EET 2022","4755","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Feb 23 14:00:29 EET 2022","Wed Feb 23 14:00:36 EET 2022","6148","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Wed Feb 23 13:53:52 EET 2022","Wed Feb 23 13:53:59 EET 2022","7825","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Wed Feb 23 13:58:44 EET 2022","Wed Feb 23 13:58:52 EET 2022","8252","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Wed Feb 23 13:59:39 EET 2022","Wed Feb 23 13:59:58 EET 2022","19108","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Feb 23 13:49:28 EET 2022","Wed Feb 23 13:49:42 EET 2022","13814","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Wed Feb 23 13:54:29 EET 2022","Wed Feb 23 13:54:35 EET 2022","6386","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"failed","Wed Feb 23 13:59:22 EET 2022","Wed Feb 23 13:59:29 EET 2022","6591","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Wed Feb 23 13:59:17 EET 2022","Wed Feb 23 13:59:21 EET 2022","4415","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Wed Feb 23 14:00:35 EET 2022","Wed Feb 23 14:00:51 EET 2022","16140","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
