"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 20:24:27 EEST 2022","Mon Apr 25 20:24:49 EEST 2022","21863","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Mon Apr 25 20:19:50 EEST 2022","Mon Apr 25 20:20:05 EEST 2022","14993","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Apr 25 20:20:39 EEST 2022","Mon Apr 25 20:20:45 EEST 2022","5789","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Mon Apr 25 20:43:57 EEST 2022","Mon Apr 25 20:44:02 EEST 2022","5465","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Apr 25 20:31:39 EEST 2022","Mon Apr 25 20:31:45 EEST 2022","6416","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Mon Apr 25 20:32:06 EEST 2022","Mon Apr 25 20:32:14 EEST 2022","7810","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Apr 25 20:42:39 EEST 2022","Mon Apr 25 20:42:52 EEST 2022","13003","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Apr 25 20:31:45 EEST 2022","Mon Apr 25 20:31:52 EEST 2022","6541","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Apr 25 20:42:45 EEST 2022","Mon Apr 25 20:43:03 EEST 2022","17598","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Apr 25 20:26:50 EEST 2022","Mon Apr 25 20:27:04 EEST 2022","14174","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Apr 25 20:29:45 EEST 2022","Mon Apr 25 20:29:48 EEST 2022","3878","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Apr 25 20:31:01 EEST 2022","Mon Apr 25 20:31:10 EEST 2022","9077","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"failed","Mon Apr 25 20:34:48 EEST 2022","Mon Apr 25 20:35:09 EEST 2022","20930","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Mon Apr 25 20:44:17 EEST 2022","Mon Apr 25 20:44:21 EEST 2022","4317","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Mon Apr 25 20:19:22 EEST 2022","Mon Apr 25 20:19:24 EEST 2022","2924","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Apr 25 20:41:57 EEST 2022","Mon Apr 25 20:42:12 EEST 2022","14188","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Mon Apr 25 20:29:39 EEST 2022","Mon Apr 25 20:29:42 EEST 2022","2629","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Mon Apr 25 20:30:53 EEST 2022","Mon Apr 25 20:31:01 EEST 2022","7919","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Mon Apr 25 20:44:34 EEST 2022","Mon Apr 25 20:44:37 EEST 2022","3131","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Apr 25 20:21:35 EEST 2022","Mon Apr 25 20:21:40 EEST 2022","5300","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Apr 25 20:19:50 EEST 2022","Mon Apr 25 20:19:58 EEST 2022","8833","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Mon Apr 25 20:33:45 EEST 2022","Mon Apr 25 20:34:06 EEST 2022","21075","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Mon Apr 25 20:42:22 EEST 2022","Mon Apr 25 20:42:29 EEST 2022","7052","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Apr 25 20:29:35 EEST 2022","Mon Apr 25 20:29:47 EEST 2022","12708","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Mon Apr 25 20:40:52 EEST 2022","Mon Apr 25 20:43:08 EEST 2022","136111","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Apr 25 20:21:38 EEST 2022","Mon Apr 25 20:21:59 EEST 2022","20664","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Apr 25 20:21:59 EEST 2022","Mon Apr 25 20:22:18 EEST 2022","18889","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Apr 25 20:29:30 EEST 2022","Mon Apr 25 20:29:42 EEST 2022","11641","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Apr 25 20:29:04 EEST 2022","Mon Apr 25 20:29:16 EEST 2022","11747","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"failed","Mon Apr 25 20:43:30 EEST 2022","Mon Apr 25 20:43:43 EEST 2022","13407","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Apr 25 20:19:41 EEST 2022","Mon Apr 25 20:19:50 EEST 2022","8243","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"failed","Mon Apr 25 20:44:23 EEST 2022","Mon Apr 25 20:44:37 EEST 2022","13817","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Apr 25 20:23:28 EEST 2022","Mon Apr 25 20:23:50 EEST 2022","21694","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Mon Apr 25 20:31:00 EEST 2022","Mon Apr 25 20:31:11 EEST 2022","11120","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Mon Apr 25 20:32:22 EEST 2022","Mon Apr 25 20:32:37 EEST 2022","14964","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Apr 25 20:27:55 EEST 2022","Mon Apr 25 20:28:09 EEST 2022","14444","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Apr 25 20:20:25 EEST 2022","Mon Apr 25 20:20:41 EEST 2022","16109","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Apr 25 20:28:34 EEST 2022","Mon Apr 25 20:28:41 EEST 2022","7677","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Mon Apr 25 20:44:16 EEST 2022","Mon Apr 25 20:44:23 EEST 2022","6727","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Apr 25 20:32:45 EEST 2022","Mon Apr 25 20:32:58 EEST 2022","13173","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Mon Apr 25 20:40:06 EEST 2022","Mon Apr 25 20:40:27 EEST 2022","20971","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Apr 25 20:44:02 EEST 2022","Mon Apr 25 20:44:07 EEST 2022","4802","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Mon Apr 25 20:20:26 EEST 2022","Mon Apr 25 20:20:34 EEST 2022","7924","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Apr 25 20:20:05 EEST 2022","Mon Apr 25 20:20:25 EEST 2022","19952","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Apr 25 20:40:53 EEST 2022","Mon Apr 25 20:41:20 EEST 2022","26572","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Mon Apr 25 20:37:16 EEST 2022","Mon Apr 25 20:37:38 EEST 2022","21401","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Mon Apr 25 20:43:32 EEST 2022","Mon Apr 25 20:44:04 EEST 2022","32624","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Mon Apr 25 20:41:24 EEST 2022","Mon Apr 25 20:41:33 EEST 2022","8654","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Apr 25 20:24:04 EEST 2022","Mon Apr 25 20:24:24 EEST 2022","19506","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Mon Apr 25 20:43:03 EEST 2022","Mon Apr 25 20:43:20 EEST 2022","16715","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Apr 25 20:46:05 EEST 2022","Mon Apr 25 20:46:19 EEST 2022","14572","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Apr 25 20:42:02 EEST 2022","Mon Apr 25 20:42:33 EEST 2022","31159","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Mon Apr 25 20:44:30 EEST 2022","Mon Apr 25 20:44:34 EEST 2022","4199","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Apr 25 20:31:00 EEST 2022","Mon Apr 25 20:31:19 EEST 2022","18493","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:31:22 EEST 2022","Mon Apr 25 20:31:35 EEST 2022","12756","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Mon Apr 25 20:30:21 EEST 2022","Mon Apr 25 20:30:29 EEST 2022","8053","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Apr 25 20:30:15 EEST 2022","Mon Apr 25 20:30:31 EEST 2022","15493","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Mon Apr 25 20:43:21 EEST 2022","Mon Apr 25 20:43:27 EEST 2022","5262","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Apr 25 20:43:08 EEST 2022","Mon Apr 25 20:43:17 EEST 2022","8793","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"skipped","Mon Apr 25 20:47:45 EEST 2022","Mon Apr 25 20:47:45 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Apr 25 20:21:41 EEST 2022","Mon Apr 25 20:22:00 EEST 2022","19579","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Apr 25 20:27:17 EEST 2022","Mon Apr 25 20:27:36 EEST 2022","19344","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Apr 25 20:19:25 EEST 2022","Mon Apr 25 20:19:37 EEST 2022","11587","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Mon Apr 25 20:28:14 EEST 2022","Mon Apr 25 20:28:24 EEST 2022","9959","","Homepage","","Homepage","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#3 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Apr 25 20:19:08 EEST 2022","Mon Apr 25 20:19:12 EEST 2022","4168","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Mon Apr 25 20:30:23 EEST 2022","Mon Apr 25 20:30:41 EEST 2022","18017","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Apr 25 20:44:12 EEST 2022","Mon Apr 25 20:44:17 EEST 2022","5036","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Apr 25 20:29:07 EEST 2022","Mon Apr 25 20:29:21 EEST 2022","14477","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#09 New password must contain a combination of upper and lower case letters (all lower case).","#09 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Apr 25 20:27:39 EEST 2022","Mon Apr 25 20:27:55 EEST 2022","15198","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Apr 25 20:42:55 EEST 2022","Mon Apr 25 20:43:12 EEST 2022","17220","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Mon Apr 25 20:25:03 EEST 2022","Mon Apr 25 20:25:18 EEST 2022","15157","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Apr 25 20:46:30 EEST 2022","Mon Apr 25 20:46:52 EEST 2022","21411","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Apr 25 20:20:16 EEST 2022","Mon Apr 25 20:20:19 EEST 2022","3474","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Mon Apr 25 20:28:31 EEST 2022","Mon Apr 25 20:28:49 EEST 2022","17818","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Apr 25 20:30:13 EEST 2022","Mon Apr 25 20:30:21 EEST 2022","8047","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Apr 25 20:21:13 EEST 2022","Mon Apr 25 20:21:18 EEST 2022","5395","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Apr 25 20:41:16 EEST 2022","Mon Apr 25 20:41:20 EEST 2022","3941","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Mon Apr 25 20:35:52 EEST 2022","Mon Apr 25 20:36:13 EEST 2022","20961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Apr 25 20:21:31 EEST 2022","Mon Apr 25 20:21:49 EEST 2022","18563","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Apr 25 20:19:45 EEST 2022","Mon Apr 25 20:19:53 EEST 2022","7822","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Mon Apr 25 20:46:55 EEST 2022","Mon Apr 25 20:47:08 EEST 2022","13427","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Mon Apr 25 20:28:37 EEST 2022","Mon Apr 25 20:28:52 EEST 2022","14556","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon Apr 25 20:22:23 EEST 2022","Mon Apr 25 20:22:35 EEST 2022","12811","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Mon Apr 25 20:42:29 EEST 2022","Mon Apr 25 20:42:42 EEST 2022","12446","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Mon Apr 25 20:36:55 EEST 2022","Mon Apr 25 20:37:16 EEST 2022","20993","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Apr 25 20:44:01 EEST 2022","Mon Apr 25 20:44:07 EEST 2022","5675","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Mon Apr 25 20:21:49 EEST 2022","Mon Apr 25 20:22:02 EEST 2022","13146","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Apr 25 20:41:24 EEST 2022","Mon Apr 25 20:41:40 EEST 2022","15604","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Apr 25 20:21:02 EEST 2022","Mon Apr 25 20:21:06 EEST 2022","4544","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Mon Apr 25 20:38:42 EEST 2022","Mon Apr 25 20:39:03 EEST 2022","20996","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"skipped","Mon Apr 25 20:30:39 EEST 2022","Mon Apr 25 20:30:39 EEST 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"failed","Mon Apr 25 20:27:55 EEST 2022","Mon Apr 25 20:28:09 EEST 2022","14162","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Mon Apr 25 20:31:00 EEST 2022","Mon Apr 25 20:31:16 EEST 2022","15937","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Apr 25 20:25:18 EEST 2022","Mon Apr 25 20:25:34 EEST 2022","16430","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Apr 25 20:20:21 EEST 2022","Mon Apr 25 20:20:26 EEST 2022","4962","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Mon Apr 25 20:43:07 EEST 2022","Mon Apr 25 20:43:11 EEST 2022","4044","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Apr 25 20:46:19 EEST 2022","Mon Apr 25 20:46:30 EEST 2022","10667","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Mon Apr 25 20:45:25 EEST 2022","Mon Apr 25 20:45:48 EEST 2022","22784","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Apr 25 20:30:04 EEST 2022","Mon Apr 25 20:30:13 EEST 2022","9266","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Apr 25 20:30:37 EEST 2022","Mon Apr 25 20:30:45 EEST 2022","7228","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Apr 25 20:41:06 EEST 2022","Mon Apr 25 20:41:16 EEST 2022","10276","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Mon Apr 25 20:44:50 EEST 2022","Mon Apr 25 20:45:00 EEST 2022","10112","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Mon Apr 25 20:29:47 EEST 2022","Mon Apr 25 20:30:00 EEST 2022","12376","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
