"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 19:22:00 EEST 2022","Mon Mar 28 19:22:18 EEST 2022","17273","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Mar 28 19:33:36 EEST 2022","Mon Mar 28 19:33:43 EEST 2022","7536","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Mon Mar 28 19:36:04 EEST 2022","Mon Mar 28 19:36:11 EEST 2022","6843","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Mar 28 19:03:32 EEST 2022","Mon Mar 28 19:03:35 EEST 2022","3428","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Mar 28 19:04:35 EEST 2022","Mon Mar 28 19:04:50 EEST 2022","14881","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Mar 28 19:24:36 EEST 2022","Mon Mar 28 19:24:51 EEST 2022","14518","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Mar 28 19:36:24 EEST 2022","Mon Mar 28 19:36:30 EEST 2022","6589","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Mon Mar 28 19:17:33 EEST 2022","Mon Mar 28 19:17:34 EEST 2022","1853","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#32 Short description of promotion card is displayed for not login user.","#32 Short description of promotion card is displayed for not login user.",""
"passed","Mon Mar 28 19:09:59 EEST 2022","Mon Mar 28 19:10:16 EEST 2022","16324","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#01 Player can cancel out of the Change Password modal.","#01 Player can cancel out of the Change Password modal.",""
"passed","Mon Mar 28 19:11:32 EEST 2022","Mon Mar 28 19:11:37 EEST 2022","4792","","Homepage","","Homepage","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#2 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Mar 28 19:35:58 EEST 2022","Mon Mar 28 19:36:04 EEST 2022","6485","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Mar 28 19:38:56 EEST 2022","Mon Mar 28 19:39:02 EEST 2022","6636","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"skipped","Mon Mar 28 19:23:56 EEST 2022","Mon Mar 28 19:23:56 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Mon Mar 28 19:33:47 EEST 2022","Mon Mar 28 19:33:50 EEST 2022","3166","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Mon Mar 28 19:12:14 EEST 2022","Mon Mar 28 19:12:27 EEST 2022","13256","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a minimum of 8 characters.","#10 New password must contain a minimum of 8 characters.",""
"passed","Mon Mar 28 19:02:26 EEST 2022","Mon Mar 28 19:02:32 EEST 2022","6457","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Mon Mar 28 19:31:33 EEST 2022","Mon Mar 28 19:31:39 EEST 2022","6606","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Mar 28 19:17:38 EEST 2022","Mon Mar 28 19:17:42 EEST 2022","3772","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#35 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#35 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Mon Mar 28 19:03:29 EEST 2022","Mon Mar 28 19:03:32 EEST 2022","2507","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Mon Mar 28 19:04:59 EEST 2022","Mon Mar 28 19:05:04 EEST 2022","5512","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Mar 28 19:24:45 EEST 2022","Mon Mar 28 19:24:58 EEST 2022","13778","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:06:36 EEST 2022","Mon Mar 28 19:06:53 EEST 2022","16901","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Mon Mar 28 19:11:15 EEST 2022","Mon Mar 28 19:11:30 EEST 2022","14565","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#06 Player is displayed with the password requirements when they start to enter a new password.","#06 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Mar 28 19:02:37 EEST 2022","Mon Mar 28 19:02:40 EEST 2022","3195","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Mon Mar 28 19:21:19 EEST 2022","Mon Mar 28 19:21:25 EEST 2022","5538","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon Mar 28 19:27:20 EEST 2022","Mon Mar 28 19:27:36 EEST 2022","16288","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:10:16 EEST 2022","Mon Mar 28 19:10:30 EEST 2022","14599","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#02 Current Password is a mandatory field.","#02 Current Password is a mandatory field.",""
"passed","Mon Mar 28 19:24:02 EEST 2022","Mon Mar 28 19:24:15 EEST 2022","12771","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"failed","Mon Mar 28 19:20:21 EEST 2022","Mon Mar 28 19:20:41 EEST 2022","20166","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Mon Mar 28 19:21:57 EEST 2022","Mon Mar 28 19:22:02 EEST 2022","4978","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Mon Mar 28 19:16:32 EEST 2022","Mon Mar 28 19:16:47 EEST 2022","15142","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#22 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#22 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Mar 28 19:21:34 EEST 2022","Mon Mar 28 19:21:53 EEST 2022","19374","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Mar 28 19:31:47 EEST 2022","Mon Mar 28 19:31:49 EEST 2022","1918","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"skipped","Mon Mar 28 19:06:53 EEST 2022","Mon Mar 28 19:06:53 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Mar 28 19:04:40 EEST 2022","Mon Mar 28 19:04:57 EEST 2022","16913","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Mar 28 19:12:54 EEST 2022","Mon Mar 28 19:13:07 EEST 2022","13341","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player inputs into the password fields should be masked by default.","#13 Player inputs into the password fields should be masked by default.",""
"passed","Mon Mar 28 19:15:16 EEST 2022","Mon Mar 28 19:15:32 EEST 2022","16852","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"skipped","Mon Mar 28 19:07:09 EEST 2022","Mon Mar 28 19:07:09 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Mar 28 19:22:38 EEST 2022","Mon Mar 28 19:22:55 EEST 2022","16889","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Mar 28 19:04:36 EEST 2022","Mon Mar 28 19:04:41 EEST 2022","5146","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Mar 28 19:04:54 EEST 2022","Mon Mar 28 19:04:59 EEST 2022","4560","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Mar 28 19:03:05 EEST 2022","Mon Mar 28 19:03:08 EEST 2022","3558","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Mon Mar 28 19:15:32 EEST 2022","Mon Mar 28 19:15:46 EEST 2022","13029","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Mar 28 19:17:31 EEST 2022","Mon Mar 28 19:17:33 EEST 2022","1802","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#31 Promo title of promotion card is displayed for not login user.","#31 Promo title of promotion card is displayed for not login user.",""
"passed","Mon Mar 28 19:28:49 EEST 2022","Mon Mar 28 19:29:02 EEST 2022","13022","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"skipped","Mon Mar 28 19:13:22 EEST 2022","Mon Mar 28 19:13:22 EEST 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Mon Mar 28 19:33:59 EEST 2022","Mon Mar 28 19:34:03 EEST 2022","3609","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Mon Mar 28 19:12:56 EEST 2022","Mon Mar 28 19:13:06 EEST 2022","9858","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Mar 28 19:17:50 EEST 2022","Mon Mar 28 19:17:52 EEST 2022","2185","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#38 User can click see full terms CTA and go to Term and Conditions.","#38 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Mar 28 19:10:35 EEST 2022","Mon Mar 28 19:10:53 EEST 2022","17694","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Mar 28 19:13:21 EEST 2022","Mon Mar 28 19:13:36 EEST 2022","15125","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Mar 28 19:02:46 EEST 2022","Mon Mar 28 19:02:50 EEST 2022","3414","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Mon Mar 28 19:12:33 EEST 2022","Mon Mar 28 19:12:56 EEST 2022","23760","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","","Promotions functionality testing. Promotions functionality for authenticated user Blocks of promotions","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Mar 28 19:03:00 EEST 2022","Mon Mar 28 19:03:16 EEST 2022","15870","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Mar 28 19:20:58 EEST 2022","Mon Mar 28 19:21:13 EEST 2022","15516","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#7 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Mon Mar 28 19:05:10 EEST 2022","Mon Mar 28 19:05:28 EEST 2022","17568","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Mon Mar 28 19:15:18 EEST 2022","Mon Mar 28 19:15:31 EEST 2022","12592","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#17 User can close confirmation message, return to the calling page and bonus has been claimed.","#17 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Mar 28 19:04:19 EEST 2022","Mon Mar 28 19:04:25 EEST 2022","6282","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Mar 28 19:02:50 EEST 2022","Mon Mar 28 19:03:05 EEST 2022","14755","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Mar 28 19:18:29 EEST 2022","Mon Mar 28 19:18:35 EEST 2022","5932","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#46 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Mon Mar 28 19:20:57 EEST 2022","Mon Mar 28 19:21:04 EEST 2022","6586","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Mon Mar 28 19:18:17 EEST 2022","Mon Mar 28 19:18:23 EEST 2022","6244","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#44 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#44 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Mar 28 19:12:40 EEST 2022","Mon Mar 28 19:12:54 EEST 2022","13291","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#12 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Mar 28 19:19:53 EEST 2022","Mon Mar 28 19:20:05 EEST 2022","11505","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Mar 28 19:10:59 EEST 2022","Mon Mar 28 19:11:15 EEST 2022","16180","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#05 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Mon Mar 28 19:04:16 EEST 2022","Mon Mar 28 19:04:36 EEST 2022","19984","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Mon Mar 28 19:19:39 EEST 2022","Mon Mar 28 19:20:10 EEST 2022","30846","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Mon Mar 28 19:19:15 EEST 2022","Mon Mar 28 19:19:18 EEST 2022","3010","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Mon Mar 28 19:20:03 EEST 2022","Mon Mar 28 19:20:18 EEST 2022","14072","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Mon Mar 28 19:14:14 EEST 2022","Mon Mar 28 19:14:32 EEST 2022","18036","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Mon Mar 28 19:25:06 EEST 2022","Mon Mar 28 19:25:18 EEST 2022","11749","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Mon Mar 28 19:23:50 EEST 2022","Mon Mar 28 19:23:54 EEST 2022","3076","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Mar 28 19:15:45 EEST 2022","Mon Mar 28 19:16:00 EEST 2022","15124","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#19 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#19 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Mon Mar 28 19:28:08 EEST 2022","Mon Mar 28 19:28:39 EEST 2022","30445","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Mar 28 19:20:44 EEST 2022","Mon Mar 28 19:21:04 EEST 2022","19584","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Mon Mar 28 19:25:30 EEST 2022","Mon Mar 28 19:26:01 EEST 2022","30994","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Mon Mar 28 19:18:38 EEST 2022","Mon Mar 28 19:19:11 EEST 2022","32685","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"skipped","Mon Mar 28 19:10:53 EEST 2022","Mon Mar 28 19:10:53 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Mar 28 19:24:35 EEST 2022","Mon Mar 28 19:25:06 EEST 2022","31241","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Mar 28 19:21:16 EEST 2022","Mon Mar 28 19:21:33 EEST 2022","17060","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Mar 28 19:20:42 EEST 2022","Mon Mar 28 19:21:05 EEST 2022","23476","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Mar 28 19:11:53 EEST 2022","Mon Mar 28 19:12:04 EEST 2022","10867","","Homepage","","Homepage","#5 After click one of the links from 'Website Visitors', the user should see new page.","#5 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Mar 28 19:15:03 EEST 2022","Mon Mar 28 19:15:16 EEST 2022","12959","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Mar 28 19:31:14 EEST 2022","Mon Mar 28 19:31:19 EEST 2022","4813","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Mon Mar 28 19:16:47 EEST 2022","Mon Mar 28 19:17:01 EEST 2022","14439","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","","Promotions functionality testing. Promotions functionality for authenticated user Particular promotions","#23 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#23 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Mon Mar 28 19:03:23 EEST 2022","Mon Mar 28 19:03:26 EEST 2022","3822","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Mon Mar 28 19:36:42 EEST 2022","Mon Mar 28 19:36:48 EEST 2022","6198","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Mon Mar 28 19:14:43 EEST 2022","Mon Mar 28 19:14:56 EEST 2022","12176","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Mon Mar 28 19:24:58 EEST 2022","Mon Mar 28 19:25:12 EEST 2022","13903","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Mar 28 19:31:21 EEST 2022","Mon Mar 28 19:31:25 EEST 2022","4387","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Mar 28 19:02:17 EEST 2022","Mon Mar 28 19:02:24 EEST 2022","7278","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Mon Mar 28 19:03:33 EEST 2022","Mon Mar 28 19:03:47 EEST 2022","13943","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Mar 28 19:20:50 EEST 2022","Mon Mar 28 19:21:03 EEST 2022","12553","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Mar 28 19:03:56 EEST 2022","Mon Mar 28 19:04:00 EEST 2022","3991","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Mon Mar 28 19:03:35 EEST 2022","Mon Mar 28 19:03:39 EEST 2022","3949","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Mon Mar 28 19:10:45 EEST 2022","Mon Mar 28 19:10:59 EEST 2022","13919","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#04 Player cannot submit the Change Password form with blank details.","#04 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Mar 28 19:19:56 EEST 2022","Mon Mar 28 19:20:03 EEST 2022","7289","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Mon Mar 28 19:09:18 EEST 2022","Mon Mar 28 19:09:37 EEST 2022","18951","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Mar 28 19:21:04 EEST 2022","Mon Mar 28 19:21:16 EEST 2022","12069","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
